Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,200.97321658291986,237.85980971266997,149.13391453169874,210.32836586203925,191.66731541376458,119.8743292588222,176.86564121923146,106.34431121712025,47.559930060027746,40.66773714027623,101.39051859657147,82.55172603165215,125.26387505756922,109.28665661727257,87.31162368796652,62.15623747899727,68.25652569331902,57.473911345517294,71.1351966371512,73.36538155429476,80.287318527023,49.37392759463411,61.73696460950525,56.87475055427761,40.975854976446584,44.32982827388141,48.396850040840576,35.04684045432911,33.01335990944591,45.160102418895356,40.04646378139668,36.596203834752885,41.73155198519317,25.39144963260471,21.34839009067756,17.99748762776506,26.91843896225097,20.02737249855839,28.237433968508473,26.08410221436129,14.971202615404758,15.506098044170635,8.330513973941915,15.032309683431361,12.323975851404104,10.014756649447433,7.944179756798015,5.93814617877735,7.610547919023541,11.446315112774988,7.431322287751509,10.195867887741128,13.756752699300094,10.46560519501602,7.3570402714339584,11.473810131789362,10.018376074467916,7.1793550457464015,7.292511000506357,5.687106846496863,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1313.982260255068,1235.6425092856896,1156.1893336052642,1088.3827702498697,1022.6919498217528,962.4366222141741,905.4037658008248,852.3531377288425,802.7236205462899,760.4458530669775,718.5639789209521,677.0776038466176,638.9835532936487,601.8972493519873,567.5774612351339,536.0304406911827,506.60490887041317,479.1094846180791,452.1179453697176,427.4410796287585,405.1456701354984,384.27651073553585,364.70567765007706,344.41120119236854,325.54473872964684,308.3854614829524,292.4979199296743,276.5277623650942,261.9785669452386,248.18547071694803,235.3304534693198,223.07032134423784,211.83141071918314,200.7392751513354,190.85079428564362,180.79945876448505,171.47629723255005,162.41848200956846,154.39544755438766,146.65904409611568,139.25539068263137,132.07725402241292,125.3161974707085,118.78163113551483,112.91581251783262,107.32203751442121,101.85098826367962,96.72861573316445,91.81189942507682,86.98331997807016,82.52250324553938,78.49918482852405,74.40104979614492,70.63754807208187,67.01276025789576,63.55907801069206,60.22945118981047,57.23938514225121,54.30159876004602,51.39462227697866,48.625730980716334,46.09388816643492,43.61420936666356,41.25372951058413,38.963658547415825,36.86611116688114,35.0682234153853,33.14304217774311,31.319656622618634,29.58272496225145,27.853925006672327,26.22737693475388,24.684435406081803,23.144634389797744,21.739588114259952,20.380561745722424,18.993149583787297,17.777152343249803,16.49730087059656,15.268701781805301,14.100140477453,13.013517256766411,12.017712921386522,11.09968432051304,10.228756279133501,9.60798794777108,9.094310442957173,8.503260218952923,8.05556828540969,7.72355327282663,7.39174586388576,6.984177382575492,6.642351731584731,6.499427246972924,6.239746938104149,5.863516403078245,5.711912473279851,5.723612376755809,5.766239513144077,5.632176518426108
1440.7478042505184,1352.6950531641164,1272.2353686057943,1193.9247332431366,1125.384377722415,1062.1809140027738,997.7514050144499,939.900618117188,884.5301402255799,835.469854298759,791.2949177850027,746.1858458926129,704.0774657077658,662.9658768448372,625.4822114498647,592.6355555892202,561.0966186064629,530.3386846399669,501.63255793331166,473.65459483461746,447.177162780034,423.8490852423934,401.79263089531497,379.668452841404,360.1350558009627,340.76462257334316,323.3180453847735,304.6403855266356,289.3825970925936,275.23492658639873,261.14813415843753,247.48585989895662,234.66579187385568,222.72751907733272,210.5779825845797,200.4773602912606,190.31529567919299,180.54736906012806,171.45262621414878,162.90364421328482,154.8948818296237,146.94067423836793,139.34699236437487,132.2375202222814,125.78839043222386,119.51885738618174,113.51065093532893,107.80719051053141,102.30615663864123,97.24957978757602,92.46539837464059,87.813946183281,83.42568403935097,79.40060262642882,75.3815627847779,71.50475491900681,67.933206714166,64.58104361042773,61.230073605183826,58.020303969292236,54.96620383177688,52.125966468087476,49.50695521646012,47.058368082268004,44.52542806590618,42.141694268415115,39.820324403496784,37.685207764571224,35.58867136145608,33.63542258172011,31.778230869110892,29.96628537094556,28.285358261474354,26.582697476402895,25.038344408535043,23.441987837258274,21.98361389150294,20.595453468114602,19.276652310404536,17.884854952048148,16.69891521384281,15.420836710521094,14.251329060930532,13.222731848118073,12.293496753877937,11.59266137007403,10.772890229742481,10.244985692463828,9.686108242718134,9.167449528658414,8.628210470140768,8.194085632706658,7.966450213469829,7.494294792618808,7.268641502417077,6.877330068894643,6.762019954308941,6.86877657013282,6.759029392639436,6.536459006427434
1529.6479197005096,1440.7210157312647,1355.6220909140673,1276.871499716897,1200.396860572649,1133.6753111274693,1066.3183058439636,1002.9971226332965,946.3682591752131,892.6782683588465,841.7067641187068,792.7440640603147,746.88613298398,706.8570786653839,667.9313774634073,630.7646299627188,595.8329028497847,561.4713968591817,531.3333897482623,501.9266558862176,475.6455811545503,449.8666667320654,426.10447861260974,402.836856854419,381.7020711988057,361.5216469967285,342.33917051156624,324.3355244748543,307.17448511394014,291.7869724517246,276.9558695330047,262.3804243338745,249.30448156180844,236.7430993606059,225.3884601132977,213.5940832843344,202.64051765583878,192.31236544346305,182.42015303261311,173.31412475423159,164.22896053450597,156.32984830363003,148.62937999537107,141.08743654203042,134.13232603827595,127.50861780534818,121.03719446110948,115.28472679218375,109.77498765494028,104.2258313480346,98.92000555080193,94.05012379819411,89.41048902573625,84.96259294973643,80.7461078055264,76.81025749580537,73.16318513438942,69.5584677231484,65.9629176359583,62.746420616013054,59.39634152223773,56.36752599932491,53.53946789248095,50.87210846928026,48.24935200322325,45.64085296694201,43.28059105513416,40.94291897165593,38.78981970802565,36.66768162400591,34.6629937060724,32.770806094703616,30.97381166818597,29.27293087268009,27.529150065489677,25.848452408474973,24.311991457728137,22.766139698351612,21.281405262065253,19.82071521890483,18.432698814012472,17.191158830305433,15.890745712837463,14.773375811403195,13.700590764415724,12.828545266938916,12.055757465050364,11.430381550644894,10.745648523486523,10.209188630052244,9.667051466239313,9.196619631158068,8.718873217856022,8.385098180881622,8.104752218155326,7.8613493273369945,7.6224958707351504,7.637218380800999,7.407875201467785,7.268362387443404
1621.4426109781605,1524.465905640267,1429.9681595713103,1343.4705480854861,1259.4743342971844,1188.1375103079595,1117.4081768357405,1053.2566463957412,990.7655273597306,931.105376276762,879.3922037372952,829.0300078770249,784.1400105975861,740.4861886772956,699.555418367511,661.0862715323121,624.0194891484282,590.149802400274,559.0221638158391,528.3857124085612,499.86758464377175,474.062738911686,449.2125966623153,424.58104882540846,401.8404000240986,380.85788197805647,360.69788398929074,342.1367495754451,324.17611528467586,306.93703972645534,291.3062238775533,277.0437159128698,262.8522041180384,249.1432928753433,236.05286030679048,224.47056468908784,213.28041897684105,202.41733988123718,192.14403476648815,182.67852956927035,172.99934106523423,164.63612382699833,156.66465341390264,148.9985725997519,141.71555007130075,134.59084209515404,128.15091372358017,121.93903937051464,115.88254269068364,110.1204615458473,104.87744283024625,99.63407114527149,94.58721718336984,89.83152200364566,85.55516299795633,81.40166264313537,77.49661042662049,73.68640398973321,70.14393285290754,66.64326834992038,63.24826032154027,60.11374549161988,57.046752228436084,54.17823895065407,51.45349812286993,48.77935455868345,46.2903285521898,43.89294219340841,41.59793119625391,39.48444698260937,37.46580943721517,35.39862726626563,33.382158952272135,31.438758571484694,29.58548964770756,27.722846439593056,26.13294223459602,24.461466138529865,22.954866284870352,21.380333635808757,19.89382209018755,18.538382907444486,17.19381365892639,16.044377942217473,14.941954779999314,13.980530976458569,13.128622137594006,12.406123375614776,11.653704764104763,11.08021701827517,10.506076542016945,9.916876134064278,9.610651204781652,9.095396315377041,8.906734907521217,8.538061288046363,8.348722770557554,8.293966597298816,7.925228793442836,7.703740228020154
1693.972386787291,1587.032083853889,1487.9291625505903,1398.6869724423902,1312.4379209273177,1234.5358166309916,1164.2139213820765,1098.0279803312035,1032.8601738746574,973.832346933941,917.7709402238481,865.8672343800084,817.649804210423,771.154007379363,727.9639064210374,686.6886304387901,649.3655062598771,614.8356266608041,581.0072882006943,549.7581994730499,520.2080902199751,491.7961440582068,466.4855974274702,441.96138333696445,419.1973299173042,397.71024636769494,376.98638098285454,358.1577625275891,339.5500691888504,321.7744197746332,306.1410951580149,290.25801857566336,275.09118505283726,261.1192905945475,247.55233402171916,235.23636415788468,223.50380672250165,212.38735795739848,201.8383390324403,191.89369024177137,182.2381536758251,173.25691543987747,164.79882601537628,156.58674269810936,148.78241818178537,141.7284443996913,134.76858845775863,127.95761244922838,121.74572983545924,115.97351861986311,110.52333777539077,105.26873131175334,100.16855197307073,95.18555350142128,90.46717318659404,85.8600839481797,81.69567574191274,77.91049659988664,74.00906001908446,70.46150766726419,67.1227776924383,63.694829766620444,60.549812121398396,57.43653266990728,54.49068702197986,51.63031099081486,48.93493269339712,46.49889162979151,44.1065951000901,41.72515596570611,39.40948256621924,37.30286494317636,35.24914382120334,33.32038105753058,31.481108759120076,29.626216444933323,27.86636618026834,26.135441111501407,24.357961183984102,22.72315957596269,21.159426075196716,19.717208938152545,18.271774560452215,17.009749898546325,15.858728268705406,14.792853340956603,13.973714022048629,13.140560040721702,12.395880065893941,11.879427991448988,11.19518297986163,10.688103790958918,10.346715370106297,9.864898893982229,9.442195505384104,9.089016525828772,8.883477197215512,8.739257234951449,8.52564969902245,8.309346130174676
1758.722621028041,1648.3736928996836,1548.9729967275334,1458.3918593230328,1374.2379695722102,1291.5895756438028,1214.1646054645043,1143.1758483695503,1076.2390785769821,1013.6954597230723,955.3469806734681,900.4265894874511,851.3221574409578,803.7310256472337,758.9727059462497,717.03944285089,678.4962597806541,641.0660852292172,605.8973747162648,572.8891996520014,543.0553380004891,513.7525277339961,485.5756206513635,460.9252382700693,437.41309311917337,413.2216196874526,392.2346557158738,371.5233494508548,353.41482608955545,335.30620360387576,317.5024863333857,301.66112167253874,286.52433864777504,272.04520286361657,258.46710157122425,245.32087602949693,233.39957014162755,221.96421557526074,211.2056679105619,200.7432195251291,190.79653738394688,181.48016954415,172.72223204931046,164.4582460276178,156.40379438778814,149.00839790585485,141.69161228427893,134.74097365105865,128.0021636207638,121.75916816140537,115.91881743938004,110.19269182259103,104.7501015497706,99.58199109261577,94.64290887929461,90.16072619497196,85.8609242777799,81.75033269892167,77.68030046855506,73.9141396464255,70.23893394447252,66.78692106785373,63.53934451526225,60.329253932118206,57.26892571972398,54.48225922207245,51.68027425751577,49.114175864399364,46.4988910215791,44.01472833715843,41.683953897777585,39.350668887569014,37.05298408345469,35.055647200599104,33.00426945926762,30.953844109972117,29.128257397094526,27.41424287327893,25.68022386199013,24.048562244187583,22.394233123201147,20.77180772504149,19.328216827065887,17.969776216191075,16.771799441671362,15.661619527858424,14.779311685073216,14.006340769620003,13.242870927282027,12.60591034613168,11.952596273920197,11.349463632514862,10.891294321292465,10.360864136333502,9.977343541015241,9.67386859103118,9.426968370421285,9.173683393673421,8.985025344981198,8.845977999231305
1822.7265715889791,1710.8689251682224,1607.6949589524302,1513.711189612243,1422.6727764707664,1340.0408376656271,1260.4936380532072,1183.2836977831032,1110.316327952341,1045.658802500613,987.1478405025849,933.2453831818149,880.2765318360357,830.6811591513969,786.1492827299692,742.158468206308,700.3730574176305,663.4124520932048,628.1859726428497,594.1209459227543,562.8685634727285,532.6463806108424,505.0831389451113,477.9198562177434,452.4119925456114,428.60513613210907,406.88596842713383,386.4535587791775,366.69796740228657,347.7370221660033,329.82592510333626,313.3392083736935,297.23712943949334,282.2516907365196,268.7252780451463,255.66860412407942,243.00399192986868,231.07846170481207,219.51382964138094,208.4927313582327,198.43141667727016,188.72538898451546,179.61843372723928,170.93873542819205,162.54295900228144,154.6562909496538,147.26982772811766,140.3993727116441,133.59786074519667,127.12084614162451,121.13331102793018,115.36323251058792,109.88208736542866,104.58768474936753,99.53152655455041,94.77958194539679,89.99311426215385,85.71341073703526,81.56826016521778,77.41470904117698,73.58370199696436,69.93019205728874,66.37015132304423,63.06059723910876,59.85999235874958,56.775380439783014,53.939779295772674,51.20282378228143,48.55361132957121,45.95621757196779,43.512071061935295,41.13168523922631,38.852738658651745,36.69648327086437,34.60984880655972,32.481650285961905,30.51520287243422,28.606128861574344,26.74668303984501,24.934794786959554,23.292413120985096,21.772978955811865,20.242824316309054,18.852362931116932,17.521953985912113,16.365508151899558,15.514266789832854,14.661786431314024,13.821871172323611,13.229407455171417,12.548178353591195,11.978495045331478,11.39570234157162,10.87547750140551,10.555130143391859,10.217282080779913,9.919999892816994,9.647849940246276,9.403211921873499,9.306310767738777
1881.7022529300266,1769.7756487356487,1667.5528975857292,1568.5733307180253,1472.2705696870487,1381.8079784228087,1299.4988011101561,1224.555600712677,1150.9654305879071,1086.2076198497145,1024.284744654908,965.7675260076003,911.8067121097031,860.7840086993713,812.2032414104775,766.8486444261829,725.3485256486385,686.4010736892943,650.7320324358665,616.425919144635,583.1766385859033,552.6014176974982,522.8986352869939,494.664961927783,469.6516175736588,445.3955581555347,421.8265998749139,400.018293683544,379.77334592241425,360.5222133866383,342.08392685782394,324.42353426443697,308.2202034856006,292.81144221278646,278.01874587823073,264.7923283057924,252.23607734255143,240.25230911891384,228.4592244074619,217.20221570375608,206.57686554561775,196.73382286362633,187.42946150275293,178.27685932102816,169.56305416942254,161.5501717708275,153.82332913428687,146.64033057899383,139.39505996328077,132.62522939667338,126.1783382934726,120.04087864939747,114.24173964449714,108.8822434387103,103.55466193412123,98.76305393490959,93.87359493551763,89.35817539864662,85.01262548229667,80.78810726006881,76.7156671150948,72.79745319605988,69.18706147785693,65.62902725268269,62.33094015533723,59.07550187985042,55.93171019047742,52.96283749493559,50.30546672182032,47.59806767939243,45.02891363741747,42.66205746746556,40.29315715959129,38.08717382746339,35.934653774154384,33.748600250173396,31.770281512040164,29.728084277659544,27.814997642871436,25.964914354454162,24.20355361643645,22.595925519081664,21.000677137224915,19.576774529837987,18.21747694212697,17.093354738356457,16.210119605941696,15.34987481212677,14.442422729710833,13.730344514524331,13.104696650505746,12.489088630536152,11.84002742602762,11.43372119974587,11.033899092446397,10.682789864823421,10.352612841224618,10.129606035050056,9.902108416804605,9.691797361735787
1949.8020835175344,1830.7386250333832,1714.6990416591975,1613.0742073935273,1518.8966893478541,1425.6689290359982,1340.3410306302414,1263.359207162134,1190.7254151575262,1123.2409265281517,1059.5047709718376,1000.6486398453476,943.3151537006538,891.1546588582462,842.8505809359308,795.4148871140807,754.2971774970446,714.0118693476032,674.2016308261464,637.6505973127058,603.2934707680707,570.1855347003303,538.5594217196422,511.39690471199924,484.4242466738645,459.1557719571881,436.4174716741677,414.029461730782,392.9727882845221,372.86989011981245,354.5416161671809,337.23986546585417,320.83255941966473,305.06550171255157,289.4523206160313,275.37272542431145,261.76306414530086,249.34857864502726,236.77567154733723,225.44443286801848,214.68925052687112,204.31769048556367,194.32943430715454,184.93949050121554,175.995533018385,167.50758098840492,159.67505503056015,151.96617946660731,144.50011782093313,137.59574145915118,130.99527740223948,124.68468946296525,118.65182359375468,112.85623635735564,107.37232653696387,102.30839636555024,97.30096721359283,92.4758837661762,87.95790327158058,83.52932761436018,79.40866497468684,75.49905020995809,71.97197419411796,68.34579880452833,64.833156696954,61.51968534083864,58.21948898360646,55.171036696257445,52.32252821324155,49.39134164037105,46.690990737341544,44.084955740283654,41.64461944857951,39.39245492957601,37.05712590669314,34.982397446185566,32.886619989256204,30.81439630448062,28.86604129360359,26.957857381748617,25.151803222434484,23.365788906625955,21.74117881955904,20.27284315799708,18.91407227395382,17.82544600377644,16.943102510795107,15.979509094888787,15.039363626183647,14.331576019329834,13.60648659923326,12.984606280977014,12.245563203010837,11.982606325196386,11.523179343904925,11.232051908917745,10.82489685624045,10.50575451853386,10.308780175309783,10.098764246107415
2011.1080494906964,1887.4758945408573,1769.6734215489155,1667.2030515813105,1568.4090424547667,1472.518722884412,1385.111118882622,1305.5849490665653,1227.4252979859505,1159.577457682193,1096.3250416941003,1036.499101821861,977.794775103054,920.3206001562136,869.2727686471318,822.5141455588378,777.3687831244322,734.5517668139553,694.1521224737311,657.2495829484347,622.0771031975819,588.1319964980901,558.5905064034521,529.3433661131256,502.52015708233165,476.07225250409726,451.6463743858449,429.10662496903427,406.8274545275506,386.36910082466017,366.96760252551604,348.66827879857095,330.7836317863649,314.2164753056509,298.9999399133024,284.24833462921333,270.73418465803746,257.45920260895326,244.51894033838502,232.3916730371018,221.41088890692407,210.87801675187978,200.65229574478533,190.96990401863818,181.49944391688595,172.95801574138483,164.88241950772095,156.94268300286697,149.35331577349228,142.38373962375582,135.53389332017804,128.8677774826811,122.8785349071234,116.74201397152713,111.06191486490565,105.59405063982673,100.4052279382924,95.48846572665414,90.81291690455548,86.36211856579352,82.09817171827625,78.12440959358905,74.1236970214005,70.41597245364092,66.80450269595245,63.40667183848766,60.22740270482613,57.11394332993952,54.066142801276534,51.118011460187304,48.404813800797534,45.72679418547613,43.18932578685569,40.74859611803407,38.29155313640891,36.06709557413504,33.919549746203394,31.821695375281738,29.864433289918242,27.846150359716408,25.993618381484076,24.225438062390886,22.58419289217972,21.086842406595625,19.642729488025868,18.48756773352838,17.478318942925753,16.455623570514362,15.50234587609182,14.791808910521882,14.104084446533335,13.45093928036148,12.735432032378613,12.437147726502003,11.925598513304816,11.665550146308139,11.123325072398375,10.854134291287172,10.613462003141859,10.525005179976867
2063.3636666649745,1939.2356516533123,1823.2983766009938,1717.7710056636772,1614.4383839083812,1521.3378214890529,1432.404909791457,1344.6606737205948,1268.7946585426337,1196.1573597928875,1128.0880314028677,1064.540648121692,1006.1485260620817,950.8980282363393,897.4302012863661,848.4261836512879,802.2815413543697,757.8880518275803,717.1485554581972,679.5250467638423,643.0352578431455,608.9557343363763,577.1134469098732,546.730036024776,518.4858759175253,491.7221022635857,467.2220683315939,442.27873242126486,419.0921145309127,398.36639087628316,378.4359149777868,359.9544691954174,342.13139463292885,325.20764430847953,309.0997886591144,293.57229087345326,278.9472023510209,265.40275485473666,252.71768891778913,240.42372122177042,228.76984556980784,217.4314144582408,207.14356597029962,197.03398130442545,187.51442582189995,178.3960152072636,169.82552608255875,161.81810762227389,153.82342080001678,146.50465785886132,139.46556851789768,132.78531359753532,126.45528346457155,120.21158865403979,114.48837289339048,108.94096433001404,103.81718642438084,98.76660858732689,93.75402191534116,89.08421999012245,84.78165366938325,80.4369450460121,76.4069812291944,72.51383969367141,68.87783827487797,65.31777754104961,61.76434937317959,58.639425838761504,55.609121624088495,52.74115364696723,49.888787484602744,47.08456996845468,44.41204880540579,41.89135817682416,39.49389852213248,37.21376688447196,34.908619764811874,32.828632303055855,30.821660983700877,28.825565642342887,26.879330452019317,25.044465561191615,23.307861043062065,21.784785648783156,20.294149460484178,19.049609426088857,17.92781116857608,16.905293792022988,16.01443688596503,15.230796545802306,14.657713884817547,13.813612671809526,13.223974631577102,12.864315202716496,12.428111917208541,12.033856278660313,11.549814655876235,11.235944886725383,10.996090068083966,10.79149670139173
