Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,195.5990285893374,224.02630484729505,210.32836586203925,96.04411927262167,119.8743292588222,66.31465190204375,55.94163448628964,47.559930060027746,40.66773714027623,34.92197953648805,56.765084527071956,49.15138669624368,57.309828464211314,48.40071013853949,41.10619210506439,35.0564639307155,29.95903713966559,35.945709575875675,21.810520524254038,19.602872971832955,25.761846623240793,26.84900167868276,23.38093537725107,29.692655874918014,27.63486796633836,17.273758421140354,31.865729403843073,23.09437374234874,9.4100601439347,12.83567151337897,15.179937115771411,12.290719381949762,23.948975622242745,19.835981783260902,29.537233152297055,15.177040464825126,12.772318458733652,10.691261657269187,8.857581979817878,7.196771553219936,5.590908934875478,10.527812978632511,7.280013806020316,10.734408124057136,12.057669136660175,8.20227576126833,5.93814617877735,12.342839114242791,12.415006680216608,7.431322287751509,6.2247259510374535,12.586573274606682,10.46560519501602,7.3570402714339584,11.473810131789362,10.782773469622096,10.1240953890801,7.292511000506357,8.894203162946289,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1297.2046912661478,1218.6029678470945,1146.859426345142,1074.0370732245808,1009.6976154669451,953.5000525789667,898.2106031701016,846.0871366701098,797.8854100323088,754.8404281760403,712.7200280914739,672.2813590834619,635.2618967740021,598.6594464452099,564.282227168592,532.7382366192259,502.6073520273181,475.3759515342748,449.69456551082317,425.7738434821409,403.22399423309247,382.27029196929107,361.4218744359926,342.820342419401,325.2907420263273,308.18428244559044,291.7626886421952,276.4178818987683,261.4096922559156,247.18005164196177,234.93512264908418,222.14560206398903,211.4349009492725,200.60274577029605,190.66628260698096,180.79600935877525,171.4258003956484,162.41868708242657,154.0369110590422,146.22683692035386,138.8963283381378,131.71276504497882,124.74396531407899,118.5090061002248,112.70690896774602,106.95064563786543,101.54478041558019,96.58616085658002,91.63776064729416,87.08555075239065,82.57870742283231,78.57277772360929,74.5876715716087,70.95544865867265,67.25928514182003,63.6891986588095,60.62865559149888,57.530495540621665,54.556343901067706,51.85410262789539,49.30441984887283,46.71360984217206,44.12822955671058,41.75656299347938,39.5811403764681,37.44588402088366,35.347890454555696,33.470179993466246,31.858682576033157,30.067579699712773,28.375115084710902,26.77119922128793,25.170919234256978,23.67743091657557,22.239456071578445,20.936545749393858,19.62646706666532,18.416005069661185,17.121571615554398,15.9347440833953,14.803547217771749,13.727501866214773,12.708578950984565,11.75375128250746,10.94753476872484,10.30275706714587,9.571912288247718,9.007895807235812,8.597747084078792,8.142907041125923,7.647713434201055,7.27915532135271,6.968763711179259,6.614406117901433,6.327520892754825,5.797310590000358,5.681006570397779,5.569849957461966,5.313314111508032,5.2838623255126365
1420.03823019438,1330.6002738778823,1253.4360553340396,1178.5545490323568,1108.0283501239815,1044.2538990704488,987.4203235608809,930.1714509839636,876.0120284978875,823.9945771105388,778.5905491534867,735.7091883294173,694.6362075785341,656.0668107903016,617.5967271904949,583.8777886484214,552.3222914836902,521.9705693546123,492.63064998294203,465.6377943103515,440.5958069075483,416.46094766384084,395.34917333530404,375.0205341283805,355.1785339805534,336.58997812421404,318.62566004916175,302.4566511897021,285.67384339163175,271.2536411844671,257.3744228210735,244.439089383152,232.01723636915972,220.43954849194824,208.9049463115772,198.48549905323597,188.51343445472497,179.26748893672635,170.37833730104947,161.8486877049289,154.00263958406214,146.52474159673167,138.83650837789935,131.8656427228881,125.32237384226282,119.0232790060863,113.10202302132895,107.27067671222603,102.00025264891671,96.84613322164306,92.21782362177572,87.54029623448017,83.31410828298009,79.08881654023985,75.35377606977184,71.68173348995788,68.1436912126342,64.78829891896919,61.52323767941353,58.44016017363701,55.45441222132502,52.568443366737476,49.780306965908416,47.18169617028951,44.801240366254675,42.49758300892774,40.27267832451921,38.13626557749912,36.03173384912118,34.089223078398696,32.299252916894375,30.496749414787978,28.883363364313176,27.273213239660922,25.64497734548896,24.09732767107432,22.66338284536166,21.2811444470422,19.861421130506645,18.552579558342746,17.311920341072415,16.12286471758136,14.962181637082926,13.908254591142924,12.946733081935022,12.095381598604925,11.336582525362994,10.733137003191635,10.058370971276501,9.51536038840929,9.000211065002599,8.49885409923411,8.271645495399556,7.708816092646149,7.46445321174403,6.953602452301546,6.761814335393473,6.622072661757751,6.244185049565514,6.051515755959915
1498.593142234453,1412.5492961216069,1331.8449657082413,1255.127339792995,1180.410135310833,1110.3470294674873,1046.5059210902714,985.4419115908322,929.8987782335524,877.0716518994321,824.041526189906,776.0553207238057,734.1376548257506,693.1168968187042,653.4168168470367,617.7012041378207,584.0259588110051,551.3492016219051,521.4531057962262,494.15863929132183,466.71586786362803,442.66807212189565,419.3223214586688,397.55242289053655,376.85943186827876,356.8425112934047,338.3154689622946,320.56760877880885,303.9987858072429,287.90623180763413,273.4107937013783,259.1979097220737,246.27263280504596,233.87108898746735,221.8734715237208,210.7391066753475,200.18336501861597,189.90210460523087,180.4878114548523,171.33192514018074,162.62043746713195,154.6934193176121,147.03691222813345,139.8162173337983,132.9527400889387,126.61007868625506,120.30041177385299,114.4868821456997,109.26135537135647,103.82535891035266,98.70145285104657,93.86063158492557,89.34069004187782,84.96254687146214,80.74656884434935,76.8948492087176,73.16392434487237,69.56378543670588,66.09744341887567,62.86998077170608,59.585583658634434,56.642823262575355,53.84639322388619,51.10891739546321,48.52597146147974,46.110251942597955,43.87417183832694,41.633604841538336,39.375571573772866,37.34421308764052,35.30312313828953,33.450638662388414,31.563519887858522,29.816083894211747,28.11551138252106,26.469113126738762,24.89989637057555,23.35669332264727,21.868612246057893,20.462765600538045,19.09257223903243,17.823247076272025,16.56009927442118,15.454281823489998,14.390084803483965,13.492263173460845,12.707821561439944,12.024311033166441,11.304480450118263,10.764554839782935,10.114643694327007,9.523656592850974,9.167064410347008,8.620651294913626,8.266294755415807,7.881986827396459,7.551400888434134,7.315622591937553,6.923769325721354,6.6470780028278424
1576.5648537426162,1482.246465498006,1396.3776483044758,1315.359962569697,1240.7510856418753,1165.5220969997558,1094.8089169235,1032.130785597676,972.2555072214133,916.4584837111595,862.3314662210222,812.6647284191664,768.5454095653957,726.3449931703634,687.7136176424217,649.311626954828,614.2546624039804,580.3543925260161,548.866320766426,519.0917844679365,491.58358053934586,464.9326463713561,439.91117185134857,416.7031007813514,396.0103769481676,374.37969293774273,354.74061163211496,336.6879963934699,319.218124526926,302.70903201839735,287.1696797376957,272.77782924181133,258.8965019065262,245.98716726110302,233.32661592814824,221.60634087277197,210.58009480093793,200.21428912967224,190.26343860262628,180.48425371002241,171.58152302449506,163.28219780954086,155.24498208787466,147.8588397080377,140.46116425741158,133.60530118600227,126.96990146607551,120.55684253411654,114.69119456129444,109.13751753608223,103.93885168654916,98.81697864496698,94.06461829362635,89.43784683273242,85.1046597343402,81.12281925449456,77.21542185553426,73.44080566093038,69.89238708601755,66.57442334624706,63.15989970651532,60.05810339675704,57.12535909650253,54.26991065350339,51.64608547490323,48.92742852102534,46.4795026488831,44.07085545501424,41.85269852539362,39.75263810253932,37.67343449776879,35.75202826636176,33.82338391591285,31.99955801692791,30.300090331173184,28.46107883689488,26.739962208666196,25.080937496498805,23.50593872623458,21.999982226346905,20.573538682184843,19.17508237787555,17.795197117674373,16.63390838151993,15.537133391444973,14.545370074966911,13.73281165270133,12.929379480914553,12.170346721366318,11.584567023704288,10.984199222713919,10.357760323591389,9.988829305164058,9.41352406726416,9.001350311348233,8.553449728508252,8.15435083286968,7.901669046045305,7.488679568637076,7.2624828393560215
1653.1192309114422,1549.9352142243217,1455.7981613442053,1367.692159917236,1285.42219592095,1210.2779225250865,1139.9589741802254,1071.669594613316,1008.9671506140025,948.3742002188912,895.9358980710076,846.9583546941401,800.4349267885651,756.574796391575,713.1843262908596,674.1194353109058,636.9725064215356,602.3557523988461,569.1019548070067,539.2874818232831,510.3530162782945,483.7349080432885,457.7045953079408,434.19200838320995,411.8301305649541,390.74244354570743,369.44297087089905,350.0112893929838,333.1130269203041,316.72995010643604,300.7842875338855,285.20687542902004,270.97798076589146,256.82588539037107,244.03303447270503,232.00107028588968,220.33159219234398,209.602289632022,199.3861967204001,189.6466484030056,180.08837217052985,171.3714296644267,162.99936424372459,154.83267447951417,147.45089352830698,140.59865604445517,133.62527837623952,127.24303470656045,121.01100914342089,115.12963886659485,109.54064556776866,104.41078150803207,99.28810824474485,94.45402962624182,89.79996832719478,85.44963101625483,81.39971477081575,77.41549739547318,73.66905856288594,70.10668511575415,66.76022205794622,63.54656351927482,60.35347398785456,57.388662862725,54.505316508380034,51.75730778926567,49.15318944480984,46.63783461870756,44.200563061393595,41.98371737635765,39.729709729423156,37.60684686201663,35.53044441334158,33.59930945659922,31.787961588212955,30.007878325197794,28.25255382735061,26.6778453909647,25.090101046421125,23.47869090260862,21.94146466063504,20.420930437608128,19.00198973491956,17.806935851292096,16.630648837529545,15.541440950050497,14.648466445204361,13.888377019576492,13.06339171388026,12.434096596470807,11.746873510035636,11.11873339721236,10.64212269443579,10.090161451772444,9.554475329564857,9.0694163394603,8.725072834833535,8.441956557602067,8.001501621278061,7.683441032638565
1709.2121950858548,1609.8893326831424,1514.4281964491145,1420.840503545818,1337.0315848200617,1255.0844472058384,1182.3003245854215,1113.5405560094978,1050.2289973318748,987.1030852570358,931.33137686051,880.9644607064282,831.0575057317783,784.0933140452323,741.1586743619084,698.6477591112106,660.5331820540837,624.4283887876636,590.9174769687079,560.4052093662336,530.8737153338183,503.30530587541074,477.58570448786094,451.22355015899274,428.4980276185084,407.02845426165766,385.8890252627906,366.08937864721497,347.60269187205074,329.4548560222935,312.4948193623763,296.5353123606595,281.2618878486423,267.85949252614137,254.57051874306723,241.98973920463578,230.08010479386107,218.85531188169475,208.11219019906508,197.8433145194574,188.282389623427,179.37733048941024,170.7416051137519,162.4287345508701,154.5331569412512,146.94801303290654,139.78057328986455,132.983812417303,126.65074633381712,120.58858768534938,114.68303944011777,109.09876495435103,103.75645338864283,98.75428269093126,93.93992601264569,89.5985297020269,85.21580468344199,81.1238486733188,77.2600848299399,73.55198888758922,70.01284374544872,66.63629267082834,63.2784288114035,60.036550248688236,57.10545161979038,54.29748115785918,51.56549450033391,48.99696544421999,46.51244505393972,44.051214978011586,41.76882998742163,39.559263161836306,37.41087569722594,35.2659683198366,33.307547237387965,31.431583079734107,29.67129270219915,27.902321444616,26.16194988877188,24.47724557900109,22.965374292625803,21.520632972439447,20.05653930886709,18.761608745636643,17.45071127357337,16.336550116348405,15.476993735419304,14.619715755144096,13.784467499185105,13.16401542135514,12.449572661692038,11.816056004970237,11.22943376289996,10.610247675965976,10.115356723635589,9.629544833725113,9.251314164920252,8.904361120081193,8.43872869966956,8.178412481976803
1774.4348773694069,1668.399810856596,1564.9224281150716,1469.5093343942488,1382.4775686385453,1301.2365525700254,1225.0122433756537,1152.509502575681,1085.4091006524309,1023.3479571161312,964.0943512555311,907.2326615725862,857.0903544563803,809.1940051442449,763.9925340831838,724.1322332901866,684.8736924963372,647.5023396305854,612.1412770331466,579.2263520426653,548.7728077837528,519.7272336360784,492.6824171975453,467.148502928715,443.7109418832839,420.476229224319,398.3399314612275,378.7121292211384,358.8226256548589,340.53658939975173,323.7235541456738,307.4884327367616,292.2461928960351,277.5123564568046,263.8731190525524,251.07615398983666,238.6393418325287,226.91713078494553,215.62707430378524,205.3928360722563,195.71940880516885,185.85297349026428,176.97571386769687,168.44907855552725,160.34158575709094,152.5329664096822,145.22181455582512,138.43637544292494,131.86147932792917,125.56307109796,119.59802492082385,113.95773229390245,108.67234996514097,103.40865242598446,98.40665591918419,93.61855831911,89.10004833495066,84.73260597297072,80.7047326727313,76.92037826275411,73.19018837097344,69.4978123791168,66.07091737512836,62.85122130448896,59.71356858097093,56.73988763766458,53.93245065926902,51.21979923724397,48.598669210614084,46.05746057520961,43.6293102230631,41.25839880002501,39.067996205231424,36.9822050853067,34.89196915994635,32.87397775294122,30.927588602023896,29.1145858347929,27.26863534653823,25.556840943405597,23.965702340106798,22.363113509584,20.921231045668346,19.530074231366598,18.22697727903138,17.12915176518018,16.22889082763686,15.354787931927559,14.46350389801934,13.724011619279468,13.053619333951215,12.380707568215584,11.71441987759227,11.13461737334848,10.693356525183814,10.198117584465876,9.757029843675072,9.376522452438111,8.905948601434638,8.622793793840561
1832.3806486567985,1716.3090519624072,1614.6000559689821,1517.245698905523,1425.1451482553646,1341.9438427497237,1261.9886775177763,1186.2912368804139,1116.921115052318,1051.979978038221,992.2046054732484,939.2703184988684,886.4241391887008,836.4239334472642,791.0904001151664,747.1688501542499,706.5484744923016,668.5659811822705,633.1167169090099,598.8856884717515,567.1721779768926,536.5757689199972,508.63036953098646,482.04536433017256,457.01738527073064,433.5420258852733,411.18213339496987,390.15700380196006,370.4789084216815,351.3066942293128,334.24801185587165,316.93829216351656,301.8394118237923,286.7749917459447,272.8796368741603,259.7676732550478,246.93908039070678,234.6546718605972,223.43954436507008,212.4669471945266,202.15868402441657,192.726363527668,183.62740600964446,174.7221563662798,166.23536915171232,158.39817999181295,150.655465689224,143.30672354409043,136.88629606468325,130.45326432074847,124.25982828823821,118.40397837892796,112.80881018310626,107.44287288540617,102.35572969665868,97.5943957744386,92.90703658843462,88.41170611408307,84.08412251943918,79.91026659460178,76.00008843806604,72.31284199554105,68.79586092881917,65.40792287171017,62.05921729171242,58.978825645792845,55.89025445462737,53.035063948235624,50.34725657264999,47.71477779249392,45.2397757797759,42.917977195922006,40.60571503807457,38.417467604415144,36.20682278018816,34.20405530434429,32.223893537971016,30.316341812585748,28.43874244026161,26.605650840928377,24.880148630311893,23.211761992073054,21.693560305231802,20.292808583337713,19.026250408966654,17.911225161944728,16.969387145583365,16.01742660900134,15.096234539953514,14.335355332266866,13.596795514497368,12.922896330745191,12.17190693084122,11.737411910507603,11.20993374541709,10.676475585493035,10.195834754402382,9.761397399846073,9.308259589523923,9.06738302036283
1884.4026426402552,1768.2262623573474,1663.3799514961806,1561.0277429217888,1467.7123083031881,1380.447306824097,1302.128174597278,1225.619360545751,1154.3747110050322,1087.5619256329087,1026.5202520259932,968.2542976730141,914.9244917873302,863.7689988605263,816.891279915854,771.2650647710489,729.1376929703052,689.546930584094,652.7292148228008,618.1932188473279,586.2222910108638,554.9221094339991,525.0643719899006,497.60202279155607,471.7351594121253,447.67439630491583,424.2912757415097,402.43112384026625,382.571975088621,362.89559994869614,344.55000162427865,327.4556229182742,311.3876952418124,296.1778086157123,281.65963921601167,268.30048680747853,255.25173223848705,242.77478203593768,230.769924610875,219.92703687386867,209.3625493994329,199.26604160448713,189.82228527005867,181.0210036845962,172.38570611719666,164.12973871665994,156.66404940511708,149.16781516808305,141.9297384201423,135.12733677181527,128.82546364936093,122.72520205141142,116.87444637146099,111.22971359328531,105.94124639861913,100.7622763435902,95.87376450468895,91.27519373677093,86.85352164717732,82.62911830722113,78.67515656326157,74.90278249141998,71.16041310584092,67.67102907577313,64.30808490170531,61.057415921123464,57.94885086096388,55.03918330263247,52.23838915182039,49.48312342491733,46.878775030216595,44.361125199809116,41.91554863426882,39.646790018409696,37.55175044672826,35.387143637970055,33.33185531313659,31.34469741221995,29.40372805696103,27.59223626382564,25.838908337913576,24.147584118059612,22.53157454289984,21.102200040257163,19.727751452789747,18.540371181597806,17.560576883996195,16.56980772924598,15.622906973747542,14.885490608024286,14.12296935502401,13.391939979785102,12.658591807876991,12.259028694954763,11.645390484508152,11.192552184715582,10.648050299858514,10.226703147122361,9.767909034815395,9.460044655002005
