R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.24696133979068,10.267490053441897,10.288424493665993,10.306039375510274,10.326617844941053,10.348276248677267,10.370167405142864,10.389024719468866,10.40947066783997,10.428923550014753,10.449599213901761,10.468790652595933,10.487705952819228,10.504325893964335,10.521546390213572,10.538527493682604,10.554205387604492,10.573033893715325,10.59373592286064,10.613412693033842,10.627923293555765,10.644953421988479,10.658838072170765,10.674057513163081,10.686237983666995,10.701538796260026,10.71755010377223,10.732461145935982,10.747731029469982,10.759434435929096,10.772364361345835,10.785493489214698,10.799368206886047,10.81045457503539,10.819448852012234,10.830063899999997,10.843161688373081,10.85372998606488,10.86341853736749,10.874292880266765,10.883941017988407,10.89343728053458,10.903743525551583,10.91233073165708,10.921670333572562,10.930694508478535,10.93885782075155,10.950063500000006,10.957639696270276,10.965136759706997,10.97231498090949,10.97984767464429,10.987366710314692,10.993939976230378,10.996759227063983,11.00068661967203,11.006665506425396,11.012288859153161,11.016645456879797,11.021463535089756,11.024980878152379,11.02581835706977,11.03063863368977,11.033378158139064,11.03397493709157,11.035953895188962,11.035260879015746,11.037641833570984,11.038968774216897,11.039055315375526,11.037513140574653,11.035788949179018,11.029781118259052,11.025063250000011,11.022248604248581,11.017581237038256,11.011167296191427,11.00707113388328,10.995892538633246,10.989934631304028,10.980063400000008,10.967483153764787,10.958446352338012,10.945572137067183,10.929425478253277,10.913157979922298,10.8900637,10.872407104194512,10.84788484936928,10.817287330801397,10.79657870581313,10.770064099999992,10.741018803229673,10.711525727640431,10.695922251820573,10.677327242149657,10.663974337968378,10.643843723364794,10.644206333390422,10.635480250974057
10.438619416400144,10.458519159002071,10.477960411306581,10.498408721158041,10.518153675436825,10.536084321881857,10.55394835891861,10.570178962344759,10.588888612446485,10.605967826362438,10.622366658586062,10.64002664252771,10.659499204536328,10.675060232587366,10.690838704466756,10.705923985125045,10.717655142306958,10.732162454316022,10.749464757371344,10.765784395675116,10.782941311313547,10.797879202598489,10.813376860605574,10.826764026604462,10.839560234343484,10.853684092019067,10.866922263554015,10.881418443418994,10.89483332749067,10.909722584906216,10.9249796820071,10.937027401989017,10.94997196650227,10.961870825658742,10.973314163700689,10.985689081596474,10.996534517975832,11.007049984713037,11.0163420958055,11.025063250000011,11.035638993726547,11.044228603366067,11.054917117908843,11.062305507207096,11.070063100000015,11.079314580372197,11.085646026400529,11.093512861121098,11.100063000000016,11.105090992341847,11.114300124081952,11.12080585049353,11.126704695586097,11.130585033069107,11.136759623563586,11.14234965127092,11.145252243682588,11.150934944581788,11.157806622729103,11.160062800000022,11.162410037050714,11.16576174562754,11.169330449542464,11.172151015656532,11.175062750000022,11.175062750000022,11.17610207546378,11.178124805677424,11.17927182218221,11.177124577636027,11.175963102823847,11.175131915529587,11.175062750000022,11.172347792123176,11.16709890474013,11.1614087129013,11.159492749795978,11.151926722029962,11.14506285000002,11.138127751408094,11.130062900000018,11.122126873865897,11.113842470049477,11.100063000000016,11.086266268491157,11.071656335437384,11.055408727968961,11.040063200000013,11.022662574677897,10.99976427108146,10.975632013184988,10.950063500000006,10.924334145021952,10.895967863525449,10.877256676173156,10.864154024788283,10.855484273427868,10.83562406377372,10.835700902552166,10.836744188971963
10.585822557143292,10.60335405730857,10.620136713325651,10.637253793468147,10.654159176458622,10.668363419965154,10.683805809797196,10.699584321640991,10.713941634858138,10.73034574001136,10.745664665761907,10.763756500060529,10.778763945359605,10.793429583567532,10.80763613059665,10.825386210093024,10.842245405142815,10.857386371146802,10.871136084743485,10.883713255920313,10.900046655204635,10.914116171528638,10.927458454181858,10.940706237780047,10.952436592753353,10.964317469557098,10.977216034863059,10.98900506393331,11.00117433002474,11.013102869910059,11.025362252110954,11.036194354522229,11.047910396356984,11.059160852330075,11.070063100000015,11.080348473459148,11.090561284774772,11.101869707932321,11.113102581844549,11.124806717279695,11.132008043895494,11.141706306487121,11.150110863393053,11.158449152633244,11.167245239761042,11.17502550278848,11.179814162231798,11.189016981336685,11.195715003885242,11.202952929520569,11.208239622776999,11.216775626234664,11.221088469130976,11.226978855715718,11.233788883446891,11.236323652423275,11.241263723083913,11.245364976669043,11.250062500000029,11.252215068578883,11.25555823088772,11.260091503591084,11.262705007321339,11.265062450000029,11.266454752704565,11.266159387213271,11.266437274131595,11.26758959908173,11.269367132120161,11.268697847726624,11.267075815747095,11.265062450000029,11.265245181566815,11.265062450000029,11.265062450000029,11.264800242649947,11.26028534304135,11.255619411079888,11.250062500000029,11.24742235937226,11.23646694751519,11.230172185387627,11.220062600000025,11.212530299487346,11.200767313089875,11.189017895478823,11.172200099740513,11.157859986812161,11.13471244457616,11.113338741429063,11.09268045147688,11.070063100000015,11.047667763339822,11.022916391170332,11.01006330000001,10.992681562741836,10.980063400000008,10.966101986839206,10.962722634995265,10.953076026331443
10.699810332884459,10.717639995893467,10.731483882966636,10.746729926509078,10.767039121201128,10.783549478231581,10.798733754789342,10.813238764520408,10.827148252169883,10.841665738708281,10.857875872800467,10.87506375,10.890531020302012,10.905868209046043,10.919580825937736,10.931413668071778,10.944098295541052,10.95608604931722,10.96550398914254,10.980094542430926,10.993131394808879,11.00305096508651,11.016780569151846,11.030216114527486,11.04153073880132,11.053321197449291,11.065643307101267,11.080154486675932,11.08859841354083,11.100635050085858,11.111014035654925,11.122804963669337,11.134843198659453,11.145405822741989,11.15756423257688,11.165784844758614,11.176006682473572,11.184917778875587,11.193335994265682,11.203535059806676,11.212040538952518,11.221368239463944,11.229570722748694,11.2364390213351,11.245188528392239,11.253233630097286,11.26349259554434,11.272741959813642,11.28006240000003,11.287290882956924,11.29506235000003,11.300026642657775,11.30504661387069,11.31008539219201,11.315674877147545,11.320872840478495,11.324987613514272,11.327165139444224,11.33097028944307,11.336003344467423,11.33955955631551,11.341290869036774,11.342863211826137,11.34753786217762,11.349227875511302,11.350913986462118,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.354837769023598,11.352595311856563,11.349727218879597,11.347304130936209,11.341692123256705,11.340062200000034,11.338900859835478,11.331243572145498,11.325062250000034,11.3201507797692,11.310062300000032,11.298802846255406,11.289673976094608,11.2751261885742,11.264142142422218,11.24767463662385,11.227260975623315,11.205062650000025,11.1857277322041,11.164654422267285,11.140364603965384,11.11564709036454,11.097483341689763,11.085063050000016,11.073837482286576,11.063113604415221,11.055063150000013,11.040275284694786
10.798201719826517,10.81526284768425,10.829028357108623,10.845241961672805,10.860035957836063,10.873986001230463,10.888846998535206,10.901023979635841,10.916920708067277,10.930128428700232,10.948384724705384,10.965016945246903,10.981498693061534,10.9938078032023,11.007288771999548,11.019751868182073,11.029380122098354,11.04153646334634,11.056864242468599,11.07273414113183,11.08615788982993,11.100063000000016,11.11068684979096,11.121450681055869,11.134861920471009,11.147842964041619,11.158371440800687,11.16957011741004,11.179776297916789,11.190264620418434,11.20220531099774,11.211813809259327,11.222951959413479,11.233571220223828,11.24079780514223,11.250062500000029,11.258370497818532,11.268169454314721,11.278444978475058,11.287098323629602,11.298140325876153,11.304301275730072,11.313214000608086,11.318416014332009,11.325403004553046,11.334300117350576,11.341305724945304,11.34789005990831,11.355062150000036,11.360226266637095,11.370062044219615,11.370062100000037,11.377156648336172,11.382798765735505,11.387654804610241,11.393039144313668,11.39887911781337,11.400497723737194,11.407028127692632,11.410991860945023,11.415061950000041,11.417444867548186,11.41935023458272,11.422776004118942,11.426328302325333,11.429182216587167,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.428772817819395,11.42789708760959,11.42788443891228,11.42222837645019,11.416744421572712,11.415061950000041,11.409691829997245,11.40006200000004,11.397439952094334,11.388711228849541,11.3794687560522,11.370062100000037,11.357299076154355,11.349137293832602,11.338878649638982,11.32420366500766,11.302488972752784,11.284323183828883,11.258841084946608,11.232129121332044,11.20828289848057,11.188181022613692,11.174597322242912,11.162192784648626,11.149653641151628,11.138225545576676,11.127101414443791,11.113158063352513
10.891390447437798,10.906004759227526,10.922499983351532,10.93802918892683,10.950528327613386,10.964975052188919,10.98010423388825,10.99408126483432,11.01006330000001,11.024724798891816,11.037709803244967,11.053364412059445,11.067882102957418,11.081802543812193,11.095486677136421,11.108319374673725,11.11857771680519,11.132585254055709,11.146401997957996,11.160062800000022,11.171754796538988,11.184776990447405,11.196254246140455,11.205117904274877,11.21696633329439,11.229533468392082,11.24069341862964,11.25209508892305,11.263044098772347,11.27371525475743,11.285531903605696,11.293418081294256,11.303645465403967,11.312089227064616,11.322319588759758,11.33288955014024,11.341174928228808,11.350573361216467,11.36058554869601,11.367659154803656,11.37493648359217,11.383951751765327,11.390032685850786,11.396050729826403,11.40006200000004,11.409077990416273,11.415061950000041,11.42105169749887,11.427706905142122,11.432127069681028,11.436185093849387,11.44357756552927,11.446846227217486,11.45283300832404,11.459700323109455,11.465844894042181,11.469589430132364,11.475061750000044,11.477453407144434,11.482533951596498,11.486505432031489,11.488946276656232,11.490061700000046,11.490061700000046,11.490061700000046,11.490843458197673,11.492288919692127,11.493576560212897,11.495880237456808,11.493423369146983,11.49116344220109,11.490061700000046,11.490061700000046,11.488630096161817,11.487322609057287,11.48354506559587,11.478246000649404,11.475061750000044,11.47416419852434,11.46532786810846,11.460061800000043,11.454017278363722,11.445933725511,11.433978496144935,11.424958487798143,11.415061950000041,11.399247136883508,11.382430081807694,11.365347982819676,11.348711325542713,11.32708814543564,11.308170408566923,11.288114807973118,11.265946681405046,11.243690958251731,11.234161299024818,11.219069266073607,11.20449640166681,11.185886647546447,11.173968002953432
10.96921344969502,10.98456803359525,11.002301800149157,11.01680841114246,11.033072704154886,11.0492315546253,11.065900956197144,11.081721302740391,11.095325764892905,11.106768143885294,11.122704121525654,11.136029950549544,11.14506285000002,11.159685552263893,11.173435206880823,11.187018411201239,11.200209653112932,11.212550555689894,11.223608827000804,11.232185663044056,11.243251417681426,11.256196142848255,11.268971781040621,11.279763382541304,11.290797662329645,11.300847225267942,11.312192124906417,11.322793798651327,11.334801184345247,11.346364281582876,11.354476079882481,11.363628672472732,11.374773522966741,11.385062050000037,11.393515459602908,11.399840154431537,11.407680443496659,11.416074127111651,11.423714493173021,11.432121770746715,11.442306087095771,11.445061850000043,11.45533345493891,11.460061800000043,11.468205164794885,11.474002916567455,11.47857350201011,11.487122060246968,11.491609534232898,11.498742721804655,11.505061650000046,11.50595530295861,11.51115856454093,11.514158532536168,11.517905128253485,11.520386519114938,11.527184834630773,11.532811916390818,11.536608414920973,11.539407388669458,11.540846496928221,11.546573689749495,11.548147983093832,11.55006150000005,11.550744583376861,11.552423968594036,11.556724516442046,11.56014441004153,11.560322968748276,11.560955607437544,11.558596882986189,11.554837753920964,11.554501749714424,11.552926583505611,11.55006150000005,11.54601560954803,11.536847405501796,11.534588400260896,11.530164691685624,11.524800866064945,11.51956288437227,11.511814671341329,11.505061650000046,11.497135779189344,11.485041068568314,11.474600984073643,11.459455632598013,11.441047069564606,11.421537018084626,11.40006200000004,11.381980642939524,11.357773221591916,11.33764587341524,11.314876728828672,11.29506235000003,11.284745466323342,11.272795975538198,11.252164834767129,11.24151402278907,11.233998945970118
11.040737283597274,11.055364948513928,11.070872684899323,11.084507272848741,11.097751865443735,11.110120668084313,11.123318789298418,11.138399920848196,11.151651352487761,11.164468685916386,11.179199940289426,11.194099783197117,11.2084052120025,11.223462758528393,11.236785857069451,11.250853481288585,11.264422587017117,11.276434079122788,11.29052976779389,11.299067397293511,11.310189075719842,11.32261451834573,11.332737506850819,11.34346544375167,11.354414762923712,11.365310312859675,11.374283057289777,11.385062050000037,11.392630296804242,11.405114490721296,11.415406260128412,11.422539131158711,11.432297301519567,11.443470417827612,11.44998836533541,11.458064451497227,11.468450660332003,11.475061750000044,11.483327806496765,11.491307669707682,11.50005985838572,11.506362484428074,11.514023496576714,11.521327228581733,11.52988008245453,11.536175882109918,11.543342000119443,11.548680392037078,11.556397914398334,11.563821075535003,11.56751517442771,11.571205600744822,11.575497111308213,11.580061400000053,11.586352013628387,11.591351940293432,11.595061350000053,11.595061350000053,11.595478003683896,11.597831307592541,11.60205988380822,11.601962627134638,11.604614882677511,11.607392704836588,11.609716703854057,11.610061300000055,11.610836783515012,11.611125039947737,11.610061300000055,11.610061300000055,11.610061300000055,11.610384221350895,11.610061300000055,11.609179603720294,11.606971251409039,11.6038150751496,11.598941727788462,11.595061350000053,11.589182727976661,11.581432361598235,11.57863772294419,11.568759162064536,11.559500812250834,11.549833389245022,11.53506155000005,11.523278717075433,11.511339717819888,11.49700162220471,11.478150726407165,11.460061800000043,11.433631063006047,11.411158989833663,11.387997771311781,11.364346499437241,11.340525587532484,11.337720528246239,11.322583043215726,11.303728764737196,11.292954878665638,11.277768925092257
11.091604261987992,11.109223071583056,11.123676856352159,11.136700023570576,11.151245250318912,11.166041262724127,11.182695660758801,11.197867256792414,11.213167066063336,11.229243137301287,11.244126602324082,11.25813480827061,11.269902020044382,11.281471211936886,11.292125014890729,11.304285954346081,11.317682491574363,11.33003307403228,11.342030970588118,11.355062150000036,11.366888120463654,11.3801475820864,11.388974589028242,11.402764776019373,11.414617756093437,11.42363347133109,11.43585385528426,11.448592255480857,11.457046531739753,11.46268771217447,11.473515479955777,11.480895401997131,11.489888203415806,11.499909758290437,11.507607372800162,11.518173396411747,11.52900681034654,11.538683320282729,11.547441924741538,11.553872227013771,11.56150991768287,11.56970026129922,11.576271944578387,11.581651039038423,11.586903042173457,11.5944813795454,11.597086528192268,11.605121772715897,11.611371687805931,11.619715625010096,11.624908920453894,11.629762642115336,11.63353369814666,11.638653667895472,11.640663604058114,11.644083942762423,11.647502632514778,11.65174534800231,11.655061150000058,11.656356899341844,11.658454511717249,11.661950015768108,11.662425226449464,11.66185840572682,11.660393929168668,11.659368422460854,11.660956585277487,11.660483446723434,11.661483676815235,11.661378363310927,11.661143930692115,11.657991091586432,11.658763330091631,11.656381050122455,11.655061150000058,11.655061150000058,11.651164823941768,11.643953609490348,11.637584273564073,11.629738434905198,11.624556804027698,11.61439106189296,11.609337196328145,11.59545744260451,11.58595466615285,11.570653844964497,11.555546430654518,11.538873716988334,11.520061600000048,11.503101146240292,11.479197449781978,11.456932954831,11.43080903303464,11.407662519184683,11.389204033940882,11.381908594246402,11.368829245179953,11.346854149554776,11.335038083696626,11.32853470989349
