R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.298272432570357,10.32016293750833,10.336802843047897,10.359612345630358,10.379390383606356,10.40397515849324,10.422467890419721,10.441948497950136,10.461873494632881,10.48011082976712,10.506911931290416,10.528136959367911,10.544566514733274,10.56318475002692,10.581557105872356,10.598716300533535,10.614306261708194,10.633186148818744,10.65122180110278,10.668091806336598,10.68655679127785,10.701132940770327,10.718279783688649,10.735333074882806,10.749817002133708,10.76512704227389,10.77928315118813,10.792327211379943,10.80663360348503,10.818437683182545,10.831353610693684,10.845096939436559,10.859542496248276,10.87157854149888,10.882732973918868,10.890276217672445,10.900906537333725,10.914130900920581,10.92819438789061,10.93887485461119,10.950305674849922,10.962801835878407,10.972158232896938,10.984129668846233,10.99506335000001,11.00215930158988,11.01006330000001,11.019136234568244,11.025411325398288,11.033597544288403,11.040063200000013,11.046242902114482,11.054810059732093,11.059357744120147,11.066065930442594,11.070063100000015,11.074298751627065,11.082665236090017,11.085069811923653,11.09024708392082,11.095828565851864,11.09968810222309,11.100063000000016,11.100994924322976,11.102811616380066,11.102970629396811,11.10307491823737,11.100407390544735,11.100063000000016,11.100063000000016,11.100063000000016,11.099330514059425,11.096257841414134,11.0924151158797,11.086406024796387,11.085063050000016,11.078894829459085,11.071501857819491,11.066558269024297,11.058675815046515,11.049772629022643,11.040063200000013,11.029628246174065,11.016769499745715,10.999165831630725,10.978845908468156,10.957136146913776,10.934696947018221,10.90680198335199,10.883757385997667,10.861674503218637,10.83581509788663,10.812421075512086,10.797519255705572,10.785064049999994,10.783662379482367,10.793818927450303,10.785064049999994,10.800678916045138,10.823593062620642
10.490644715564892,10.510551952367392,10.531799089858959,10.551893204499052,10.569424247288573,10.590444658240337,10.609333450519223,10.625528375644619,10.645169608732017,10.664029817132187,10.6806068265074,10.697507849035214,10.718516962149822,10.735690860501874,10.749223031612928,10.764657950888529,10.784132464862104,10.79997991460904,10.817946798761263,10.832381845664635,10.848157663063983,10.86111112404372,10.876540532198952,10.893938661695003,10.908974406426674,10.926152989069417,10.938223413456932,10.95495223982587,10.968239345915121,10.98288846955474,10.997404197941503,11.01004723429038,11.01937789542213,11.027348887314337,11.040232129318849,11.054940230841558,11.064533368150679,11.07428243932431,11.08542078031747,11.096071686053225,11.107762947020367,11.118487523568591,11.126309706892956,11.133334972697087,11.143422331997646,11.155227299839048,11.166585081129416,11.17505318350682,11.179651885729045,11.18511372982861,11.191314259898457,11.198829576858875,11.206167964102159,11.213550807609149,11.221577210809542,11.226122855229168,11.231148754854349,11.235062550000027,11.239888752848657,11.24283334230099,11.248268684461403,11.250062500000029,11.254493543966012,11.25819234491294,11.256801330465834,11.260108815792062,11.263673325853238,11.262670191987254,11.263954081118335,11.262298023059905,11.260849908994626,11.26125265361753,11.26403963254088,11.26194556086733,11.258347201805671,11.254880387032491,11.250624924109733,11.24966347732429,11.241111235144059,11.235062550000027,11.227123160546178,11.218371287322205,11.205062650000025,11.190062700000023,11.176432137055631,11.162033081353504,11.14506285000002,11.12424219278592,11.104688296149336,11.085063050000016,11.055063150000013,11.030361558406154,11.010664564839454,10.99113046197888,10.981953781752297,10.986555182889957,10.981822085043449,10.97890310864835,10.997730470470474,11.009980610833193
10.659304640313938,10.6823279609513,10.699588139558328,10.714251206254925,10.73088306580823,10.747771977710704,10.765285729958876,10.784375531533934,10.798495946796303,10.815048400080789,10.83281025080785,10.846435169801591,10.861187850652655,10.874226747833829,10.8900637,10.899851245202916,10.914008869363174,10.929653151138472,10.94340894855368,10.955842273647296,10.968452170618262,10.982576732397488,10.996252666456312,11.009677568396409,11.023858413119642,11.037558574793318,11.052936189460965,11.066513502469968,11.080640931074395,11.093825359244963,11.104055661601214,11.115643734126008,11.127577516724092,11.138763100678913,11.151317111743266,11.162402658449095,11.17357158630229,11.18472190250167,11.195414142973815,11.20508644437604,11.216704276821458,11.227058513944494,11.234968293922822,11.244252019385646,11.254637842988858,11.265062450000029,11.276478279563865,11.28373799992342,11.29481939645036,11.305534748322902,11.312975753142132,11.320912306437888,11.326648597209347,11.329163006757078,11.33266886054416,11.33492776052245,11.340062200000034,11.347345367027541,11.352596677977242,11.358667337881062,11.363191075752011,11.365062691713252,11.369960298550776,11.370462237782503,11.375926494253806,11.381894484606708,11.382786714075081,11.384314721847103,11.384492272923476,11.385062050000037,11.385062050000037,11.385062050000037,11.381902539502038,11.377168934523233,11.376144817226056,11.370062100000037,11.370062100000037,11.369806087051673,11.36862639853159,11.360317108903699,11.353905844090576,11.340907498226937,11.335495027719652,11.32501901118017,11.31058151911645,11.29978998374929,11.28006240000003,11.261248976473562,11.237652585809638,11.208140895853255,11.186120027478864,11.158275816571985,11.136318886278373,11.114509618373075,11.100793594358102,11.107973179358302,11.113135096696078,11.120107337585655,11.115437848905552,11.128438211654727
10.777675441218799,10.795724237119535,10.815426912883616,10.830631061767507,10.849003550544046,10.865529215743337,10.87648608347836,10.891562060864896,10.90468614987058,10.91959856325908,10.937122489988033,10.953859220347312,10.967795684009195,10.985261136798277,10.99675904403234,11.009701384746545,11.024678867699548,11.037128890659547,11.053697345693678,11.070137641552552,11.085517974385535,11.100265431762015,11.11457430456215,11.127308133886578,11.140112288764275,11.156265144423294,11.166807139140248,11.175062750000022,11.187869377928196,11.198194217702989,11.210941405714383,11.221786712179735,11.23494300110952,11.248011836467512,11.257551087071809,11.269138277732322,11.28006240000003,11.291907845387275,11.300974584445955,11.314012023717273,11.325062250000034,11.336130783121792,11.344611995810904,11.352644097009641,11.360196886187438,11.369398783773812,11.370169916583405,11.377350952042509,11.385062050000037,11.392699157356812,11.40006200000004,11.410150831767904,11.415061950000041,11.420173152723512,11.429442995589572,11.433642981445615,11.44041909338099,11.445061850000043,11.451180951791045,11.458465864042964,11.463185152172295,11.466820328867762,11.473490160356214,11.475899623058186,11.479270501979215,11.480976942144624,11.484875380184473,11.484131261862466,11.485586531496185,11.486677109731984,11.487761248713694,11.484746259781884,11.484369616751309,11.48191859602962,11.47913195240704,11.475061750000044,11.475061750000044,11.474168637642247,11.469558902299104,11.460061800000043,11.450156166009233,11.443680598013012,11.430061900000041,11.421493721618141,11.408417326305969,11.39565576565843,11.382522157158123,11.359585860045732,11.340062200000034,11.317015870789026,11.290962394900834,11.263586856679737,11.242839287465609,11.21997118926708,11.20847080505462,11.206161111090243,11.219013263722925,11.215774347047283,11.217477671610574,11.227652047262321
10.889837864919311,10.903165386981915,10.919026247810786,10.933674192796468,10.946592586927443,10.962556180414492,10.97953699896257,10.99604026813358,11.010753257685275,11.026210854739338,11.04195043009904,11.057927567652353,11.07269899874774,11.089629161508542,11.10543909295278,11.119456896332178,11.134344078860886,11.145277000111358,11.157869856811367,11.172767220767124,11.187620039584832,11.199875362999762,11.21498222735048,11.227606729071843,11.240179467429174,11.25166108030107,11.261901920560561,11.280043605896623,11.289385681989085,11.304468802554764,11.31602898962113,11.326381016149217,11.33701419326661,11.347985717516707,11.360886340199333,11.371367828968996,11.38258608230866,11.39032183204291,11.397163590933733,11.404249933774285,11.414263640261664,11.423793035014313,11.435075966806577,11.443155783233372,11.450647985118128,11.458607492221846,11.467465004504117,11.474497672497625,11.482123425777742,11.489051254757756,11.49329548969074,11.501700815762685,11.505061650000046,11.508901027393446,11.516405927972368,11.520061600000048,11.527365904400076,11.533518014141395,11.539642345939587,11.545232727036819,11.55006150000005,11.550496633758215,11.556369430673708,11.557867505921903,11.562247210716649,11.565061450000051,11.568341006371444,11.572518869123131,11.577137837354078,11.577767798506692,11.577879610584436,11.575929950046254,11.576401358717188,11.571019449145272,11.569985997772228,11.566028743836194,11.565021526016396,11.564291123267296,11.557234159869369,11.55006150000005,11.545951376316241,11.53506155000005,11.525137680942647,11.512585433307773,11.499999319215654,11.481153744023585,11.464999259768971,11.445444154837745,11.420777640296494,11.396066980285743,11.370062100000037,11.346282747579151,11.326872465528238,11.303928773894881,11.285294732278087,11.29082040390907,11.290514049008218,11.28082327580711,11.283752664575395,11.291878940933167
10.97949349699368,10.99778848140981,11.012630653651199,11.029021615440696,11.04544958491562,11.061139763858412,11.078851511424233,11.092823506801237,11.11037271483336,11.1272693384365,11.14255601763218,11.155852879730976,11.168533557766018,11.185760398050121,11.1990953698416,11.212998319578324,11.224847810253301,11.238889904425001,11.255192447336158,11.266418639116022,11.282430090625777,11.293184002111474,11.30371402041142,11.314985268131204,11.329046561039227,11.340062200000034,11.352252141945318,11.365574380529672,11.376718176205369,11.385295292635204,11.398645738305811,11.408130019079474,11.417589630508068,11.428015991669781,11.43552479099279,11.445083386237203,11.458568867188399,11.46594149006812,11.472437600716045,11.480105407500975,11.48983234814097,11.500251585724557,11.505061650000046,11.514854155379659,11.523094392418974,11.534222498326516,11.540069647705739,11.5495023414403,11.558186238489093,11.566261805223206,11.573250716442542,11.579087214197251,11.584085377227446,11.591830559478515,11.600018807065798,11.607683500905443,11.610061300000055,11.61126270131709,11.61505556662196,11.618993625924157,11.625061250000057,11.625061250000057,11.628399692285656,11.631909743614326,11.63534831298631,11.640061200000057,11.641459426247259,11.643754632263535,11.64501989089831,11.647586365749076,11.64707065226251,11.64912680994678,11.647055309963788,11.645091296574517,11.645949399918845,11.64327740123854,11.640061200000057,11.631805476276806,11.625061250000057,11.619389252264995,11.611773695506507,11.604852635986514,11.590463223091845,11.580061400000053,11.565061450000051,11.55052086315224,11.53506155000005,11.516983459477023,11.492973200986546,11.470244300263813,11.441838246617353,11.415061950000041,11.39082796803539,11.367562764906367,11.345549783215372,11.353112363358166,11.349446960079277,11.33987032746221,11.343160366456322,11.352474661410891
11.058008005937753,11.076262486628975,11.090559479984101,11.103675068145971,11.11719675818742,11.133610998895197,11.14678023895648,11.158971702191508,11.174799130454035,11.184889245700647,11.20019638163343,11.217124965654781,11.231006995905672,11.246760386258254,11.264759077930263,11.281773469604156,11.294822654573094,11.307380614222946,11.320702438455292,11.335761965436294,11.349985171918403,11.36422726438552,11.37956008050213,11.392291172941414,11.40318449352268,11.416428874407599,11.430535141622956,11.444567155659202,11.450844964579979,11.460061800000043,11.47192554235401,11.479747091941444,11.489523743237864,11.500990363908096,11.511866733818461,11.519145454336034,11.52932756485784,11.54064399305227,11.55006150000005,11.556828161346132,11.565061450000051,11.574826057335152,11.582735018033288,11.589366384507953,11.598865236101547,11.603606550733176,11.611408861353429,11.618558011290325,11.625065025487972,11.6324535816181,11.640061200000057,11.645784689642145,11.653614746175746,11.658289436990817,11.664233358386426,11.670061100000058,11.676187712213537,11.680666811335644,11.68506105000006,11.689439717054698,11.693077360356442,11.699270987746864,11.700061000000062,11.702081842696892,11.704976075780998,11.705775977586656,11.70804781957863,11.708407065767755,11.709498758857636,11.707950520563825,11.70807269512253,11.70787639657459,11.706455627287603,11.704134719786596,11.700061000000062,11.700061000000062,11.698138859649957,11.693286241750737,11.685729639970155,11.678109328777438,11.670061100000058,11.657977159726942,11.651572057924161,11.640061200000057,11.6289531334744,11.61089974149678,11.595061350000053,11.574404338790742,11.549615196640943,11.52436796745801,11.49860390202612,11.468645190748674,11.44194634639142,11.418526847551501,11.400853211180953,11.40325594003505,11.40020962081877,11.39431514970046,11.400697739848678,11.406959825061637
11.120882177844502,11.134895331542351,11.14978355552372,11.164745172673236,11.181856437981544,11.200243085518496,11.21411947754482,11.225701723453106,11.243919341541885,11.260094084487829,11.273995901893134,11.288313660538513,11.300637878292314,11.315766498459974,11.33195931515144,11.346173125293408,11.360301999585866,11.371859433244623,11.386346471220705,11.398048733979659,11.412791732278949,11.426587665395008,11.438271803079951,11.451809270628763,11.461730597930904,11.474622407565345,11.486373771373968,11.499489049106367,11.513846973095536,11.52520250099137,11.53506155000005,11.546131101571117,11.556883575496803,11.56720572932662,11.579702258981609,11.586394362621297,11.596111746705695,11.60437386274564,11.61352000812086,11.623317517879016,11.631973747171278,11.640061200000057,11.646217423154537,11.650375160809356,11.66164031941335,11.66886328662935,11.676530573948808,11.68506624514438,11.690941419773237,11.698501812436175,11.703117951885321,11.707758182033936,11.712537949792543,11.71819519312423,11.726800180948066,11.730716148003397,11.736205366812122,11.741435749436894,11.745060850000065,11.749433359799617,11.752457037812052,11.754678996961824,11.75596879949498,11.760060800000065,11.761761834777786,11.764595023697582,11.767938771636745,11.769683412700447,11.768433331726325,11.769659428408133,11.769085795770442,11.768907817512265,11.766789245108711,11.76389042137882,11.760060800000065,11.759999672896498,11.75352740122439,11.745060850000065,11.74055089614962,11.733589690498905,11.727321584046386,11.716502226071484,11.707893541563942,11.697836595998233,11.682293298724995,11.664814186076404,11.6445879599064,11.62563629985223,11.602750242967877,11.579888811677666,11.548565821382741,11.518448065232567,11.49030950988863,11.470807207182192,11.45151342908731,11.449326938718352,11.442842790829168,11.448350498516799,11.451131319899535,11.45639041618138
11.17674224723199,11.190062700000023,11.20747839849572,11.224239715166643,11.236469505014202,11.253588346739186,11.266685826502295,11.279190053893053,11.29614801126135,11.313242943801436,11.330510975112029,11.345247181201096,11.358125363270652,11.37551240752304,11.388296787261318,11.401235924196019,11.415061950000041,11.428765917760009,11.442199698155585,11.456089713907176,11.465717955306719,11.475061750000044,11.487912364966576,11.501772498183444,11.515831496839539,11.531142924537985,11.542138172236562,11.553032624536089,11.56530104337734,11.577960422475902,11.588125890254943,11.599829764693595,11.613688272885181,11.626030769740808,11.637305067152672,11.645587493353405,11.652054266483043,11.663897668775773,11.674448945179773,11.684744469491982,11.689479216341022,11.697391996475924,11.706517312782779,11.715060950000062,11.72182610803851,11.731529140754718,11.739162769295667,11.745861613316837,11.754400317143892,11.760060800000065,11.765366080017039,11.772865831939626,11.775618527250447,11.778121290855012,11.783289473302304,11.789704638273117,11.790060700000069,11.793373594964693,11.79906887729432,11.80373330869323,11.80692653844286,11.81316046960306,11.815889314430612,11.818603356586937,11.82006060000007,11.82006060000007,11.820419843428764,11.820480010786437,11.821370984886299,11.82131850258385,11.820666572208147,11.82006060000007,11.82006060000007,11.817955577306854,11.811713424226069,11.806673313092661,11.801120591471973,11.79551901918387,11.789072383270456,11.781381409679373,11.774363186954606,11.761307534160267,11.753507837041969,11.741309036384058,11.729899532845488,11.714084444191542,11.69278480959103,11.670061100000058,11.645780567915407,11.620778947569082,11.59325335628117,11.564176073626571,11.537714027541707,11.517994903391465,11.501462291637138,11.494630982416968,11.492503524567264,11.492603170460741,11.499365471605321,11.505061650000046
