R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.340072199999977,8.340072199999977,8.325072249999979,8.355072149999977,8.325072249999979,8.355072149999977,8.355072149999977,8.310772791148407,8.340072199999977,8.335959050819108,8.291476223606734,8.310072299999979,8.290996416920219,8.220072599999979,8.205072649999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.253347047060664,10.275260047678767,10.294078476278049,10.313773809443578,10.331513736422428,10.351463060622029,10.373853358980353,10.391513844034963,10.413249797335457,10.433013668968593,10.452773329649796,10.473119887471528,10.492100581242774,10.510534683697294,10.528937030729347,10.542527401868435,10.559779935023359,10.577564009958484,10.596416191271059,10.615283804925909,10.632640047824088,10.647075884187048,10.66184044324657,10.676574104434865,10.691048247359934,10.70712487414761,10.722521807347363,10.73569562953838,10.750548337673449,10.763549372825985,10.776508816663387,10.789820172927552,10.802674168840156,10.813939344892919,10.82506346270932,10.834733417430083,10.847109322311788,10.860063799999999,10.869787228378058,10.877347449526663,10.887413504942668,10.898003412957175,10.907009219166525,10.91864732611385,10.92398558163885,10.935063550000004,10.944160414900912,10.952413739581218,10.961018041873945,10.9673144712023,10.975078175049509,10.983512126499358,10.990919725024622,10.996582297294253,11.00080319586633,11.005531784085408,11.011069203199838,11.014953491865812,11.021655753357887,11.025063250000011,11.028067561353511,11.03232109119715,11.036287600059726,11.039088555677278,11.040063200000013,11.040063200000013,11.040063200000013,11.040063200000013,11.040840487343939,11.041113887222545,11.04266492562143,11.040063200000013,11.03515555540004,11.030774083963399,11.027220654139244,11.024068014844815,11.017920039516907,11.011123432758172,11.004459510103874,10.99506335000001,10.986176398190668,10.977644371575433,10.965039223542068,10.950063500000006,10.935063550000004,10.919960887201382,10.900795812715964,10.878700078197967,10.855816646343994,10.827380867533881,10.803709068684144,10.77760568564191,10.748455357575759,10.722880807099925,10.703086535420942,10.684578802621408,10.669612388976555,10.653580538555499,10.650249795833357,10.648325095758157
10.443656997590727,10.463017521118052,10.480025982522006,10.500666391869157,10.520521682848878,10.539856522334476,10.556334215363107,10.573610217470884,10.591000148731142,10.608836139624751,10.627034736858473,10.64504144911668,10.662377734114886,10.679315755763787,10.693826739875698,10.710064299999988,10.72501194762991,10.739067721324789,10.752327522594403,10.770064099999992,10.785064049999994,10.801316986500026,10.816204435783723,10.831333843070023,10.844606749482326,10.857227835878184,10.870236521228723,10.883537204176438,10.897761449278416,10.912737034218686,10.927465211240163,10.94133293975081,10.9527706972085,10.9650247587007,10.977981147029727,10.990416115295332,11.000111835528982,11.010624468970612,11.019741663612098,11.02900453111474,11.038814800309355,11.047951277001872,11.057687383800006,11.066821058588838,11.073691952253753,11.084265921222634,11.090404752222895,11.099001776926443,11.103373302594202,11.109767504736046,11.117178013433241,11.123462555335985,11.130062900000018,11.136554540815938,11.14371111931574,11.146384432735887,11.15288176972875,11.157341420269196,11.160744484826239,11.165666897679174,11.169560765484839,11.172764051546528,11.175062750000022,11.176482534930024,11.179362337888161,11.179100345219215,11.182045660855676,11.185874600946697,11.185220295740322,11.186591667199725,11.18614133599404,11.182930121359961,11.178420939526053,11.175447528781289,11.175062750000022,11.170974054627278,11.163320530996495,11.160062800000022,11.151718159822655,11.14506285000002,11.139138438248793,11.130062900000018,11.116726624380464,11.11032247086071,11.100063000000016,11.085023345976332,11.06575650929589,11.04825469248482,11.03067617134462,11.00799428123363,10.986754653785269,10.960868569709316,10.935063550000004,10.907538932016974,10.889540739411778,10.876764257418099,10.866039369145021,10.847612541160098,10.846100686414175,10.846509321837782
10.585558076023421,10.602705144059097,10.620157834017922,10.64032118749071,10.65447781712132,10.66982373829192,10.68572290420809,10.701366232674701,10.715850652135376,10.733400268653725,10.749036510620504,10.766663753888865,10.780900000083944,10.79652548725278,10.808969375626722,10.827118188475731,10.843259621796143,10.859139907150068,10.874158216493754,10.889461100792461,10.903883821781822,10.918684010071885,10.9317447521863,10.944339066610821,10.954919247879834,10.967399359092896,10.980063400000008,10.990584112674481,11.006108788949271,11.016499966798586,11.029358406077082,11.040342433333606,11.052422935806936,11.064209238136613,11.074099111129337,11.085063050000016,11.095224356859642,11.105985701551424,11.116764112763196,11.128275109684312,11.138029112582029,11.14525705004066,11.154544979532151,11.163955987260184,11.171399300662822,11.176739818393312,11.184855428496665,11.19229311274003,11.20179547225513,11.208293554243316,11.215505851487025,11.220062600000025,11.228218716130163,11.234947863714861,11.235552697086494,11.24187358830744,11.249129840949838,11.250062500000029,11.254916786383625,11.260324616075321,11.264072950526149,11.265062450000029,11.267307896898918,11.270858498559388,11.272066999643007,11.274716835217623,11.275587949895414,11.277155986257744,11.278064734386955,11.279205150533627,11.277866005549257,11.277985692231551,11.273789143076018,11.270988644475967,11.270849477288461,11.26786170122009,11.265749568212524,11.264609626317855,11.260293608047375,11.253587229140729,11.248501713159184,11.239538317940351,11.233062784763787,11.221315954112955,11.209058523621188,11.194563542152427,11.181746335151479,11.164752211934399,11.14506285000002,11.119037494984788,11.100108030396788,11.079855757180347,11.057426508099626,11.034039960028963,11.018640686967244,11.000263604775533,10.989768998245138,10.975101328324913,10.973435497075611,10.965063450000006
10.69830587032857,10.713265715266544,10.730352384553964,10.74592928781388,10.766050597359627,10.78322964366754,10.797711477820782,10.813237622359683,10.826955178272335,10.841767644478264,10.85793880512363,10.875206209075596,10.891033825688673,10.906740529832195,10.920087725104937,10.933371381332478,10.946282602985361,10.957221019707287,10.971146700249733,10.981954331478594,10.994026539182974,11.009081120200994,11.018025484469808,11.03240256514672,11.04550367471108,11.055450992623642,11.069334077882822,11.083279396626134,11.093083906004653,11.104270716909923,11.115802905355059,11.129086724656172,11.14085154804665,11.151945568675098,11.160062800000022,11.169655353640595,11.179828116138784,11.190062700000023,11.197568082236536,11.206229736641989,11.216666960248924,11.225666301321311,11.233143237056947,11.241065541625973,11.250263742443435,11.259229613087204,11.267318819318387,11.276605048001805,11.28618546588584,11.294351502676715,11.299750826014224,11.306739295309225,11.310665907253222,11.316690155734566,11.322898256720716,11.3262872232749,11.328887015125714,11.333683234881223,11.33918340558716,11.340062200000034,11.343798555296832,11.348782317358683,11.353818627125754,11.355062150000036,11.355905055075487,11.357925846019597,11.360410265552236,11.361283063419618,11.363220115691517,11.362899508387818,11.363440903697134,11.362660786694503,11.359809152203008,11.355816585025744,11.355062150000036,11.355062150000036,11.353588437184628,11.347319432095958,11.341042584664397,11.340062200000034,11.332265335017597,11.325062250000034,11.317399531958316,11.307366881601187,11.29507415831489,11.281963753113558,11.268848751160123,11.254839976940737,11.235936883622921,11.21486820663273,11.195208962538349,11.17403733373837,11.151154475672337,11.127020426645098,11.107328239230837,11.09638790829138,11.085063050000016,11.072968938047229,11.065708490186838,11.055215749123771
10.795572507173167,10.812345776918688,10.82709904180669,10.844323009532749,10.857951203115945,10.872053555257335,10.88554007779236,10.900752028021946,10.91645006906094,10.92969053494928,10.94704704454696,10.964814434608195,10.981500539726284,10.994359874756832,11.008020644083404,11.02106262806979,11.030760651476674,11.043299500366812,11.058979991555987,11.074135963416461,11.088883317063384,11.101810151557293,11.11459558680594,11.126707422756576,11.137796008313266,11.1498952362985,11.160363055772823,11.17308006637961,11.185416027415531,11.194986977424618,11.205985509333923,11.217305502616782,11.226433878993525,11.236792789405134,11.247403816608598,11.255739651541093,11.264799075013318,11.27556638070023,11.28478714178937,11.29506235000003,11.302888604094868,11.31221756614861,11.32024749905016,11.325062250000034,11.330456033512743,11.338840645336198,11.346319252552954,11.355062150000036,11.361362205848552,11.369238378670852,11.372942693421365,11.379344051511554,11.38422983104856,11.389831729237342,11.39578857383076,11.401192468048798,11.403961412217349,11.41011290568113,11.414682178266759,11.417726485609167,11.422996301323195,11.42656812750916,11.430061900000041,11.430061900000041,11.431536671002318,11.432977193040786,11.436375108791339,11.437236373576544,11.438729410514634,11.437962517386975,11.438185047970048,11.434975480580404,11.434479775498216,11.434647495529756,11.43161338009258,11.430061900000041,11.42672146762254,11.424059738833023,11.416351700810566,11.411844227827487,11.40226117084776,11.398607322539602,11.387123146856172,11.378963046001353,11.368000534424038,11.355062150000036,11.343980754703429,11.332736768794145,11.314590081977498,11.29506235000003,11.271857921062699,11.243557549773474,11.220062600000025,11.19814442163887,11.183940018547277,11.174441692844516,11.161155465557153,11.151332689304535,11.139741625033277,11.123739634170736
10.887789900618717,10.902526235970557,10.918778097517514,10.933697952129819,10.948286806362981,10.962580071843483,10.978849741490809,10.99312864782978,11.007695878464574,11.02330062868257,11.036951123320272,11.052048246004885,11.06647185075021,11.080356425205213,11.094397612432585,11.10531314026757,11.118249724435147,11.13234696756479,11.14506285000002,11.159936437613322,11.171076968957431,11.183944318570791,11.19616624889142,11.205611874723969,11.217877470760829,11.229776723377043,11.241649014204182,11.253232240699411,11.265062450000029,11.276019352750996,11.286367952030004,11.295087168554513,11.30704745552583,11.316447683484897,11.326227120670534,11.33751263800248,11.346528183043517,11.35703831537602,11.366010592044965,11.372780933531995,11.380942740385468,11.387562704065173,11.395879441041162,11.401174001994072,11.408075481349616,11.414643628010003,11.421086393669434,11.426192733992725,11.430875819165891,11.438469464017688,11.443706233357826,11.448015595884366,11.45400100449558,11.45928173908773,11.465509312435145,11.472668957076085,11.475061750000044,11.478479889475627,11.483503517994572,11.488555554591054,11.491188380066204,11.494041751680802,11.496194904550157,11.499076532585011,11.499377979985923,11.50403739549716,11.505019819268234,11.504973935905175,11.502511148732596,11.502400980030458,11.498748920164008,11.500590310203604,11.496568379856305,11.496697750521815,11.496237441262355,11.492136226742883,11.490061700000046,11.487435698687584,11.478455470661556,11.475061750000044,11.469641752121904,11.462799823751684,11.45660833953997,11.445061850000043,11.43592107842329,11.424022964731755,11.409029979655319,11.391888014054238,11.37303320277143,11.355062150000036,11.339731511510626,11.320715090479926,11.297866773285396,11.27673347992224,11.255160982540383,11.246576624525042,11.231423702661845,11.216114125459967,11.200086044726653,11.190062700000023
10.962981411713217,10.97732761593366,10.994646669586105,11.01006330000001,11.028221318773268,11.04219701025991,11.06017695779262,11.07594219136463,11.086893830759719,11.103387904040027,11.118212733235067,11.131699084646378,11.14223002552277,11.156667545634232,11.171309685596398,11.184215318265077,11.195682520789415,11.208986358113116,11.22168180983128,11.23096584261214,11.242961847847345,11.255640575397521,11.268953323630189,11.278906033303082,11.290509464022705,11.301139511304207,11.3128001643013,11.323200240507175,11.334942764693203,11.347467735450788,11.355062150000036,11.365146310016273,11.37718800264579,11.386237427632889,11.395891605425343,11.401746245052813,11.41100422989442,11.42008936546926,11.430061900000041,11.437010786658004,11.444984643174326,11.451397337277118,11.458926885234943,11.465479693475505,11.473886162077783,11.480259746317241,11.4841699829548,11.490061700000046,11.496798554593193,11.503693572430645,11.508500390411864,11.511922627525735,11.516204517505482,11.520061600000048,11.524165887563141,11.528877917153551,11.534012274690024,11.536112103015483,11.542465835335975,11.546123967315406,11.55006150000005,11.55006150000005,11.55373374515316,11.555262366553238,11.557792234030137,11.563316901620054,11.564991359733737,11.565374951163179,11.566814557292876,11.567597291046912,11.565061450000051,11.565061450000051,11.565061450000051,11.564233444568673,11.560142565143506,11.554055865750469,11.55006150000005,11.54514527026602,11.537270151907462,11.53506155000005,11.529169628630838,11.52159865383607,11.516164669159709,11.505104454748016,11.495087117127195,11.481530894855792,11.467510285631139,11.450438721258877,11.432475219824415,11.41184231912299,11.391830112061216,11.370062100000037,11.347279783080303,11.325062250000034,11.307252256603313,11.29506235000003,11.28427469746068,11.266446048278581,11.257091588098108,11.248004868075839
11.030521937457962,11.046120098550329,11.063922503296453,11.07714391177185,11.091333655750281,11.102167759893636,11.119123907195645,11.132725564484645,11.145347757363115,11.160790355114237,11.175877882577437,11.189593381666079,11.204657343178868,11.220062600000025,11.232115894296758,11.248113977517907,11.259472308285504,11.272804958402723,11.286707058379223,11.296379882068676,11.308548360216914,11.31906726781277,11.332149395030497,11.34134687243804,11.3518588637072,11.362728872111415,11.372231608938451,11.38347854401909,11.391556843856637,11.4043261742019,11.415061950000041,11.42253656495888,11.432272365860003,11.443428533691725,11.450133641335368,11.458419104393915,11.468636765046664,11.476031451151101,11.484518668867448,11.49357957728059,11.502202770322699,11.508049900665814,11.516801556727408,11.52484748844913,11.532259390563356,11.540120350766774,11.546936204540359,11.551550446018675,11.561767727751015,11.56587542287323,11.571067618082843,11.575381040389134,11.580061400000053,11.585600549316128,11.5930061201317,11.595061350000053,11.598005393342536,11.599030635381812,11.601961282669222,11.605514678776196,11.609423888532348,11.611029426689502,11.612644279503613,11.615619842881957,11.6152674955101,11.6181499436439,11.618651159257263,11.621931716416373,11.619494345173477,11.619183314854217,11.620345281968822,11.621207723844865,11.620595958095397,11.61565216815164,11.613585585922413,11.610062236152881,11.610061300000055,11.605390201943386,11.60012553775601,11.595061350000053,11.588551925015079,11.57957946543782,11.569114662558924,11.560271361965551,11.549748945968222,11.53506155000005,11.520122285327515,11.506105657414745,11.490061700000046,11.471148682065978,11.446134498129513,11.421516261727428,11.40006200000004,11.374677303242303,11.355062150000036,11.348369022321249,11.333271549782246,11.320018701268516,11.307076309570862,11.297141022894142
11.08932614045203,11.102856561403135,11.117761715409147,11.130062900000018,11.145603479733671,11.161122135759923,11.177951424482552,11.192991073681899,11.208194823867593,11.223171045344689,11.239285914811497,11.250749648297711,11.264502988864006,11.277266342012975,11.28833695978658,11.300947694513386,11.315241200902319,11.32675644212479,11.339603809834317,11.349771613144844,11.364501903758086,11.374946001051912,11.385154003009562,11.398438342316371,11.411266117370584,11.421455381067384,11.433430565429376,11.445061850000043,11.45480526276197,11.46043376720669,11.471953068720465,11.479895280790616,11.489029301137244,11.497674802883726,11.506884069941899,11.518222034762832,11.529014951765568,11.538124657524431,11.547440135784909,11.553867505244758,11.561471191885436,11.570261292381042,11.577351904832124,11.58396709401806,11.589668026763313,11.595518774083347,11.600788691352507,11.60814077771217,11.614217480307321,11.62251059285779,11.627082933264175,11.633344046994344,11.639060935713799,11.641476784567528,11.646446370980701,11.650423855226881,11.653000916075024,11.655332507702486,11.660052717204854,11.663716983530898,11.666054336871818,11.667912820859494,11.667889134518115,11.668080087347892,11.667820949381474,11.670061100000058,11.670061100000058,11.670061100000058,11.670061100000058,11.670004069616532,11.668352782160344,11.668301685474521,11.667591704817719,11.664816712405521,11.663046572027245,11.660386942957429,11.657954026436032,11.654781672767664,11.64632916937186,11.640061200000057,11.63207720745098,11.625061250000057,11.61925121133323,11.606545630708789,11.594499140708841,11.580061400000053,11.567167508730854,11.551576825368512,11.533640424856467,11.513117343529851,11.491191199199502,11.467657969211997,11.442959811601796,11.420168734912199,11.401355962970262,11.394750261762441,11.380264454834734,11.359024618176848,11.3496227506813,11.34244355646509
