R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.257971193886192,10.279513336593235,10.299047335183701,10.321080873441005,10.33952563697693,10.359462383274316,10.38205420683641,10.404800532011315,10.422493739334925,10.443158044104592,10.461374809437196,10.480335901650761,10.505414362744252,10.523532844857035,10.540760047149119,10.55997337074709,10.575486108072537,10.590121567427644,10.605071145889019,10.624142484695279,10.641072675415113,10.660320505943911,10.672823579798255,10.68860704412192,10.705362734780621,10.719506393217461,10.733899654164162,10.748350627634649,10.759294933780623,10.771707602966234,10.784386612251984,10.795975954976491,10.808845967708635,10.820483139840416,10.832864399513209,10.845526114902068,10.85530159258141,10.865149379003487,10.876389805951124,10.885659397952088,10.8938073091559,10.90219090943633,10.912641104178606,10.920063600000004,10.92805243929843,10.937579347076724,10.947314385407173,10.954204452366263,10.963310249119942,10.967332918018384,10.976715998032317,10.983213525617163,10.990656806159889,10.996145859106788,10.999920590600215,11.002691458434139,11.007487455673461,11.012092579982934,11.015613408959862,11.01790619949262,11.021320212751657,11.022815278319511,11.025063250000011,11.025076086723809,11.025063250000011,11.02595257488795,11.028679899669822,11.026385557824032,11.026253033319428,11.025063250000011,11.024937769286876,11.023764935639,11.021092679194961,11.014830703628048,11.008350278516025,11.000617987464416,10.99506335000001,10.985013145605654,10.97990901139953,10.968234556702772,10.961356692933421,10.94992507052722,10.935063550000004,10.920063600000004,10.905063650000002,10.888476180801694,10.86513788248308,10.843320333732144,10.819267800379407,10.793618402075031,10.767919966614299,10.74006419999999,10.71096807858751,10.676903652670598,10.663834620804556,10.642891734172341,10.622926243901356,10.604008757874965,10.605187351044654,10.600505222948264
10.458319174650144,10.476909791642685,10.493911686895174,10.513043594358127,10.531758498327076,10.550799869941452,10.56817845235435,10.587253963229076,10.603102731464098,10.618799216069332,10.637095326061969,10.653789418573156,10.6715344987232,10.689487400664975,10.70636126326895,10.719622636943797,10.736280514347923,10.752957055533171,10.766660779182603,10.780313767414574,10.798087932436278,10.811735171919935,10.826825857707567,10.841661697821602,10.85463680067778,10.869356467178168,10.880214847739971,10.89023355497832,10.904961176000253,10.920528853152147,10.935837747246845,10.950063500000006,10.9627795997561,10.974531364337247,10.987081113531186,10.998347455823415,11.008494578930263,11.01706347923862,11.025596886841132,11.037079755373101,11.045544160113225,11.055063150000013,11.062606317154568,11.070063100000015,11.079532639318499,11.085640902476497,11.093509362549426,11.103559829956762,11.109954418974102,11.115062950000018,11.119313645311472,11.125833529915116,11.130062900000018,11.137724918660814,11.143757701406065,11.146377591820595,11.15161947057104,11.155637025173009,11.160062800000022,11.160539387146596,11.165395759156388,11.168240483492744,11.171994091441032,11.172759394988335,11.174687724609473,11.175062750000022,11.175062750000022,11.175107282491357,11.175062750000022,11.175062750000022,11.175062750000022,11.174387329162226,11.16895133627317,11.162071967245181,11.15868155535586,11.150520562972854,11.14506285000002,11.137089456924459,11.130062900000018,11.122160374259137,11.115053794017857,11.103632743485868,11.093547277191211,11.08400486708317,11.068828791102543,11.051710788686966,11.03541203240289,11.015259045924287,10.99506335000001,10.967504814598115,10.940508437397806,10.911096903535988,10.886287097439084,10.85736190284096,10.843027006661012,10.821476839008044,10.809034171156902,10.786731408962618,10.785064049999994,10.785226550186966
10.604276605135722,10.623518740560074,10.639950313431214,10.656895017700528,10.675540387645151,10.692664100088498,10.708184155664254,10.723613040216794,10.740686897829267,10.754200149140924,10.770064099999992,10.78582266855893,10.800063999999994,10.813495921692494,10.82752622150081,10.841451435730551,10.85534415070559,10.871849955421233,10.885448588008027,10.902803283421884,10.918198937057403,10.93184490238831,10.94358876216823,10.956220807958553,10.969234481374901,10.980918927878696,10.99506335000001,11.006205824492534,11.017663948516178,11.029862420594723,11.04170617463308,11.054630364815146,11.066545430524906,11.076919594687244,11.088907467983494,11.09941165145611,11.107282956184864,11.117933455358017,11.1305910646858,11.141955595126504,11.15221676199325,11.160550086383326,11.169539066105356,11.177707981463056,11.187894636155333,11.194300124708084,11.201134632386838,11.205062650000025,11.211777798374738,11.218837203543982,11.226070817316408,11.233241675070863,11.235062550000027,11.240345855333773,11.248009924174992,11.250147118828933,11.253665262808262,11.258321964764546,11.26221042894959,11.265062450000029,11.265062450000029,11.266758837697859,11.268418215085264,11.26930721725473,11.269649397018945,11.270510947708338,11.270357904315716,11.269057832614102,11.2694767831502,11.2660511950822,11.265062450000029,11.265062450000029,11.265062450000029,11.265062450000029,11.264208878066302,11.259115086025103,11.253333751393608,11.250062500000029,11.240510789882938,11.235062550000027,11.226987975200322,11.216985817865728,11.205062650000025,11.19270979878315,11.1797381819272,11.16477900828551,11.14788873052144,11.130062900000018,11.10950825657187,11.087954795729305,11.062598550295302,11.03685630255904,11.013594872796817,10.988095898054066,10.970850852412267,10.957164001564063,10.939014178312169,10.924582246417872,10.912729648382117,10.907458737376116
10.724706324455415,10.741273960608142,10.759574703122821,10.77641050051994,10.790374779807177,10.805255646099903,10.824159922419875,10.838143810267791,10.852450363908867,10.868685547402448,10.884721270677113,10.896930036060274,10.91048584300569,10.926385039892152,10.941573312697086,10.956234911250398,10.9681340120245,10.981595145252014,10.99506335000001,11.009378831961657,11.01924163968636,11.029350631465864,11.04409630647094,11.055063150000013,11.067803834494356,11.079918005368583,11.090565110617012,11.100591263277039,11.115062950000018,11.127285614626588,11.140211853458066,11.15084003124084,11.160152102132436,11.172940121822155,11.184654326464637,11.195315095773324,11.205464097753831,11.216856152209527,11.22111675540413,11.229554046213105,11.237597824112958,11.245110284732858,11.253060821832381,11.263595488720737,11.273128566039594,11.28006240000003,11.287710490356002,11.29506235000003,11.30308415057665,11.310098538404135,11.316181849187743,11.322341944559614,11.327489722037388,11.332055000663832,11.336538657009378,11.33593317680885,11.340062200000034,11.343617770788608,11.348352467128745,11.351909622106103,11.355062150000036,11.357495490056253,11.360235886455682,11.36079309908418,11.359142728051992,11.360566637863094,11.362009522698644,11.363056182365755,11.363751305922309,11.36074294136503,11.359481792744779,11.356152362864966,11.355062150000036,11.353810138055099,11.350570143712435,11.348321359808132,11.340435748721736,11.339869557574072,11.33303959286757,11.325062250000034,11.322386725766073,11.310062300000032,11.301137692501772,11.291677910726701,11.27907942303412,11.264134770150417,11.245867765515976,11.22581235975204,11.205062650000025,11.179807072980882,11.15995815676714,11.132912544735257,11.106129678078705,11.082900787235179,11.066094802637123,11.05140961004113,11.036791980226145,11.021542114143623,11.012848121663872,11.000798610087692
10.826738618652183,10.845063849999997,10.86112719053754,10.87261460991546,10.883588210624463,10.898606316550746,10.915406843374889,10.934709048525697,10.947247871745033,10.963757802125434,10.97761912898574,10.99256602103551,11.006574524311628,11.023440500106643,11.03551861430158,11.051137088218303,11.064977149813101,11.080606016653388,11.089649172641593,11.103132008248691,11.116895438399093,11.130621452904945,11.145062358288104,11.158887233829402,11.16943922602027,11.179440282246953,11.190062700000023,11.20303457928252,11.211346957384073,11.220418957596344,11.231298769582482,11.24118928597976,11.250062500000029,11.260233967807228,11.271032249089666,11.28006240000003,11.28946418935807,11.298130060541821,11.30905529761124,11.317319855998303,11.325448609105832,11.335988395548268,11.343129078568285,11.352100253290025,11.3576214740116,11.365286749908794,11.368925019796915,11.370228124267266,11.378438720138739,11.385062050000037,11.389114513500814,11.393629869111287,11.40006200000004,11.403913296918159,11.410585653938343,11.415061950000041,11.420661126536304,11.425301009370381,11.429251056834168,11.430061900000041,11.430894075986853,11.433977226327006,11.435148568098727,11.439153072686292,11.440693409885908,11.442395912614462,11.444305133752245,11.445061850000043,11.44354366234174,11.444556364844207,11.44079945237374,11.437625274576797,11.436222976437037,11.434530420448816,11.430061900000041,11.4249620596066,11.420830546488805,11.415061950000041,11.409058638597898,11.40006200000004,11.391564095855447,11.384414037723028,11.370062100000037,11.360603414807489,11.350530325229593,11.340062200000034,11.321270435512018,11.305866808873793,11.282181052178027,11.261427692902108,11.236037971091893,11.206161248611165,11.181984878129134,11.160315380990799,11.142255843806389,11.128168224469933,11.113137760073217,11.100290321474853,11.087212493184955,11.076685987760495
10.921448128390468,10.93702881998407,10.955558864598821,10.972163448179284,10.98603269653225,11.004128798814078,11.018214749535188,11.033442600145221,11.042616306325542,11.055063150000013,11.070045238731332,11.085063050000016,11.094948896012175,11.11116938773771,11.121956970281865,11.135441937831205,11.147880826037046,11.161054968452348,11.174338527558747,11.185375946391149,11.196297088644906,11.212760126935962,11.227186704893503,11.238051508716302,11.251499819129023,11.260626681303897,11.274473521051169,11.283756842072927,11.295016028390542,11.304990092373995,11.314702649174583,11.326068600573034,11.335403820959192,11.345274886410115,11.35740985142621,11.368952539490609,11.375308298257245,11.382484892133212,11.389205673737477,11.396459894312683,11.403754139739366,11.413766829860004,11.420378950793314,11.426930185130878,11.431630757545735,11.437012643668046,11.443012571950382,11.447568012815523,11.453266442582434,11.457224748011697,11.46011091728569,11.466506510012573,11.472179064025067,11.477785910121867,11.483903275468027,11.488144785501962,11.491431195881496,11.495418060854048,11.49970978717423,11.505061650000046,11.506303970308242,11.509480853877022,11.512147401542597,11.515589270781287,11.51466390777461,11.516432782726573,11.51544360586551,11.515177576076741,11.510176613297201,11.50755793970006,11.508799269251359,11.505350254078186,11.505061650000046,11.504982879738007,11.503381762255675,11.498745319752652,11.491617463676764,11.487741350256801,11.479552227675729,11.475061750000044,11.466001896199645,11.458582615155711,11.446986849534932,11.432532231591663,11.421069816279532,11.407838652245832,11.390588550558236,11.372249211813648,11.354826739283379,11.33199981091635,11.307637620596694,11.28126067382534,11.262304455866426,11.229893065268007,11.211168703509044,11.195775114855842,11.188514611517297,11.173770139776058,11.154720326025918,11.139392870092998
10.997587461220629,11.013917202009509,11.029947596003366,11.047314150231777,11.062177507000031,11.07542721606905,11.09004690447444,11.106148409838019,11.123864613101574,11.138099472530522,11.154591536526848,11.167203589568192,11.17833386717817,11.192069014887416,11.205062650000025,11.218258252628077,11.228916408207457,11.241298430324326,11.253252634034803,11.263149506853864,11.277462044650118,11.285737913429589,11.295460683733449,11.309768119402117,11.320397640094141,11.330663366708686,11.34270827711126,11.351497907871485,11.363399793569798,11.373449828718364,11.385062050000037,11.396724315755092,11.40521397536619,11.413117056964865,11.421651983598109,11.430061900000041,11.435481597304271,11.44450288882306,11.45248255126372,11.460061800000043,11.468044228354856,11.476337627881007,11.483531763579544,11.4885291977095,11.494315469250473,11.502341125402546,11.505525275514199,11.512329831295823,11.518999451744182,11.524510348913994,11.530792166732882,11.53506155000005,11.53997513281125,11.544303105846828,11.55006150000005,11.552313523337437,11.555809555686585,11.558661438709922,11.563072547520845,11.565061450000051,11.56561034157724,11.568039123158696,11.567124470356156,11.572051544749865,11.575385061615382,11.577722281598126,11.580061400000053,11.580061400000053,11.580075009999483,11.580061400000053,11.579925773345765,11.580061400000053,11.579018349922633,11.571180596260474,11.569158522594764,11.565061450000051,11.558112975335833,11.551913668393855,11.545996664842287,11.538928555553385,11.533957062354693,11.522958717899987,11.514541689344865,11.505061650000046,11.490440197416511,11.475061750000044,11.459418099750588,11.435187289267722,11.413284186706688,11.386441705658982,11.367888746180892,11.343278489527643,11.32146504901355,11.296304573481994,11.272992859303546,11.262123346283326,11.248082922057742,11.231483144480217,11.214910166884176,11.204797631127654
11.063707541681568,11.080398716896358,11.09725250076804,11.114726086387158,11.129206509455418,11.143910043192054,11.156880954012394,11.172101143772746,11.181835161596645,11.196501868566084,11.205782358002274,11.222021489982051,11.235476980366515,11.251028539571795,11.264924503714491,11.28021062261517,11.289885670065582,11.305265438077967,11.31732211209389,11.331603990526538,11.341660408160369,11.35614462606411,11.370062100000037,11.381403713749986,11.392635738314468,11.403508253393621,11.413876141950803,11.420366438909124,11.42982332828101,11.439450144061203,11.445061850000043,11.453072062956926,11.462312947784387,11.473251431256301,11.485421333163066,11.495784713833897,11.50494678738034,11.509309790809539,11.518519361884056,11.527961127078424,11.534466988266725,11.541028964252748,11.546893801793757,11.551882410603506,11.55985688654534,11.565061450000051,11.572479630337869,11.580061400000053,11.582293222808412,11.590735106188863,11.595061350000053,11.60149150052891,11.609390279621534,11.610061300000055,11.614477419484517,11.617249522916191,11.621456931461164,11.624152520869167,11.625858178432498,11.627463725148962,11.630254270049788,11.632463846228505,11.635272780142053,11.635812881044409,11.63552734041592,11.638532932662656,11.638761492404447,11.636615440008809,11.637101519114978,11.63524681957788,11.63641279029077,11.63494773593835,11.632242862783993,11.629763561302358,11.625249188136808,11.623765349722547,11.619762484218052,11.61296471854248,11.610061300000055,11.602234568327084,11.592976429587784,11.581465306837265,11.57238350561588,11.56158697170167,11.547265087381966,11.530744480916512,11.517355929614993,11.499799937617963,11.476397653306678,11.455242162076686,11.427615665394049,11.399021550575405,11.373190798936445,11.350253102017374,11.321762621199774,11.31544642894476,11.296839741536067,11.28006240000003,11.265665228616383,11.260070008397014
11.125666951810576,11.13836309569528,11.15205928109192,11.167249764051364,11.18259232937816,11.19971432653656,11.211818398817647,11.22406948826653,11.240247884502752,11.25459635316214,11.267874023339091,11.28006240000003,11.295231069649645,11.309994395521477,11.324357686920184,11.337384495643903,11.348046569343245,11.360737721828222,11.372646886218313,11.389918011436666,11.40006200000004,11.414489593561738,11.427230596545906,11.437424456719128,11.44658627566321,11.460061800000043,11.470662148920947,11.479689831711347,11.487617547517292,11.498304863078909,11.510778177930668,11.520061600000048,11.530375577360596,11.536186020406523,11.544956240126618,11.552719352390763,11.56071274831361,11.56884079589861,11.576261716717216,11.583935462760184,11.590388439335298,11.59642786510766,11.605175994684117,11.610744807897495,11.617970441088799,11.624419082162124,11.630662597054567,11.63653865081422,11.640061200000057,11.645418945825925,11.65332842034973,11.656218572656428,11.660853878364597,11.665861497466187,11.670681235917817,11.674845457872799,11.680051161639708,11.682399803903543,11.685063656975998,11.688173331949136,11.688190967977969,11.687624177506976,11.689322629900134,11.691157471767497,11.69204595094271,11.691369053032943,11.69100272542923,11.691265997498856,11.68883924587056,11.68927091254626,11.68885978062876,11.685705823058827,11.683495717961513,11.681697653840965,11.67710435103656,11.67229604579578,11.670041460969712,11.663961463311535,11.655061150000058,11.652405737924003,11.641381032788866,11.63223999440148,11.624047761571216,11.609036979708144,11.595061350000053,11.580061400000053,11.565061450000051,11.543621420680253,11.520061600000048,11.498199897088558,11.473014934119025,11.445061850000043,11.41802300009039,11.392366660445232,11.3710913667208,11.362222688215153,11.348828579272283,11.330082942495677,11.316826713931722,11.309920887124552
