R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.277325924548203,10.298345644152784,10.318028863224319,10.340637125647634,10.359603546297672,10.379607315217012,10.396483822107555,10.417332287439283,10.441507100684468,10.4627371737924,10.48120303006241,10.497588986187655,10.515466546024147,10.534535679005833,10.555506281153892,10.57395838601101,10.5930285174226,10.60958739807035,10.627301665306842,10.643101755457714,10.65985686218595,10.67872614243035,10.695872379374839,10.71190856467499,10.727278085584944,10.74057374800982,10.752849901528279,10.765759460830855,10.779415700376203,10.793146768383682,10.806863831616962,10.817438350257374,10.830063899999997,10.841303421172036,10.851796274576808,10.862445873170307,10.874314245614402,10.884728672510596,10.89455398075705,10.903966672741907,10.915633163728328,10.92608912302202,10.935063550000004,10.943553636610396,10.953392226422597,10.962110946446822,10.965063450000006,10.97465926699983,10.980063400000008,10.990207599702156,10.997763428643035,11.003003899005796,11.01006330000001,11.011663426826395,11.019053338899827,11.025063250000011,11.026744855546633,11.031229284212328,11.038274952786807,11.040063200000013,11.040063200000013,11.0446109789961,11.046991266505719,11.048668877261516,11.049591075272437,11.04734428441518,11.043911605413856,11.044647349867898,11.045670524592616,11.04737747148365,11.045675700750238,11.040063200000013,11.03741815568467,11.032694407933654,11.02660306981881,11.021590689364766,11.014662095659528,11.01006330000001,10.998396723862202,10.989880372858977,10.97980300882006,10.96538160771419,10.953523187314351,10.937641981093073,10.920084707178747,10.90294651819047,10.875393286668306,10.853966345695794,10.830063899999997,10.80156388368397,10.775696752550374,10.750275498928838,10.721307569985338,10.685771583607163,10.674152593838372,10.658616875414728,10.646142547288242,10.634932386591597,10.646087637990673,10.650064499999983
10.472637904796194,10.489318446197315,10.510837864526277,10.52945775301394,10.544232370184751,10.562270668163775,10.582817175444681,10.59824804604185,10.617521344653689,10.632632032489944,10.651701039127218,10.6685371516294,10.685066753628789,10.70262477831248,10.72212896811936,10.73964662185145,10.756750304956274,10.772673188514451,10.7874873010353,10.798955151157468,10.813562407451935,10.83144980264252,10.848961818719662,10.861613846101063,10.877675957949485,10.89147169438937,10.904842743972488,10.91955693684482,10.932619783887338,10.942900483915531,10.952123740154413,10.965686461743806,10.980063400000008,10.990443723359075,10.999518730497071,11.010319332107942,11.02237835644279,11.033390302570881,11.045558451902842,11.055544448486803,11.064510819812497,11.070268964376208,11.080169113564551,11.089144772995184,11.098159146367948,11.107694815029515,11.115062950000018,11.121960304706025,11.128758124966762,11.133813061650487,11.14187090360314,11.147750545670357,11.15471152959307,11.160062800000022,11.16479659880519,11.169829454649296,11.17546076484292,11.179423494596296,11.179538642743703,11.184808033705378,11.18829605640171,11.190062700000023,11.191507365632567,11.19605046079826,11.198889073749124,11.200544599047127,11.200017731628456,11.198379209502685,11.200336094523117,11.197222153464143,11.193731926685807,11.190062700000023,11.190062700000023,11.190062700000023,11.18458481688879,11.175062750000022,11.172846670272044,11.161899890454977,11.15623872443852,11.146052021899536,11.140496249995246,11.129616720473908,11.115062950000018,11.10451848057479,11.091262079788505,11.073024890613848,11.055063150000013,11.037331390533648,11.01668511795235,10.991429677147478,10.965063450000006,10.935063550000004,10.909033533891451,10.878109961627983,10.864139212227688,10.852779453361213,10.852002932883412,10.834639158634154,10.84413768335291,10.851200284375622
10.627150838533286,10.642909624295296,10.657781143002921,10.676980700592987,10.694270322827549,10.711771722875099,10.728612637472345,10.746412535001431,10.75830109757697,10.774431920937625,10.792573557853338,10.80658399788791,10.821129516674096,10.836986789847973,10.852088091911202,10.865835181143282,10.879977568198335,10.891188519447246,10.906213124407689,10.923162552311108,10.936802559641752,10.949087853238666,10.964483097219258,10.9798125246309,10.99341493348956,11.00658784113312,11.017061358600792,11.028746370349083,11.04194407401948,11.053784456665882,11.06372710595866,11.076748692218858,11.085862579423347,11.098593160095072,11.10817723557746,11.120254663763719,11.132711900057785,11.144399767838683,11.153763227727698,11.161759051194746,11.173604456989583,11.181564359228956,11.19220116334007,11.202580481357277,11.209337616312727,11.218056380148083,11.224620467972313,11.235061980003383,11.238564161641646,11.245897293819924,11.250916011811475,11.25923299673488,11.265062450000029,11.269608694561429,11.27755425982707,11.280802257125327,11.285520968769763,11.29009522007057,11.291365742015921,11.29506235000003,11.297346022232762,11.297541900954611,11.299067545063771,11.300150552223473,11.299621346436782,11.300573786194704,11.302099235923958,11.301745517227438,11.30248120326787,11.30308270927486,11.299312138666016,11.298523312767156,11.296919977373014,11.29506235000003,11.294022777417691,11.288225209020299,11.282402788326673,11.28006240000003,11.278031595042046,11.271364600781107,11.265062450000029,11.257551480754925,11.248576331173014,11.235062550000027,11.22098321993068,11.205062650000025,11.184508715386299,11.163156991404154,11.14232032752252,11.115062950000018,11.091321805088523,11.06798198737834,11.04164677866732,11.014920444750764,11.005528853918653,10.991406254095534,10.98106616185309,10.969741331904839,10.980136871451991,10.981065436501899
10.747757461761404,10.763768226339135,10.781466784871737,10.794972953870802,10.813444617085343,10.829259147062132,10.844894296021934,10.860273138653476,10.875966197523184,10.889279097635532,10.900982048742751,10.91673061894704,10.930242479822601,10.942278584701212,10.958633590320346,10.974246185383084,10.990397600354385,11.006132151036036,11.018500898725769,11.03181124374836,11.042944385633552,11.055160564590091,11.067396941147212,11.0818581174776,11.093107833228416,11.105613074704754,11.119112582168606,11.133233964712678,11.141987359592003,11.152721144731947,11.164453025406388,11.17631868107961,11.189662937079431,11.196277815105978,11.206942901084313,11.21698149595158,11.224659522893578,11.235834941839082,11.247512231519812,11.254885830324534,11.26490068160726,11.272863008018895,11.281857160240406,11.290549738838978,11.298379587283737,11.307579044376629,11.316106821892719,11.32306196792135,11.331086901898553,11.337215141351633,11.34218463823709,11.348705740038744,11.355062150000036,11.357094691786608,11.363586437058183,11.369345096229473,11.372109490598964,11.376546311132165,11.378509715100547,11.380569648828184,11.384259477381967,11.386972545070307,11.390584270047619,11.3947864582091,11.398824122437988,11.399844560903821,11.40006200000004,11.40006200000004,11.40006200000004,11.40006200000004,11.40006200000004,11.40006200000004,11.40006200000004,11.396769058512014,11.390625292171721,11.386866308654302,11.384475599110845,11.379934712724387,11.3743978896462,11.368986965952741,11.357648458054271,11.349761619921964,11.340062200000034,11.330180397776388,11.315209018488398,11.304017909495178,11.285233773920455,11.265062450000029,11.243647828576659,11.21782861063969,11.194946071063356,11.170177720942641,11.14172754870257,11.117400014794587,11.09873539873247,11.091740303301156,11.085064012149532,11.07601465047623,11.07388264198623,11.07750782820316
10.849074022834014,10.863662325916097,10.875992033186527,10.89019423437982,10.907760599502478,10.926676215782779,10.941140493189947,10.954292481552558,10.970728442949044,10.990301224397365,11.004550094989504,11.018524022959765,11.033381013877886,11.046589642418418,11.061755844639665,11.076739494515213,11.09271770317924,11.10743545645201,11.120322066463718,11.132576527924357,11.1423610311894,11.15213215134169,11.164676731101672,11.176160930264622,11.192378965039445,11.205062650000025,11.216797866593847,11.228334386258194,11.238954463487392,11.249973340966275,11.259996288772518,11.270426009213933,11.279522957052535,11.290820827427279,11.298764085750374,11.308968068085726,11.321669330979212,11.330226041061255,11.340062200000034,11.352144509968095,11.35907553855993,11.367198930207536,11.37168237213678,11.380760586536908,11.3892379615369,11.397390104817987,11.403917039263337,11.407382060982409,11.410981403501875,11.415682412156462,11.421414165978648,11.429153471134258,11.43401987906774,11.442895394983852,11.445061850000043,11.447639054212665,11.456792710119762,11.460061800000043,11.466473673051718,11.470073717138247,11.472956675838786,11.475061750000044,11.475989326997212,11.480550371909166,11.481236531296249,11.482977103478825,11.482977499525918,11.482051823877983,11.483129383554813,11.482955120327764,11.482360231782737,11.477918809161824,11.47690964887,11.475061750000044,11.473552399612794,11.468805300222982,11.46357187305887,11.460061800000043,11.454045988202811,11.445061850000043,11.436595893215435,11.430061900000041,11.41825694442806,11.408773138547815,11.396601627269307,11.383761638166556,11.367503038288826,11.351141279427527,11.330498068854371,11.30771019391787,11.278679822797821,11.247512175181718,11.220062600000025,11.196048071850532,11.181395012605305,11.175062750000022,11.172897027753192,11.164584647555518,11.154818727498611,11.155151571103378
10.940198513580897,10.959479773209631,10.976519796793632,10.99202923038018,11.011329897995973,11.028104659997684,11.045117459178627,11.056416404256112,11.071005339199482,11.088290828390642,11.100700901692505,11.114291657569904,11.130062900000018,11.14135940880596,11.15399843341535,11.16594452387629,11.177080695645005,11.19085991516434,11.204984216211967,11.217933127270665,11.230123536807707,11.244564450436027,11.253707578541226,11.265062450000029,11.278896817724979,11.290003017666626,11.299789734855219,11.310980305716159,11.322061868827435,11.33213850935486,11.34454038867204,11.355069282157213,11.367846387476279,11.378535838242605,11.385062050000037,11.392649920776899,11.401955475072402,11.410917849491874,11.417125706226328,11.42759791388112,11.432502216664025,11.439250245194938,11.446358980526638,11.456620434028787,11.462190123871396,11.468767536371418,11.475061750000044,11.479474742467962,11.488088791794162,11.49240375110013,11.498520805779938,11.50404254341856,11.505854976611163,11.509036188048988,11.514347540595233,11.520021187399806,11.52523898585588,11.530677438416339,11.53506155000005,11.539651791776459,11.54236995556095,11.54730895051997,11.55006150000005,11.55006150000005,11.551101150711201,11.55450402077407,11.557459277295626,11.561475271821264,11.561994696947036,11.562337749719001,11.558892828670576,11.556844654157759,11.555847544278814,11.553519858431496,11.55060392724855,11.546065364656885,11.53599538094645,11.532078187849198,11.530096079970704,11.52330701094374,11.513756894592358,11.505061650000046,11.499049968299628,11.489494658018794,11.475061750000044,11.460061800000043,11.439388826831044,11.417291270744649,11.395619139586437,11.37070439780459,11.350741792204227,11.328142201901878,11.305071416982106,11.28006240000003,11.257264553224424,11.252958532873656,11.244598214482721,11.2342948253563,11.225107122992203,11.229502971789683
11.02304462005884,11.039383623905564,11.055063150000013,11.070455705660201,11.082579757619559,11.097064788463301,11.114099768594365,11.127700379703379,11.141593444412798,11.157378809401123,11.169833802089123,11.184527623840323,11.200332781217258,11.215246219857573,11.228664661590445,11.241631352608312,11.25453302152838,11.269374787398796,11.281149432215951,11.294363621319263,11.30843242831248,11.318412000129971,11.331190576299148,11.340062200000034,11.353577443798834,11.36303527554349,11.374256530612639,11.385062050000037,11.392501677758341,11.404373225229872,11.415349579547016,11.421691039651087,11.43062769866874,11.442775012960126,11.447400010635585,11.455464174048814,11.46635695331247,11.475061750000044,11.482626070486385,11.489162291473153,11.498686708956877,11.505061650000046,11.51264340450153,11.520288889727288,11.52947389097325,11.535709600891524,11.54285967077478,11.550327915497192,11.559849315345346,11.56518279020064,11.571590227338666,11.576646774203487,11.580701331097838,11.58646765856496,11.595061350000053,11.596268594275548,11.598146096922425,11.600659864593695,11.602086258867129,11.606527396936746,11.610061300000055,11.612399183078725,11.615400975005317,11.61811263556576,11.620454463213512,11.62132978559899,11.622396556299694,11.624506928347849,11.621173884098939,11.622311596279602,11.62268091706737,11.62299608908566,11.622030046645467,11.616460713522361,11.614516476159084,11.610061300000055,11.610061300000055,11.605091848324955,11.599151870544173,11.59501256560794,11.5834547590216,11.572945442126297,11.565061450000051,11.550522425269648,11.53717576377923,11.52185507752359,11.50674194604558,11.488876334041624,11.466160801433183,11.444221708797887,11.415061950000041,11.385566518344737,11.363063192292763,11.339572163442256,11.312046283754706,11.310062300000032,11.300783651055083,11.289470953380082,11.281123638740107,11.278330239966813
11.08787686637185,11.100851542192071,11.117387942144461,11.1305876689623,11.146253771684018,11.161375253831865,11.177999089411577,11.193912737700337,11.207166781519701,11.220725164316818,11.236343042396667,11.248940896485722,11.26003236463623,11.27300927570273,11.28745433234239,11.300327335842752,11.315241101324544,11.328586908921983,11.341280268864018,11.355062150000036,11.369439320912775,11.38219049656898,11.391257778084723,11.403200554355902,11.417435897845879,11.428472947734411,11.440318185206042,11.45370682515393,11.462389875980016,11.470388942859426,11.47836239368393,11.487926266246665,11.497538179276434,11.505438793934951,11.515449426193436,11.523035382748837,11.53478506641447,11.544292235955407,11.550116941142713,11.558628550404872,11.566274177065413,11.57483595547164,11.581537733100628,11.588577976002997,11.59558641078412,11.600240850828328,11.607051159865737,11.613087546395418,11.621182028578298,11.62567279510155,11.633735874532924,11.640061200000057,11.643584432845246,11.646812300998894,11.652726538509482,11.656987776858905,11.657944523112386,11.663269105818006,11.669342767674866,11.670919582279796,11.673050637740022,11.676214658851444,11.674958168513538,11.676651564003206,11.681585034106547,11.683513408771535,11.682399706154987,11.682677670075472,11.682784937819433,11.682957574289844,11.681437409258976,11.678517647760678,11.677707587458057,11.672734332928616,11.670061100000058,11.670061100000058,11.666411975131185,11.659115573465687,11.655061150000058,11.647242106745262,11.637466911232194,11.6258830961238,11.620517739888658,11.607473643508735,11.594156102415196,11.578894780579798,11.559552671501457,11.537535330826,11.518699007780267,11.494623912694287,11.47048473958882,11.440839354830423,11.412863820421167,11.386894861735506,11.370062100000037,11.362866585502282,11.354565842612972,11.339879645636376,11.333070641566696,11.338290697011837
11.14450753433179,11.158825874864108,11.17335818320618,11.188333919047423,11.204399415137946,11.219063212316975,11.234400077480712,11.247492405245584,11.261989031195306,11.274539257477324,11.29008278688344,11.303651134073666,11.318578028041523,11.333443712844957,11.3476955290576,11.36148912985842,11.374970914055226,11.388775917460858,11.402547042700183,11.412301206644196,11.422986027667388,11.437593215388906,11.449599431846014,11.459982614908844,11.472184713705113,11.480086801486015,11.490558840522517,11.505593071558053,11.518570610446824,11.532390697626504,11.541931146983671,11.55006150000005,11.560452676908891,11.570902897786391,11.580061400000053,11.586845425407763,11.595908772613415,11.602365168210504,11.610117896284358,11.618637110041702,11.62579960475774,11.632787413362758,11.639278155046696,11.64368796526477,11.652249117361617,11.657293937458675,11.666899990346058,11.674928950407574,11.680433784494971,11.685832128609475,11.68895610108449,11.695806476990553,11.700061000000062,11.702434720126384,11.70840088581781,11.715060950000062,11.71761234917471,11.724409895113071,11.724956590665075,11.729979710731325,11.730060900000064,11.732404832741402,11.736237717248867,11.739930145412062,11.741046738080524,11.739862547815672,11.737874759028045,11.738475270679501,11.738427267649328,11.737694965585817,11.737511041185252,11.733545479230086,11.730060900000064,11.730060900000064,11.7270551779972,11.720013982561868,11.715060950000062,11.713363059708607,11.705548284274192,11.700061000000062,11.691324855406776,11.68245541698949,11.668734529715415,11.656245018244565,11.643511259391543,11.633007789487475,11.61402106035228,11.595061350000053,11.569920955013869,11.541792545599522,11.517018135678144,11.490061700000046,11.462690251740993,11.435876634239985,11.416749892801114,11.409572152691792,11.40006200000004,11.386744380912083,11.386500386379412,11.385062050000037
