R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.244067554017983,10.263584249988567,10.28403096899257,10.303450860631067,10.325830055723822,10.3474424635572,10.368271591250908,10.389105775705875,10.40957441471381,10.428941863228191,10.449920895869209,10.468681501801584,10.487671447329213,10.505764870034275,10.523048021217996,10.539341146505658,10.557880444143706,10.575262806107638,10.596183071879453,10.61517696336624,10.631036526141866,10.646410195777687,10.661835975802367,10.676886318936756,10.692661242116642,10.708758404473953,10.723681507681592,10.73955690744408,10.752965528790256,10.76644638867994,10.779857159217437,10.791105721576969,10.805754869156257,10.81815945817963,10.829277293475634,10.840719724056248,10.850032468771973,10.862811149061042,10.875134954063496,10.884639653092663,10.893979969694492,10.904075822819767,10.914852829076295,10.922781442501005,10.933524201986138,10.941776683068358,10.95006434901681,10.956195016937903,10.965063450000006,10.973736121573262,10.980662241074793,10.988636875807911,10.995881974615354,11.00293980717861,11.008326235578046,11.011013270570015,11.016889349568796,11.022037476998312,11.026022689193013,11.032700278924407,11.037232217653198,11.040063200000013,11.042097773947935,11.045911968412987,11.048462485626994,11.047761872025745,11.048955647603409,11.048471173358294,11.048642950942712,11.050447231784874,11.051745822010488,11.047580863682546,11.04175993388227,11.040063200000013,11.038347837329743,11.034219252795912,11.027743325887794,11.02398307890622,11.012718791303008,11.003976547459146,10.994840378568963,10.983914941880192,10.972959463206314,10.960982364268167,10.945120956863413,10.926277581149828,10.908757308358444,10.887587095773968,10.863335249139558,10.839256747567307,10.815955575123722,10.788720799021032,10.759381955990403,10.736622769771252,10.713022654385716,10.6968396969075,10.682599724706012,10.66448997126014,10.661777724737222,10.659371107651408
10.429339923389376,10.44895851984348,10.471057282126912,10.491851339612513,10.511443151018904,10.529389275265606,10.547859728939883,10.56717035402385,10.585038924098775,10.603183159447221,10.621180393926258,10.638443597790946,10.656790970566107,10.672420308908782,10.689738441209384,10.704166214928174,10.717369857449338,10.732717525062357,10.749874547519969,10.767846015171296,10.784357838076152,10.798882240249075,10.815071871640953,10.82969485878318,10.84385622090184,10.85631800717944,10.870091690474203,10.883415137556142,10.89776142092749,10.913015570326111,10.92870173402891,10.942701761329086,10.955345210191389,10.966409273136641,10.980986452889507,10.993987113371066,11.003479489466175,11.013915145649376,11.023139168804091,11.032269439946813,11.042470343631832,11.05372606128815,11.06202297543237,11.070063100000015,11.079522877155972,11.086266387163352,11.094141808598561,11.104005894357938,11.110709122828062,11.116211909464724,11.12332539876683,11.130062900000018,11.136450059785465,11.145013320513591,11.149368013139814,11.154877670066515,11.160062800000022,11.164023762853457,11.168760206022094,11.174290431174478,11.176357853183893,11.179707389329254,11.183297756876279,11.187675092479653,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.186931866291067,11.184349281798845,11.17550449695538,11.175062750000022,11.16688048867427,11.160062800000022,11.156744875655408,11.147020109901966,11.140190207416964,11.130062900000018,11.117649553021552,11.107433116429128,11.09768300547599,11.080480618698509,11.060140077002991,11.040063200000013,11.020896524470322,10.998983169278096,10.973613521568526,10.950063500000006,10.92352326783439,10.905063650000002,10.894887703444844,10.882806620166019,10.863975090627724,10.867724378463475,10.865868774328147
10.570821140269265,10.588687598069406,10.60654209469594,10.625613763206536,10.642696978698465,10.657343717949285,10.675056098594027,10.691907252354136,10.708326008785855,10.72397719815566,10.741070344607566,10.759510454086879,10.773860518691803,10.790031912732053,10.805751080953714,10.823755223185502,10.841523459409286,10.85607151176486,10.871211550424109,10.88388546717095,10.900098425871672,10.91485814680038,10.92815063110623,10.942332206154871,10.953538658011844,10.965959317159669,10.97936608783398,10.990458528306865,11.006422082999507,11.017896735766087,11.030571627786601,11.042920981336012,11.054832331117801,11.066334277644131,11.077099274113497,11.08749915352165,11.097716693706747,11.108300632230602,11.118593415415663,11.130062900000018,11.141053258277188,11.150195360295024,11.159607456723773,11.16735001965665,11.175062750000022,11.183898069942499,11.19114961799083,11.198644220738595,11.205715888341798,11.215133986536,11.224452709367599,11.229899331328019,11.235062550000027,11.238731432579822,11.247573605597077,11.251124323230766,11.25587347492107,11.26317081922706,11.265062450000029,11.268798056859834,11.272468988356255,11.278059255409461,11.28006240000003,11.281486309865544,11.283141395936832,11.286683162000333,11.285811915615497,11.288788109341725,11.288269449059941,11.286894516679142,11.288053975817302,11.286822478773276,11.283931940387784,11.282648457182459,11.28006240000003,11.28006240000003,11.28006240000003,11.276470656757391,11.272023886767588,11.265062450000029,11.26405107222931,11.254736472443176,11.245731058630058,11.235062550000027,11.22530926434565,11.209743399017746,11.196227158072025,11.177753709510842,11.160062800000022,11.140147479718625,11.115062950000018,11.094306527291097,11.073210198427235,11.04948558464293,11.032821819420125,11.018549807096964,11.009075239024156,10.994399980461264,10.993999847745696,10.98302112983166
10.68025466413435,10.69811631919222,10.716098602729348,10.736132431916403,10.752782185075914,10.770760418641776,10.78890649609281,10.80325435777732,10.819430198786211,10.834066862411415,10.850295409604508,10.86675212948635,10.884922973760428,10.899220551341775,10.914183363382607,10.926402568881791,10.938471504122333,10.952028886495793,10.962148258881378,10.979392288725341,10.992084403007889,11.00237723115001,11.016829502827548,11.031427613097625,11.042942306118173,11.055063150000013,11.067932301848586,11.082288432967419,11.092226198109579,11.104268979147957,11.115855979580111,11.129335508030572,11.141513625911108,11.152685861349878,11.161800048332745,11.17248429589385,11.182457488731343,11.191947067249231,11.202965352301433,11.211429663400857,11.220062600000025,11.2303558225978,11.23563677234882,11.24550662984793,11.254303762623364,11.264098155119864,11.27406012677999,11.282376494834363,11.290397403545404,11.298791304594229,11.309322397248614,11.312200690072071,11.320379861816036,11.325237278922572,11.330637745398624,11.334188593698427,11.338833101309376,11.34265097212201,11.346730842015791,11.35178799483161,11.355062150000036,11.359422246036562,11.363984839299935,11.364875834370347,11.368276341215568,11.370062100000037,11.370628756609927,11.372667920139197,11.373980930859409,11.375171402098726,11.372936446073307,11.37475105193294,11.370929303724681,11.372129815720504,11.370062100000037,11.36830080111785,11.365651437974309,11.359833161214135,11.355062150000036,11.354391671322894,11.344911579874674,11.340034979078807,11.33170941752232,11.322572714208675,11.310062300000032,11.299378658742034,11.28192867258474,11.265447682698424,11.249610043113176,11.231235340193713,11.2083112283614,11.184521712822194,11.166662400576417,11.143015885239157,11.12652519098557,11.114757158984297,11.100944979427565,11.093548552633449,11.083379726930842,11.074098100906687
10.779133585302203,10.7949698060394,10.813398324202788,10.828596402547033,10.84653210779819,10.863074394699966,10.87583540976504,10.891865953166262,10.906461255304393,10.920063600000004,10.937604514466775,10.956130931996883,10.970691686771728,10.987484051090945,10.999890628025279,11.01218323827909,11.025117305087006,11.039335464843393,11.054384136684163,11.070282490788916,11.085063050000016,11.097641089046212,11.109692582028659,11.121439287224138,11.134861180805018,11.14784786237482,11.160062800000022,11.171799310088769,11.183825324722035,11.19450422588223,11.206048681821052,11.217655589437616,11.227050044979347,11.237097895870354,11.248581238470365,11.257901437745042,11.266209222875737,11.276487674073044,11.287404858241736,11.29798948707566,11.307348142235966,11.31593810015921,11.324244515650845,11.330919493983865,11.336365788144594,11.343433679546393,11.353500997858932,11.360204592019612,11.367779927805238,11.372263139568767,11.378662695760289,11.385309463440903,11.391280116401683,11.398899380176134,11.403078415820797,11.40883869904585,11.415061950000041,11.419416457857762,11.420923188140637,11.42741694970535,11.430061900000041,11.433267893721759,11.439414327909402,11.44284091974309,11.445061850000043,11.445061850000043,11.445111953582026,11.448105884596911,11.44864110213083,11.44892345474226,11.44654804416515,11.44769092887106,11.446090063275175,11.445286238609482,11.444593752669563,11.44107019348559,11.438442079087677,11.433883853445362,11.430061900000041,11.425365083808195,11.415645154430841,11.411565902982856,11.402297546159925,11.393415995456824,11.385045140750812,11.370062100000037,11.358520178119083,11.34691572752622,11.330604300473983,11.310062300000032,11.28630305969941,11.264816624796609,11.243295004844521,11.219788465312897,11.204101592868506,11.190798412078577,11.18374751883375,11.172103029045488,11.155553751212528,11.14630554959243
10.869286539903118,10.883281565632936,10.89656781775949,10.913590612942235,10.928472365752027,10.946044608193551,10.960544284763333,10.977344001020011,10.99302110536197,11.009296575512211,11.025050373841305,11.040063200000013,11.055331819797171,11.070057638092457,11.083661384513897,11.096649260939179,11.11049496211809,11.125368036957873,11.139357855910642,11.152766748108705,11.166913813008314,11.178182311821121,11.190062700000023,11.202451964351953,11.213198069932321,11.226741525114553,11.236644076226433,11.250062500000029,11.261737458736837,11.272146349903757,11.28448317951535,11.29448282805528,11.304883435903275,11.31603213167947,11.326174272391475,11.337232387079915,11.346915100065663,11.357549826805567,11.36683315756749,11.374907927017388,11.38278160538473,11.389924698391573,11.398775475774451,11.405796396170869,11.412960105071804,11.420152479470131,11.426700612437964,11.43044672957617,11.436391096415717,11.442771760194018,11.448965111138241,11.4555269754357,11.460061800000043,11.46617020665017,11.473049977680457,11.475919515021678,11.481674476691408,11.486511589499644,11.490061700000046,11.494172199822517,11.497264408982973,11.50318469112213,11.505061650000046,11.505439241139245,11.509905933060713,11.51204128292786,11.514697461218793,11.514512180103887,11.512216697504087,11.512664021257658,11.511871599207499,11.509767113522363,11.509426583735882,11.507914982015654,11.5055716313249,11.505061650000046,11.502298030369339,11.497676105275579,11.491958188559366,11.489255191154813,11.483234340142058,11.476601682302844,11.47172165845898,11.460061800000043,11.454088791454184,11.438401010468782,11.423629384216614,11.40876398696341,11.38761847479089,11.370062100000037,11.352405923062602,11.332870820849838,11.312385535446378,11.293591277076635,11.271642642083934,11.259927672722577,11.248057505766047,11.234306930090206,11.220062600000025,11.21227526848265
10.940223240145661,10.959834032476964,10.978004002483765,10.99483342198724,11.012078098454971,11.029519022249849,11.044584576561148,11.059405373015975,11.074087734769241,11.092109759381813,11.10612249130833,11.118562788587408,11.131983517609928,11.145955789546667,11.159358505224771,11.174546660887595,11.1890291824571,11.200237784380805,11.21142507788064,11.222927382585347,11.236457801765795,11.250027963394643,11.263755145709656,11.274417945175925,11.285362404417556,11.299067343357551,11.310062300000032,11.320179401772588,11.332231666022553,11.342093228129064,11.352952208094722,11.361767489179702,11.374004981151947,11.385062050000037,11.394772617580047,11.40006200000004,11.41025238316705,11.419849813029995,11.429008312726552,11.438119697089245,11.445061850000043,11.454545550089307,11.460061800000043,11.46903512570317,11.475061750000044,11.482840835400916,11.488214407996596,11.494020549736268,11.503786977526396,11.50692610575729,11.51502046613604,11.519307714585736,11.522316988829788,11.52775784303236,11.53267690206579,11.536770005639111,11.541945865800198,11.546906130945155,11.55006150000005,11.552450793583908,11.558243466241409,11.560688069486085,11.562832499146682,11.565442485057122,11.568350256122054,11.570296402594971,11.573384033489457,11.577002454437633,11.580061400000053,11.580061400000053,11.579656444883142,11.579316118085561,11.579020281858972,11.57433800519097,11.570883192664702,11.565493954431878,11.565061450000051,11.563628204643347,11.556138859672549,11.55006150000005,11.548073630326602,11.538157414747042,11.531154046336924,11.520061600000048,11.508762639825102,11.49611061493413,11.484364107277568,11.472000173325238,11.451169032435837,11.430061900000041,11.41069281154319,11.387175882905288,11.367426314200674,11.342817340460709,11.319893424117266,11.315412604093417,11.300528797810975,11.285508240882363,11.27776770012742,11.266919012524953
11.01024085259905,11.026541926969651,11.042883257612928,11.057253225430834,11.071759566980472,11.088738837580719,11.10252229798595,11.118182774845204,11.132203850471736,11.147190385379268,11.162468659975575,11.176535449651226,11.192560034276958,11.20923585368899,11.221916368770938,11.234662481222319,11.250743785101074,11.265062450000029,11.276650514857929,11.287808757166497,11.29989998102618,11.31028659466211,11.323562298698278,11.333390501379114,11.34326520712327,11.356864800625024,11.367896459306131,11.376690569902538,11.388832538764678,11.399433178094089,11.412446132050198,11.42123206688087,11.430061900000041,11.4428692431259,11.448765388777193,11.456169724451884,11.466412388751005,11.475241497136782,11.483890996765954,11.493500124628671,11.502211635309632,11.50936784981056,11.518471633850597,11.526055923035175,11.534915125535608,11.543204529717451,11.549143543346716,11.5564603452754,11.565061450000051,11.56999965542295,11.576032935574357,11.580061400000053,11.584414162521082,11.590831031915831,11.596597863295338,11.602512704447836,11.606413060161316,11.608116711457674,11.610061300000055,11.61398132361688,11.61720873972622,11.619856407568898,11.622429931136324,11.625061250000057,11.625061250000057,11.625760706621742,11.626625938538766,11.626768965880887,11.627797322174388,11.631012812072477,11.632552691597606,11.630546169734034,11.629409636864377,11.629953922966129,11.627336363858838,11.625061250000057,11.622593119505986,11.619330219675513,11.614482967911128,11.610061300000055,11.599658629791103,11.59273038874429,11.581615695021624,11.574918821140994,11.562340232306115,11.55006150000005,11.53506155000005,11.520305717054125,11.505061650000046,11.484208909860078,11.46197065564044,11.438390836147478,11.41428165951446,11.39109381154523,11.371385459085262,11.365661750649,11.353617093259166,11.33876693271529,11.326036324462086,11.320133587328222
11.067085805491718,11.082766032594407,11.100063000000016,11.115763831446797,11.13095860857619,11.145026205857516,11.160062800000022,11.175470639121896,11.189778133119471,11.204430036753251,11.219646367752139,11.231981898024323,11.247758733414924,11.262604370999837,11.275937740136342,11.289117671366927,11.301515313182778,11.314732354673557,11.327606646047943,11.340062200000034,11.353375364553687,11.368025483366049,11.37956688217792,11.393077359971501,11.404126914644001,11.415061950000041,11.427622033014483,11.436828710628069,11.445172359910174,11.456141291688407,11.465185445320884,11.475061750000044,11.485438575455136,11.496220347281284,11.505061650000046,11.516105028781045,11.528150607485633,11.53738786482132,11.547380215988307,11.554180376448995,11.56194728712265,11.571105298332018,11.578223057190284,11.585242058192534,11.592695811814957,11.598350511258683,11.604270064540454,11.610273048326476,11.617959797795374,11.625030001562079,11.631319092619545,11.638436013999776,11.642994214915944,11.647409822148699,11.652794309771602,11.656363768231476,11.658958262313513,11.663181329469055,11.668053057729947,11.670061100000058,11.671525010518902,11.673220004092412,11.67312412957666,11.673084606677374,11.67854562191398,11.679380134700299,11.681779629580781,11.681258948620261,11.682475745392193,11.682801550246534,11.683111182656205,11.679876439850684,11.678092468224921,11.67536673908763,11.671047650782421,11.67071952407522,11.669700024105762,11.665251169486426,11.657433639686571,11.654397402167847,11.647273060237202,11.638351436350206,11.62804220977211,11.620045693409416,11.60707692405776,11.595061350000053,11.581596206021322,11.567234701652199,11.55006150000005,11.531784430038,11.506732957937981,11.486209555356995,11.462703449167984,11.440164178678234,11.422509904379298,11.41410900042557,11.399309026226053,11.384117521042631,11.376880923264753,11.366880399384755
