Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,200.97321658291986,237.85980971266997,149.13391453169874,118.296042850058,97.11838560556576,119.8743292588222,127.1886356724736,106.34431121712025,89.91331822469795,127.34857845816546,65.78220527512005,118.76864350849742,93.32128639259625,109.28665661727257,89.7318905556968,76.97202740564006,68.25652569331902,57.473911345517294,77.5189535318378,73.36538155429476,80.287318527023,56.27122649874556,34.78320588289172,56.87475055427761,57.42314234391808,46.62429122790651,54.64164374153887,43.083491091863095,51.32106656674186,47.60629414329073,40.04646378139668,36.596203834752885,30.36020994102432,25.39144963260471,28.994286238023953,32.487320424215675,29.170699716745617,31.848571228562857,28.237433968508473,28.054048360796077,14.971202615404758,10.513377840794329,10.527812978632511,7.280013806020316,10.734408124057136,10.006014338468452,8.20227576126833,5.93814617877735,12.124107583397073,13.670275880775755,9.33920206106415,11.76898505792261,12.586573274606682,10.105871793905106,7.3570402714339584,8.678437248269624,10.681523100661437,7.1793550457464015,7.292511000506357,8.468737061606816,8.110766572225902,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.4254153734358663,2.469721582964965,2.6285330949445265,2.4286622594764924,2.8938691885562204,2.3728567881839613,2.369854258822062
1336.7705330994852,1253.856185378832,1178.3732637663222,1105.8536571753566,1040.7360479323324,980.903332698332,923.7874175847397,871.2024617503901,821.2899817146802,776.0249994400456,731.1405510194177,690.2324540065164,651.5774696629039,616.1029874350056,581.3168475589989,551.0279121134934,521.354359826227,492.66782738165006,464.69997088384366,440.93248804644844,416.0286445512178,394.99644540851165,374.20193791532205,354.4555893789735,335.1117867625341,317.5886157327184,301.19030576014984,284.75602457322924,270.4169715061342,257.0408718823439,242.99975063683755,230.44544882562025,218.52722449566153,207.0681673437148,196.58234815654927,186.9045112038917,177.5489892188168,167.7804607458406,158.93041190084747,151.41182883877104,143.73432394408425,136.39312096366297,129.6290697446571,122.76117726038716,116.66383769120944,110.90286931903451,105.44763430002278,100.11819499911972,95.16793643673013,90.44480949489048,85.866447159323,81.2800231512658,77.18255477778985,73.1683293430333,69.3614437430806,65.86045609665717,62.42771579157875,59.240009714046906,56.22755509496379,53.40532487798031,50.56747560663988,47.966505946097776,45.35342128627731,43.14720859691944,40.80887262055643,38.667412349922564,36.58999388746368,34.54145612136484,32.63008098989418,30.728415607422956,28.971146861823573,27.45883537934611,25.875634549512025,24.30502464605129,22.773793413792582,21.310241707353853,19.906889493190064,18.569048981424064,17.250650862274227,15.973769207341084,14.809231641165674,13.70593937117045,12.649982207006902,11.698799940675038,10.92257164129547,10.390638488561148,9.687892189830903,9.322120181587936,9.099845807251812,8.736987309582027,8.284043420728311,7.883750670979554,7.829046268675053,7.423832558704146,7.2922990933240674,6.758393556115753,6.710386027613509,7.04074940200037,6.923261212652185,6.4810480232013
1475.1727810905063,1386.3750829448577,1303.661527686816,1227.1089325040996,1155.9427321249243,1088.8702287185713,1023.4966276522488,967.5141841315583,911.659179742647,863.3395013197916,814.0558140109928,766.0173014466143,722.5112844070594,683.1440958043636,645.8181222990104,611.1838559292851,579.1367724193716,547.002509664459,516.1968801186816,486.71755454917155,460.8962215348255,435.957644028384,412.72757880310127,391.5144805158433,370.917832552395,350.0479644220858,331.2770949211118,313.6601824198876,297.89264459055505,282.43752782315744,267.77024613842076,253.8451915820389,240.69246748141336,228.26815892710596,216.55490358947853,206.56728927529258,195.93314523422276,186.43722249975852,177.37625526071625,168.46438517642716,160.15998787115316,152.14888704402674,144.74912314892143,137.36506453378718,130.63970168774847,124.339199420862,118.24673524057135,112.55012491810993,106.90538146844897,101.77710606592039,96.8450995211763,92.12136245433392,87.49649030359134,83.1130297447427,78.90125384281444,74.89536629400786,71.28899327950195,67.77472291436561,64.36893334391192,61.082483691998185,57.853169828591426,54.89710162917878,52.15010224620733,49.2541897390584,46.73711223882277,44.36372192708116,42.06907145871889,39.81818453877765,37.672811525687464,35.52017253270399,33.603305777550226,31.756903603412756,29.921250291532832,28.102044596814796,26.35954332552269,24.849630985665964,23.24288099290658,21.636559030455228,20.211186621366743,18.771755724401995,17.47665821802032,16.20391494843412,15.003851378583224,13.982044437128684,13.004283993420515,12.248368232915102,11.61813256954197,11.002003149051236,10.417914635322955,10.004507751443837,9.650575380454175,9.284716274863293,9.058036575544799,8.592101935481084,8.513383093989573,8.155020826119031,8.040087778784635,8.164130392416315,7.711005775091591,7.418680075129998
1579.0041351810933,1482.612163236529,1397.7000203832554,1319.6181578313426,1241.6223676183733,1168.187130277403,1096.598813740417,1036.798673146581,980.5402903472244,921.1695735426524,868.2602154873633,819.0979710795287,772.6432189760544,730.929347238394,690.6510472907032,653.785505076663,617.3514466258462,582.7510109845654,550.980470861291,520.8628679434853,494.0389325396774,468.09183105121247,443.78048504995417,419.86015666986884,397.5974180564822,376.9893876339,357.46616625390277,339.3249986745755,321.6379110685357,304.8116136001171,289.5467899224471,275.12934740089145,260.8272556732792,247.5376538403847,234.93808263872765,223.3340990348357,212.04613488782468,201.41811198332303,191.26476164960886,181.64631421320146,172.3433293863831,164.0700460450928,155.94111434994736,148.38110765653317,141.02371901713923,134.02551910563932,127.3098149023765,120.77083366105859,114.79845305759038,109.30363789227933,104.04949820540622,99.03207338512806,94.1189227554249,89.68942652934452,85.2579205997176,80.98665573958587,77.08868321573345,73.21333495411432,69.71594238810991,66.23087772251894,62.95027253009469,59.72922216444011,56.71187596513139,53.844017519075116,51.07077755355613,48.46696954486375,46.01734980940695,43.61116864254995,41.34542431105796,39.10040743348842,36.95953961205807,34.86705000946347,32.939775583680316,30.9338097458702,29.097597326934586,27.365760079827464,25.669970633435646,24.08741234091744,22.44629641102586,20.909761968131342,19.412531487263387,17.9485270276096,16.572822104065718,15.458472919348564,14.401396445418827,13.571663301274844,12.914041746516848,12.237813044896562,11.56600767500171,11.17435844108897,10.771552839004249,10.285125412369084,10.046268190184113,9.614180980318835,9.31580337281862,9.017600654457908,8.809843512487106,8.67504865834411,8.389138951280742,8.074242942121831
1677.5630673869794,1573.0027040985062,1476.4597038817572,1389.012239782744,1303.5993696338978,1228.9569619992724,1158.824346431071,1091.345771311307,1028.9534777625568,968.8992170091581,911.9497049431925,858.7247573797024,812.641409398576,765.5326304882391,724.2923791623498,683.5579333739289,645.9737809879841,611.0316949150476,577.6046408534161,548.6564766049808,519.9125979837545,491.8154040496378,467.2154659604072,442.72451184702936,420.2998407503041,398.5208312549388,378.126578488064,359.6163708224913,341.2870425497951,323.8661441570201,307.89708055739146,292.0652494352155,277.4549830915473,262.88298837923145,249.49000664547205,237.23201397794105,225.94369311292303,214.2251161106294,203.7608478417139,193.97256391884184,184.74728952675687,175.54209964968342,166.96831005464244,158.63955909597826,150.93908157391252,143.7187850217743,136.67275046246928,129.9567929572345,123.62485406761738,117.59283716177464,111.68360262605006,106.14950020490241,101.02828424614327,96.20495409579043,91.68049875850791,87.14768729792158,82.89713139309964,78.7543032909741,74.9211641196959,71.22124345350913,67.69108674350174,64.30992017669494,60.92892546812071,57.85056172132447,54.80755331699721,51.992584295060524,49.33254107346027,46.70757804650434,44.24684891663801,41.9829750055728,39.61359334708908,37.47759028441808,35.30299470262746,33.36366020239153,31.572962296846164,29.634713086401273,27.849510431063425,25.937652946893053,24.174175884181505,22.493400797012786,20.90272776912509,19.345844712174557,17.928694403457953,16.744048786782265,15.634258647249355,14.643349096481964,13.854172858955577,13.116286639377126,12.45786987884089,12.168462104152422,11.603964234898713,11.065434732821851,10.771293282980004,10.318833337314656,9.980626875242303,9.79001702126702,9.470178018920878,9.213064279412437,8.980581033695788,8.856176803439698
1753.7929553839272,1649.2656874818217,1549.2457892417995,1458.352053081816,1372.5884045952523,1291.5362468780252,1214.481000985565,1142.652599317504,1075.5865779457101,1012.8975555268522,954.6374089658441,901.4946504328692,853.17421565041,806.6265087064053,761.8845086173045,720.9940727325624,683.3166877787255,645.0669745705264,611.014840528416,578.0321439821489,548.6246098904495,518.5395356190421,491.6873110629752,466.34482488545507,441.6421687962194,418.2883406121887,395.9525282192929,377.0221031386344,357.9522500541434,339.2502188311094,322.99736286090945,306.28814640473587,291.01652065876925,276.3709580870297,263.0658736969497,249.5883957755888,237.11850289300284,225.3972551486115,214.40708716921463,203.56229991667337,193.60813961799786,184.65277752081832,176.02190727860992,167.21622238111053,159.04237369738925,151.42602365033005,144.35377469515,137.52841119941903,130.82524229287145,124.52836857540238,118.58927152815863,112.69070415308182,107.20557492247919,101.8940714348662,97.08661332537517,92.53381794048256,88.188077856472,83.86849415281249,79.60571613974093,75.72426066493941,71.96288171776781,68.33015587576651,64.8978781149313,61.59646015246053,58.450289025450395,55.52923001318205,52.535316101723396,49.90206484910347,47.26898867015788,44.78869640152784,42.31282005288708,39.87457534741672,37.62361498259904,35.37129765581094,33.330344400558985,31.377123986662696,29.30470908441623,27.535097184552242,25.768508953215765,24.045130393121774,22.27590448598588,20.66055414449422,19.194765295783338,17.8499164391081,16.675780437942084,15.55447275952757,14.746308918987244,14.038048545204546,13.354028814371555,12.934814911021235,12.365886310546838,11.851753409791636,11.376443964835495,10.876053379981899,10.669699814220895,10.387975544369034,9.979846064099847,9.718785285025458,9.54011787393806,9.354486232788464
1833.983698238407,1722.9541140042427,1619.5693695347823,1521.9524345239372,1429.8568464004807,1346.1325944930072,1266.7514506585674,1191.3959438866243,1117.128990125703,1052.7197734860206,995.8785504262119,942.2430643714833,889.768421514143,841.6831410684113,794.534556889706,752.1929018069479,711.212645102471,672.164374738266,635.869468201322,601.8346513713911,570.7892000512612,540.7098559598594,512.3618485543869,485.84100225412493,460.1572177043702,436.801093917282,415.02555611419933,393.6471879278112,372.7690819998233,354.2586307350886,336.88902818958593,319.42458308979775,303.55400136817207,288.63183112265204,273.99991102083317,261.0571328637374,248.15886961131594,236.1678916267333,224.2670748369728,213.38499922647202,203.29679388650445,193.62443789345988,184.35062370241002,175.7208363596323,167.3751185939652,159.2614006509349,151.3987056006564,144.2504578721567,137.3261175404238,130.8281670878735,124.59054701044685,118.49245107319241,112.88843000801216,107.48318300446677,102.35176120159886,97.54032230501078,92.8645639812772,88.17946614131836,83.95863022428854,79.76038822106015,75.86602157259453,72.08787419409266,68.36377764541213,64.89110693747193,61.55707806120941,58.28896635776781,55.22796574013466,52.289663292271726,49.56786574206939,46.963652151664796,44.418431379516846,41.96447300761083,39.65971422520604,37.35800168382104,35.141287601187074,32.98763006457905,30.856419311073186,28.944392719137884,26.990265890876778,25.08096749481618,23.421485624950456,21.801784813560683,20.231278879328926,18.812478257785624,17.457664207643028,16.327278861016868,15.570457281099397,14.800503644945996,14.131867621951244,13.554910386997408,12.999091611424113,12.443690049485072,11.842283394501328,11.486004681672137,11.218467386304528,10.919738087581292,10.499212328898018,10.257743802649172,10.17127291145702,9.82134173886336
1900.8924685540069,1787.1842880421675,1681.8053501918664,1580.1688995699171,1482.8413764240213,1394.7664211396573,1313.9728042287677,1238.0203553766726,1170.9500645831984,1101.9123148299593,1039.4180270191696,983.3994430767924,925.7857296927042,875.0710247517954,825.2973864581785,783.078323325521,740.8748906090923,702.5952962907442,664.2925678852517,628.4804145668701,594.4017073245386,562.2627403109965,532.9563565613206,504.4228605524572,479.3844479155587,454.52826410804545,431.45352668888813,409.28996115049716,388.7350640136762,369.30003221444605,350.20498084794144,333.1246688287052,317.02787174759857,301.2481028204997,285.9908190561741,271.77246544291853,259.05835646994774,246.35213339407974,233.94568037841762,222.8875876233971,212.57874150260716,202.12700213860057,192.6716258014604,183.2962147213585,174.15224145043112,165.9675644826009,157.90289531541885,150.2648482180736,143.03512784698256,136.2564202759569,129.87264568178313,123.72305699031547,117.71237663030021,111.94529824233594,106.51787787938116,101.4214968579911,96.40422943994457,91.65229046210779,87.1726906739001,82.90988511582991,78.82517747553773,75.0078205111749,71.19608194445412,67.55042185509816,64.10045064085865,60.92271617183606,57.70247117185465,54.7134082953174,51.69964440972731,48.8765346058703,46.254739637553556,43.75660137202413,41.26800118151629,38.875613035313734,36.70384143947086,34.53300321247958,32.372613656328156,30.202465019072864,28.18734875052441,26.236290429910675,24.44519349269453,22.66736758629719,21.086871235593186,19.61061123275385,18.25085325004042,17.15015870788014,16.290250073241655,15.549474671687422,14.68672010449668,14.130677377978838,13.560579676260913,12.983775607086983,12.28377942185021,12.166428250262367,11.626852793443362,11.443669415135508,10.921526540799942,10.64259538239908,10.572173516796104,10.237465339221389
1975.9934977054415,1852.8230842914127,1743.8266174867174,1637.503727098175,1540.6506693749334,1448.0889770201784,1366.777111989522,1287.032951937383,1214.8613774759633,1143.7591218478549,1080.635944586364,1020.2957656152759,965.3047944547598,910.5245381950612,858.4603823522185,811.4079912146924,768.0850486471146,725.0107447744169,686.878211374093,649.2379760426154,614.7504819196843,581.9557921855918,550.9509805735368,523.5262660833829,496.78286109101896,470.92941780714165,446.6772345278673,424.59829125599805,403.8879372914856,383.4872792509218,363.89529877028997,346.0055825389923,328.9292744472581,312.5519782224621,296.6224946676447,281.851296331155,268.2723459751508,255.29020601648995,242.92832740521135,231.3019751824526,219.93787848164934,209.28164051506926,199.2891313003812,189.7918205508967,180.57316217208972,172.14816123820248,163.84579133773678,155.9475507577548,148.85857699454263,141.73878550760065,134.90865054757177,128.3834721998664,122.09570613470166,116.08433735244455,110.55709046885032,105.01436825233293,99.87003358052955,94.851405953841,90.30324571764987,85.88642415235414,81.66291189402953,77.52251823789065,73.68989429820353,70.01275829842824,66.48197506024484,63.16709759303932,60.00621304420755,56.7820862682046,53.80074855886564,50.92984138983693,48.1224759075901,45.50195406987952,42.88391464101912,40.30162631181037,37.97973503979967,35.77491588346647,33.51621892659848,31.37510726802364,29.275724150437966,27.33898621435279,25.424841100607253,23.558808004098747,21.815849062747876,20.367926454614157,19.02236764982048,17.942602623339003,17.099793073427318,16.173877839826794,15.291990528761541,14.696239697539378,14.083034916924728,13.505552935699741,12.785354598032503,12.572509718553858,12.156903868474139,11.8513476464608,11.291150043049035,11.052413361716276,10.912219728104562,10.628461935740043
2036.1303561563002,1913.0292232181937,1806.8681519176,1702.5102286072313,1598.6597036791334,1505.0390808385835,1418.4866032866355,1331.4952037022417,1253.3188724113975,1183.2789016624165,1119.2763812106386,1058.0720659205338,999.1325694036152,942.9311375278285,891.3258117757548,842.7706122394837,795.781168196961,754.5402004731292,713.8296502640871,675.0058606336714,639.8136758935282,606.3272421406684,574.4223213783656,544.1686042075287,516.1830891497042,490.21603222446146,465.10058369098635,439.9500753222151,417.75392124493663,396.49809832086646,376.7580644614425,358.44893559853966,340.5463858527587,323.692518313677,307.3905253112477,292.39187948209866,277.87639041225236,264.67258178563117,251.73368484378693,239.33472163401922,228.12683625760303,216.8151826765253,206.3260842451284,196.21214166397579,186.84914744207833,177.6462281669331,168.98133696750253,160.88924781132854,153.37136652772622,146.04378739217657,139.10726921730267,132.7078305529719,126.33066325655064,120.0673009084818,114.34815154717384,108.78907139030527,103.63593175443108,98.52807882000705,93.5474259334279,88.93235598249588,84.65849158224619,80.36706025893969,76.30181789658991,72.40521471423322,68.68787018304931,65.12553453574903,61.708171395164214,58.51510467207588,55.50847391212983,52.64650135372973,49.68979019037221,46.98847211668988,44.266191823080376,41.738209689951255,39.31039185494838,36.87525907047568,34.63925779981526,32.5443169541172,30.47431239118647,28.387444408946177,26.365426247434304,24.48809127026305,22.765979814368627,21.240998956700896,19.770655504772023,18.598527252275446,17.601066981917395,16.661766080604572,15.814981256188828,15.136270232880067,14.664274190833163,13.837997322399106,13.340431048543548,13.008998608455624,12.573021330044837,12.273066653063173,11.717413407185958,11.538782041592478,11.29082474639503,11.022151811585363
