Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,237.85980971266997,224.02630484729505,118.296042850058,97.11838560556576,119.8743292588222,66.31465190204375,106.34431121712025,47.559930060027746,40.66773714027623,140.42766414145314,56.765084527071956,82.66837662349802,42.666223676212645,37.067575490863874,32.08609341571408,38.277743491780164,32.186857155593664,27.340709396470423,23.171924139021314,19.602872971832955,25.761846623240793,31.105547978488342,41.39202200735886,20.331499886107416,17.64890156961781,24.217177733814953,35.04684045432911,11.195172977947161,34.01251569196138,18.418220841175007,36.596203834752885,13.432269405624643,24.07080597589519,19.835981783260902,15.26868091823293,15.177040464825126,18.76767001034855,10.691261657269187,15.320844668454354,7.346977019540249,8.559704658234061,24.341496668936355,7.280013806020316,11.128947990717151,10.006014338468452,7.944179756798015,5.93814617877735,7.610547919023541,11.446315112774988,7.431322287751509,6.2247259510374535,13.046764594755846,10.105871793905106,7.3570402714339584,8.678437248269624,10.681523100661437,10.1240953890801,7.292511000506357,8.894203162946289,8.110766572225902,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,3.1201184251589518,2.5344790198803326,3.0193699876615563,2.469721582964965,3.237368880777143,2.8054572757363845,2.975766116718278,2.3728567881839613,2.9397807134710954
1383.7009518823104,1304.4174438416892,1228.7497505058534,1153.5622469891384,1088.0747583337547,1022.9539799234439,965.0308882523038,911.8324598101716,860.0667638079633,811.6740909896835,766.352461899109,724.192294469697,685.2209726772762,648.7300173982243,613.8374694031701,578.874661034558,547.7960886472131,518.1789949447603,490.7928196032342,463.4068044411483,437.17363925165694,415.0771737533777,394.49484785987255,374.1028340437309,356.3816192568528,336.94374663057584,318.55633677096046,302.6456286920634,286.7863700211328,271.87538684310664,258.564902203461,245.27608571082038,232.71244664766513,220.7167113563473,209.54899925387377,199.07128247823442,189.2249361202696,179.5139067909525,171.03456420315456,162.57366319700347,154.8192621541816,146.6762743292288,139.33814718705693,132.61495492549196,126.21073123442233,119.90084724957532,114.07951528395353,108.63037695809402,103.40882480801561,98.09155629159872,93.21547790096085,88.67398720954041,84.08666989271978,79.98981203873817,76.06025880490165,72.42534863850636,68.78342104099691,65.34889642222309,61.98703898340114,58.71825962115845,55.8470384435458,53.00681929473851,50.299946918644494,47.82331517312445,45.39380994777586,42.90580858465313,40.56023547778253,38.60763553519764,36.38414146064564,34.24940214092198,32.372772217549844,30.545265159260953,28.750716362850014,27.017135800117778,25.396092766643605,23.861816758488565,22.308245266282857,20.8327833121601,19.21964202003197,17.806278037370294,16.51718560407803,15.312973890438313,14.187894765032791,13.22999649130146,12.453622351608487,11.840777182998828,11.214020242924626,10.861527431995746,10.37090695031452,9.899717957120238,9.563107457607755,9.321295236266547,9.127293626512124,8.645048083670398,8.824257372865748,8.336200095880177,8.192428248725998,8.153725831496486,7.8416414289100365,7.490839833778608
1511.9840750147807,1427.076083032715,1348.760538559348,1274.6479970061014,1199.9191043031713,1133.7010443568652,1067.413222514939,1005.2303095289712,951.039448262831,898.7084998273345,845.7281180659517,797.4474098536139,750.4092299133058,712.8846668612127,675.3075885726065,637.8452829872056,601.0713181652637,567.426143617988,537.5625225863528,510.594981107615,484.06625976160404,458.1321342949189,432.73721319936544,409.92561506920873,388.87388610610327,368.78129159344894,350.80187943537544,332.5961768307702,316.3854655697039,299.5884234234432,283.97467719430557,269.7464713746214,255.49590003004386,242.95456761760997,231.0670022860315,219.04911185790039,208.31197852381942,198.04464184562926,188.35844254222286,179.29133328220715,171.1685075368071,162.95579232478485,155.14780810376212,147.85898921352796,140.17840743056726,133.70875117565774,127.03427020460266,120.61122368787224,114.56193985220013,109.18023881015425,103.84522366946233,98.8167474497488,94.11136471759161,89.36476342801419,85.09782012880237,80.84362624291296,77.00371001991682,73.21724751161138,69.73989933977093,66.06925697426409,62.816441171215224,59.66495776010754,56.68889846124175,53.66251852531915,50.9892805657526,48.26289227967558,45.713973579815516,43.5269722856923,41.2933935602968,39.07661871095228,36.848691703528246,34.67325016824674,32.74466166351195,30.769523283994356,28.99674874510058,27.30934785009665,25.634810153814687,23.991836423575727,22.42657128522281,20.881550900996505,19.373477907543453,17.938050381460666,16.450171436090493,15.483804510403589,14.509016251335574,13.714036606745506,13.037951810755763,12.44833677656003,11.825245206386086,11.493204074129514,11.121972154723998,10.701240891746352,10.433423184492904,10.050399460868057,9.779668569400176,9.78965517179878,9.252897756603335,8.885582274198551,8.89833514346399,8.742443616839218
1645.2385550979689,1542.106695711962,1448.2057965551387,1358.7240364841366,1279.85802261708,1205.8231456184756,1134.6092546873535,1070.0595429095968,1009.6853930572823,951.9897750956361,896.1623710727339,847.372589865574,800.4570426957821,756.5614494726498,715.0347131208719,677.5678208021153,641.6827871687796,607.8562620964752,574.2298503879215,542.3866427530321,514.8301067397624,487.8828877636704,462.019745005749,439.2006814612733,417.11467484388885,395.1949389876273,375.42001073096856,357.3496514526618,338.57437319298646,321.7749587232127,306.29853004795115,290.46368669378614,276.54351321999485,262.0815572015307,248.9372972757436,236.59486389846916,224.98362418625902,213.31548912852733,203.21992466282668,193.72420030061866,184.50680007956316,175.42541574618357,166.6671883322306,158.40983835973728,150.78282175111204,143.51122272370935,136.6063640515665,130.28240659223465,123.82085811942133,117.71787272035394,111.88530721561385,107.00459123587356,101.65821494659738,96.93888494488449,92.16725226866573,87.6836404240791,83.78862269985,79.8122794000857,75.86844234084154,72.05484083973951,68.47591777067053,65.27916218048578,62.08405252148616,59.06849050850815,56.11307812355211,53.32644109992591,50.6457630197862,47.929022943806636,45.31936892465836,42.789182432012176,40.5661938696472,38.19953417294185,36.157005808243696,33.9754216926237,31.981590261410435,30.138960276272428,28.243174568596007,26.366325377065916,24.543994118947577,22.74963225798174,21.123877577743322,19.63743900429142,18.257608972157158,17.04473315544038,15.921710492843136,14.883178254845706,14.213659853704126,13.733142125435695,12.982056192902634,12.626483921622892,12.305449204515234,11.8273517540391,11.285073965961564,10.960366127486635,10.67973344372592,10.60837714375632,10.083956447905356,9.64759011314227,9.78008200094447,9.447263299802014
1728.738914427389,1620.3798138741024,1528.9944653936138,1439.0951853045149,1355.1689329657902,1277.7053985744237,1203.1114643758808,1134.574383418072,1067.8586780628823,1005.1110575636776,948.963234781157,894.0183610531088,846.1858578163491,802.6449354591697,759.1924114984896,717.054746485374,679.4994284816919,641.6435612701538,605.8978685773337,573.0510960866554,544.0858428949047,515.4464873671924,488.31319443388753,463.010984409828,440.3635258442338,417.12733523219003,395.83288443373016,376.5956722458473,357.72247089954254,339.64984418470874,323.20731317289,306.92466331807225,291.4262304270016,277.21138341667665,263.73334331559715,251.3149339796729,238.9268243662123,227.02877501801092,216.1886473592324,205.90321256997223,195.89442938323373,186.96850983562751,177.8244271910644,169.38268412042328,161.1045525615108,153.72661572842273,146.2314166424404,138.93499001285818,132.75428046595405,126.40725812073156,120.3328407248187,114.64240888092613,109.2488692999982,103.96110453828551,98.97953799021867,94.1818551725045,89.47380632831407,85.06468803667994,80.76358693617,76.9397425656121,73.29884213291199,69.6724227355765,66.18244449150535,62.874634281871636,59.82638379834568,56.60257396747844,53.68712401850758,51.15774080802911,48.50520183711419,45.77196770725562,43.38208740871047,41.04172172041398,38.72909459959595,36.577077860138914,34.275757065107,32.2038971502083,30.16833744702131,28.145236234180228,26.265839384084718,24.407605742840175,22.67503022727607,21.032945608176572,19.57489598632714,18.25224708886505,17.018962543701956,15.846486239664538,15.289782315264839,14.658097099253418,13.89590152277283,13.538328459844791,13.04517339841582,12.549722574655506,11.93665120037088,11.763551565491143,11.404860733464286,11.363857647657603,10.655465460179315,10.356969807921418,10.436797020370525,10.057127303638097
1800.8275261011884,1695.8635817686527,1593.2784116548014,1500.3355780161637,1415.4187405932041,1334.5757324201593,1256.0557454094264,1184.191690618439,1114.0532128170883,1049.2550645497604,992.1666703636433,939.8252582321085,888.4411139445998,838.747686016453,792.4387835557927,748.0009274062779,707.642053878388,670.0441975882991,635.8650800132058,601.5348165353672,570.6056801392516,540.644795778533,512.1368090599058,484.67479094785483,461.2095690504137,437.6806204109913,416.1079764794117,394.4781250505389,373.39102214456494,355.2539195832417,338.25768451913353,321.4785397143673,305.05476920344614,290.31135724998256,276.26964126013587,263.13668766074755,250.59846721696357,239.16440550546693,227.06087667711535,216.2899482269495,206.2379036643786,196.3570315927169,186.81538732972533,177.83774971646304,169.31946976305247,161.45901256108905,153.7833503806844,146.6778972634658,139.49851716266875,132.8155838702296,126.51302934709024,120.59466127679599,114.91147071536517,109.35836174471773,104.10532797016877,99.2387525727809,94.66190298190483,90.05284293508711,85.64669075536604,81.3807071719635,77.29059676425791,73.62740789029546,69.77857644935916,66.28570595161726,63.06705435480496,59.951472572365354,56.804867464568,53.77004694539076,50.793663363966346,48.07664379796892,45.49118969604917,43.07028363322843,40.76321501407702,38.487491009208455,36.202620221103174,33.929520803023756,31.88444097963086,29.781485141840026,27.761682517613853,25.83910970140677,23.97526157863229,22.273358484746364,20.618481539831485,19.274738348051525,17.87772823142779,16.81406995204723,16.1586698390331,15.453249998138242,14.6534178029145,14.236624407866483,13.703151851046524,13.101488073460272,12.495823160153666,12.428336731802048,12.029762348177352,11.845706243215503,11.041890212494163,10.841426418104241,10.870532013894282,10.537557230370238
1871.5794861202687,1762.1932098138398,1660.3867075277344,1564.5172991035226,1471.007869288882,1383.2825300790491,1303.6886967015064,1231.7991918469593,1162.5642590005239,1093.8433131801191,1031.07130655566,975.1235509309358,922.9101516193613,872.4135711263331,823.4002320129878,780.5598369728865,739.8496658063822,700.6098753908232,662.3938051023516,628.566025885052,595.4885953251312,564.7014736789866,535.5486319911738,506.7185271814672,481.177788971737,456.2633779144841,434.0356339634818,412.1357326511497,391.71474470092846,371.6817389460723,352.96701308948474,336.0016559461763,319.857836636815,303.8055242210233,289.01655779364205,274.8487521976869,261.2316507468195,248.78268146185476,236.1537365168694,225.06955383885696,214.75818666742333,204.61050437676676,194.80768206397417,185.43525154599592,176.3422557633411,168.23856517527764,160.17983933714817,152.83071763814476,145.87320759708237,138.75474499122834,131.9874337323044,125.60921127001374,120.00083923451335,114.13937146144362,108.50466324516475,103.2449958663122,98.50810588244066,93.70791400516714,89.28682481303873,84.91301263761228,80.80604145056127,76.81011275366463,72.83061050040672,69.34132463014744,65.91096218742017,62.544774792993294,59.20177794613327,56.17573161600042,53.27155062991678,50.434962108689334,47.80069695535445,45.05164412223803,42.55133180691259,40.112468752816625,37.79346506611398,35.53237564414551,33.29750126779319,31.16002132834738,29.079372103866234,27.053762649249254,25.12575329613399,23.26821024235095,21.5867570172849,20.08964836126839,18.715329776493487,17.698161236952643,17.021104400597256,16.19619197860616,15.404545369797622,14.859040736704424,14.393485048019445,13.728183101211169,13.181378425403908,13.001831672417682,12.577987549067185,12.307723139359869,11.643885099173295,11.37224919997031,11.299048783649875,11.152240383762349
1951.621101637645,1837.180798656169,1725.8989883113386,1624.2436846157202,1529.322259920908,1438.8375000848744,1357.7053034746525,1281.8299684055125,1206.7959133267852,1138.6027645298182,1075.1823896707535,1019.1846696472063,962.1540978381123,908.7530022258524,858.086494896168,811.4084431883607,770.2411839455011,728.5043676861472,688.8420164721878,651.0642785354942,616.5151164447943,584.9058168537763,555.6875137044645,527.408060863012,501.30890410934757,475.18292373395445,451.91947098973225,429.2466151965207,407.0451005099768,386.61575674432544,367.92981470598437,349.62803722604446,332.64179377689925,316.0625579735273,300.42640753508107,285.6974261791569,272.05230477009127,259.26203347210554,246.455318280197,234.9996279397635,223.5298985162655,212.83312066002935,202.45768566188102,192.73310917628206,183.55845493176602,175.08129746913949,166.44127225285658,158.51264737528055,150.61486049958344,143.79417820044605,137.08022867902835,130.62008720148057,124.57534918378393,118.47384737947077,112.9495746600425,107.58231379034729,102.25781986103884,97.15441916521836,92.79336349479897,88.21666482727574,83.73718731445234,79.54758141724048,75.62976877481181,71.91795979975862,68.43102114411751,64.79525744521933,61.48158795383347,58.274686594419954,55.346194774122914,52.36483026122274,49.450870345773616,46.80567225024375,44.128821634211974,41.631625628464704,39.181586544307294,36.799590903482766,34.53355013071004,32.484158984669556,30.31749597173111,28.218897023025985,26.198218511514156,24.33246610028529,22.582835808640834,21.102598993835088,19.671726036577812,18.546683714779302,17.65352779311489,16.80902289179755,16.01793328471451,15.352573349057657,14.949905626640254,14.316720292204788,13.747294069891511,13.49815552035346,13.009191271915624,12.632798333575078,11.981628536118448,11.973298533816264,11.67113085215434,11.383479404110325
2017.5949062820937,1897.8480626676346,1788.7867748241597,1689.5715548957332,1589.7881812458543,1497.8396599266941,1413.0359511114123,1328.1613064740784,1248.1126762461927,1180.967064534941,1117.146326822734,1056.7050584295914,998.1368731194318,943.1897265874144,891.4518888319155,844.6309006246165,797.8107478589689,756.0519191585131,715.8598665202422,679.5154513352398,644.3409952065797,610.0531303303735,578.5628230570445,549.3183799781173,522.1328446093235,494.37996294435146,470.246360885153,446.81968607426694,424.8908804334794,403.3571694591712,382.4183718925706,363.52507431439864,345.50279880273513,328.73081216835214,312.70827049506397,296.7148414935793,282.43128324623876,269.17849130182407,256.28684519641183,243.72645108590297,232.045165679832,220.51089701232547,209.7536324149213,199.82325223902947,190.41285235115978,181.34211137262642,172.8192604413591,164.648252218801,156.56368739483335,148.93782959368843,141.75579055337462,134.9935711318342,128.3050469031549,122.28003353192072,116.35576993155583,110.71816389086248,105.57327835422159,100.69087861760067,95.75130118215397,91.06498150742912,86.67339635292706,82.34375502522316,78.3714636116433,74.29021261917552,70.55055010833703,67.03045946099373,63.666934895596434,60.40588365632677,57.20850109370829,54.16762914161122,51.14648975667674,48.41998574482487,45.58116316132465,42.95621379405332,40.41115903999733,37.877686692286595,35.6001635156555,33.40305080269237,31.33087693038776,29.236537689804,27.246414512533473,25.266877740721227,23.46897885849697,21.944509592167947,20.43539600981002,19.274664704821664,18.254655070989077,17.33964501530802,16.585569073337446,16.042224992435095,15.388869840828223,14.783877674149961,14.257527764179434,13.98253313553667,13.410291995725375,13.11952389764569,12.535695220909147,12.507064386262195,12.315339838060378,11.911819901208954
2083.022060881523,1965.4438093617096,1852.2802446260425,1744.8344968421327,1642.8348136076559,1549.6380651065429,1456.470944280972,1377.2833926051735,1298.1245710220285,1226.7904466630325,1157.8080468967273,1093.3513246950245,1034.9029064572137,976.7830877864957,925.1447860831282,874.7781447671656,826.5393384059595,783.0835152534836,742.3554382892147,703.3320904668797,668.2434919626043,633.4642283542067,599.934583867897,568.7012124737965,539.4063397970779,512.4020345103155,486.82951789941785,462.49954630887424,439.06040669364285,417.4708468359034,396.2338161338269,376.3816948112657,357.25863987792087,339.88603241765884,323.1828910608916,307.39342711139057,292.4188518899191,278.0544192553181,264.3957303850331,251.3762582478228,239.59403303507943,228.3224859491424,216.73279192094148,206.55866826105014,196.49792969698035,187.2042430853226,178.05508069748515,169.55758896426565,161.18092506931532,153.64443348185836,146.1998715793609,139.1096801753717,132.74118649914172,126.47543925156376,120.2928548552576,114.34997800030945,108.7319428924049,103.474147724341,98.57783426641873,94.0266925255557,89.28808145564425,84.89687479050296,80.6641631525865,76.65819383404734,72.80668542227627,69.13535343200202,65.633197037118,62.19919628469779,59.00504702318813,55.86922369245952,52.76613108293752,49.89209168112583,47.155569254791665,44.496247608858006,41.84746813133338,39.26896396807002,36.830130738509304,34.42852077720676,32.1894730489565,30.080661387599115,28.051783901061047,26.193532163144685,24.29897521784317,22.700607298774724,21.20025788987431,19.90271524514938,18.82185091001351,17.956636855954972,17.253159958914658,16.469919102400073,15.887596859592215,15.233482860405998,14.645407847614297,14.457982034324603,13.752993101883206,13.44513299486114,12.902132265938425,12.791081984383474,12.676252509987366,12.343369972546157
