Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,200.97321658291986,195.5990285893374,224.02630484729505,133.7710708040561,96.04411927262167,79.33485806521252,66.31465190204375,166.98413274406394,89.91331822469795,76.66718226727876,34.92197953648805,56.765084527071956,49.15138669624368,42.666223676212645,48.40071013853949,32.08609341571408,38.277743491780164,29.95903713966559,25.592644275764105,40.95882867985924,19.602872971832955,25.761846623240793,31.105547978488342,43.2966766225974,29.692655874918014,17.64890156961781,24.217177733814953,13.131275068858226,11.195172977947161,11.808124122943864,12.83567151337897,18.236553173568232,12.290719381949762,23.948975622242745,19.835981783260902,15.26868091823293,33.81185675687901,12.772318458733652,11.990917918283232,11.741271796951303,7.196771553219936,9.51921252920853,18.225500917867112,15.910874890292709,10.734408124057136,12.656655914027684,7.944179756798015,5.93814617877735,7.610547919023541,6.336380879722844,5.052346166865129,6.2247259510374535,13.046764594755846,10.105871793905106,8.043568047550082,11.473810131789362,10.782773469622096,7.1793550457464015,7.292511000506357,7.739317836613295,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1293.59561838249,1215.528893153774,1143.352406271601,1070.6261492446117,1005.8783998488657,948.4785244841394,894.9336159659398,842.5019644602157,793.9719075537807,751.2209534233641,706.9104009122666,668.5946874560046,631.2779220476955,595.7312907157386,562.5659970973054,528.5089995144357,499.91588314256643,472.23280358242874,446.2692555689044,424.3496898015811,401.4920193478307,379.46158029389676,359.6799721441773,341.16600192920606,323.0628230145051,306.0313469177697,290.29181031307564,274.56484387736845,260.14426147774606,246.506380694055,233.7882387567537,221.47992010826152,209.90758900991662,199.31677403001456,188.93229132940377,179.6514375758132,170.31268428463372,161.50302959290724,153.15013290185323,145.0497538597373,137.35204109923953,130.61181898095822,123.90406759337347,117.72858252372362,111.61241855534685,105.7386520268257,100.65989996554667,95.48736145355409,90.74940197465793,86.38678845036088,82.03079723711068,77.7621602657594,74.07427432263891,70.38859698191116,66.86876238318904,63.272712522582886,60.31060207595994,57.249565613618834,54.35339345856949,51.398214633087164,48.76140601376177,46.175062389723706,43.79137568746422,41.462570816737475,39.12663893898224,37.02767856887442,35.080466252649394,33.3595273147107,31.505648298695633,29.758277728565893,28.112084339237256,26.46995726921861,24.91471937023164,23.45806772339222,22.095983354023907,20.733529824313027,19.476840994321726,18.19661563167173,16.97374485484946,15.73432544486034,14.575641646697314,13.55137029219836,12.538794380758274,11.626194869888632,10.835287394836437,10.135553003750735,9.420948401478773,8.861799505667573,8.469163679688915,8.041720136097636,7.572158860623794,7.169100286804422,6.8128838688840645,6.509240418635145,6.249248056982464,5.767187864090452,5.601926323832959,5.46358802813956,5.219667752971894,5.188624724790249
1411.255081209511,1326.7201817078683,1250.1902426616455,1174.4361046036922,1103.1413625160824,1041.1209435478913,983.3709799018736,927.7799482063826,873.7842033048983,820.6649803417255,775.7376007914264,732.6660826565183,691.3719508111702,653.2432580125536,616.4508485381446,581.6212333362497,548.766048249999,520.4873676886161,491.5409513459212,465.0197858909757,439.58006221471487,415.7520902166703,394.3615151432908,374.0425231799323,354.4781951046835,336.49838793050117,318.3061182688288,301.6464670479259,285.5211864720286,270.6165327610395,256.9020481192837,243.83536298337575,231.54387467911425,219.25932721951102,208.35116189925225,197.4894881259753,187.9188846815025,178.75928323368586,169.78803903643518,161.3279962464299,153.57051275981001,145.6904082638842,138.42252446623917,131.24944108664457,124.84785560208216,118.4679264956093,112.40574608516945,106.78299839558896,101.52288837061799,96.5888327043502,91.68804012361689,87.16900170959106,82.92567702332467,78.82783397689145,74.84560635105953,71.14009127764794,67.55172658999368,64.10298439213405,60.82873244943235,57.71777680148755,54.79869867286203,52.020778826924115,49.46381717709188,46.78534525655697,44.392528121069006,42.10253730219724,39.82204867142888,37.714170390916046,35.735783398816864,33.82376226178478,31.97188859676921,30.267560458176742,28.561094506078557,26.92374215341706,25.334731422627463,23.861588233959257,22.483754553456528,21.024399927989506,19.65971497108813,18.34447323567917,17.10357615909106,15.890753895849889,14.753833954849025,13.724707492800114,12.746436765063697,11.924004554939918,11.205396327959164,10.561328045940272,9.939134169415539,9.366571446363253,8.825846670871979,8.36670326900806,8.119324144278176,7.586805867218019,7.283090485904463,6.781562758533298,6.5886316490976515,6.541001147631543,6.097961747478273,5.905548568798155
1495.0922349084935,1408.549846243733,1326.85201295133,1249.968514417861,1177.6380692604798,1107.3304706823553,1043.3376863430058,981.410886640976,925.9612778146994,873.7602724415881,822.6506125776589,775.1298372134148,731.3350963919049,691.3284041034369,652.1322645389387,615.9837965050104,582.3691714753612,550.5329207661777,520.7138737063799,492.65733561352465,465.76549356261006,441.5975452206537,418.27150938215794,396.29564783510637,375.5625113419281,355.7996284093212,337.4093426458886,319.6473076576193,303.02413359563326,287.2594475687755,272.55837083641956,258.3806347287241,245.64909347559237,233.1621078502863,221.23666335210174,209.91554473561902,199.54148822312965,189.69675923932573,179.91303525718385,170.95547517851867,162.33635597149876,154.27496570440815,146.80593619262254,139.35361604519358,132.47660274410285,125.9721637845448,119.92215911161274,114.16013151043379,108.68301859120152,103.33143666867208,98.20106697276847,93.29678760035257,88.673902467434,84.49224843828776,80.405704901162,76.49886871614022,72.73740324616139,69.16341820823047,65.78500375770632,62.34629379980029,59.17882751120194,56.202452741294955,53.51964719620789,50.814336828232015,48.25440342959079,45.843705991731056,43.44350641266147,41.18058117919755,38.95303410728736,36.84324170143208,34.866258942324386,33.01405300866564,31.193951268427654,29.449833091595625,27.801191866406313,26.11066776091219,24.579035090675713,23.087599945437542,21.611543664418562,20.22482344910995,18.880044133748793,17.610363423405186,16.367310884694426,15.237687500171806,14.184218278636521,13.285942556473367,12.528108836076074,11.813079963777156,11.099531731356597,10.543294239040732,9.93941464185526,9.410482532066142,8.977731941383253,8.496862123250567,8.104720130498002,7.624942810985643,7.442047460579987,7.15185728053127,6.775264715457979,6.52596208907149
1572.650630808047,1478.235028693252,1390.4500888657944,1310.9733169410738,1234.9814111563728,1162.118002741767,1091.4847426153765,1028.1573001033767,970.4585598742945,914.3042077803008,859.9704352624328,810.5502030920528,766.1372400451786,723.9768380437964,684.7760633062303,646.9640398082055,612.3803359089724,578.8282230515018,546.6664309061728,517.2258316672134,490.21351077812244,463.36628312145854,438.3855496571039,415.386128563712,394.2999017178211,373.28531797654125,353.7144739676153,335.3660052866363,318.4910186815865,301.9034210005685,286.51561433559596,271.3682125122286,257.6411265781248,244.84440293487174,232.54139939911337,220.919648513646,209.55590450922702,198.93605390424767,189.09362349500165,179.65661684736313,170.9466679857416,162.6355225304034,154.58001368888492,146.97313658420856,139.90545771021633,132.87631397116672,126.1120505877206,120.03322752160275,114.12949115788523,108.5968688361167,103.4296231318929,98.39503368803244,93.51529556046619,89.03383131520762,84.67475266635115,80.56579080585857,76.64725538098972,72.96740740675277,69.34156012380022,65.98209638936713,62.64368853249372,59.654881161718784,56.701810698389984,53.91758097813389,51.11564462876025,48.56276097307299,46.06784769401572,43.81904511171074,41.54377229882836,39.47290530224774,37.5160143250735,35.46337250305469,33.577844578190096,31.740855375213464,29.838264929065723,28.068195755193177,26.396661894725195,24.791866436202294,23.24775792797397,21.791246817515425,20.30225435872452,18.90620946775078,17.58058049635384,16.413200031638205,15.330183570996379,14.389098069865787,13.543471491514099,12.77156872090564,12.01554964124721,11.386756794187365,10.774547761881363,10.150930499125298,9.763699572610406,9.217384988601095,8.845756927073086,8.363554505554234,7.982962870509074,7.709412425469485,7.308721808132563,7.037967716940025
1646.7378725456174,1544.642633522883,1449.9742233097265,1362.7096729694645,1282.582844722084,1206.5970689037135,1135.4189866290046,1068.2656254928656,1004.8760333485096,946.990967626578,893.6344975762333,844.6929535689529,797.3370841571631,753.8531905729857,710.947080598593,671.3547492962,635.1834027216655,600.6205259599913,567.8066852319149,537.4067966066443,508.2868438369037,482.13801730075363,456.41212336315186,432.1691678717438,409.7347150269685,388.46927493775775,367.59791521363957,348.9896013527847,331.2670170785316,315.33491301203475,299.3544491229467,283.72580081216773,269.30223946855216,255.73513444289026,242.91479423828807,230.66538639076074,219.1648271413419,208.91053749734382,198.3141906734253,188.58462241247915,179.44526571874968,170.17999676299308,161.8346829856609,154.098546689662,146.66112385418785,139.49009473301226,132.77241366584488,126.33892464630023,120.16032648143148,114.29680464818442,108.86539764121937,103.63114951046369,98.39679989457832,93.71677692830592,89.23846162039774,85.0470272897346,80.83514547048114,77.01356008268372,73.10535731624365,69.52296099304753,66.17347692170144,62.88250898071343,59.81207484700275,56.84209622222805,53.96889302554514,51.19501150470216,48.642078185065444,46.20272471497394,43.84327389893016,41.53990234267285,39.3230227319444,37.249881297278186,35.20943730707409,33.32028224193129,31.490732307821037,29.661382143320772,28.045269686774052,26.411769108583933,24.786642110315125,23.15996901463691,21.6218458212991,20.12609805175447,18.758653223755612,17.544535986117314,16.366444813442317,15.295529200763673,14.435073733765373,13.63211796207097,12.847316257770856,12.234919191472002,11.53435754471258,10.917452115755536,10.438246368764677,9.889232031035018,9.39809699985688,8.89018937620623,8.565953389514393,8.279351138040196,7.829975075115402,7.537743930950127
1705.1452401797499,1603.0910333464417,1506.7005799791498,1412.448628889375,1330.2035364099088,1249.3290559082322,1176.9597681200214,1108.494332680072,1046.2759699224787,983.5077300854977,927.6242852389502,876.3923693175608,827.8789444429018,781.0755768991994,738.4791582699961,695.7980390810231,656.332666087322,622.6579172157042,589.0980686002506,557.6269806602787,528.102435062545,500.63942979878107,474.514715676037,448.9269336609141,425.39137200469986,403.97573422183024,383.82649696627703,363.9680751200314,344.88201685524734,327.71231562115867,310.7665689452204,294.7920523266518,280.14225435248846,266.31448809686407,253.26634250975187,240.368103274328,228.32027859296358,217.38112470652698,206.56938280313338,196.31160028035663,186.71778115898869,177.5272253832307,169.02245220905363,160.83230746183702,152.94537332518476,145.51306985683604,138.81217350455873,132.055805861375,125.54585024318246,119.53895349438946,113.68881122261413,108.14648089870506,103.058238270003,98.13664279458575,93.50076327118008,88.90253427126898,84.58925750007191,80.56428327564507,76.72039217488619,73.005296152686,69.3808770996363,65.90962589063487,62.67190198800525,59.58308940212832,56.62839871729023,53.820916213289344,51.131978693324406,48.544786939482556,46.04411171079722,43.620091274472856,41.30079894389074,39.06149792725202,36.893462857809354,34.933661353575225,32.96126658181314,31.115817711851523,29.289635784874395,27.54471550997171,25.884314159405697,24.326754631829473,22.744807526364365,21.214317695176753,19.835596962324974,18.509217986229725,17.237810390757865,16.08198753158988,15.268802248858082,14.392788310801889,13.599748674061715,12.9291518178946,12.251328510843754,11.603993744423311,11.00479288072747,10.41554422412171,9.918953435589899,9.418195745847088,9.037231576500874,8.724077088684256,8.276668991685112,7.947667400838876
1767.723997315985,1659.065400629512,1561.4852053052061,1465.632681732562,1378.3894123165715,1296.9361267462261,1221.644189766233,1148.3293509097632,1080.967287522018,1019.0959287622932,959.2655710845007,904.495285785739,853.9987532739938,807.0801995482278,762.5036851961298,721.4094853910237,682.1975941286111,644.9344942392348,609.9801255298004,576.9614424265258,546.9242462900928,517.8360599583687,490.8252853418434,465.9900270455628,441.3529450481044,418.41530521579523,396.2813660379084,376.8865392489065,357.7184150009318,339.36807470836925,322.2228419899488,306.23075835698813,290.9723720142751,276.1559261186057,262.3988844226809,249.33361690214176,237.08327745546455,225.38300871317418,214.29217962785086,203.96365833932703,194.1338379740111,184.82514348298722,176.12178170447348,167.2554309076006,159.1229564657796,151.41853178507247,144.070697840459,137.05778262374753,130.5523809747832,124.22285013087257,118.38996395113855,112.79878522480824,107.29523260865237,101.97823032272055,97.28812117632593,92.58000894386883,88.2004845439566,84.0248485928908,80.03234679805436,76.09461724998859,72.36274032108005,68.75016140035798,65.39460605076574,62.19263295657028,59.12599882973009,56.16228655871718,53.459894493065775,50.72388772698562,48.05386800718147,45.5793963994321,43.161119853539034,40.96015049139616,38.71075642652748,36.59273840243406,34.53922062912532,32.512769640402695,30.577686492033397,28.779700273549864,26.988289959551413,25.314749768751145,23.68672272165259,22.14566443845193,20.636035424828485,19.31651868702297,17.984313812329095,16.850774528763054,15.952649567020663,15.094832178938377,14.241567398165374,13.548117563065059,12.827825134293644,12.163365905725009,11.518604052277425,10.8844128258003,10.43662815608019,9.93990244092497,9.509299477016233,9.136030586968213,8.682856885445648,8.385999581827063
1827.2094298240045,1711.361218923786,1608.9640771466977,1512.6224913913059,1421.4859561579788,1338.9233728767895,1259.7012306755203,1183.4956814862326,1113.0077425266543,1048.5372316125045,989.9972280489986,935.3481143150508,883.4928813596705,832.9677387312277,787.3415939979349,743.7914387415714,702.8126269020996,665.8652901884138,630.8784781880752,595.59711378779,564.2668809567666,534.2032970507352,505.958750326191,480.1626325741546,454.3274474198146,431.58733846282115,408.7054047381479,388.1555758073459,368.46286069966027,350.0962348815159,332.1877733619026,315.53761167458754,299.5073204633728,285.02657669997745,271.2502637884214,257.61891617646467,245.02568721611496,233.31481306532774,222.15159884884866,210.81368726796993,200.80243704943595,191.17706982611088,181.810333556431,172.9738066132643,164.73428850826275,157.0124222965735,149.49783216512841,142.4550011475339,135.69616167319901,129.35891682113942,123.41820709217014,117.54860973325941,111.96666234995028,106.69931970720597,101.5375833225382,96.61386346235533,92.01775217909282,87.5075316401109,83.18515374653586,79.13722454648627,75.24319505054419,71.54764731374432,67.94192393177624,64.63620950658638,61.44452632951221,58.326787241461865,55.312747274416715,52.52780665903461,49.806362979485456,47.28498876719582,44.808135940377234,42.4305568484467,40.188996762738626,37.995245536389014,35.8857977005934,33.782264922773955,31.85787414368949,29.90396682019737,28.007529950841974,26.224912880879575,24.54524602733602,22.946616241631997,21.388698869612508,20.019573310186853,18.68649723464245,17.60970397402052,16.704788748966955,15.73180069890194,14.839280364383407,14.080114032185216,13.333404983712379,12.674613439095298,11.940731344600499,11.404240116978125,10.89947952019499,10.412404005056434,9.959047470734406,9.577751761441037,9.051195278570955,8.771408092371203
1879.9469539146546,1763.869541639089,1660.2822316129434,1558.4743379694148,1465.6305897517886,1378.8450894678188,1296.6638210841727,1221.3126565095129,1149.877278033882,1084.1630850372512,1023.605734248455,965.2686372006431,911.663846730766,861.313332856417,813.890808311653,767.4684054508247,725.5047254922441,686.3313638219245,650.3886153668403,615.2836854250227,582.9176723244433,552.2271226419456,522.8948203086245,495.2911241280022,469.6620909409572,445.4026491837996,422.023433550579,400.2695806966553,379.8489726130321,360.78766625994535,342.3297684954501,325.2523095217973,309.43167760575795,293.9697111608848,279.4524197236551,266.1654374328798,253.45655216069827,241.03298978558743,229.47160037811767,218.27982795282622,207.70730019237322,197.9142246511225,188.27871331006,179.38704600071082,170.7862505089197,162.8332064913889,155.13602188516862,147.6838679210523,140.59841498344545,133.85153548504354,127.53149317579754,121.4724102796107,115.67520026784145,110.12726206826707,104.76669270264318,99.704399112952,95.07996950780021,90.51300719058136,86.1464010130914,81.88562843742291,77.97754253483241,74.1677457766654,70.45932574247597,66.97470466486645,63.58933110857673,60.367319898256746,57.387496560110996,54.456612047495256,51.62389407396256,48.887728786138275,46.387062222208904,43.83735070500733,41.483805180981136,39.270082126222995,37.05754565263569,34.99882347180109,32.977269175407294,30.996620797558613,29.088310272507464,27.245864075699522,25.501367917650416,23.807322525372648,22.184730751435186,20.771199225133028,19.448464678888104,18.31057345739729,17.332614163570096,16.305559439496918,15.391230982450555,14.60592421931422,13.856849015183036,13.141421375837309,12.355566301696449,11.958676736426407,11.435289232033385,10.911299354777112,10.38206089756286,9.931719045700612,9.441899319188321,9.148471327054153
