R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.115072949999979,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.320416314741426,10.343790313282364,10.364052093673154,10.3834462327843,10.404560408195547,10.418701005493967,10.438815232141085,10.461116535765328,10.480250282786441,10.501883187148035,10.518763174167892,10.538533525293719,10.561171436556076,10.577560698374688,10.594287773370727,10.609023117440474,10.626793711538387,10.638873372196045,10.659410180223658,10.677677135774,10.693651909346817,10.708682898194438,10.72139925840035,10.735610257538545,10.750491247699536,10.76494131804672,10.778865883454424,10.791448832206788,10.80470438235237,10.81652739196352,10.827525333662136,10.837745009607339,10.8490592418737,10.86055248088751,10.870000828549273,10.8807882880724,10.890461420024716,10.903365152563913,10.913560202150736,10.926353851654904,10.937888056040824,10.947622687204076,10.958933779678048,10.963735481439638,10.970088652039564,10.97812135079001,10.989522042111012,10.997411374388303,11.003263218755945,11.01006330000001,11.019443605212656,11.025063250000011,11.030396278416305,11.037861858002374,11.040063200000013,11.04549257874085,11.0504557973949,11.055063150000013,11.055149452023183,11.05902038724678,11.06118202737812,11.061649377019585,11.061740299568983,11.064567014780147,11.067147790028276,11.06810913226235,11.067770112088004,11.067764201449931,11.069977183657086,11.067716697114559,11.063221799744666,11.060188767489148,11.058402271556877,11.055063150000013,11.05083496927586,11.045465146843181,11.038228365348347,11.03051807996846,11.025063250000011,11.015822477492565,11.005651311769114,10.98861775374312,10.974899083581445,10.960947554210698,10.94372772175066,10.922186625133147,10.905458192333512,10.881882732382666,10.855202156871036,10.823569198931905,10.798372500161642,10.7718540389086,10.742267017436166,10.72044148989009,10.715319105740974,10.710064299999988,10.70442725237834,10.699377308545245,10.735016891914835,10.727599695474627
10.537455114271122,10.553752740114199,10.571601498452821,10.585136635659694,10.602475703381574,10.616987431993346,10.63658601964952,10.655153140484975,10.670837970039331,10.686501610203406,10.703503645655829,10.719743657881935,10.737928144525712,10.752608346001004,10.768332323699106,10.7839771231494,10.796762522096868,10.813906942529018,10.830177682456199,10.844643263354557,10.857445461948418,10.87077784031618,10.887791173887111,10.900848415181509,10.914620246071983,10.926114864620518,10.936186954739592,10.950088667440255,10.965063450000006,10.97780185419984,10.98935872114936,10.998532435816035,11.00898417070824,11.018274229414251,11.032394529301937,11.043133731784005,11.053426174260515,11.059590777796654,11.070063100000015,11.079663629137404,11.08513171208247,11.098681824074111,11.109397761134218,11.119101931496896,11.127104096333914,11.133470900495823,11.140239156416257,11.14506285000002,11.153414099500543,11.161376291245052,11.168531731477515,11.173679769553681,11.178182392766495,11.184999244642256,11.190062700000023,11.190194599309496,11.193485449270861,11.19885379584062,11.203726492019525,11.207569464997253,11.21271129946248,11.213507820917304,11.218466714608509,11.220062600000025,11.220062600000025,11.220135591723825,11.220570235631625,11.220062600000025,11.220062600000025,11.220062600000025,11.220062600000025,11.218976622513763,11.214058540728653,11.208077783274044,11.205062650000025,11.202435228604896,11.197176290291232,11.190062700000023,11.186435574081813,11.175062750000022,11.167231942004223,11.160062800000022,11.14506285000002,11.134215781719698,11.117430522818195,11.100063000000016,11.087316512566446,11.064305475126382,11.040063200000013,11.015045958471092,10.99506335000001,10.966495744631134,10.941463870909795,10.920063600000004,10.907607970465964,10.90678406623763,10.90561569081247,10.900875773745751,10.90846180559394,10.915646838475089
10.705539725626451,10.721272276344582,10.734889647750324,10.748291925456384,10.765795489564002,10.783354623488776,10.797450119741079,10.81297906566581,10.825560229816857,10.841889982979254,10.855617837271337,10.87114054392864,10.886781571918137,10.900918545949864,10.91128420690095,10.923989576777785,10.938573397139372,10.952133964811955,10.960403687214907,10.970388848627987,10.98409513440949,10.99506335000001,11.005407192679831,11.016701324283234,11.028820668296344,11.043493924447114,11.056395330205648,11.06952806788917,11.081895238954628,11.09377712522989,11.103518260597436,11.114402827437942,11.12546436657556,11.136269163311077,11.146824785335545,11.157513986703574,11.16577273364539,11.17300122816872,11.184765153129897,11.195366521710003,11.205062650000025,11.214935403446855,11.224281996748454,11.232720430430408,11.240240886939576,11.249993176597057,11.260286493218889,11.269013254152945,11.275358409956558,11.280837140775118,11.28677825671403,11.291519882125547,11.296497477007824,11.302184909074088,11.306033560471663,11.309825032647586,11.312152950590887,11.315682243058939,11.320521673499389,11.325062250000034,11.325062250000034,11.325062250000034,11.327655875295019,11.331843399403517,11.335800140741064,11.334679796025629,11.333051176565132,11.336492478305242,11.336302380139973,11.334135633458208,11.334011158952352,11.333520334657537,11.33063160370829,11.328211766737734,11.325062250000034,11.325015569961531,11.317729038452896,11.312905519830212,11.310062300000032,11.299696556307483,11.29506235000003,11.286921648132855,11.279994970547145,11.265062450000029,11.250814854992866,11.234740473927907,11.21700415488513,11.196406525843226,11.16923914540808,11.143851041727965,11.118426789276082,11.094113477805866,11.0701316025329,11.044957741266966,11.032802974140406,11.026357095519817,11.031355400864525,11.03334595020844,11.042381445292026,11.049821368944515
10.831652850019523,10.844133376246308,10.852636225530327,10.867005421724855,10.880163994349102,10.89593593031783,10.912886077434461,10.927935390094477,10.945144265077031,10.96284518229447,10.976563549240556,10.989541335910703,10.9985747930324,11.015291156854243,11.030185899599118,11.040063200000013,11.049588018809969,11.065434016062952,11.080064958706586,11.092311656821227,11.10396932584644,11.119329770794083,11.133835760100961,11.144390999820185,11.154900060672563,11.164241469201736,11.175062750000022,11.184615262614564,11.193880792877055,11.205321449413095,11.215598983086817,11.223069289928235,11.234780402661814,11.246023583708988,11.253052352119592,11.261142366247785,11.272579402613017,11.281381190386778,11.292023828387595,11.303274320438657,11.310062300000032,11.318665904591969,11.325062250000034,11.330019191808661,11.334364837569893,11.341316534391634,11.349796809168222,11.357292539247178,11.363179214705744,11.370031165073994,11.37295236096085,11.380787925835678,11.386385933650134,11.394832019317533,11.40006200000004,11.405161104844382,11.407128483474843,11.41221663880998,11.41614857141628,11.417403549579626,11.42241699614217,11.423037575163633,11.429917563681528,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430409714203295,11.430154896714125,11.432332309312416,11.432306715426623,11.43088405886802,11.430061900000041,11.430061900000041,11.430061900000041,11.424968497238448,11.417736654951229,11.415061950000041,11.404891919395011,11.398318072251678,11.388079357698118,11.37934303792359,11.369391873463062,11.355693757495446,11.347450564265019,11.331609794762983,11.312100799438198,11.29506235000003,11.272813844730956,11.247539566561036,11.22140607929394,11.190062700000023,11.171919807459009,11.150008094232703,11.134336692280021,11.130230494203602,11.124365690440616,11.131828001948314,11.138600421224028,11.13942656242283
10.934791398130447,10.949417044608555,10.96456810113562,10.986002215983381,11.003509539546869,11.018291932009001,11.036761312636365,11.04843935391891,11.06439611865413,11.076691455698281,11.086703633739173,11.099782119621668,11.11338769526589,11.12428299500675,11.13301699412802,11.144972171293524,11.159843514307704,11.173651114234733,11.18376876046523,11.197675171799496,11.211799020769627,11.220107709898814,11.229538980454782,11.24520493151186,11.254342667567927,11.265139316793004,11.276842874529324,11.28740068766197,11.296165594077026,11.30882670143778,11.316045591189994,11.326407969687512,11.336912573147043,11.345420298306761,11.35829946518338,11.368955926300906,11.377492832894927,11.383669205997618,11.389373925565614,11.395999966118207,11.402969174600345,11.412270163625507,11.417563144219082,11.425630554085966,11.431313005773008,11.435896401273105,11.441751479776544,11.447566918472411,11.453643961770576,11.459664089946717,11.462329537426864,11.468047792355145,11.472265702662579,11.477789083877429,11.483804061283932,11.488145351966011,11.493102704434891,11.498291439154109,11.501446702952244,11.506882413615804,11.510472591464712,11.516606133013397,11.520061600000048,11.52045157712736,11.520562580739627,11.520061600000048,11.523009161787707,11.52170078054621,11.524913415901683,11.52318053040361,11.523831725686883,11.520061600000048,11.517183699201249,11.515203025951953,11.513781484268135,11.509128281870938,11.505061650000046,11.495985346091166,11.490061700000046,11.484726494966425,11.477202601751063,11.472976586030715,11.460061800000043,11.447356227911644,11.435954564022799,11.420902673472627,11.400696198997338,11.381295751672567,11.358099981210078,11.332864290386011,11.307779775494732,11.28114260761194,11.263480034103672,11.236753286464538,11.220062600000025,11.214782587201617,11.218303910814983,11.214113721627802,11.214900870047007,11.220062600000025
11.028310983107561,11.04278098496657,11.05786363055065,11.071440733328437,11.085063050000016,11.099189750967245,11.114709362921381,11.127244392732779,11.141590931202959,11.156950435150986,11.169733613363448,11.183108102933973,11.197801662641233,11.212566086897011,11.225835579810346,11.240090352905828,11.253576475933958,11.2646283611442,11.276721480592387,11.288349080332008,11.298677511520706,11.31030702045934,11.32026613266724,11.327289060886587,11.337718586831716,11.351858120040369,11.363435341392991,11.372851820647812,11.384299128684988,11.38989759485582,11.398707075355155,11.407196393219332,11.415061950000041,11.423287009575915,11.430061900000041,11.43812301505702,11.445061850000043,11.455023845536294,11.461472268071127,11.471011500444021,11.47731778550018,11.48722557540046,11.494961271603689,11.501867877036611,11.50734256311619,11.515747527176744,11.520061600000048,11.526535157193514,11.532365291224075,11.539383710676658,11.543965236623722,11.55125935769917,11.559016538788747,11.56342401996845,11.564365395410139,11.569866589475499,11.573790725243159,11.57801268147453,11.580061400000053,11.580061400000053,11.58098446916811,11.584895512788895,11.589349862142985,11.590838158702653,11.595061350000053,11.595061350000053,11.595061350000053,11.598788889648107,11.59778908797608,11.598956090267926,11.599107994796721,11.595061350000053,11.595061350000053,11.595061350000053,11.593912934397046,11.588781397393253,11.583738799035716,11.580061400000053,11.57344800066333,11.565893671032917,11.562314660770538,11.55072051220138,11.538376220842137,11.522284486341624,11.510689336863763,11.495095871846592,11.475061750000044,11.458148703168453,11.43324221367762,11.402701274804922,11.381340385086528,11.351716379189874,11.327733068855855,11.304860629649179,11.284931958075159,11.285900984357633,11.282533633616369,11.268898372713043,11.276558179154856,11.270836744161722
11.106308332440904,11.117798036299174,11.133298737705879,11.145871307690918,11.15925870035023,11.170022826862747,11.187436357966169,11.202056842005325,11.213310158430756,11.22849798263024,11.242603819352965,11.252975438553069,11.268721209436192,11.28006240000003,11.289198465010806,11.301618812669366,11.317158307828782,11.33129317451793,11.342112291251725,11.356351161695937,11.369976332968621,11.383970065596907,11.394221347323565,11.404329519285804,11.416814471357204,11.425997698228752,11.439195698318978,11.451067096326781,11.460061800000043,11.467299160929967,11.475061750000044,11.485715194244811,11.4945807488077,11.502884319272116,11.512702735959067,11.520061600000048,11.529165726669504,11.535790954018767,11.544566300770214,11.552355191936318,11.55851539109813,11.565061450000051,11.571060826851893,11.579232216336063,11.582789627156856,11.588916355954753,11.593387175847969,11.600641960936386,11.608064901844262,11.610368950656001,11.616392683437413,11.623164323895514,11.625907548109573,11.631654491296201,11.63961277873034,11.642072057773118,11.645840381360792,11.651742600931442,11.655061150000058,11.655061150000058,11.656415909324167,11.662758196691737,11.663838256845425,11.662599134317729,11.660678536532819,11.662484742122626,11.66643952392648,11.667547503728981,11.66631498030626,11.666171030121093,11.664783584571005,11.661894834528228,11.66147307026411,11.659253666864922,11.658106394288822,11.655061150000058,11.652865112491625,11.644877411442716,11.638491563386875,11.625589213452766,11.622546451035415,11.610061300000055,11.601728294352691,11.587861026759319,11.571235706669805,11.554472013964233,11.53506155000005,11.520061600000048,11.496712831189518,11.474110534712029,11.445061850000043,11.415061950000041,11.388663185500329,11.364198719714834,11.34296271322593,11.346022711784231,11.338444954186606,11.32672655142136,11.329154930357118,11.332853099378042
11.176698648964996,11.186148403512469,11.201505004700142,11.212782579380766,11.224437426724172,11.23538861848714,11.249667971454059,11.265062450000029,11.279655959465535,11.293970977132862,11.306169090338166,11.316879054305478,11.33237336898005,11.344810417811091,11.355062150000036,11.369822644856216,11.38117038343786,11.395265598961391,11.407581106367944,11.415061950000041,11.428711957167996,11.43840201169404,11.450636612093902,11.46167250592618,11.475061750000044,11.48752276525969,11.498576749704831,11.510962509797691,11.525225008159207,11.537362467082538,11.548907295353377,11.560110646837728,11.566874701426597,11.575468861812974,11.584549509691952,11.591485019574657,11.597992441741475,11.607224559706513,11.614901038629279,11.62199115555522,11.62915270606682,11.632916809831736,11.639840111035037,11.640061200000057,11.645813816908996,11.655061150000058,11.661238984370165,11.667958237450287,11.673463512354619,11.680604599490042,11.68506105000006,11.691813770387055,11.699097461467337,11.700061000000062,11.703164292911541,11.707158989494133,11.713167509223664,11.715060950000062,11.717268244446167,11.715073514522386,11.720718745195516,11.722899610128223,11.728990826863864,11.729404375187478,11.730060900000064,11.731134028432347,11.729194727188899,11.730060900000064,11.730060900000064,11.729540725046611,11.729531689900034,11.728284449058535,11.726971259033897,11.72141412923721,11.716516861215183,11.715060950000062,11.707999487835496,11.701367327633443,11.698470408250222,11.687212876852344,11.678775779366084,11.670061100000058,11.655061150000058,11.643680178212216,11.633615012189063,11.61351912392234,11.595061350000053,11.57440097144932,11.546877365671785,11.522301600457046,11.497651598038612,11.468022948252173,11.440472856580907,11.415233755115056,11.398426264134438,11.395844544112583,11.385436079366157,11.372313549283513,11.380685435381702,11.381521206140981
11.243919270209478,11.258365094943528,11.26886527317621,11.280418931045746,11.29050912766527,11.303022676014384,11.318044586319084,11.332344988038573,11.343263028996725,11.354503774538216,11.36285700084298,11.374192031358804,11.388078576925658,11.401872435148123,11.414518467965603,11.426743066189813,11.438192320151476,11.448671740901636,11.460061800000043,11.472173477438018,11.481538774521228,11.495737249628688,11.504985031612145,11.519647088293853,11.531461405624205,11.543725819709252,11.555919624388546,11.567670473028597,11.577100422184902,11.587849157075174,11.598189695891925,11.610061300000055,11.621727995982198,11.632004040620325,11.641932958785707,11.647731447111052,11.655340468803765,11.665649372805316,11.674201416545166,11.682086398747153,11.68506105000006,11.694018715342137,11.701368795799446,11.708709146936643,11.715817580574083,11.722675138012931,11.72918697647814,11.735079068041241,11.741487748672704,11.746923630372425,11.751612150929294,11.757414418941286,11.759408730971208,11.760060800000065,11.762689500171668,11.767202199884135,11.771650373431134,11.775104991597406,11.780447182548574,11.781230319080613,11.782303697095994,11.785498429032087,11.790060700000069,11.790060700000069,11.789951246130922,11.790060700000069,11.790060700000069,11.788910876549338,11.788848516046524,11.78620635948018,11.783605488110998,11.781109919157847,11.775060750000067,11.775060750000067,11.774456727252765,11.769020547516378,11.762313024054107,11.759946820598547,11.749192525577861,11.741777997659822,11.730060900000064,11.722880834027341,11.712597348906849,11.700061000000062,11.684025277358714,11.666251878954617,11.643462710047402,11.625061250000057,11.597353080393397,11.572720903559985,11.541497533854162,11.50852741535227,11.484347164383202,11.462232107793794,11.441389516068837,11.438458844739039,11.423786994111163,11.421134513320698,11.428411216342038,11.430061900000041
