Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,195.5990285893374,149.13391453169874,118.296042850058,96.04411927262167,79.33485806521252,176.86564121923146,55.94163448628964,158.0307274252094,76.66718226727876,34.92197953648805,105.37942099361625,49.15138669624368,57.309828464211314,54.868368739538724,41.10619210506439,35.0564639307155,29.95903713966559,27.340709396470423,21.810520524254038,34.593793448634074,30.407277987310366,26.84900167868276,23.38093537725107,26.500065423466662,22.430433255156636,30.893165079925208,31.865729403843073,15.054162552942993,9.4100601439347,18.418220841175007,36.596203834752885,13.432269405624643,24.07080597589519,21.34839009067756,17.99748762776506,26.91843896225097,12.772318458733652,11.990917918283232,13.44624705083646,7.346977019540249,5.590908934875478,10.527812978632511,7.280013806020316,10.734408124057136,12.057669136660175,8.20227576126833,5.93814617877735,7.610547919023541,6.336380879722844,13.89325335341891,6.2247259510374535,12.586573274606682,11.147255095345407,8.043568047550082,11.473810131789362,10.018376074467916,7.1793550457464015,8.575392937744414,5.687106846496863,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.095092494960252,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1293.835729745184,1215.5397439285657,1143.5178291704722,1071.186986511816,1006.1283882919787,950.0871885068017,894.9589156884056,842.7829463293394,793.9962750290084,751.8192541836979,707.6020444128012,669.2189993784339,631.2805452340808,595.7323091184596,562.6409701061908,528.5517076759502,500.4028392145148,472.38715250872235,446.55744980125337,423.12118527814846,400.0120424602051,378.98666913511744,359.14017256367345,340.4964971103345,322.7052796062133,305.7252619001224,289.360794855769,273.67901041436164,259.8277703985963,245.9221679525339,233.4337677004794,220.9908015060528,209.02045914994338,198.29582287349564,188.0227965025671,178.9136035436052,169.53335668201328,160.9803382512882,152.60681798185044,144.10085776246171,137.0401515512629,130.09752607094478,123.8212093875951,117.12973226662477,110.59711972049915,105.33479114507384,100.00094707858368,95.17925792211047,90.3763932192777,85.80324572729269,81.72120641474602,77.6897682454783,73.7552993836283,69.9856893567163,66.28832688988965,63.169817963125894,60.06285464466919,57.023867708920115,54.09922586691079,51.25292225443322,48.45346325534264,45.91825368013989,43.49604905294958,41.17015246874969,38.94050406294557,36.898956113470206,35.07263919964968,33.17437940261231,31.3843496440871,29.67246232268114,27.919501860592344,26.310967291284207,24.791852178980275,23.418699577642496,21.98094871824367,20.63818991752019,19.38790742577744,18.098991795713175,16.910635009735458,15.61359243978786,14.425794123853782,13.45779923727929,12.425735475813298,11.589704305901979,10.720552266520501,10.053147858440338,9.389036847206214,8.784144604461096,8.403425995730059,7.9817993332073405,7.53487443996353,7.124983516573163,6.7521204057756545,6.498174601334281,6.192463162006938,5.7470524014733355,5.556582485875361,5.39181613234057,5.188699101828721,5.12469320210245
1411.2333749626796,1326.7334294307595,1250.7274202272033,1175.0556677154314,1103.1475076239972,1041.6373308939924,983.3754478669146,928.1507621831629,873.9737782334349,821.7667214391735,776.1372498844369,732.9393600477365,692.4002135131996,653.2799706032097,616.3009754176156,581.5464333352161,548.8073789807082,520.5244307058952,492.1176033403632,465.3424922910969,440.19923498054396,415.85019909667244,395.01246640411625,374.36431254205206,354.61281573945024,336.5892439320469,318.3978668987011,301.9647260306783,285.5219172305709,270.8233882464699,257.12375858901254,243.84211366475256,231.59471336651097,219.2079971422064,208.24144511834135,197.2614720919141,187.79097926336155,178.57195467186224,169.3816195816716,161.13125474109344,153.06646392601715,145.31040673775396,138.0152668175988,131.061197621261,124.45831476004477,118.27793864242545,112.15233477456974,106.48605104793143,101.38104484115472,96.22129257289856,91.42879003687247,86.78182365448868,82.66025464198546,78.46392787360458,74.59367486223321,70.65395506386508,67.13646339945382,63.73084888103939,60.50891259691154,57.43467458216167,54.652134663335715,51.834116153220506,49.05593664354517,46.59221587215343,44.23405177038896,41.87749611746601,39.64459326636122,37.56091227195602,35.52254056308272,33.637318550873154,31.871394436741067,30.072386564092344,28.413158594812952,26.752544292749516,25.16512294483716,23.749856394223347,22.25449501305483,20.93145106673753,19.52253073237098,18.292381217673114,17.01933190437489,15.778000416573677,14.647929664240223,13.599655060957012,12.687161012713153,11.8639090512058,11.127214667710803,10.508649903740194,9.891355261076848,9.328713577169026,8.802119335160558,8.290384373006765,8.01019872228772,7.526396474393287,7.221882578468381,6.712624137340944,6.531017738902837,6.472017508537974,6.030488381406979,5.841909479006889
1496.5622354792686,1408.6561699397873,1328.3076800556382,1252.6793481601085,1178.5068979504497,1108.0857552582518,1043.682113147785,982.8867150441067,926.7461164010041,874.3016113912402,823.210639361745,775.3182098438955,731.5327601084197,691.3299057597428,652.2168293726211,617.4569966717611,583.4854055749827,550.8486683400465,520.7230901759846,493.2396595675393,466.01273321290836,441.71470205380183,418.3160461491194,396.3049691363278,375.5628905617438,355.81774646277864,337.4091384047507,319.6436709887902,302.5128895645277,286.8508765150835,272.0014476887762,258.1207563233931,245.44019823469807,232.80968986261783,220.81311776314996,209.4654143011018,199.20898034546448,189.34816603792262,179.58946034618032,170.61534095422041,162.00744969018834,153.94940849415633,146.51215106965128,139.25081199633854,132.24542488900423,125.76245809666727,119.57446675599927,113.96336798215015,108.3637806651649,102.91201237936629,97.86646885342012,92.90526104306589,88.45269095416202,84.17937127754385,80.12590873696499,76.10286982261638,72.21062319589308,68.77785156668274,65.37702964997858,62.01137513858384,58.964763019618495,55.95088799912072,53.10969089299368,50.46219461501033,47.97002711536775,45.457317967874445,43.08890669220975,40.86112060456713,38.66534807933088,36.611479366886826,34.614608150136235,32.742817906252704,30.95697292789853,29.27926512601997,27.55916225028555,25.93843036147769,24.394097728954875,22.993493711157313,21.506338472942886,20.08702036785916,18.76913044530644,17.51138126307369,16.267555853525394,15.116891497826586,14.072558385593473,13.227364642209558,12.41525522355063,11.733508186881812,11.046065376449773,10.430089559929172,9.839421031406697,9.32072246011407,8.8522183750876,8.432928936257342,8.0377415823606,7.556802651445649,7.3521446283194996,7.056858449544004,6.67760574335594,6.434716888168662
1574.3629529958428,1479.7072084369045,1391.8973011360463,1312.3738973101438,1235.8878393560508,1162.615454615124,1092.3482712943098,1029.1461077102954,970.5089017288768,915.781846757039,860.2155737811067,811.0609643840788,766.5970689498669,724.0879655469254,684.9377136547794,647.0253059375474,612.4707493675577,579.2616856292997,546.6661586368608,517.2234036678302,489.37194429772785,462.94723349065225,438.19752117135965,414.73737629045326,393.7728991009756,372.996533396632,353.45109798751474,335.2523087223565,317.54359399078345,301.66923895420365,285.9406050452401,271.03950950529594,257.1224875825877,244.3111596801027,232.0743529215258,219.87367958983242,208.95915465738895,198.56912069725936,188.72714564791988,179.301812942473,170.61312975218632,162.34730946017993,154.3372623421786,146.66110912716826,139.46004610983886,132.2756390899123,125.85142121736052,119.69034202968382,113.88800518850094,108.39944598632583,103.00232117267178,98.05904417880973,93.34190311737638,88.85392362059608,84.45793898695035,80.23363480317131,76.33788257622048,72.67165046764184,69.07176161203945,65.558183902088,62.33002753420333,59.26446668667567,56.41296166198135,53.582278793498716,50.940126773701095,48.337486249205526,45.849843164420705,43.573731643711675,41.419675430562734,39.249877776023126,37.24628853077581,35.25750909005136,33.32974705789561,31.432101303874315,29.593442316414983,27.833031250995248,26.20686445552752,24.65007190154409,23.10836377411208,21.622023866721648,20.185565140271315,18.788661343658738,17.463257358157996,16.304854250232655,15.272044899965733,14.29504800549936,13.463532048027758,12.657358445579826,11.902385373852683,11.327336414501596,10.68361700458858,10.043621225921708,9.667956693430412,9.059807236097056,8.724775025368094,8.243945386657305,7.909673625273406,7.592625586540486,7.214143524321308,6.917402769542897
1649.1729719554337,1545.5931792770061,1451.6111385541863,1365.3870117324914,1283.0470027112335,1206.955965095044,1135.9567292985673,1069.2199671781295,1005.7925974684171,947.203146424979,894.4934317787082,845.233107126124,798.1981890127935,753.9648210272102,711.3890233466948,671.9371609310915,634.7440425657895,600.0432178091776,567.3035407526277,537.0624741033268,507.10557321043615,481.3553012443108,455.5404643946342,431.5485517164501,408.92824065718736,387.66089915126975,367.4483312767465,348.22074034073296,330.74267389070917,314.4897169758769,298.3577112674142,283.4046286365298,268.5532605992693,255.51390940947562,242.34091112937892,230.12966403638714,218.68814486908278,208.207332812222,197.79391871578986,187.9872373374194,178.51860004474025,169.89318966700006,161.48815752618836,153.9426324703241,146.2376429810442,138.92917001063987,132.29629069034036,125.84052303443795,119.76839410236386,113.97915292498517,108.498675009972,103.11165014168677,98.04223034089233,93.4231287522712,88.93185465940098,84.62304709859376,80.54716461832354,76.6749116115756,72.81179558290455,69.31688334840145,65.93856806966205,62.61890417672341,59.484338771101136,56.42848795072224,53.54191912909205,50.91903484658023,48.335263405473256,45.88503011702905,43.44438299795483,41.22692629354471,39.07538144619387,36.98880720310894,34.97529533153118,33.17477076396018,31.212510093177794,29.537706939613155,27.86540969362328,26.21493851535356,24.55820215595336,22.892780405350557,21.39186050992743,19.973685072522482,18.60717785262221,17.40100124401364,16.217498893406827,15.171475949725249,14.295970506533141,13.449031907811868,12.69856232314216,12.106183616594139,11.40955456257367,10.777477461679108,10.356240374385486,9.766950828895693,9.309274124953893,8.813449577085683,8.433194343768367,8.079197016222643,7.691143873968372,7.412229805008867
1706.7739381636015,1605.4242280660962,1508.3275603455777,1416.0508990084747,1331.5568173616296,1251.86920484514,1177.9126303803173,1110.7286422057812,1047.7453022065904,984.5995510173371,929.7556008567155,878.4563493393528,828.2368354640864,781.1671627809122,738.262319174532,695.098171617442,655.3452145322248,622.1613962799775,588.5678449557711,556.3097784614755,527.6574864892744,499.92875754111674,473.73566331060164,448.15035571959777,424.74210252186515,402.9764591342314,382.9122759967719,362.5616009346947,344.37134810190923,327.1033240121159,310.2593700777123,294.239164606815,279.47896627024704,265.7178359492319,252.5614365547349,239.76892909263037,227.8547104646064,216.74661059692428,205.98974809788066,195.53847985221444,185.80773904418785,176.8832263318877,168.38611538349113,159.99557055551617,152.1352570083519,145.01067156745196,138.09822942786099,131.3834363839908,125.09995468429655,118.89337327696995,113.08413640872668,107.67293900422293,102.6919445622533,97.83812468138497,92.94406311333253,88.54866892449394,84.31126710498863,80.31977651191335,76.46455777110607,72.6253515443879,69.14796226006195,65.63667884273707,62.444082227682564,59.41710082332745,56.45210944135451,53.57896190555417,50.882466088184394,48.29627014054353,45.7271818129912,43.37893416149377,40.999703675705994,38.81546083481868,36.65534932310566,34.68750488664146,32.767216092155095,30.82515829005952,29.080368997874576,27.360474546724962,25.694774132090178,24.142701351335337,22.583715021581728,21.049751345648176,19.646417242620107,18.341076289960736,17.077961469796428,15.94724809478839,15.120435672513072,14.257220380066387,13.443956494967317,12.79325787156578,12.107621958234883,11.43717880216529,10.897809923264205,10.30368171933491,9.776591096022834,9.255842324442783,8.88230023177041,8.559187432972243,8.107486302257621,7.732502185392616
1769.5818007912558,1660.9307319168358,1563.5305034049088,1468.135324259379,1380.488487247822,1299.6940928856275,1223.8276621165617,1151.4741778289224,1082.8790837022254,1020.5454035527935,960.1648473688977,904.5549165317753,854.0274346198988,807.3714002414013,763.1783346982974,721.4096022886054,682.1791370639916,644.9284022962881,609.9753168252663,576.9532112968242,546.9126282497989,517.7046639411548,490.63467967165514,465.5174687585779,441.2732459848122,417.97378579106896,396.062379694664,376.5621753306806,357.17385493625716,339.1218719344113,321.7965464714258,305.6135063260057,290.38107862573685,275.89989697230345,261.83873898866835,248.92537729851824,236.41209897009318,224.956305013427,213.67654808706627,203.52137136019215,193.55012853024115,184.32360492414892,175.6798966815076,166.76239878513667,158.5712101148826,150.84153113548714,143.6036332394891,136.70909772029202,129.99954377342962,123.89420329985869,117.80976491196273,112.19730890865142,106.87697298318209,101.68642322702543,96.86278667920534,92.23067219647152,87.75350552948282,83.55549558558545,79.55482476843714,75.7015684576372,71.96282864547108,68.39258952088018,65.08074613406438,61.77302852708773,58.79615551880648,55.99121596752989,53.10800339004492,50.41298789741589,47.79530962361202,45.36888057188971,42.93107653402663,40.70017538938567,38.474055213827164,36.29168994050802,34.249053801480365,32.2587156060206,30.386230894168456,28.525691466667034,26.791441776789934,25.049495421834415,23.467964288320587,21.9668179309716,20.50972865694281,19.170730305891038,17.850121460593176,16.696956219517688,15.807144816401008,14.910098911962393,14.113070482667016,13.40021633976901,12.67532388370095,12.036677893123704,11.389757813171144,10.727782662956118,10.269239755959937,9.780470315167884,9.370490759850139,8.96608309715486,8.508580848913635,8.19561532702112
1828.80605648125,1715.8664812663858,1614.6151758110448,1517.7616886655837,1424.9110203804814,1340.9384403918416,1261.134332009337,1185.5049279739962,1114.747195734815,1050.374119827663,990.7456258838278,936.2668706665993,883.7352411671704,833.2048581201676,787.6744486923988,744.5941534849035,702.891687604174,666.3455561108275,630.9957678191348,595.6035191596563,564.3503103242252,534.3848153652629,505.95767313312626,480.16209347110805,454.284586877362,431.1841575984935,408.4813875259085,387.96311368570264,368.02865754415285,349.5480829193974,331.89483242661885,315.06389716172885,299.1397300886996,284.39233573092946,270.908423973105,257.2915335649568,244.69335491734608,232.81221905093773,221.4308571561542,210.51881124264483,200.3089100147249,190.6145270517377,181.42981153769446,172.50948166238183,164.3439574302593,156.5848265908909,149.0876756020413,141.92701517369716,135.30383779903033,129.0439214511807,122.92801374525901,117.05586583542956,111.64424789584741,106.18356894046863,100.93713520512874,96.15597851118103,91.4975168916524,87.05826053308388,82.78325426546031,78.7514368197331,74.88876047566009,71.12223743646906,67.62359434113756,64.33492180681009,61.12531298207359,58.029051501523654,55.08860300510248,52.16810874134417,49.586894046250215,47.0463144306304,44.5492080342149,42.17940506132408,39.94907673511578,37.77551307986172,35.621982552792765,33.56152744243725,31.643978733060983,29.637912514003645,27.797478662732857,26.0435030798729,24.36263338790177,22.772562075224027,21.2281572270562,19.884060793933873,18.502185155824144,17.41838852751314,16.551252575229142,15.576131526396418,14.648391872056282,13.923950705643877,13.190035787175038,12.502316477674302,11.80029400077181,11.257586861677945,10.755809387029256,10.249370630545053,9.7879122020148,9.377668459703276,8.898033967128939,8.584862036908092
1881.812958582485,1767.1212211505579,1663.5007967750316,1561.0365818661685,1466.9939097067297,1380.360390693203,1299.3636084878221,1223.2390435661935,1150.9642807201042,1085.0379276481183,1024.3712257466009,965.400903872989,911.7998718878382,861.518984085435,813.9812126925249,767.8927330615221,725.5086291030292,686.3132285736854,650.3148691307807,615.1904558809781,582.8966847308102,552.0621750353112,522.8470732111582,495.1059255405373,469.6230015406652,445.3813157653832,421.8278950620626,400.02877962328506,379.65758961110953,360.52117811249946,342.19697940452204,325.00196484578703,309.2009450562707,293.28506546240584,279.22225533507094,265.94015333907123,252.83214970160108,240.76853685760457,229.04650847383218,217.94096885933448,207.4048089146788,197.44938515194687,188.08277310831977,178.97342609595734,170.34574239893277,162.24854805180127,154.61796113074516,147.2152113069285,140.0525827174706,133.39132568770543,126.96533341306143,120.95141024079693,115.26776709442453,109.66302069685072,104.32989069705107,99.37087147246194,94.80711421411286,90.1639520561437,85.77952370742963,81.63255468743782,77.64089808083462,73.8186944473447,70.09984030948895,66.54902241394548,63.228684284599716,60.042437312785836,57.08669823836454,54.107453281595006,51.3305941227619,48.620947355865006,45.99635097160568,43.59629727595027,41.31283622936329,39.01681309142635,36.87419893551615,34.79301289410576,32.784736881219786,30.77270894184901,28.87766806399311,27.033828010763482,25.312787242866566,23.561925431583017,21.961986983680962,20.554263276312398,19.278728998395945,18.143064283753233,17.181723084640318,16.174038977862466,15.224108245865976,14.449799691998116,13.703268632713575,12.988683032902284,12.214337015158113,11.793897060531128,11.227230994547435,10.675502991411433,10.181271451702512,9.731493114059235,9.234342021492587,8.927493598794475
