R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.132263366921588
10.30529661303102,10.328836335637229,10.350258729069916,10.368595060322553,10.391298561702408,10.409466839026459,10.432120587931458,10.454888394072817,10.475390159833145,10.499238006422896,10.515064949999973,10.53461018290968,10.56155300375144,10.576336398973757,10.595718419549497,10.610668690265886,10.631648153046793,10.650142144156796,10.666789500120384,10.684548637714094,10.702709970380367,10.717762408011987,10.73308436337572,10.749713346963162,10.763681171368813,10.781028580474542,10.792986325842355,10.81125319721699,10.824952498876929,10.839208148451085,10.850515137717027,10.860063799999999,10.87506375,10.88834714680093,10.901295976770975,10.913134824143771,10.92379759232668,10.934909924958461,10.946175670816679,10.957991079980577,10.968774402266503,10.980505594561452,10.99202227943412,11.004385052836227,11.0152209417643,11.025080336687436,11.03278362567523,11.044056032770216,11.055063150000013,11.065150347328114,11.070063100000015,11.076459670612168,11.083246564946768,11.087135822082242,11.09287918982223,11.100063000000016,11.104220114713781,11.111882876846623,11.115062950000018,11.118197125236746,11.120394630583124,11.129235999664926,11.133149959334622,11.138864058352473,11.143597698234943,11.14506285000002,11.148163684811013,11.149686952001046,11.148906594655987,11.147059848258158,11.148973460728014,11.14506285000002,11.14506285000002,11.143701882479514,11.141953288953221,11.135212663561628,11.128075987133531,11.117672741688665,11.113567892832055,11.103346421169231,11.100063000000016,11.087293677228658,11.083018391465094,11.069148258662857,11.055063150000013,11.040063200000013,11.023725018305756,11.00423831211682,10.980063400000008,10.954116161544434,10.929368472352381,10.900063724593858,10.8900637,10.873857526428367,10.870055424289198,10.87932653464193,10.892358242351554,10.873479484362216,10.898333398827111,10.926944196176649
10.5087964558441,10.52714610491526,10.546255524553493,10.56447739954418,10.58446851143642,10.601514087762753,10.618690796747108,10.637492533462781,10.656505483358062,10.677520677583786,10.695859481422797,10.717108465693402,10.734612603999821,10.753476407697802,10.76825717814673,10.783366131328245,10.79639291707522,10.81391111498618,10.831354412692754,10.847711445920106,10.865807064513847,10.882391703071315,10.898460918581028,10.911571689897833,10.928491469306232,10.947508668601085,10.962732389290716,10.975956085831745,10.990865730439323,11.005468998155358,11.018086250516475,11.027726100418873,11.044074708425578,11.055063150000013,11.068775460439655,11.079697630008791,11.089980190694071,11.103404534163237,11.115767645748448,11.128777338893137,11.140339533566141,11.152144261312278,11.162214350194622,11.172037598908082,11.181231647599207,11.187362030717086,11.197174474628103,11.203014187107417,11.212153062805237,11.220062600000025,11.228108023771105,11.237518182291028,11.247078073294695,11.252790659180945,11.26161792580024,11.267348188818696,11.273077233339931,11.279420961890516,11.281178500923524,11.287950237979969,11.289678758795574,11.29506235000003,11.29506235000003,11.29506235000003,11.29506235000003,11.29535105108898,11.297957006599768,11.302485079270808,11.304357301668885,11.306635100058996,11.310062300000032,11.308624377025472,11.309051094898086,11.310062300000032,11.30804661014055,11.30499085439036,11.299061133972915,11.29506235000003,11.29506235000003,11.294462020461276,11.288095248141564,11.280146227246256,11.278644875700305,11.26486258017427,11.244222012689708,11.228415650979638,11.214157829507837,11.190062700000023,11.162077047990795,11.139194746726846,11.115062950000018,11.091584449517601,11.076057986023143,11.058064647149491,11.049815309764472,11.056111289215101,11.068309626347528,11.072301860864998,11.072177334565971,11.093318687181117
10.677636822840942,10.695609139003661,10.711980004382866,10.733169399671455,10.75083981846143,10.767636163040855,10.784102810508395,10.801029716439663,10.81954466504128,10.83314157719608,10.849344315901753,10.86386672957787,10.879515899472654,10.895098129825877,10.906428926597924,10.921666790045016,10.936053640129659,10.948574088680685,10.961163902612338,10.975939182506426,10.989507394629321,10.999300130559147,11.014105681288356,11.03015951587215,11.041297244847225,11.055332177438702,11.06933948997609,11.085063050000016,11.09838830545619,11.113602202571064,11.128928637347995,11.14506285000002,11.157245307550388,11.170400087214741,11.184578451111406,11.197081958213676,11.210994295761003,11.22177779376995,11.232265745747467,11.243385735523145,11.250062500000029,11.26082229014363,11.270699061890669,11.281344774335192,11.291119616608277,11.301264061256083,11.308699898101933,11.31914634820431,11.32779432139536,11.336838143204817,11.343172386304412,11.35066026943273,11.358391172326296,11.368184137850294,11.372936046892217,11.381891388596252,11.387318891879406,11.389189969384443,11.395832503401417,11.40006200000004,11.40475058367652,11.409480563023784,11.415061950000041,11.41772722573482,11.421360836043984,11.428851742922612,11.430061900000041,11.430061900000041,11.430095498230207,11.433449795720394,11.43693029726936,11.439987632472336,11.43921160639976,11.441691738864074,11.438242491634202,11.430906388705374,11.430061900000041,11.425768136266033,11.417987455552964,11.414050736676552,11.402874375627409,11.39890640595368,11.39177173530059,11.378968695485263,11.36794812124821,11.355062150000036,11.340062200000034,11.324197375982695,11.296474159886564,11.276867250738801,11.24829222404598,11.216359321119839,11.196664817194593,11.179343779191859,11.175062750000022,11.175186402929665,11.200765762403437,11.19141799200961,11.201629173737262,11.220062600000025
10.807762196065573,10.822572156534779,10.835899984545886,10.850865234687951,10.866015811301967,10.879510711787145,10.896520228795822,10.91165814292108,10.926859513870408,10.943534189218907,10.957275387327265,10.97314158924996,10.991895536227611,11.007461103819145,11.022567806932766,11.036060694608075,11.049913682736076,11.062773794612754,11.080663161886282,11.094344879780309,11.10903706025899,11.124247403506752,11.140925470435931,11.156149720870912,11.169447362905705,11.181642946166045,11.190850194270514,11.204638666705963,11.217167436470856,11.227357473716161,11.240828521831991,11.250620577190977,11.263250687269062,11.275313154624607,11.286135566603578,11.300437910137346,11.315391231034656,11.325642776714762,11.337972248510951,11.352895011503136,11.362054319859158,11.371459828246405,11.378933008820965,11.389181911368295,11.398233870737426,11.40906930755576,11.418658442216232,11.424284631241145,11.431062013069797,11.440418143081208,11.447556390146687,11.454821774593267,11.459738344217225,11.465876102735704,11.475061750000044,11.483700545661705,11.490061700000046,11.494970113070726,11.501012283833495,11.505516645200986,11.510282175639666,11.517339286568674,11.522694893828447,11.52813696290451,11.53389846905764,11.533019620477948,11.531867357945611,11.531144113867217,11.535364895297578,11.537343760870337,11.536819045877586,11.536786876399077,11.53578940032264,11.53506155000005,11.534553186383127,11.530905893454245,11.527712181544652,11.52744104045349,11.52630437846741,11.519406006657102,11.512247465942824,11.503141404231716,11.497387343698213,11.487687718056025,11.475061750000044,11.460061800000043,11.434938326610867,11.41270045133219,11.386594564212007,11.366737440599355,11.342626370444421,11.322593969205172,11.301174403290164,11.28031062810656,11.261339610020597,11.272107455772126,11.28006240000003,11.269234968121303,11.278964098713443,11.287762455341472
10.908188112228874,10.924918528959084,10.941700556260148,10.958449165875656,10.978101876079247,10.995578061805375,11.0109249412643,11.024624674529333,11.040830661102182,11.054420451251941,11.069181998666464,11.087075072557536,11.097216052567653,11.118414639581147,11.133011372864434,11.14685867009284,11.161016520664829,11.175864060442741,11.191542105144816,11.208030482605611,11.221506741248204,11.234600747860775,11.25010022839728,11.264735220009879,11.278207435353128,11.29128521423383,11.300161617783981,11.31257012653919,11.325062250000034,11.339227593869316,11.349745609627636,11.360352538720141,11.37177742031274,11.383930018248424,11.395228292672407,11.400930164041641,11.411020879732126,11.420834935811635,11.434000291224637,11.443883027441895,11.451047734384016,11.460712024463529,11.466089959045814,11.472913992111712,11.479533584898391,11.490392612636716,11.501404534963358,11.506850345557176,11.514296318407819,11.522552751791023,11.532439908908453,11.539672064669187,11.553454255385585,11.558153506401382,11.563615028139505,11.567807441170151,11.575096956242229,11.580061400000053,11.58268178806825,11.5884712211984,11.59497754035251,11.597086390692938,11.600260810332413,11.604889982741692,11.609300441216227,11.611021958105043,11.6171285905066,11.622198438643613,11.621814577181944,11.625061250000057,11.623572562834696,11.624194074845448,11.625061250000057,11.625061250000057,11.621321929466875,11.61808911746823,11.614276104417197,11.610061300000055,11.610015512629325,11.603117510879672,11.594487582825415,11.586020103924593,11.574872046564197,11.565061450000051,11.550840884685192,11.5352439681936,11.520061600000048,11.498832937329528,11.475061750000044,11.44794205675884,11.423664258673432,11.395744676990828,11.3715686849621,11.349956106132602,11.33132404277977,11.340941670764199,11.345576772465986,11.332940510566155,11.344381717091197,11.354212707687068
10.997355283870776,11.01289409106262,11.028636689629584,11.047290181362259,11.063568933377171,11.08068332976212,11.095059691776397,11.1138692126629,11.130081405728495,11.144003772545561,11.16003571710723,11.174344721181091,11.190062700000023,11.203808170015353,11.218860696037439,11.232706070807774,11.249318683385281,11.268422685819804,11.283056331454219,11.297330603773894,11.314444937892,11.327588584836207,11.339390116373195,11.353765863058927,11.366055798904554,11.373335969259925,11.385062050000037,11.397768797289952,11.406895036663705,11.418009063066773,11.430061900000041,11.442176777161363,11.451278344533772,11.460061800000043,11.473402258437234,11.484558136134861,11.492792659650618,11.499411637605414,11.508050303341593,11.518949876737405,11.525801313767923,11.534299226485832,11.541488974173957,11.550706090397481,11.559848121993225,11.565207206290488,11.575243441796651,11.581504806834465,11.589153095194835,11.599502187806044,11.60842332364549,11.61403372881056,11.618981299550425,11.625061250000057,11.630153382594244,11.635621756246811,11.643628784255005,11.651742091688547,11.657820259050089,11.659879711565601,11.666967214595168,11.670061100000058,11.673055983185137,11.676947399658637,11.682930523833488,11.68506105000006,11.68506105000006,11.68506105000006,11.6863797536945,11.689828822449831,11.69046866863575,11.690263205803587,11.689847175258725,11.68740146405676,11.686184492095508,11.68506105000006,11.680412481066803,11.67387969301551,11.670061100000058,11.664173851837276,11.655061150000058,11.64698062695965,11.635715971059254,11.625076406815353,11.610061300000055,11.595061350000053,11.579484979220636,11.558616985321875,11.533364925016741,11.507524689782256,11.482783893471982,11.454840228952374,11.430061900000041,11.405890500826297,11.388989218903252,11.397599831325264,11.40006200000004,11.395467782995869,11.402619271872771,11.413736943915554
11.068581395855826,11.086243752982723,11.102922953874135,11.121723610658353,11.139768457726865,11.154511134685304,11.171381444342998,11.183684656769028,11.19601780720003,11.208821505640449,11.229203504361392,11.24472216841581,11.256732549396862,11.26990241164974,11.287440333975619,11.301018370927732,11.317170346312851,11.332996364362536,11.345798597046993,11.361741870657868,11.373375027518193,11.387230564091986,11.399408974983677,11.41353578423034,11.425458651343996,11.438741544093629,11.454432502091326,11.465622510931079,11.478091051850106,11.491747531667485,11.501898470427129,11.511779837297437,11.522772851153475,11.531852746323958,11.541171227960993,11.55006150000005,11.561169113799254,11.56987550327596,11.580061400000053,11.589399835263489,11.59823330943486,11.606374107632696,11.612877031994119,11.625061250000057,11.634251575427626,11.64176901361548,11.650665406040432,11.656527951927822,11.662769666543396,11.670061100000058,11.673982875355527,11.681530135603682,11.688827624432932,11.693474998313194,11.700061000000062,11.70744403753262,11.715060950000062,11.721831931669247,11.724942385134057,11.730060900000064,11.733081635806045,11.738051290459541,11.742435337622432,11.745060850000065,11.745060850000065,11.745060850000065,11.746560776324614,11.749157655093486,11.753145340117738,11.754763032198609,11.751093414765394,11.753159988555478,11.75001397411516,11.745060850000065,11.745060850000065,11.741882574335149,11.734585474546336,11.730060900000064,11.729649539651462,11.724178104104055,11.715060950000062,11.70894933647612,11.69952140348286,11.68506105000006,11.670061100000058,11.654567208089471,11.63906253634891,11.616401583069727,11.590714912422284,11.563291006999917,11.53506155000005,11.505061650000046,11.47956506108738,11.456741526214241,11.44012988807432,11.445633710941916,11.445061850000043,11.450266561845282,11.458592676769113,11.463893532033147
11.131030592575131,11.146726785073511,11.162190714962415,11.17802226126734,11.19831057592497,11.212314830175822,11.229307147242752,11.246238794315186,11.259226354839457,11.273867544066484,11.290100553626855,11.304215770389138,11.320619929477925,11.337025039944656,11.353421103597244,11.36734444011906,11.38116431104799,11.39461082932926,11.408363802668024,11.422124268775278,11.433692385941342,11.44885864087157,11.460061800000043,11.472733362712216,11.485084192597276,11.497676227067751,11.508713415551739,11.522769600304336,11.533604346082791,11.548509737084997,11.562299670404258,11.57649750447436,11.586299258256702,11.596085047312476,11.609340182547735,11.620962047865842,11.630126420261432,11.640644909777363,11.650623915052435,11.656950173115446,11.669427981630808,11.674608483943857,11.686182762408645,11.696454908971836,11.70334206243416,11.710445388595604,11.718216415111982,11.726474606406398,11.730060900000064,11.738908932015347,11.746175766856465,11.747938456563519,11.756380356174233,11.759934609311077,11.761100345238052,11.768455205764962,11.775042846218586,11.779884433530578,11.785702491087456,11.789874131737312,11.790060700000069,11.79318145504599,11.799191036017259,11.802211748467608,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.805060650000069,11.807562374245988,11.805804671921209,11.80686756559575,11.806306039108664,11.805060650000069,11.799565247769442,11.79454260112234,11.790060700000069,11.78592313657059,11.777519337431789,11.773493043850083,11.763122462441398,11.75536673901318,11.745696128631598,11.73428672165901,11.717926968701315,11.702357726633,11.684157956394323,11.659442823195205,11.639262144447482,11.612183091245852,11.582333957656193,11.552046065951355,11.52832494696938,11.505061650000046,11.49311746827505,11.49116005916089,11.49533467816036,11.498670806036776,11.50226519632561,11.509992537412355
11.192320221000672,11.205063329659529,11.222289671345777,11.235404147372344,11.248994504161443,11.2667394688665,11.281566214090141,11.299350544841628,11.3132057821304,11.329565647764388,11.344103884250854,11.360788136778178,11.377408152565776,11.392279030043102,11.407083049631629,11.421292288508491,11.435787060595537,11.44881898661982,11.460522096642238,11.475061750000044,11.484814738641628,11.498630878760098,11.510334938287942,11.525421505164095,11.538899068153421,11.551998662823262,11.564668840887625,11.579850612912217,11.591869160520472,11.603150684136077,11.610073333157894,11.623763928914517,11.633938634676166,11.646530224617184,11.657755528092894,11.669906096198588,11.681914182128734,11.691358129644806,11.699773159014958,11.71311004357143,11.723576767353277,11.731765659435984,11.741055487207575,11.748840874941395,11.757787017731534,11.767334237030196,11.77198792068185,11.779060359246994,11.788332468351,11.790183692969494,11.7982304852496,11.804158340301203,11.808174925729496,11.816481870133536,11.820382404513325,11.825372381111753,11.830768013024986,11.83342771307402,11.838910382117385,11.842082126874027,11.847353892676711,11.850060500000072,11.852435964986089,11.857100939135488,11.85957984021967,11.86330620413168,11.864043245472686,11.86455741536581,11.864757057011968,11.861853368000613,11.861254782791045,11.855984242654074,11.85500618350289,11.850060500000072,11.850060500000072,11.845345060561334,11.83740586815726,11.83506055000007,11.829057447912936,11.82006060000007,11.80943535665467,11.799870847690084,11.78805510087552,11.775060750000067,11.760060800000065,11.745060850000065,11.72447969251015,11.703828286301565,11.675760804776282,11.653275174071325,11.62652448800423,11.594691376048631,11.572678959448819,11.556443399412906,11.538515929848307,11.53506155000005,11.53506155000005,11.539754300978226,11.539285372552808,11.55006150000005
