Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,195.5990285893374,149.13391453169874,118.296042850058,199.1741243144368,154.42058498453068,66.31465190204375,55.94163448628964,89.91331822469795,40.66773714027623,34.92197953648805,82.55172603165215,49.15138669624368,42.666223676212645,37.067575490863874,45.638637088446536,38.277743491780164,29.95903713966559,25.592644275764105,44.64130269805972,19.602872971832955,25.761846623240793,32.48133661070262,24.97509937629716,20.229586065457063,22.430433255156636,15.264947229614947,13.131275068858226,15.054162552942993,11.808124122943864,18.418220841175007,15.179937115771411,13.432269405624643,23.948975622242745,37.68837517861739,17.99748762776506,15.177040464825126,12.772318458733652,10.691261657269187,11.741271796951303,7.196771553219936,5.590908934875478,8.330513973941915,7.280013806020316,13.87219545994307,16.54255127996133,8.20227576126833,5.93814617877735,7.610547919023541,12.415006680216608,5.052346166865129,10.195867887741128,12.586573274606682,10.105871793905106,8.043568047550082,11.473810131789362,10.018376074467916,10.1240953890801,9.495607610671009,5.687106846496863,8.317156658340494,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.095092494960252,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1303.4591003890396,1226.6141763630371,1153.8420180217583,1078.1830377074639,1013.5622999245921,956.9293915220757,901.4053586760238,847.9385942089439,799.1612388332078,756.3097773365864,713.3389432384719,673.8339973437722,636.0514621951778,599.3936710613908,565.2082820977508,533.6644023864512,503.3823486984014,476.4571205381071,450.2692076400817,426.2417733813071,403.09221651851533,382.2825966523824,361.42137513701834,342.5926161161051,324.2955459575553,307.37633403620555,291.0192462800622,275.30544199051764,260.4494806477527,247.17523732546388,234.32304256497318,221.7195148911343,210.58780739874248,199.54433314404525,189.14742552566247,180.17165822040545,170.50939144815786,161.5470580322673,153.22652007292584,145.49749977546372,138.07971629107737,130.80488442646785,124.1141166114333,117.74560297956121,111.84211213634805,106.10690293911584,100.87796070395595,95.71724609671556,90.81305465256504,86.45267032335325,82.14613947624848,77.76242877565036,73.92417096357048,70.38785812648975,66.62700047974118,63.0843198865326,60.017967312458204,56.94453529596491,54.014044297750836,51.228636815783865,48.3673285326184,45.6701393051438,43.36405662105717,41.0057658647824,38.86503988786844,36.8619336168488,35.049928386501804,33.11903827916105,31.291868188896714,29.581183233020113,27.860847196803196,26.241424209986562,24.722025002528277,23.288142273979695,21.833477851712022,20.491183206747625,19.2203441853818,17.901870683453073,16.688830628799487,15.436342680383753,14.276140333635539,13.248213649694202,12.27029535356133,11.40769003122712,10.51085201380914,9.841456616366282,9.20120488337269,8.623007888412829,8.160750185090238,7.766392906122268,7.400917260388102,6.96173829806183,6.6321502696139305,6.416035669473902,6.121394920451336,5.660203426102134,5.554822060896654,5.375826613526107,5.204173548719573,5.129239863685831
1423.8260319364028,1341.0709696674166,1259.5620240884427,1183.6335563207288,1117.2243734258498,1053.7471808462155,992.3098768740639,935.3398418703737,881.0268098278518,830.3709112951656,782.8789604070853,739.7827075970829,698.7081152724862,659.2531407695016,621.7470652092982,587.8550986780597,555.4015712568482,524.904617566821,496.6334486066663,469.13573343834133,443.7288604091813,419.4392575154111,397.8400359016038,377.7911353923387,357.89318444714235,338.4294496688371,320.3834987027119,303.77114633946053,288.00794431761244,273.5253999174582,259.37340385394606,246.01117066646066,233.1669503312505,221.0089534372592,209.64503970956417,199.05786584885837,189.10919327178965,179.3048754327278,170.38726687465967,161.9030556543245,153.99942512325873,146.400325939551,138.63089823790287,131.60301711234428,125.15812343912926,118.87361106050498,112.94597686344771,107.19714068434939,101.7888656616744,96.75633687114146,91.96896458031858,87.44453841239881,82.97241770397441,78.82799168226872,74.76484750776864,71.05381414190083,67.26784205204832,63.84883956237749,60.62386893271893,57.57925488203719,54.69981250624344,51.9506307182909,49.16883216924868,46.62177342970645,44.26366694114972,41.92173739490615,39.673568300937106,37.54740033490258,35.5208053216223,33.60969258338853,31.76161965077272,29.981398813259613,28.29134038257162,26.61055685318243,25.075977625041173,23.51118464730388,22.081863186069615,20.691981958196887,19.377206636628944,18.09740143431427,16.84497592848972,15.591678013835223,14.46382997756732,13.414091204433722,12.508133964102887,11.718787008183998,10.951386763703388,10.37823661163216,9.741571830261064,9.21812692720805,8.63817540567412,8.165201354657196,7.885061671399167,7.414278545845961,7.162290914171555,6.618706829660219,6.4246753200777,6.437460974544707,6.00623692477014,5.841209186624886
1510.4330399827013,1421.5121335821912,1344.8497532554359,1264.8567217522145,1190.6856087284757,1118.0533515958462,1052.9773533111559,993.1112966693896,936.0418367269377,882.9269709143092,830.4024660628645,782.1547434190367,738.5479171437271,697.528241270225,659.0969334885004,622.6236827755429,588.4060664019094,556.4156755417989,525.4265138088145,498.2464143460978,470.1451989384025,445.1338606265755,421.8158044572646,399.7060429075623,378.9429791829711,358.0918157236406,339.4952819112182,322.248439191267,305.3628413147212,289.6022341022817,274.4947811013591,260.66318469727634,247.38871859945215,235.55299882274895,223.22865520223118,212.1682472674651,201.34628705731862,190.91406380359922,181.2460997151564,171.68137902485842,163.11454978333654,155.07780073316377,147.20624539500298,140.03439279098583,133.1540087677403,126.6146111268805,120.3704749792819,114.4517729503907,108.9302717861623,103.45439117656933,98.3286528522321,93.50010976998541,88.74643208787093,84.4556031411555,80.40012179755934,76.32588819624488,72.53314386117538,68.93554474855966,65.4868056495818,62.14982464500046,59.046645203575075,56.10745192348376,53.21231447163716,50.48521518808212,47.98421707541034,45.41051913971267,43.068422431976664,40.83579850103196,38.62618180679428,36.562767549457426,34.56132485676668,32.67918616544842,30.87326411911656,29.11530497642027,27.41422533871487,25.78053987235711,24.31143375103776,22.783130722041314,21.342343470552578,19.914763250935206,18.592214989316314,17.279179150581268,16.023678416110233,14.93268632905098,13.882703862319765,13.002175647511823,12.209534877595335,11.50904306895334,10.858064777264973,10.293825756205086,9.667144104652605,9.157473427208817,8.714087461867562,8.23797684298686,7.9204834774157655,7.405176499054338,7.178195910450715,6.986655204793413,6.66106990054586,6.431864570649212
1591.0591913909464,1497.4360039250114,1410.3153567594973,1325.8642006509695,1249.6551736749793,1173.3935035755455,1102.637937171974,1039.7421237320063,980.8269136191594,923.2425233909944,868.306574313339,818.9888071846897,773.1110903947472,730.9888901183178,692.2768233403497,653.9663903832412,618.4127085071657,584.6954613262006,552.0288223485297,522.4046811226239,494.9529999587899,468.83568259648035,444.0984569767855,420.248034309509,397.7024674523062,376.6281557737441,356.98052918867586,338.57799637563977,320.62673702582066,304.2368756633475,288.6646230773273,273.57359092027616,259.69813829570273,246.34021756823972,233.66204199197972,222.12289697630854,211.13721557562639,200.4939308635015,190.3414860128915,180.58712042573129,171.63039336036724,163.29006140229868,155.24552609368672,147.82911690943556,140.41249674812693,133.5442205488982,126.7397296195976,120.47063437055527,114.51869797909899,108.95008938406282,103.7121793371058,98.59774128565364,93.85605459896077,89.25721062783863,84.866270124269,80.75112723420735,76.6690453035772,73.01291666977366,69.33736439158673,65.82357000254551,62.51147740178011,59.43516417692077,56.53831958886089,53.66181344092584,50.98587878351266,48.359627986965094,45.93967948365651,43.58459584053177,41.435979246663884,39.2494410298268,37.18779106221688,35.18338654944554,33.23292603261671,31.292515206550352,29.487579394616212,27.685926807782522,26.098277517563073,24.473385243016306,22.98947805069869,21.45571349204798,19.969028927325446,18.616529300781693,17.287278645035794,16.159342143471104,15.068659466496635,14.08104121288306,13.253561978148777,12.470945685838496,11.705040664093247,11.105836669131975,10.505612253351092,9.88054742184574,9.474810028654948,8.846259668943661,8.586029388658424,8.12659003945769,7.757124159929836,7.554747312923544,7.202028521317951,6.915205844792906
1664.9080651905724,1564.0994171881282,1466.1411579233582,1379.1575917050918,1293.519485540206,1218.8555761410648,1147.0688757128958,1080.007625920114,1017.5551857999761,957.4553576304389,902.3547104716284,851.7453192350607,806.1024636006186,760.9467221854165,718.6047599547642,679.3462086301511,641.8444662320594,606.5576877759188,573.3136514346048,541.9495925944713,514.395241977369,486.27694909895905,460.67142431530436,436.96377773531833,413.21999141179543,392.5980480943532,371.81233514532454,352.03868138449826,334.2792078567552,317.97280223336446,302.0389053893313,286.5418241059484,271.4329492023156,257.2276581429354,244.42952835608284,232.23124060882705,220.51193128121588,209.59920484760104,199.26906092315934,189.4117979340019,179.8696439126625,170.8245363298464,162.594357511,154.49436594925646,147.20243273473866,139.97668879461986,133.21975300065534,126.78522808517673,120.57714204295837,114.67851247577248,109.1841996875506,103.87467877904399,98.70096590270134,93.84963586762422,89.2983117865502,85.06295636838512,80.92991287871573,77.04926893849911,73.19156151179725,69.52402416866309,66.15692302083296,62.78474102509637,59.727469162629816,56.723301253293116,53.78521951969442,51.01410352966174,48.424917544283964,45.961065740714474,43.509624315130424,41.235296679470245,39.074726122741794,36.92191818567697,34.94950760484315,33.053857614160506,31.142969390745918,29.453858739060983,27.75958697783285,26.05795072503765,24.335550128266476,22.740643399129596,21.218377554226247,19.813965699827897,18.37515533668463,17.179872583413832,16.004156464700426,14.927382806592327,14.076726139750695,13.215072250153543,12.47958267986318,11.85861946269966,11.15560014910298,10.604868235090054,10.18418206559781,9.599359432565372,9.19488662404919,8.67664611540527,8.291164266069657,8.020094608669366,7.6542470925631,7.417946838948096
1728.4878475509001,1620.3730167594122,1526.0634548081935,1433.9650597803175,1347.1059732320584,1267.1075217234775,1194.3072986741543,1126.2027092172823,1058.2731010484817,997.8633363133897,939.9078436152513,887.7984493077932,836.5735215527411,789.3056110320766,747.4625306770439,705.5938887462316,665.4945684717454,629.9781511642553,596.1203868803734,563.7435114022632,534.3436490934446,506.19996527033413,479.15069346271633,454.7246073485554,431.3992772281013,409.1360204040875,386.8631423791739,367.35517310110714,348.0866567070761,330.3471842066543,313.48670994556056,297.21308796396477,282.0683239954246,268.37915735929596,254.76368349587065,242.23457554716163,230.24268517405233,218.8706920672707,208.09130895612475,197.84090103506026,188.1684675898128,179.07531827566123,170.60013392557462,162.22595932779788,154.24470337945115,146.7291243670819,139.55403155784325,132.70509864564787,126.23590684312387,119.9806297095542,114.11199021659289,108.57340898976432,103.30358743728395,98.28756206330294,93.61640865535448,89.03298639014602,84.80847209966875,80.62635451906013,76.82486950463122,73.0538828460845,69.41080664077799,65.91083330933839,62.6704790011367,59.58103544276806,56.592210824018764,53.756141548237586,51.0487000568918,48.417543795728484,45.86353449910617,43.46668561785798,41.03244952361011,38.82917060287072,36.652923513974635,34.64579515772709,32.681877110684034,30.772090625817892,28.933529284656586,27.251098126273988,25.596505063572213,23.979719972632015,22.394347909593677,20.850102980266506,19.422143180976143,18.107817749033863,16.905887315078044,15.778425225871826,14.90086573970943,14.067328636668286,13.29359681697491,12.601392918479833,11.875218882482518,11.20778572272318,10.727554193965236,10.135867178959803,9.633877723426233,9.10256215786542,8.792405688054258,8.522218593546027,8.086208968320662,7.764017901754075
1788.2176940410093,1678.5470463320637,1577.237631526462,1485.728876314405,1395.6799799687042,1313.1783425207807,1237.6020518826988,1164.9017610438034,1096.0346666267656,1033.0370181467476,970.8084858534238,916.2216272745652,865.0160274474432,816.0145844374869,773.4153008333269,730.0476389260964,689.947902867584,652.5917567281988,616.1784054102662,583.257707956215,552.4589301636988,522.8009004255936,495.5783613397259,470.79712956893883,445.5882460074255,421.90223725603573,400.651872702804,379.9798849210079,360.1505823908854,341.5302935098454,324.67063237220964,308.10546768911803,292.59883083031514,278.10064438464946,264.1342949203643,251.44464655514315,238.94627425352985,227.13740258135388,215.82897126795518,205.49023507316252,195.7296219265267,185.85327732318646,177.010166058,168.291471720067,160.26150915761468,152.2862853476328,144.75744554985747,137.92873219195317,131.35072279277074,124.99274672255056,119.2607785057317,113.52762517470978,107.94342316483223,102.68967898175418,97.70946174165029,92.95082664749422,88.43239493345865,84.19036404847928,80.08689984850781,76.27348419068487,72.49609588738053,68.8304586055348,65.43659674962802,62.20768100649309,59.0952171553228,56.11889078197904,53.38806988564582,50.57680142053643,47.86742570504411,45.42305437941717,42.99653829149781,40.71812533131592,38.4593989575339,36.263895707755985,34.18846968733387,32.20332462935361,30.299344890983843,28.44813814646926,26.665794671774588,24.88345768217982,23.25865184918112,21.77452185413531,20.319545115401617,18.93298689029691,17.62071619989254,16.498901936271167,15.577124840040415,14.72049991864414,13.86613231344621,13.222047814791578,12.480585656112032,11.830871096840028,11.236379520157094,10.586681037336533,10.085361749322796,9.625394690256039,9.231066512236252,8.916538109427412,8.461474063282376,8.223613196966815
1846.8754335208598,1736.9265807214745,1632.8871361124318,1533.6321432582363,1444.5243089953085,1360.542481608902,1277.8941705072116,1198.940081143881,1127.817222051341,1063.156298741986,1003.7872392962686,947.9638734341227,893.7342130828077,844.4171448538557,797.6024845404944,754.5369725400227,713.5374444900041,674.6640357688043,638.42758301591,603.7980736802851,570.9272528531237,541.0806446950455,512.5478966563592,485.83774872304156,460.4768626800401,436.5330111578753,414.239948587444,392.9409312451697,372.44480848053394,353.2906761061678,335.4361021045226,318.6492851118816,302.7469064382757,287.88864171183343,273.7240301260013,260.24574012202845,247.39057894006856,235.16943843388657,223.6847970972715,212.6268063342416,202.33723739905832,193.09354128997606,183.71801584636637,174.89928396988506,166.2661651179372,158.35024404286114,150.6543814710832,143.17505834160855,136.82037228517123,130.44178798606546,124.16385395631474,118.31864228206489,112.59113724778231,107.13998762685252,102.15818415178303,97.23939073377444,92.44337910690138,87.96333720850235,83.55290521726154,79.35347514769357,75.45654191079684,71.64128856329212,68.06890267610844,64.72261143344286,61.41685941461268,58.2257637191112,55.25358093247515,52.42070043799021,49.70300656528977,47.099542857706375,44.648436727428816,42.20458427655978,39.95191195710494,37.768703952887414,35.55509854824202,33.511645932837155,31.557931282259794,29.522415055252083,27.64117525874652,25.85620194484198,24.192309249214105,22.61901571834381,21.055674385768846,19.633420080172723,18.316134676898766,17.184425504701306,16.26292457077501,15.38888466218933,14.45607443255834,13.705120624698568,13.017702666454745,12.332464880843666,11.64911694917865,11.063178420997264,10.600388003926787,10.099263762945967,9.690250998941774,9.301378207556294,8.887113784224882,8.609465325550996
1900.0464550859024,1783.6848654670632,1679.5344442136288,1578.0217364170435,1481.2520043662455,1394.9849645796696,1313.6677174985525,1237.5190751054643,1167.9459955765724,1099.0056723383034,1035.2956792585983,977.7552454778013,923.3085520119262,871.8248134433635,823.413527730673,779.2526550594029,738.07479572191,698.4473521432841,659.7928625243821,623.6807024455145,590.6923509217048,559.5234953482495,529.3131996464156,500.67795914953183,475.1261416919722,450.7062147324739,427.318222424336,406.0345076130643,385.5078918929803,365.67087918735734,347.1733146821718,329.846301981386,313.5191466457628,297.73535519996,283.8016355478266,269.95846411573933,256.10612175075,244.12712871585458,232.17117344077823,220.7953431455893,210.02221448442708,200.02138403944946,190.21826980512927,181.26787800499505,172.62191407924806,164.26413555913734,156.63470232522664,149.00295293634778,141.80923321660163,134.87135873928423,128.6188270911797,122.50981013411607,116.5247725024798,110.96491937331345,105.52420652822545,100.34893549465369,95.46101962907152,90.97434270439683,86.48156360358409,82.24968987405889,78.21938379856837,74.3439624054098,70.62610510328943,67.12351292423075,63.65704826384909,60.43386270204151,57.41225969227383,54.43804191354086,51.480850741724325,48.76180584068564,46.15597463548804,43.68255753166552,41.32957547453451,39.02621332106435,36.827095724686565,34.76263769326881,32.71550267852953,30.638668390459532,28.76026556831886,26.88404401221684,25.09890619702222,23.363755111001126,21.77035881103179,20.358863624154953,19.025017242918935,17.899878616753846,16.961689587389106,15.981350277217018,15.033283731469874,14.244785368612813,13.492652901335893,12.838464048342033,12.062618238943365,11.566998844529408,11.073948108711422,10.54446959000151,10.09693526116568,9.686436662984105,9.223270980140734,9.02225314379245
