Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,237.85980971266997,224.02630484729505,210.32836586203925,199.1741243144368,188.01988276683412,176.86564121923146,166.98413274406394,158.0307274252094,149.0773221063548,140.42766414145314,133.1216606280717,125.8156571146903,118.50965360130901,112.40965291782686,106.35640903527721,100.30316515272744,95.13416439838844,90.05628807363144,84.98542228996685,80.66443345765043,30.407277987310366,72.18146599322752,68.47344897614454,64.76543195906156,61.37572960964289,58.15476922032936,13.131275068858226,52.18489770102435,11.808124122943864,46.819904028288676,44.32996999846883,42.00701459418733,14.313068152848762,37.68837517861739,15.26868091823293,33.89285217714587,18.76767001034855,10.691261657269187,8.857581979817878,12.874164867141682,8.559704658234061,8.330513973941915,15.032309683431361,14.961054708544362,10.014756649447433,8.20227576126833,11.102001089470944,7.610547919023541,13.670275880775755,5.052346166865129,11.76898505792261,12.586573274606682,10.105871793905106,12.19828170970044,8.678437248269624,10.018376074467916,10.1240953890801,7.292511000506357,7.739317836613295,8.317156658340494,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1293.5714444183595,1215.508379718053,1143.1235255283348,1070.296725844838,1005.0904133784035,949.0508119948421,894.7630523966486,842.2938161826186,793.9641160355891,751.2163158831096,706.9094608469686,668.3593812277661,631.2778782923743,595.7307400752321,562.4212661176616,528.2798580481709,499.86341992830216,472.2132945915013,446.18498817637067,424.45238608285837,401.4968424845331,379.4793946397349,359.6838218189093,341.17980001252494,323.0726423307085,306.0384360830595,290.2976767066162,274.57019794102183,260.2505712022384,246.5070219167644,233.789733256751,221.48041495458455,209.9451054660549,199.31721820628616,189.0126651839903,179.6826989776376,170.4084967565107,161.50664972013195,153.22167477728473,145.09270235537628,137.35346112241112,130.61259559123312,123.9084972159279,117.72926174851355,111.66999385510243,105.73924983634836,100.75817687748473,95.57009902842209,90.75934292463359,86.41728203366343,82.08441766797742,77.76274769888732,74.08329107910536,70.38873439776833,66.8883727049294,63.285224717516755,60.311096489552554,57.307376138530955,54.35424729634166,51.398442468892085,48.78990565430207,46.18458389491444,43.81541654585876,41.49770370443915,39.13719817054984,37.02893111523402,35.08218910164637,33.424224319064905,31.52515182867458,29.76566420212773,28.126147324289686,26.485240558861165,24.93459987164524,23.45818391618278,22.109738641371614,20.752400111229235,19.47918005687282,18.200679039976524,16.97541969452206,15.734579478802385,14.595452885377867,13.555389917065177,12.54030733140414,11.627521698825518,10.835648731764962,10.156621033216265,9.436820411682884,8.87137476561506,8.473756306673137,8.047821496029417,7.57429172490462,7.169142638744217,6.839804349017404,6.513630350020399,6.269232982884548,5.773617788181551,5.603286729072372,5.4665720081086535,5.220524652393752,5.213159216434902
1410.3127805974289,1326.7289179655309,1250.383373892771,1175.046880653058,1103.1632270807058,1041.753248039708,983.6681825216759,928.4480598594737,874.1914441813344,820.6726706389479,775.737729064192,732.6689450727267,691.353973127761,653.242006441752,616.7655223878694,582.1507679996281,548.7728231361605,520.5047337199939,492.11667051751925,465.3168088757896,440.05767950658225,415.84316296252223,395.03697520032864,374.6288207524858,354.61673524102014,336.58935655987034,318.42628539427903,301.97116079355754,285.5220666881982,270.88886255952923,257.13823396353763,244.0003285939085,231.88960239914047,219.56597621281063,208.48946732986727,197.68232930464376,188.2485361348024,179.09011249805747,169.937457086784,161.41551431431085,153.74488195685555,146.08706494215627,138.43698676627307,131.41005080787474,124.89856178441957,118.73903660519892,112.66986413369024,106.91155153252487,101.74977285027857,96.72971020744072,91.88090247919374,87.32423522515451,82.97140668027414,78.89654225563079,74.86955642520344,71.19960153297683,67.61779366628691,64.13389739579635,60.868423251672894,57.73710169618805,54.81912044304763,52.02110755228291,49.48434956241839,46.91738416033646,44.392660081171734,42.119371342955084,39.822649417053576,37.725138591728054,35.74201181129492,33.85625858511644,31.992008568983263,30.273789953840645,28.566873735070352,26.928985146705614,25.369310080262203,23.87053458316015,22.488969297222575,21.032224644526035,19.664414921197277,18.37546109492237,17.12260688740569,15.895822912855126,14.75586029125958,13.743084986933486,12.758401867714888,11.92882448046134,11.213955477880381,10.58098820482531,9.94521297666764,9.402351170291356,8.830093617425549,8.369885663955857,8.126036863497728,7.5882242618372855,7.29147974768335,6.793512801112437,6.597191404469916,6.548304923798307,6.104550590122313,5.9091850998730555
1495.4914314808177,1408.5362116176777,1326.8675658389832,1250.3120858588215,1177.6498710200021,1107.422754377875,1043.3985975243188,982.2838261178177,926.3711995033826,874.0270884619097,823.002908683012,775.2240843982294,731.415816073929,691.3340759157409,652.2695733510848,617.4643738467216,583.486254460025,550.9708328648738,521.1174334477603,493.4126643381081,466.5230537525083,441.7826232321558,418.82903548013894,396.81938962439153,375.74907452610796,356.4796031849847,337.5394412620036,320.3077976669716,303.0748958939032,287.35445472586173,272.72999622369355,258.50408607749023,245.65556167816746,233.17511794845177,221.23932199096,209.92996234992364,199.587672811342,189.6783151371057,179.8718520073411,170.9286682395827,162.33530736608685,154.41377939474387,146.80357831281398,139.34959415008166,132.44932657350824,125.96764189414199,119.92213155203478,114.15152939052517,108.68345079708816,103.33173873917173,98.20135946005416,93.34632080660388,88.67397127035912,84.49321124275546,80.4057665282071,76.49894960747847,72.73756316048176,69.16609021922572,65.78635486067958,62.347351955699104,59.17892846550939,56.203393591427,53.519897838729676,50.82025716133033,48.25553788742466,45.79508205698034,43.382056949363445,41.156851245604656,38.91418483959974,36.80081320291558,34.839796251412615,33.00568142365064,31.160759347368607,29.42954939051695,27.801539685376344,26.153006823113532,24.597482150709386,23.091204604742764,21.62732576578196,20.239743747479498,18.896439082482086,17.621180295532795,16.377783378747438,15.257674224931437,14.200191228385265,13.307745212214106,12.536568053720314,11.820209147850557,11.10924897639641,10.558455973041134,9.942182053562902,9.41356891884217,9.006575044158595,8.509709795372705,8.110954811790283,7.625788475894569,7.463440032155312,7.164481580487061,6.7765419155077575,6.536638796252395
1573.1651372992549,1478.4055263399068,1390.5351385717886,1311.6705837867537,1235.1187734574225,1162.27929324855,1091.87921356684,1029.0339217200342,970.7212310252734,915.7983654083813,860.494450532917,811.4019433429892,766.9206011881727,725.0874271720222,686.025132385285,647.7123816258538,612.8010705208427,579.3817673207976,546.9366530312935,517.8356511680755,490.3187663358988,463.56289230301314,438.60445544200957,415.40755713125054,394.49367013638044,373.28768473239643,353.7595468360129,335.5120063878969,318.57341146106694,301.95586085945956,286.5187042901396,271.58620956695114,257.8395321085465,245.02657336902686,232.57561930902665,220.98673738010342,209.674580881043,198.97370281014355,189.29096562198217,179.87454279805021,171.08116129698587,162.63777044872128,154.71733061628058,147.11103561588544,139.99245134234388,133.04717774382402,126.22814866613396,120.09743126602498,114.17381794877456,108.6521251814473,103.43874080077222,98.45611088686059,93.54407829687827,89.06687536365595,84.72571736900622,80.62045297058822,76.65146603610518,72.9933837167761,69.34331911374372,66.01627845144742,62.68502499919752,59.67477390388514,56.711678554616675,53.91959448228362,51.213205547010396,48.598381079194084,46.10444134598425,43.82556005931399,41.54438637404407,39.47522874426659,37.52058917372891,35.48801099189085,33.589981243842495,31.705452721618496,29.816366866249925,28.051390755795715,26.37556766877739,24.791755181413482,23.247630782641913,21.783440012007766,20.316413128221676,18.91070472528747,17.61342607479132,16.41572691446389,15.345784819691897,14.417385323290151,13.548577476678133,12.772500072678339,12.030965338263043,11.387666734026876,10.79907476413493,10.16516527422402,9.775279135467132,9.24790186616698,8.85290732097014,8.405721824467705,7.992823669529076,7.715850802867455,7.322530852168662,7.018449075073576
1648.057988092821,1545.146624842887,1450.557531831493,1363.6289402101359,1282.8360305313397,1206.908151638038,1135.958770953129,1069.2238653023412,1005.885635296383,947.232018195605,894.525602413994,845.2818122819564,798.8110313002173,755.5301512987592,711.5133486403862,672.3317237865108,635.3393596708801,600.8399835910669,567.8737155883439,537.4891371187509,508.5607731064695,482.4683194074286,456.7650320638681,432.44639306827054,409.92237415762474,388.7324763588854,367.5988599663628,349.1625739106251,331.64942438911737,315.3558796622648,299.5438022446612,283.8178060772199,269.38740394203063,255.8406961583971,243.05291737838203,230.7064421779366,219.46657814974324,208.91816699012162,198.61806486687252,188.61832262900344,179.47207875907426,170.3483014284153,162.01860739601068,154.14674213387931,146.7424016226598,139.50691541672208,132.8174027140758,126.39375990731558,120.21681447663268,114.45545848885301,109.01189215514134,103.69435061397985,98.55061540361012,93.84251324541144,89.26810824328572,85.05292921752549,80.91985655475698,77.10815745895441,73.24057167465155,69.55516323307215,66.23404674929216,62.93201259436566,59.862386602758264,56.928224447905144,54.0085383495897,51.24978517055833,48.68858011247897,46.2258809978251,43.876398533235516,41.5791143705101,39.32806163768338,37.25955762355234,35.2279111701634,33.32060936746566,31.520532211179905,29.69444545626609,28.053714187840786,26.403930936454163,24.785462507857144,23.155986174289932,21.612160008559197,20.11565842007345,18.754165815037094,17.565878057302196,16.377053862051717,15.300566143639385,14.447328882859997,13.646705028732798,12.863603145898113,12.248094382775847,11.555274380124905,10.92588146089845,10.442741165373034,9.900481740927777,9.409653178300449,8.913795544804984,8.565708473121703,8.275850280740109,7.82528707936634,7.507993040211598
1705.505148085179,1603.215487964004,1506.7166750991337,1414.490126460087,1330.5575730644603,1249.4457653975446,1177.4984099595422,1110.6331962936017,1047.7334693017026,984.5177292396609,929.6485015385797,878.5132529012741,828.7651455122228,781.4701976468609,739.0098955265511,696.4593562894245,656.8514446368166,622.8006876315328,589.2123579325447,558.0818513515507,528.8749792852299,501.0686996909402,475.18604215299416,449.28788337867996,425.7707464839592,404.13594243891964,384.1603354571221,364.0702107591007,345.0398751409535,327.88554772887585,310.95849159850115,295.1925779962801,280.37373494152513,266.3418018458124,253.4780526241534,240.50531147616596,228.50040619563723,217.48655870402345,206.765240991259,196.43715584576117,186.87367035647816,177.7875909584283,169.12437747390246,160.98073171929994,153.01895815982633,145.65078705021912,138.9275540883979,132.1485964707557,125.65457549769326,119.63023955986048,113.81890036319045,108.22007549344738,103.09744116689448,98.18724133105182,93.51666147094942,88.90789892889617,84.66716272857525,80.60610317822508,76.75743043088409,73.02442852303861,69.41244997486325,65.95026382584335,62.68046221306826,59.59925654132855,56.67152048617116,53.86376312239765,51.158162664878496,48.562693136744784,46.099680550119864,43.63612261712344,41.325314579466394,39.091399890829194,36.89647415879611,34.94991009081759,33.00374914557526,31.124833842509517,29.3042369159322,27.548397847085276,25.90495658710572,24.315157395437815,22.744320929533778,21.207692881706834,19.834024209181084,18.504872929402627,17.237775584802616,16.08161570705866,15.267740559768484,14.391890685851166,13.592164236098387,12.923470261697847,12.248399456116914,11.604245094062277,11.003829297241374,10.416204762822376,9.918304434442515,9.41944439661691,9.036843390368983,8.716410386291182,8.272281353931477,7.929530416433209
1768.3748970936492,1660.5584220784879,1561.9679388992854,1467.0008233821688,1378.8521635053096,1297.5127850962244,1222.114865977881,1149.3732433322511,1082.5318457445148,1020.3382614554166,960.131418152977,904.522837843273,854.0245813524976,807.2272306369514,762.9750105935661,721.4432316105404,682.4028845379812,644.9983363328827,610.2028188056856,577.0574120963965,547.0575033706884,518.163532230467,491.1754530240463,466.17554387727216,441.5013894831837,418.71352121351174,396.728373019842,376.96887519617763,357.78470960656864,339.4757476964264,322.5222920601841,306.3579820135507,291.0263112583595,276.2647890509441,262.51123470663447,249.33703954929427,237.1125204280049,225.48540222079876,214.4213163075867,204.0821727072924,194.21965976676125,184.97325453156958,176.1561229968919,167.4742968530131,159.2025111424015,151.43152849709452,144.07580474194467,137.1814140945349,130.63258781077081,124.26077427644364,118.47258642941453,112.91692918407611,107.36857544884937,102.0416333022,97.29165787478209,92.6449536048186,88.26202761949172,84.05033486184335,80.04062230012431,76.13314990976731,72.4019532728186,68.82500796920449,65.43662347132147,62.23588878598599,59.143783049134434,56.16274362768226,53.49183450052474,50.77938825500147,48.12214718259049,45.60931127772491,43.1947062789161,41.021292252403164,38.750549614671016,36.60684267590983,34.56151323715021,32.52522339399977,30.5834018685016,28.798341477844346,27.006995506075985,25.32668513290894,23.710406752757894,22.14559423950916,20.63232264645045,19.315955497335757,17.98465756589075,16.85401135509387,15.953632195669716,15.09576926493972,14.24091475627938,13.547381269819757,12.828318707958415,12.165508221829803,11.519521913112333,10.885282205633233,10.43669077217195,9.946018373164764,9.506644912434522,9.133777569002524,8.669005169564002,8.38010924544817
1828.0513541415282,1713.261617641276,1610.616704515739,1514.4196931706213,1423.2650297298676,1340.027418818194,1260.7117508673728,1185.2103639506497,1114.0918294627954,1050.3600231609234,990.8367730782963,936.2671575501984,883.9861656468304,833.5026578915003,787.9712847880475,744.6911275865613,703.3109044773839,666.4269828323366,631.5258397106635,596.0960025986117,565.1989431951829,534.7731045031009,506.35805565780055,480.5555685521419,454.84311433411926,431.73496628477824,408.9121036566548,388.28296065746406,368.544951132531,350.3411837519925,332.36518655810573,315.72821457002897,299.65313447828123,285.2754857262507,271.3704977787012,257.86152745154254,245.2754778893212,233.39912818902067,222.29076367077937,210.92213001319553,200.91856900589735,191.25005932610128,181.8927750377534,173.10905330549764,164.84555692008493,157.01920707320824,149.5688210378298,142.46224778290832,135.79529725921046,129.37721697504654,123.43763405886554,117.67308578392657,112.05057389314267,106.75011583271109,101.59002773644171,96.67960338543173,92.10447792851835,87.53962137647217,83.20407319971423,79.16084626967067,75.262458987412,71.57299712599098,67.96181988125116,64.67421971181234,61.48056443645091,58.35398054591752,55.35342590625466,52.56196318917768,49.8254215867975,47.30146497168398,44.85499682644543,42.48848137811368,40.227358279941086,38.01453806726911,35.91255702828008,33.81315594934204,31.86305030296701,29.9335432033819,28.037005521602417,26.245209585113813,24.56651577072596,22.96627556498351,21.400836370194472,20.023093336540377,18.688559999689584,17.61769631641585,16.706798484011646,15.74235468979187,14.840955516012269,14.079780257059,13.333843893660555,12.675998125186808,11.952487620583598,11.417791602554273,10.910820048613386,10.41232455094601,9.959014498537448,9.553490180740273,9.039650506741562,8.764566188915898
1880.49951436385,1765.30293369363,1661.2412762291542,1559.668963170625,1465.9424169385336,1379.3774368917607,1298.6809727647312,1223.0921394372867,1150.271529433747,1084.906817772014,1024.2845700384676,965.5048020085078,912.2591687386126,861.6192629461653,813.9866080677541,767.9394758808497,726.0544311574371,686.6847114924451,650.7921329134452,615.6847639213297,583.177080961509,552.6087574390498,523.5496162695832,495.4262526601531,470.0225224424061,445.8119942649102,422.44595690209024,400.59195950341103,380.1246465175075,361.09062530352344,342.58892766752064,325.62339801828676,309.6738518368363,294.3180527785554,279.58174080898397,266.248043494667,253.7027259737106,241.15986433747884,229.6575853822505,218.42445846170475,207.89145534674694,198.03679402359558,188.45147505543346,179.630749951645,171.07001933521866,162.92574573453817,155.16576954240693,147.76067482751264,140.70301378880876,134.05445989746616,127.56973022341923,121.51715149831779,115.77084610541907,110.157745717309,104.83115944217958,99.72151042338677,95.14280408164657,90.56476871917067,86.19115499411502,81.93954173786895,78.04325369391434,74.24232569997524,70.4893397046579,66.99296421167156,63.62062132371802,60.39195915461746,57.397778700566114,54.49764075974695,51.63808149716627,48.906117624770154,46.41102386448175,43.863343349265655,41.51617248599841,39.31461862589698,37.06498065265907,35.024421919273095,33.000661118916575,31.007557906668247,29.107352409192046,27.26442209673697,25.505191201400088,23.825575986334353,22.217601081973953,20.80787002519829,19.463813103291244,18.32685703092166,17.339995154624717,16.309635527958825,15.39139693981178,14.605800999192793,13.863643393697192,13.143070964089333,12.365878518729362,11.98237863210417,11.442747124639641,10.911598543643338,10.367225931976117,9.911572829430439,9.431010888591505,9.141661673075289
