Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,200.97321658291986,195.5990285893374,149.13391453169874,210.32836586203925,96.04411927262167,188.01988276683412,66.31465190204375,106.34431121712025,47.559930060027746,40.66773714027623,65.78220527512005,56.765084527071956,49.15138669624368,74.53205549937704,48.40071013853949,45.638637088446536,38.93806544808137,29.95903713966559,27.340709396470423,21.810520524254038,19.602872971832955,25.761846623240793,32.48133661070262,23.38093537725107,20.229586065457063,27.63486796633836,17.273758421140354,21.91160074176897,15.054162552942993,11.808124122943864,12.83567151337897,15.179937115771411,13.432269405624643,23.948975622242745,19.835981783260902,15.26868091823293,15.177040464825126,12.772318458733652,11.990917918283232,11.741271796951303,10.572065598781126,5.590908934875478,10.527812978632511,15.032309683431361,10.734408124057136,12.057669136660175,7.944179756798015,5.93814617877735,12.124107583397073,6.336380879722844,9.33920206106415,12.289646811261925,12.586573274606682,10.105871793905106,12.19828170970044,8.678437248269624,10.681523100661437,7.1793550457464015,7.292511000506357,5.687106846496863,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.095092494960252,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1309.9609218872224,1232.9043654088384,1155.8493334940697,1083.5963198923332,1021.8257408802056,962.0033535770914,904.0223327744679,851.4105926413727,802.1487766172236,760.4053880114639,718.1230100868031,676.4082937448734,638.6354650588478,601.8959475123232,567.667443772651,536.7093471350172,506.2138888904781,478.07909665977525,451.90716415829115,427.4731341293627,405.0828201373206,384.27461793351193,364.7035992186151,344.94065716559925,326.1868045908707,309.1485288294623,292.8772347285052,276.6706137835737,262.23937351263726,248.4756785145493,235.21640690796463,223.03573390214285,211.77462781056195,200.60864862513145,190.19344059425953,180.55109537753827,171.2143762299589,162.27238696078507,154.12172498923698,146.2524845107342,138.90870723718587,131.7433466166215,124.72852964207867,118.37864611237994,112.44251290327107,106.61858906075783,101.1321806588495,96.00612317082616,91.0016343946166,86.63565624898546,82.17949525549466,78.03492493563392,73.98207417004255,70.38827487233957,66.77240354626022,63.15297138198857,60.01836200466836,56.94384534343087,54.00842074320693,51.228342261512935,48.36517233719968,45.65764236601563,43.287456692583355,40.95918981283848,38.8003582085768,36.846185837383054,35.04830471572579,33.11828885856226,31.291510160742426,29.552772417917996,27.810742783704363,26.22651214478984,24.66586194876153,23.14336520482707,21.752557702622937,20.407488971991935,19.02532854519806,17.81169471605577,16.4796230609094,15.267269715527604,14.122944842532515,13.086983034006687,12.09444068752645,11.187375737403634,10.297726545394713,9.64638620912818,9.095780360944053,8.48082189987222,8.010089204055507,7.605767019427561,7.230339216633682,6.8917224252532705,6.572779165396955,6.372352682413406,6.08940734422029,5.619931739766742,5.549455163985071,5.375041545318001,5.23288014588297,5.28063902913706
1439.9971821684428,1350.7542642986807,1270.8277248184074,1193.9609956896493,1125.3733974560987,1061.2877121022984,998.2899037104777,939.8730231631286,883.3493113332671,833.4425112350835,789.466432074769,746.0296920570162,702.8178377735667,662.1995003561708,625.0766613160757,591.6282411145785,559.0636368188506,529.0100363322625,500.474394717214,472.22048783341336,446.55388057757006,422.9351166305564,400.63599607223256,379.1745444403176,359.66976410992754,340.1427529375022,322.8114862267963,304.64713389805803,289.3189710468774,275.0432474377082,261.1451655097312,247.49990885411324,234.61595259557012,222.65089869008807,210.508914963645,200.47634623656157,190.2120172772112,180.22285240933712,171.3849572647749,162.73910582578605,154.82022824056196,146.92704185005314,139.21003828771404,132.3889906355477,125.59102319106694,119.42042729817157,113.44411325100073,107.78387710442136,102.25988144364216,96.92185489257069,92.24708058725662,87.7257909250151,83.2946873774642,79.08809159842113,75.07125129619428,71.39666738669389,67.71563654689788,64.18993348849999,60.964414921977685,57.77177957887453,54.819004673663414,52.02112938593631,49.484480419173046,46.7848323023715,44.36925147118769,41.998758162998215,39.68919172020611,37.54769691128798,35.514231206903105,33.53972920321514,31.65476828429825,29.88967357695503,28.174019082147034,26.517750329852596,24.995271746712675,23.423239892486908,21.94941757259064,20.593510141155335,19.334084037612264,17.942946684703397,16.747140284740514,15.466428416297422,14.288609600419536,13.264958218749028,12.352707985115178,11.60287154800053,10.79805202433606,10.235160667051531,9.658432892614918,9.109960754634162,8.560281230205911,8.004632036670577,7.801334278153528,7.31332167277642,7.103220825877613,6.557810436148859,6.413681918137934,6.46143691734454,6.054886353924937,6.071608814022968
1522.9541606683201,1430.9188907718728,1350.1041131485256,1274.847183135322,1199.9167684201282,1129.8294670165646,1063.1548839216673,999.8781425263477,944.0024326753287,890.31071907205,838.7442040617226,791.8464960817158,745.2312413651039,704.226074873598,665.6035458117444,628.624044350336,595.055908460836,560.8027582040896,529.985161780029,501.5525701851433,474.39524113598213,448.82448768952736,425.7050679201009,402.83120324285676,381.69490793142484,361.9868636445873,342.48405745024695,324.5645504930727,307.3376902710425,292.0710042705362,276.9571798528072,262.8293167595132,249.5249673548337,236.98686807847747,225.39383234247356,213.71642095682125,203.01844394580849,192.55824369460967,182.5183151541142,173.42056805090965,164.36316849240336,156.36286529101739,148.55217925637115,141.0699602087012,134.056714218099,127.4906475383907,121.04472958711581,115.38516162017319,109.81969877847361,104.20443188420829,99.03597050968624,94.13611530291944,89.4223230135014,84.96269858164672,80.7452922979874,76.7465417839425,73.0208290026462,69.42595157155175,65.84145350560588,62.373229583484836,59.180588162932374,56.19656119679257,53.410724562261215,50.69130020557477,48.012999641402686,45.56649673612193,43.14885386800233,40.882991031408686,38.70612858960363,36.611514820910024,34.60534928932227,32.681696428291296,30.891238279810757,29.08401315154301,27.392296528835345,25.747462149477506,24.212179642400923,22.694875480926104,21.22483272294312,19.790850763574298,18.409344753940555,17.160848299106934,15.885228108085732,14.813233920963432,13.707286125355552,12.833776831773541,12.056269582069508,11.39855970522452,10.68188958089215,10.119088796920165,9.56304462466953,9.05005365527634,8.60689990696022,8.16216341918289,7.8507184594352095,7.31352168158958,7.16316405486115,7.040530887700968,6.8014163447738305,6.570269236548226
1605.669812876826,1514.5823578844343,1422.6925012538718,1336.7828308398648,1255.9522002324434,1182.6699007579082,1111.074441575685,1047.6058370996134,986.9589174709346,929.0162479267672,875.6167373249613,826.3360828963102,780.2969921845299,739.0044504336519,698.4173333661475,659.8523944410772,622.9748804544832,589.2060418776987,558.3147848443139,527.9830224844928,499.7685056913672,473.3793105039849,448.5788089090155,423.933269258825,401.3683568671361,380.1150791549198,360.24995275960623,341.6517307920068,323.2955677086288,306.44928315304134,291.1294804312542,276.80548708541676,262.4607209388211,248.62348903320654,235.90458335875547,224.0405111733424,213.019025001149,202.03259934151825,191.7576665430048,182.0621369424813,172.700366890822,164.4599843337239,156.3551623752314,148.72302594606197,141.5918577750159,134.46620843224952,127.8661155934885,121.65942979487599,115.54763797837425,109.86542268485512,104.53754128920691,99.29387907617594,94.34824437027808,89.72238891011693,85.29148368440038,81.26612834312917,77.29844350202951,73.41090475448182,69.82197647198151,66.34582117632283,62.95018669944163,59.81342186163838,56.76711112222999,53.918951804981944,51.14850976428334,48.558822947032446,46.06572155746885,43.72341395763141,41.488049169366505,39.37086025863827,37.27926624748739,35.2257831989984,33.23403087241824,31.287209630869356,29.453769262910974,27.670311233871267,26.052296171233625,24.430363166836436,22.936096927451203,21.360639181874376,19.878208907122243,18.514154417277176,17.177562262006383,16.012097404328525,14.935510290679701,13.967399570227713,13.093459731178523,12.34510782241719,11.588502903542956,11.026515264825845,10.370880356888295,9.766259063527446,9.317512972166398,8.744407103646878,8.49132836411841,8.119720256221218,7.755959038814119,7.625351321665304,7.334712726017879,7.153506170776065
1683.1510310854705,1575.8556280212379,1477.8486223953644,1389.9347412497102,1304.9518508348942,1228.395327498605,1156.4844223641064,1090.1898545155539,1027.811353877767,968.9578443127494,912.751905389821,861.278042204653,815.0416707330058,768.8095487068117,725.8316134726725,684.7468099472402,647.9807325369763,612.9146770268594,579.5605168690962,549.3358114455657,519.3374575148714,491.51752857453494,465.17146871846865,440.50034084307,417.83913934948305,396.4979855842044,376.2720530404573,357.52820173019745,338.4399504508618,321.16142921475375,304.7792857157751,289.41876371089126,274.3127721082949,260.4329332469844,246.74236056833797,234.32349973568395,222.58445306501568,211.57101822010895,201.42286275784974,191.2762869803154,181.49609150719365,172.59655523623363,164.0915461521434,155.9500604801699,148.23211940246003,140.9660321814993,134.30170766702403,127.78314325588696,121.40023835336152,115.4668701444101,110.15090827466649,104.70607217619055,99.52927491623727,94.5492555283764,89.92944852191447,85.53159514683767,81.44045376523339,77.39128345719064,73.65906401709856,70.1055865712456,66.72187711762916,63.387376218550635,60.183493896099876,57.06225877895661,54.208144605992494,51.33568212417337,48.739252842636716,46.2513534827644,43.839959020331776,41.40487989122261,39.158572733751924,37.026218937702794,34.97540873228343,33.130978241956775,31.155797276148583,29.454012021453583,27.720993431385708,26.00251126025056,24.240162742076965,22.64838308404961,21.1337282429312,19.712382366484658,18.268576590190513,16.982661701179385,15.853065666887565,14.777304263785215,13.925966480480676,13.114203211606572,12.339177262685121,11.726562279375138,11.07775419850718,10.479654540354302,10.0714632939015,9.519830340617732,9.149689250053221,8.659621722823564,8.322154199126409,8.166136723896724,7.805031575416388,7.663534137482191
1744.7000842406824,1638.2211138541657,1538.207680444134,1447.292153865577,1363.3014054779292,1282.3634413341315,1205.5043131903467,1135.4923341010374,1069.988271335442,1007.6126452311223,951.2837133980113,896.7405936774821,846.2864133609014,799.0204206331044,755.5623569628565,713.376297271235,674.693349968982,637.5159116529691,603.1203405173715,571.0829710659254,541.1177018041342,511.9157888409379,484.383563498805,459.3241119271048,436.1395939318571,412.6894967925624,391.0328901011499,370.75169876028536,352.7193043202661,334.57667139422466,316.74501927278686,300.5926241891753,285.21113555569764,270.9313491120242,257.9294323694865,244.65904759277095,232.35087703790646,220.97997377635622,210.38558611047492,199.91245535730778,190.10516196841806,180.85903023074323,172.0045238114237,163.68911338851052,155.93873050994773,148.29584170053496,140.86631788467298,133.97607402416273,127.35237473142834,121.10204736553514,115.25169645001898,109.66966827994254,104.32021436692874,99.14970864260178,94.32480074385735,89.7512320861122,85.40719531682144,81.18521046191836,77.33017845281785,73.55205298720863,69.97516483888568,66.48002143273192,63.11818087313072,59.891521150997335,56.91006224983707,54.07988674505624,51.33000936676147,48.64730202796896,46.16840731280345,43.637157232073804,41.24825662065454,38.92674004245327,36.85094725931328,34.78578231804145,32.75162299588512,30.786257987371805,28.93404323600656,27.245373649401156,25.562289087362792,23.938606350466003,22.291604645519833,20.737291243658277,19.309906073595386,17.97273083005837,16.784888945649854,15.647373632926797,14.739234964184257,13.926058549732044,13.128696032596789,12.467061712374473,11.755140163037986,11.097003370980758,10.622979260310178,10.050466484367158,9.589618851798498,9.09491734621255,8.81875790338709,8.622235339755328,8.278647502638357,8.121721496146263
1804.824063350518,1695.2689026884723,1593.283996108385,1498.989027348436,1413.4490733659986,1329.742572402758,1251.3618468367029,1178.453642852437,1104.9608616380626,1041.8257023802778,982.7816602014393,926.922894789446,874.4247511670914,826.1909940794111,782.091921105215,737.4474757115266,696.5892260940427,659.7624429741132,624.7580498431038,590.4614967727908,559.0966609786097,528.8234103910228,501.88717625583223,474.83473856409535,449.186010221908,426.3622313536975,405.346317987391,383.9316792089283,364.74808811479767,346.09943419943863,327.5349324140272,311.30836475293825,295.7947392816161,281.1285562530778,267.5287551029823,254.29244094749188,241.72123056235776,230.04648503751181,218.8187996742978,208.0646388864325,197.81861668194583,188.17195451569438,178.92843621729665,170.23710956028177,162.0419514244427,154.04809843877283,146.94969895468446,139.86000979086438,133.20363308983568,126.72585000671383,120.47877845534221,114.79282913622089,109.30067572709847,104.03608524184666,98.88452846045277,94.13797006774342,89.5878203242823,85.27133431151304,80.96479822752208,77.00609672851611,73.27999502927493,69.43290251575478,65.90409953803449,62.64695971039374,59.50777782984138,56.40856535401065,53.664130571067055,50.926184591803036,48.19886566625776,45.66086449050109,43.20150237049184,40.92674478126791,38.62836698063493,36.393428799167296,34.30374817073082,32.23678720424301,30.36460641231851,28.4622429412785,26.65144268331086,24.817499283855874,23.200241241883784,21.681824849935985,20.200508510705383,18.828852390872605,17.48668514711337,16.345635883611802,15.470520394492972,14.597894257250736,13.750434640641068,13.117563833416567,12.40299964089511,11.762349701817726,11.164230723911098,10.526623543569261,10.048036070378428,9.628862166023533,9.2833431004284,9.035680354873541,8.685872244475958,8.57264315341896
1863.1305309292436,1755.9677725195866,1647.1298798425637,1550.4151601856672,1459.6348556943276,1372.030436328814,1289.58522511893,1212.0641492282682,1142.5726734754653,1076.5489240988318,1016.8686185313541,960.1239268706834,905.4055084291939,855.1977711382154,806.7351102148849,763.6510599626625,721.1837457313839,682.5759171762155,645.707239794213,611.5053197023792,578.8937889997862,547.5406520263136,519.0309087485043,492.0269229465228,467.1691734509145,442.7410257687251,419.4081560781022,397.6324413590794,377.18640604467095,357.93965569997425,339.4637093113833,322.7530655530313,307.1236021959859,291.1787486763994,276.7615751444593,263.38289428582283,250.79668677120776,238.62300756009557,226.35798669620215,215.6372592703954,205.5200859589491,195.65577087462944,186.10533804166283,177.09773418281208,168.59032131744706,160.68336370184497,152.91474548531627,145.59551752099404,138.59408967074305,131.8074386254458,125.44515237782386,119.47036149048492,113.62211070742624,108.31089243122995,103.06497768989152,97.97055985629495,93.2723919747019,88.72074309876653,84.31826100962137,80.16746306906911,76.20920445434999,72.39936721836753,68.76906012136917,65.23943351410936,61.93479938962183,58.707607431860104,55.55175390614898,52.76724986648742,50.03701786865968,47.32252680278868,44.86256696432429,42.387953067671056,40.13644278975649,37.90697191725752,35.71047253725864,33.57315796278995,31.635948688677466,29.571394651877235,27.649089980369634,25.823310825321308,24.15635221638419,22.516240570470803,20.958269156848147,19.532190030308186,18.20830662766368,17.052688405049878,16.162261327468528,15.26819728265554,14.343219867274323,13.61237539260141,12.934924481801104,12.257415253997126,11.606331386995928,10.992270462399608,10.591873050681466,10.138331997403203,9.73779647835347,9.484916609368732,9.097156536027285,9.060957713696668
1921.7827127830114,1802.127205722477,1696.8344747939532,1591.279394971025,1496.5363214165686,1410.2654882805564,1330.2887657193903,1251.7262117860244,1180.6544094262117,1113.4989553571693,1050.442311342366,990.8504118977304,936.0306335694409,884.5672414738492,836.4070657196226,790.7771883933865,748.4962248822911,708.278622761108,669.4770924939398,632.733035351042,599.2817323990067,567.053706082254,536.5139681391319,507.9809846692695,481.54253533189416,456.1714554432961,433.124118845432,411.42260831134354,389.99854578299295,370.8284259474033,351.96054108176475,334.88421891180406,318.12960875309216,302.4447376175607,287.6522265891232,273.5636522022817,260.14952248468165,247.1336245985487,234.71519948641637,223.58161090457511,212.87392597957796,202.96637593229943,193.23243412268118,183.77934718013069,174.830680306379,166.1959622257029,158.35853593421993,150.81487570145563,143.55110092572065,136.8227682314044,130.24207588049185,124.00607705895253,117.87406682019608,112.12618422613978,106.84385827482686,101.71085858921525,96.61164834880823,91.79246349306558,87.37158818136704,83.00130206339414,78.94559506698789,75.13244407671466,71.29680968094614,67.76527252621241,64.31584134416418,61.02567526508096,57.790268178627315,54.924661736608094,51.96535458946324,49.13046037151532,46.47211466979122,43.88462030929606,41.46923877890874,39.17210663331696,36.93529323482212,34.80362773725359,32.78184906314763,30.715257616578377,28.769280498090716,26.87783790853465,25.068049083998613,23.27040253154397,21.704065613729693,20.22377570114342,18.84704963181688,17.778116210308898,16.861670849880934,15.856855934053872,14.916398781316978,14.152523423376087,13.397699014250149,12.738558404517677,11.99292656844959,11.506301470890888,11.078309103622834,10.586725453986848,10.189501199252357,9.862765876065358,9.472149711277154,9.451807799615295
