Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,237.85980971266997,224.02630484729505,118.296042850058,199.1741243144368,79.33485806521252,176.86564121923146,55.94163448628964,89.91331822469795,76.66718226727876,34.92197953648805,56.765084527071956,68.42347970913735,42.666223676212645,48.40071013853949,41.10619210506439,35.0564639307155,32.186857155593664,25.771444142419032,21.810520524254038,19.602872971832955,25.761846623240793,32.48133661070262,41.39202200735886,20.331499886107416,17.64890156961781,17.273758421140354,13.131275068858226,11.195172977947161,9.4100601439347,24.594192240343027,18.236553173568232,13.432269405624643,24.07080597589519,19.835981783260902,16.49670309344602,24.528350061559333,12.772318458733652,10.691261657269187,8.857581979817878,7.346977019540249,5.590908934875478,10.527812978632511,16.14773504647249,10.734408124057136,10.014756649447433,8.20227576126833,9.134446298508864,7.610547919023541,12.415006680216608,7.431322287751509,6.2247259510374535,13.046764594755846,10.46560519501602,12.19828170970044,8.678437248269624,10.018376074467916,7.1793550457464015,8.89432965507713,5.687106846496863,8.317156658340494,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.8938691885562204,2.3728567881839613,2.369854258822062
1338.9250069569766,1254.5039686386592,1183.7024311600874,1113.1401745618725,1044.1725201543904,985.4519294722987,927.6580988918647,873.637199268942,823.4257418825385,779.2789333391873,734.492906876292,696.880987772023,659.8055240800852,624.1732900632567,589.0683259683794,555.359511764279,526.3780569356427,498.05723983497745,470.7761880614801,445.54544638616153,420.77174436341403,398.40002042247295,376.9031204551198,357.0353311262214,338.05136052305096,320.08251993240657,303.1070623701766,286.9561386052266,271.9101315343664,258.47735223123937,245.62496338561283,233.11642673718194,221.81353483522312,210.29144296333635,199.84819862655706,189.61792879142618,179.9439707508151,170.87485285274943,161.8701330413086,153.22093677675713,145.04916750671734,137.45779392808478,130.4299895697822,123.94402525693808,117.8661210999386,111.82807649643846,106.314159111158,100.87926029862057,95.84813394590394,90.93943210759126,86.16230667446229,81.95192832662985,77.88531655960708,73.89110997932966,70.06741748760825,66.2120915202309,62.90034928440969,59.721836615747044,56.65161624653655,53.72208954815137,50.87119351167814,48.19624892242694,45.69046556326158,43.36727668246354,40.9732975214006,38.93177675694638,36.71843968948151,34.7957828167443,32.81558515474971,30.95219860125489,29.10126664704551,27.553448559508357,25.99190425075905,24.373875348049573,22.8823436173448,21.418912920237283,19.987444857589548,18.637982301001482,17.317570629356105,16.052090128006235,14.812379243503615,13.705694594012252,12.627801030843015,11.653143674057405,10.79357880546266,10.228743476248415,9.563336598729144,9.20635776430628,8.966281717187531,8.634710267360932,8.28350395286522,7.891725457662763,7.995299300235359,7.623600477769712,7.5990687670419526,7.266331373094933,7.211164963128857,7.483604891412913,7.334782009865963,7.039095142085522
1479.041264836172,1393.10807523505,1310.38027363981,1230.8767849744386,1161.088077613008,1096.3889577247094,1032.9195499431555,972.5688848544237,915.0513270648642,866.1422803469671,816.650671354722,770.6231155910199,727.181476356786,687.2876790291264,649.7227082738267,612.8979624616958,579.7153770078463,548.245378969637,518.0624086269268,489.81264148693697,464.77213021803607,439.7263255162977,417.4183085258852,395.38857563707495,372.5941385594374,353.7461060382621,335.9348898897977,317.9556841087911,301.03998872702977,285.5639276639327,270.57672042119935,256.68693406316294,244.5743530332023,232.39397468442093,220.54547485287102,208.7444195292931,198.41309151169267,188.77781174154802,179.1984266945643,170.5379784565606,161.69534585612482,153.69822436510893,146.5074076233597,139.2484355641902,132.04207555393697,125.61620621694796,119.64908271671153,114.03960807028099,108.36403642019039,102.69048312563994,97.53899699027448,92.74299503385738,87.90661651072121,83.5522064433367,79.39544944818132,75.26245825294855,71.57318206550713,67.99277108711684,64.48612467221753,61.35621123102911,58.196804895485876,55.17303710352013,52.29331662264112,49.718727675781594,47.06450520373939,44.52934600855253,42.24674012558934,40.03675905338744,37.91739429042735,35.738418935352236,33.72587480039559,31.8780005003502,30.05485349639493,28.276606675016733,26.57702878754453,24.9626043888489,23.349549837108228,21.697671895201278,20.242845431842017,18.793059251034027,17.52914411013686,16.225962849529687,15.006850189450061,13.954082870397036,12.956882085576126,12.255207722070388,11.627114807586095,11.05692429899832,10.566029643372707,10.038726367983294,9.66718288550396,9.356711905464984,9.244777805420446,8.791688249748312,8.815792986927315,8.681978197439951,8.511622203071722,8.550449003397679,8.244152558209807,8.040992999505889
1577.2802111604963,1480.044223093375,1397.6885708571633,1317.1752482697311,1240.8344191685576,1168.342981615026,1098.3059769531992,1035.209391035615,977.7458766796418,922.8641964959388,866.8542770043616,818.4581233196797,772.9315253466243,730.9374626768398,691.0380541425253,654.0196188007715,618.5757777181674,585.5674704156457,552.7075907187203,523.5083242100313,496.48670885689955,469.9481847583777,445.7080898144685,421.9456770879231,399.39242317332275,378.0521758227839,358.54361064030167,339.7802382943097,322.26968251322734,305.5973554065658,290.2542507730347,275.8112633434462,261.43783454918844,248.33234292276327,235.63453406575115,223.62907964039346,212.72517562529904,201.77332392853484,191.47157447551834,182.00228598792296,172.399080722167,164.5286322639303,156.47857876589023,149.0174929802321,141.71557626348448,134.72548622820878,128.27784139044005,122.04948911125103,115.99139524544312,110.20280310609327,104.9648105893803,99.6342468732777,94.7144212185503,90.01037694816267,85.73485260993337,81.5885940813822,77.6292056008092,73.86712567806258,70.27723082648941,66.80014365692767,63.514150725362654,60.309758844915955,57.31542678086956,54.33156558852421,51.50234920948678,48.81917839373227,46.2927668579347,43.82556009817457,41.544102599156716,39.47176765399526,37.38164625214716,35.23850866874874,33.2101740027263,31.186702684486704,29.30153287947249,27.5328608765169,25.856349751168946,24.22765704735803,22.64571437072216,21.04725763645607,19.545085337959602,18.104312241278322,16.71220589475136,15.551208991501712,14.536701391515109,13.71064655708155,12.971489809805934,12.329358352886066,11.627576415782077,11.30132419252747,10.803401578794794,10.478234309682005,10.279347989302252,9.962901485702318,9.641624693831787,9.529836543068786,9.222192116820835,9.134215706880696,8.951322562913665,8.890169657538415
1673.4471154832002,1569.8752946809188,1472.0454610228926,1387.5623292661005,1302.1118432083915,1228.199416390775,1156.294157467414,1089.8355020532595,1027.3654526140072,967.2812202491426,911.6541059561789,858.7316551654795,813.4040775229533,767.0539496560532,725.1206190270929,684.4246765135034,647.8829112118761,613.9755744545695,580.4139743805837,549.7597614972094,520.5586110371296,493.3399639348272,467.97530695084856,443.8409830639701,420.6818059776244,398.50393967677036,378.06233884685287,359.31386028504903,341.16562259628665,323.862003162876,307.9264887081715,291.93027619339733,277.09989069492207,262.8859655618966,249.7826883524021,237.3211330905982,225.9585674621011,214.1127953611961,203.67237116276,193.95020622809835,184.70459237022942,175.52857697890136,166.96825339335567,158.57970388245735,150.83271323477416,143.65509785673817,136.59534143641258,129.91504729687037,123.58747173863135,117.56788177992347,111.75705020003865,106.37011899542578,101.31565547907758,96.67539020310929,91.99891200282995,87.48362229237948,83.23356737602467,79.20812394063034,75.30086743128204,71.57090864308279,68.16200761594018,64.76112695899573,61.395332691494545,58.33210980038369,55.35963112657237,52.51887005719814,49.88839663081785,47.19630070327063,44.6934883551818,42.3456796834227,40.064734316980974,37.900719035885814,35.70819020947857,33.64370257228556,31.797949437355726,29.89742771189224,28.120399530636963,26.261188527272445,24.44910716683102,22.72647492019898,21.123516380225155,19.603059614436532,18.19363812131851,16.93801204541127,15.77797406020139,14.762397482578413,13.987590924974528,13.206864963869618,12.664300228457728,12.321431719496253,11.733289931352857,11.272537451315356,11.050628372984946,10.594487778748514,10.402121347442318,10.262958592656707,9.958885014784649,9.734552845134505,9.544624072702227,9.482193493426209
1747.8992984388437,1639.9329593133937,1539.784713149008,1452.6184253603049,1368.8407251769274,1290.3280508840833,1212.6113831805185,1140.8073943622996,1075.1949083144555,1011.308382641,954.3361303750783,901.497830224988,852.79308327761,806.4764538453802,763.0254988785966,721.4450546658612,683.5528534919938,644.7106625785018,609.6946180327485,576.149186260853,547.4807400832491,517.6713809372885,490.62121551221077,464.98473269736627,441.0408483718081,417.1127056802001,395.7733588140262,375.95729238499507,356.9882007348235,339.13163969567546,321.84738732275963,306.2430392676039,290.87896648907883,276.1605227631671,262.97421312250555,249.46397883206694,237.08647554691743,225.4889585675732,214.42646481684915,203.77743847337496,194.1413048439478,184.9675067409393,176.23128923880665,167.7168782422475,159.61302015489912,151.65216378120653,144.48037854754315,137.638104431629,130.94776610390045,124.6409737994467,119.01543800997436,113.18584924011209,107.59993473385975,102.41318989408722,97.43507970986587,92.78487306331763,88.32195143819978,84.05135566884212,80.0409184503838,75.99739957228063,72.10469775082213,68.58171499191612,65.25656035075421,61.86268476838788,58.795873739919955,55.965641629586415,53.03738400400986,50.24268984265617,47.67614847034957,45.11622303438002,42.66915260023665,40.336534652692464,38.04074083510778,35.82170837484546,33.73062266666334,31.723709509123278,29.74010936708594,27.78572095730676,25.97174382145153,24.281814386864173,22.550314702249132,20.90863860106224,19.414002505406366,18.062954890844725,16.792539969004633,15.683458796327532,14.901628977185654,14.18205052234266,13.572571043040712,13.090740179358871,12.525958260843707,12.123401752604686,11.661814412333085,11.294054030599591,11.069425666780518,10.922386433148947,10.515294874607001,10.304932180334603,10.259618124788666,10.024747355678123
1814.6705999447065,1707.7422809483512,1603.7622216830855,1510.8024434478236,1421.420423376527,1340.046484916506,1261.48535684993,1186.6136917293304,1115.471640408333,1050.980078520324,992.9352713262784,939.8311658701173,888.1942637124893,838.7019270797055,792.4381418538676,747.7971169210107,706.450236696323,669.176674646308,634.1890813852795,600.5055257090846,567.4395677773183,539.0659550971243,510.2039178631282,483.3362331109256,458.3446716543231,435.1840387384445,413.0399698770937,392.12408087837423,371.40355538546663,353.0680436480973,336.0317531230083,318.5952613901899,302.76561420098386,288.0136689343696,273.6987443341111,260.7973453710541,247.7147270163347,235.79732573517654,224.2526980154546,213.35862678181886,203.07467498903762,193.62557289456143,184.60319953493254,175.82871386971541,167.6721450010085,159.56160521127026,151.8747989433341,144.56210212026755,137.6427076726508,131.22445151961634,124.97600459336695,119.03913481594884,113.2001197139472,107.68690263075115,102.60414375432119,97.7226758544624,93.07107934361427,88.55531364016245,84.19230241290997,80.0662507527031,76.13159617854095,72.42849096644377,68.8046312643042,65.36958177295325,62.016236917737096,58.75521789173154,55.670247392396405,52.78549173025052,50.065400536279974,47.32663735188565,44.8626533951749,42.37815208138558,40.016228164485845,37.793168423273215,35.478111515406454,33.41620663732867,31.379706405427214,29.312769495084133,27.295950146698296,25.431156210398537,23.652680975959324,22.019556767066874,20.433950547913096,19.033225508066828,17.649543733111752,16.544377978612253,15.744772905539895,14.992149670940016,14.29932002776476,13.692343506084347,13.179253149752947,12.739559558596461,12.118568495244727,12.090981631293932,11.604809777716643,11.507321688979317,10.95026511962141,10.667710098358608,10.643298145287508,10.509616173940971
1880.2383066694067,1765.0407265146207,1665.3633041993046,1568.1292533190065,1472.9719120089956,1385.6728630153452,1305.3029074156552,1232.7825657697756,1163.6393669116003,1093.8523716504371,1031.3994567078198,974.3367065046833,918.7240451621354,867.2091115887813,821.7473768101969,777.0346358705943,736.2466703943841,696.5109303343489,659.6270004268741,623.8601653201883,590.9032570165516,560.0409554678841,530.5014307030341,502.6048460819264,477.0889876573037,452.7681155809549,429.51460877133593,408.0891928793105,387.8092456560276,368.242925096919,349.5897777775076,332.1137216243215,316.5737039741644,300.6428967056995,285.7604432387379,271.58070132950735,258.50093341082516,245.69435158697095,233.5570792821621,222.689259284514,212.27343922457294,202.134585604426,192.59083794057585,182.99263150744218,173.78177402342806,165.8078555603564,157.9027141725963,150.4442154588008,143.36303746089308,136.59371776137942,130.1578992819562,124.00482938469479,117.92215360700423,112.23793405780054,106.90977989358522,101.95234443568482,97.06504614732467,92.14703468740508,87.70972036991864,83.46770575966075,79.32376890122025,75.46499699410593,71.9306813841232,68.12877986107486,64.72714158841372,61.37645599711912,58.185906600800585,55.12963521116768,52.371409113766695,49.46379192130891,46.707323682830285,44.152081773708794,41.648600285293135,39.41197350422131,37.057570636481024,34.96588047550021,32.7942836900098,30.615811584674358,28.617818537997284,26.686855996535567,24.782584809075395,23.00488309688657,21.263848268559563,19.849491722117378,18.453480871984393,17.335589812269358,16.648634758513765,15.776282154300477,14.950632727083075,14.377044966958207,13.803226052094889,13.27437375447938,12.662215904119329,12.56989240486809,12.157002240819129,11.882739815099704,11.33067577766409,11.125121688546319,11.080610049180464,10.94287835491575
1950.4693179701267,1833.1488476922884,1720.4024493379436,1623.1491988986236,1525.7143742071598,1436.6392972315873,1352.830494548883,1275.358059715475,1202.4103880906841,1135.0504634553733,1071.5838227917382,1009.9680182544347,954.8723357740549,902.0252469591408,853.1387211169149,807.173254312011,763.7470281152536,720.8691574373456,683.2632031108061,647.4168218234876,611.8207446286716,579.5209211914341,548.8386063321473,520.9756597242683,494.49628053318327,468.75006603654896,445.8961608131858,423.14296288366745,402.6056754929759,382.0840699322936,363.22164077234504,345.25560695720293,327.9729152623038,312.07034940217625,296.3427043112573,281.6225651781874,268.2703084476589,255.29134385546007,242.9781678945986,231.29870328422945,220.17219174024376,209.54037581574266,199.46012185354604,189.9064960491671,180.7126391086139,172.30447796443096,163.85435675775344,156.07990496588772,149.0017228601256,141.9880228659198,135.11191775423165,128.784481584597,122.68640723361565,116.59867905650336,111.02174540881505,105.68495012731144,100.45584242082799,95.59578164137345,91.0452649267912,86.4889218410641,82.50537283225648,78.31205252600574,74.41329204831167,70.66969490698199,67.07120743516806,63.69168673173526,60.4112059354659,57.36214997649268,54.204895063566646,51.33145509173172,48.62233679211413,45.85976980610415,43.340546734817806,40.875337408202135,38.44076125431811,36.115708989660256,33.95206888276991,31.814930777908206,29.799521130770554,27.69952754280924,25.805444011120464,23.979297744648097,22.213278471141088,20.70141247185036,19.32769734864928,18.19456988007763,17.339523700751027,16.340179141488424,15.521529828474456,14.92413921287966,14.48870444684397,13.765903310575474,13.299586961819275,13.07524479373671,12.592519400738816,12.324924315059732,11.79067620604222,11.639803198953262,11.47474371334032,11.279396246391562
2013.9236043245312,1893.7306746803195,1781.29200257808,1676.5630690330574,1579.7250704386724,1487.238610550976,1399.3137344605232,1317.4439340481686,1241.697672640857,1172.5767258620006,1108.9213983652423,1046.2540446192452,987.6246939591349,933.1472800238658,882.3037323377574,834.1507408275148,789.6350190399444,747.3101380522166,707.2538215180308,671.0786474573825,635.2504200078647,602.5901116516014,571.4633908577293,541.5701522890428,513.8058709464564,487.6314399313906,462.7479563618118,438.889266426259,416.74674928798066,395.83223541810037,376.06957692430785,357.5850273250792,340.0600477173589,323.1602397713017,307.24629710125,291.9327582590877,277.9070503535025,264.6568712748282,251.7230785447934,239.3943398323512,228.20551059326627,217.0217952845093,206.59398363067905,196.82854709582224,187.18862979143023,178.30230195104576,169.70941961371122,161.78353970208173,153.93250216574242,146.6198732806367,139.6410486807565,133.05767697155918,126.63799270693264,120.47586669330184,114.70261162255166,109.32067494103423,104.2468955202604,99.19283862320226,94.25211054366025,89.54508844229944,85.13679749181179,80.88192430504176,76.72106180820435,73.01132121933307,69.44284707633611,65.80775328312897,62.4407518545688,59.176981203468266,56.06133082229875,53.077177776853226,50.21399605795741,47.33028331793,44.73210929979289,42.112992433941436,39.64306830374196,37.37490399848508,35.049746256839285,32.91353250073487,30.834012315166067,28.858640683460802,26.831484620910555,24.90870989071244,23.159565125663622,21.57846145729545,20.112954526844668,18.883464596924743,17.848105997014237,16.908524794327565,16.12569355262462,15.384442389285994,15.005930303145497,14.312182972252861,13.82139816200138,13.528072457520123,12.992411446198847,12.646276593754244,12.222220412979768,12.134225573737467,11.862742015244843,11.593214981257367
