R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.24528523852711,10.264802363082547,10.28628312134922,10.304898477641245,10.326330380309704,10.347902322341861,10.370128390507547,10.389439638456958,10.410171285506348,10.429713231200742,10.450350746653204,10.46898465387788,10.487937492316032,10.50773908992424,10.52312598829063,10.539320557274815,10.557860632309167,10.575240304031771,10.595883960043823,10.615099372446343,10.631046970300106,10.646411176309673,10.661834895298973,10.676863102583976,10.692630790616013,10.708742631943819,10.723676901466385,10.739554128899599,10.752963681698084,10.76612427891299,10.779805611146227,10.79110043579415,10.805751334916875,10.818147361304822,10.82926013604258,10.840594090943787,10.8493154178334,10.862501858142897,10.875070353541892,10.883946303272475,10.893375352981277,10.903011336775378,10.914745363041469,10.92255501286289,10.933492663790192,10.941722044829614,10.950063500000006,10.956075681572175,10.965063450000006,10.973690363238276,10.980152072087408,10.987977075376406,10.995248515463937,11.002583469086305,11.007919129358212,11.010745636855955,11.016402026744522,11.021795952873322,11.025077351830669,11.032538591618941,11.035685503209605,11.040063200000013,11.041912097510679,11.045889234909144,11.04750394749751,11.047663170633939,11.048521622588549,11.047694132379268,11.047969587214293,11.050258366752887,11.049570080293757,11.046748623358171,11.041219351068326,11.040063200000013,11.0369416935992,11.032461173950406,11.02648515037995,11.022890395063433,11.011694188422648,11.000694118366479,10.994322353131793,10.98298530574735,10.972923553120978,10.960261179532834,10.944194354055796,10.925948165508121,10.908602833417207,10.886319628260141,10.862525427265217,10.837334907756144,10.815734511112982,10.788637191966693,10.75899989307193,10.736335109248223,10.71224373474471,10.696485184480746,10.681988153897358,10.663765039301246,10.661143005037886,10.659298093662775
10.430430518683174,10.450016356285893,10.472449716436353,10.493504800431866,10.51243306940428,10.530811196145624,10.548492627501714,10.567390230136034,10.585456600590089,10.605088767697824,10.621445395818926,10.639035969687479,10.65742586126405,10.673566194604234,10.690718715604477,10.705546290482664,10.717692466084351,10.733172215831102,10.75025961236516,10.768184289671076,10.784445468379884,10.798934133106624,10.815063949999995,10.82960578396023,10.843844047835216,10.85598258570521,10.869999987027219,10.883222028939509,10.897651789010991,10.912948148354516,10.92811982148259,10.942191281041408,10.954702474818898,10.965919397943928,10.98076742411005,10.993260530341006,11.003358718664057,11.013800541447168,11.022819809639326,11.031465708725285,11.042300638257913,11.052883269830927,11.061069377941307,11.070063100000015,11.07857566178922,11.085832588280885,11.093688817359507,11.10334732851936,11.110067434380003,11.115105118714776,11.121798507736026,11.130062900000018,11.136115095267813,11.143938728172223,11.148876449763602,11.15413714962508,11.160062800000022,11.163105609693586,11.168025215751939,11.173857897155116,11.17555897502301,11.179013597576851,11.182342314237456,11.187120353493947,11.18961449491484,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.190062700000023,11.186681759685197,11.183528122561215,11.175062750000022,11.175062750000022,11.166830451098383,11.160062800000022,11.156662816700898,11.145977248267787,11.139659954277485,11.130062900000018,11.117497904575172,11.107039975183806,11.097616577524963,11.08030547874409,11.059918234650457,11.040063200000013,11.0208446481136,10.998889606510994,10.97312243551551,10.950051764477063,10.92278358813617,10.904572231923812,10.894238150908548,10.88211550055395,10.862080021054075,10.86701385781585,10.863630989007385
10.571319076745704,10.589276432466235,10.606891728860127,10.625761034144814,10.643064669046048,10.65795422278528,10.675335468281864,10.692232135493555,10.708529977095052,10.724628694553077,10.74142990603438,10.759760649822645,10.774921169807248,10.79029186594794,10.805871893364273,10.823884730802641,10.841569637490615,10.856072222857833,10.87125525959849,10.883871947213803,10.900096388108736,10.914804583181986,10.928146546766039,10.94231999056584,10.953521070264713,10.965941989777287,10.979355555472436,10.990520744478367,11.006493983522857,11.017923539775298,11.030795851954062,11.042880251711592,11.054824740232204,11.066139552596779,11.077098000410505,11.087248761299698,11.09765646791177,11.10827697004292,11.118564115288287,11.130062900000018,11.140986113625116,11.149134575752667,11.159411958625933,11.166922085258669,11.175062750000022,11.183048220671072,11.190062700000023,11.198072762845875,11.205062650000025,11.214066568028977,11.223673808678306,11.228854973332144,11.234531547201064,11.238473628688576,11.247290418752918,11.250350272308465,11.255128853132245,11.262382444153578,11.265062450000029,11.266814248853539,11.271558560926174,11.277068179857745,11.28006240000003,11.28006240000003,11.282234587211072,11.284549183539285,11.284329542534406,11.287574210663646,11.285519145982422,11.286285898524538,11.28736258171168,11.286425048397998,11.283880174306999,11.28194580301478,11.28006240000003,11.28006240000003,11.28006240000003,11.276455665701226,11.27148975199061,11.265062450000029,11.26301374693466,11.253212359530577,11.245317620571061,11.235062550000027,11.224686902504642,11.209411169432569,11.195667333954098,11.177228500215666,11.160062800000022,11.139510905123297,11.115062950000018,11.093934269661016,11.071372166580675,11.049098004868792,11.032109618203918,11.017712470687814,11.008957119124226,10.993415177776994,10.992438177211314,10.98175438145493
10.680254239367747,10.698799526385125,10.716110933955333,10.736273496555754,10.752819082404391,10.771655511365873,10.789112793796948,10.803883980057202,10.81957617132281,10.834524501821512,10.850363751002414,10.866774810802248,10.88499351258971,10.899828758351164,10.915297774552496,10.9267257212174,10.939047231549731,10.953107837693755,10.96247201717345,10.979943213165667,10.992255736937828,11.0028347535459,11.01733056224251,11.031583974109626,11.043092761766896,11.055272242505556,11.069206938130526,11.083170693882126,11.09243259889617,11.104376875063867,11.116000226617674,11.129701224068755,11.141627822186571,11.152819863369096,11.16182085293562,11.172501748607946,11.182503184701597,11.191939695606841,11.202595784725029,11.210495717314663,11.220062600000025,11.230146857248043,11.235209717679203,11.245346900019157,11.253981847027125,11.263861563657809,11.274046429840867,11.281967442635821,11.290084931469151,11.298617661320499,11.309180638123193,11.311905041401765,11.320220196474022,11.325062250000034,11.330195039519138,11.333972454600595,11.338533074508197,11.34242981341151,11.346588648690831,11.351567859620634,11.355062150000036,11.358561448197321,11.36332331736771,11.364458251345493,11.367680054038875,11.370062100000037,11.370062100000037,11.372125851555744,11.373028055031622,11.373065352479701,11.37219089901596,11.372651876653041,11.370532767740604,11.371445861619167,11.370062100000037,11.367298943213632,11.363813078230075,11.358909991336546,11.355062150000036,11.353582738594458,11.344106392978844,11.339832984732599,11.331418002061838,11.321435342198328,11.310062300000032,11.298832552214268,11.281296021790213,11.265194155485936,11.248649434948014,11.230583676924136,11.207619291319151,11.183683621666743,11.166360008919453,11.141826285460692,11.124992470913401,11.11395010238013,11.100420109463935,11.091538004736503,11.081610160795638,11.073455479489658
10.779186824374905,10.794979061705082,10.813410425068314,10.828389398820049,10.846524201737642,10.862707784135903,10.875898104977006,10.892186505189938,10.906659888264054,10.920118775343791,10.937777161694965,10.956937042402046,10.971305299401429,10.987999897824885,11.000452747452405,11.01313013150995,11.025166056032708,11.039336622361256,11.054482913365433,11.07083040370656,11.085063050000016,11.09804518844489,11.109925475101884,11.121658840093735,11.135745899174799,11.148383886292557,11.160062800000022,11.171870957931901,11.185252732044603,11.195294523538035,11.206393529977955,11.217874800111769,11.2271712007884,11.237142155308995,11.248773619098355,11.257983522573493,11.266820919870437,11.277204762671927,11.287579761065508,11.29788978593623,11.307303647610972,11.315797615892835,11.323638486416977,11.330778114620625,11.335378545275837,11.343342441789568,11.352060130839034,11.359934931811132,11.36771523676288,11.37127700727829,11.378158969365218,11.385062050000037,11.389963775878208,11.398168009341475,11.401954046843903,11.408172229864636,11.415061950000041,11.418330171673237,11.420698859284768,11.427064373454886,11.430061900000041,11.432835736414203,11.438251829439977,11.442042715866133,11.444717133634645,11.445061850000043,11.445064278473202,11.447563591744323,11.448017465919367,11.448060923270797,11.446336524628205,11.44752726878193,11.445763911308104,11.445061850000043,11.443360380141204,11.440298453316792,11.437944521877075,11.433468396138997,11.430061900000041,11.424513845704984,11.41534742358403,11.410678967420209,11.401472906503564,11.392375956212545,11.384237703381762,11.370062100000037,11.35751868100259,11.345947889263106,11.330277897810348,11.310062300000032,11.286157856690274,11.263580100360095,11.242855470972112,11.218895006850333,11.202764852645698,11.190062700000023,11.181626770468386,11.171525449378839,11.15534248935637,11.14506285000002
10.86966777904299,10.883892369256527,10.896589440170734,10.913659228751202,10.928506676695946,10.945997389045225,10.960440330510881,10.976829317667491,10.992843616137518,11.008675195995092,11.023427839018193,11.039604212123692,11.055110234288898,11.069890844309297,11.082990162980627,11.096659103619798,11.110598275528512,11.125639602685578,11.139380594356924,11.152990192729147,11.167017809895878,11.17857450072319,11.190090684075928,11.20247345513257,11.213268468297496,11.226825119312256,11.236701918506302,11.250062500000029,11.261698100409143,11.27205586443971,11.284776715505295,11.294547301966633,11.304886366722501,11.316124629346131,11.326509434966994,11.337347490726561,11.347181263320945,11.35768935318074,11.366874663994738,11.375084076375844,11.38281667173259,11.389963081253201,11.39877634969586,11.405793363972087,11.412957458572102,11.420110531660356,11.426680193008158,11.430126302694049,11.436269336101645,11.442194439714022,11.448580029336906,11.455401975431661,11.460061800000043,11.465984965769069,11.472563959082672,11.475427312148579,11.481520939362014,11.486357920767652,11.490061700000046,11.493812728597232,11.497201381270827,11.502677733183772,11.505020792864807,11.505285273467582,11.509084120822632,11.51196672123019,11.514243893325185,11.513628343526884,11.511510247801802,11.511987534832135,11.511017414639232,11.508742178585782,11.507696961701454,11.507176939989325,11.505121828253234,11.505061650000046,11.50166386772393,11.496052817265266,11.490061700000046,11.488920116999203,11.483199212594059,11.47617745876007,11.470970499209722,11.460061800000043,11.452183589890398,11.437087834589153,11.42223410051676,11.407726832354639,11.386485427849822,11.370062100000037,11.351643070781781,11.332248792377765,11.311813001511924,11.292447761593094,11.270663548017575,11.259912884575533,11.247881022740023,11.232408895761854,11.217700551708347,11.21114998944131
10.940178190170236,10.959690742797946,10.977880751852478,10.994754997891329,11.01194113264282,11.029274144741906,11.04452098692932,11.059013874297987,11.074032218749025,11.092109304816667,11.106147291605135,11.118520531824498,11.131627542329255,11.14506285000002,11.157914077571652,11.173742249814806,11.18803226578811,11.198677667327466,11.210028364782818,11.221805882910521,11.23608309582935,11.248920312862937,11.261917932055864,11.273268506127643,11.284595326549587,11.297334215990485,11.308278072676487,11.31874281190556,11.331910505181328,11.341564233575477,11.352806440937892,11.361215824461823,11.373579093405501,11.384567034355571,11.393198061728844,11.40006200000004,11.409625021104521,11.418578060054841,11.427918212638387,11.437020917645848,11.445061850000043,11.45372863033142,11.460061800000043,11.468048702422683,11.475061750000044,11.481924676614494,11.48791677177377,11.493917614725039,11.503162442867115,11.506743455942622,11.514589132766625,11.518040034001315,11.52203507755277,11.527307416281404,11.532435103512832,11.536561066363491,11.541667471368774,11.546647536488395,11.55006150000005,11.551683232378362,11.55707235617927,11.560206052595074,11.562268440519514,11.565155633010853,11.567908452146849,11.569809277285499,11.572923863228691,11.576649999162905,11.579345405910024,11.579322358101237,11.579238316478914,11.578787807910466,11.579009862561868,11.573001705982442,11.570623410948674,11.565061450000051,11.564611137599242,11.563218886575536,11.55446118007328,11.55006150000005,11.547230857194629,11.537378966601208,11.530499871233394,11.520061600000048,11.508315134160126,11.495104046797703,11.483642597707297,11.470750235024543,11.449853535855919,11.430061900000041,11.40948777855051,11.385331705672845,11.365587603235737,11.341586830939356,11.31932917287911,11.313677812162974,11.300024076017772,11.284824366381212,11.274027734360446,11.266721588457953
11.009863277465895,11.025063250000011,11.042873097893564,11.057288902454191,11.071776657364456,11.088740116371008,11.102484593589358,11.117540752091745,11.132036427205568,11.147166586200322,11.162466946932069,11.176569544416378,11.192544320896852,11.206449785560352,11.221596829885003,11.234106660512817,11.250545526138334,11.263749730509108,11.274561186598719,11.28719231835682,11.29834243238308,11.310062300000032,11.322659058242374,11.331633884740492,11.341110065912124,11.355062150000036,11.366599630529864,11.376422507463417,11.38753337272712,11.397992380003345,11.411680511534355,11.420362837774391,11.429731785395944,11.4399802881349,11.447532132383255,11.45530074195263,11.465545823195553,11.475061750000044,11.483304607431482,11.492720896025322,11.501311095862999,11.508037153344809,11.517185349271292,11.525627302754195,11.5347785763239,11.54226189359316,11.548320650761298,11.555227049918534,11.565061450000051,11.569392958672392,11.574732413035182,11.579291783519965,11.584020368897933,11.590433499539976,11.595995083817861,11.601171223463211,11.60499312219483,11.6064060415696,11.610061300000055,11.61294856279088,11.615552894042052,11.618105811655,11.622159701039408,11.624636445652616,11.625061250000057,11.625296060499792,11.625836025745063,11.626585291667185,11.627279328343773,11.630505363287266,11.631143676860736,11.629766557238842,11.628605887024918,11.629343167917911,11.626439332436862,11.625061250000057,11.622275012633747,11.618058091240357,11.614109346686169,11.609775873035584,11.59875785109295,11.591960399904732,11.581043713548377,11.574535920643184,11.56226696441417,11.55006150000005,11.53506155000005,11.520061600000048,11.50442237179763,11.483160537669297,11.461434281418171,11.436758782721624,11.413398215737747,11.390257599437266,11.370433326776324,11.362974250949206,11.352786709951822,11.33842264965183,11.325062250000034,11.318393382233896
11.066986830793624,11.081927028387138,11.099084850433721,11.115090537078025,11.130062900000018,11.144982675359595,11.159765309545971,11.175062750000022,11.18837803088481,11.203651739701462,11.21891956095636,11.231772541119794,11.247486396712606,11.261719900735764,11.275245694431058,11.288978865997123,11.301157898384108,11.314538214542502,11.326396424190099,11.340062200000034,11.352341934494373,11.367229480432119,11.379040860946526,11.39132695464768,11.402856607336965,11.415061950000041,11.427204999623568,11.435484535482995,11.445061850000043,11.454697546491136,11.463833337437856,11.474761374498915,11.483947381386535,11.494770826254403,11.50484088429335,11.515689324245374,11.526926267349607,11.535792689463564,11.546806906525317,11.553192174545034,11.561316996540812,11.569694729714744,11.577738481548746,11.584786315334156,11.591639550442371,11.597266376290316,11.602887061692638,11.610061300000055,11.616478027541396,11.62458308986418,11.630738213217667,11.636513015243677,11.642317303075021,11.645993734715713,11.65216552737722,11.655140030051514,11.65591521248503,11.661901043474575,11.665972856612436,11.670061100000058,11.670489258924649,11.671600179496515,11.672154391885165,11.672093761015185,11.676541714035402,11.67830470143998,11.679340866671266,11.680145403186614,11.681667036394282,11.681499282339892,11.681017476907341,11.678314205853232,11.677842624428537,11.674751998323064,11.67007005292243,11.670061100000058,11.669318079639451,11.664546928877902,11.657431558888279,11.65368564903457,11.6465490790509,11.637827764891101,11.626388386311636,11.618732737981354,11.606821612263298,11.595061350000053,11.580883492035136,11.566820707327865,11.549913349169614,11.530539633402535,11.506628279119036,11.485591122115958,11.462003474764145,11.438821498473509,11.421604344884244,11.412604847080466,11.398143270547951,11.381384138407272,11.374566067356655,11.364662974019465
