R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.29096107971048,10.31112561138016,10.332734694260896,10.352413048615052,10.372371054953714,10.3939338150567,10.415922973484715,10.435757105894503,10.45382884348697,10.472680871660716,10.498925070202873,10.515041197328939,10.532905283237845,10.552634715521236,10.570943019854582,10.589909918522332,10.606772580972118,10.624844211957376,10.642238427011492,10.659376359565982,10.675299792030199,10.691941980157365,10.708658246932892,10.724464958849618,10.739120645635081,10.756118308101168,10.769933219267877,10.783246787677276,10.79512400566094,10.807493743872126,10.821065117999092,10.830632167468277,10.841998664899052,10.852438966812107,10.86557275850825,10.876592778521616,10.888702404095019,10.898500647180043,10.911360595880183,10.923813043810036,10.936090169488393,10.94741402258723,10.956433312838909,10.96324291468222,10.966136522891103,10.977035838535333,10.988156702395676,10.99506335000001,11.000636249791055,11.01006330000001,11.017513943731894,11.025063250000011,11.030296215343864,11.037709597046348,11.040063200000013,11.044607215493823,11.050974904855112,11.055063150000013,11.055258127826784,11.060175827292754,11.06527840290006,11.066542621585592,11.068400113482829,11.067831353319265,11.070063100000015,11.070063100000015,11.070063100000015,11.070063100000015,11.070063100000015,11.070063100000015,11.06451575327222,11.062105381378885,11.05868280770064,11.055063150000013,11.054098249894457,11.046929124553362,11.040063200000013,11.033070336215719,11.025063250000011,11.015579411096924,11.004865371221895,10.988758485100393,10.974750416856075,10.959737739936703,10.942741644745414,10.920934638125292,10.905063650000002,10.879219086283856,10.852596530938888,10.817891072041641,10.796686383051863,10.770064099999992,10.737050863322168,10.70621986260628,10.69906390687408,10.68683020000733,10.687338528049787,10.691358864699726,10.711302574199236,10.729341642947496
10.481554718459263,10.500796339553643,10.52112086300082,10.538158218316662,10.559726202657103,10.579391443986667,10.595266439150585,10.615781968882269,10.635773195971737,10.652157006378607,10.668935432798428,10.686385069058911,10.701379425609906,10.718667840466997,10.740065416579467,10.7551172796286,10.772615701930361,10.78933508194017,10.805192312940859,10.82173694961759,10.8340266039581,10.85060123502441,10.86432915221561,10.88050976374995,10.89529708576422,10.910386352915229,10.92868834362703,10.942790356366155,10.954419029374487,10.968087956806988,10.979134155226962,10.990007085884459,11.00047248826494,11.011329119946739,11.022388975383064,11.032191965514398,11.04409874370281,11.05523409591703,11.066567629304506,11.074925621777705,11.084111056741998,11.095247239337935,11.106623452928279,11.116600682175433,11.126816661067208,11.133157400774017,11.139584419545915,11.14506285000002,11.153428532439575,11.162433654324346,11.17008846604908,11.175062750000022,11.182187694533669,11.189329502152464,11.195310568807859,11.198056513611716,11.202658486663946,11.205062650000025,11.209391021758869,11.21236891622443,11.217702559182843,11.220062600000025,11.22339912285157,11.224959007239057,11.226317034749513,11.226752531008442,11.229015168357837,11.22950961551792,11.228140664418525,11.228010451028245,11.22654086218479,11.224658987659254,11.220616427099543,11.219865184798465,11.213506830520881,11.207213126294057,11.205062650000025,11.197377246253964,11.190034806194044,11.179047711737534,11.172759724906447,11.160062800000022,11.147109651307513,11.13620283900867,11.117455695040741,11.101374038370375,11.089732901197777,11.067399072136816,11.040536991151614,11.014122244774963,10.99506335000001,10.965611117636255,10.937652379413139,10.90898395256711,10.903137913844446,10.902415329409571,10.905343812328773,10.901046553382598,10.91301513565882,10.941418043101553
10.652625356273187,10.665606813336455,10.682940919326516,10.697275898996978,10.714383483075872,10.732298996700889,10.74908874953492,10.767329033733514,10.7898685080383,10.80790847657966,10.820032996168825,10.83480666435855,10.84589113616927,10.860563397052454,10.87506375,10.88826391160837,10.903185440915514,10.917119417366424,10.927698711582417,10.941254893440712,10.95679313246356,10.972649835028493,10.986255410685716,11.000619659817295,11.013461202335378,11.026604285376328,11.040408799134484,11.053431704642144,11.064948588163505,11.077218627363788,11.089023034988204,11.099738406843086,11.11267937056079,11.12193333274858,11.13470597188693,11.144904721233951,11.154313608492059,11.164818208955213,11.175062750000022,11.186045967943024,11.19750338133153,11.205062650000025,11.214263395666393,11.224994948120404,11.235062550000027,11.242331792764519,11.25095270681364,11.261330008024387,11.266297345782828,11.275788766362474,11.283249126236392,11.29051683820798,11.296482385589966,11.301767243992986,11.30608306530797,11.309594707135565,11.313343550632089,11.31629671362378,11.321646926488478,11.325062250000034,11.330627710540595,11.330788521225008,11.331005834694343,11.336123364049547,11.339912051474606,11.338645315173052,11.338309777406135,11.340062200000034,11.340062200000034,11.340062200000034,11.340062200000034,11.340062200000034,11.340062200000034,11.340062200000034,11.33644628678687,11.331722686749156,11.328910067578764,11.325062250000034,11.325062250000034,11.320197901235842,11.312668382149193,11.301759534429651,11.293022464911548,11.28006240000003,11.265062450000029,11.246059078083611,11.222296600153923,11.205062650000025,11.177993859787767,11.152880896712398,11.126512158325824,11.100063000000016,11.076680675247998,11.051656501990768,11.040063200000013,11.037034796009637,11.04044424578588,11.04292117576648,11.055063150000013,11.067042665703354
10.771072198282255,10.787601047066511,10.803545343618248,10.822295231715975,10.839320145764281,10.855456741018614,10.871287475667852,10.881056704435377,10.895282610355858,10.911429414347705,10.925234056834544,10.938317152072992,10.955648383127292,10.967418196976295,10.985311605247377,10.996398669992537,11.011888016131907,11.027682257210301,11.042221101646005,11.060700762852374,11.074298622520029,11.085063050000016,11.098862224758252,11.108949039872009,11.122172922812087,11.133038022918072,11.14506285000002,11.160062800000022,11.172340360211091,11.183242443920793,11.198024957918584,11.205230588329611,11.220062600000025,11.2291139638483,11.238825971643523,11.248933116818657,11.256323730345038,11.267421848636378,11.280126801726816,11.287167212700748,11.299669048416916,11.305621797766523,11.31545976853305,11.32496651887552,11.329730905780663,11.340062200000034,11.348194769573984,11.357046209220156,11.362609557662559,11.370062100000037,11.373658951972745,11.381753600999021,11.38771091882802,11.394835105839695,11.40006200000004,11.404871910396853,11.407871919251715,11.413754025726142,11.417371452411775,11.422242024914881,11.4265307443394,11.430061900000041,11.430061900000041,11.431823024662885,11.436928437463026,11.4375610427004,11.441348917231023,11.445061850000043,11.444146229950942,11.445061850000043,11.443503505002099,11.442771707063784,11.442188639595408,11.441666891511108,11.435932152204982,11.430243393523396,11.429760546832712,11.424081432461467,11.415061950000041,11.410570369974725,11.40006200000004,11.392215459137287,11.382119423618677,11.370577725588188,11.355062150000036,11.343249454938038,11.325062250000034,11.310062300000032,11.28714708823845,11.262256015069257,11.235735904626159,11.202812388032635,11.178632112686863,11.159226171643152,11.146017956225553,11.1405556332998,11.141992480880987,11.148033543387918,11.149120107288306,11.165785677196064
10.877808699936073,10.8900637,10.905063650000002,10.91965590137968,10.931995828271674,10.949297475525853,10.968639369261613,10.982180122777228,10.999889274248574,11.01564549744299,11.031291778306475,11.047741935986542,11.064605095700367,11.078730023503221,11.093727968034287,11.105304311475544,11.116572016669023,11.132539324836362,11.14732052839523,11.16149214338058,11.174779557491934,11.186409813134182,11.198390391502402,11.21035982325279,11.220062600000025,11.233403765456725,11.246697731577223,11.258741604363324,11.27157013689417,11.281175684847469,11.2936125499092,11.306343684172264,11.319723673341306,11.330950684962776,11.340062200000034,11.348371994550531,11.359219648653196,11.368357696480416,11.37673924949814,11.385467989417695,11.394723725206108,11.40468067324068,11.412999660243758,11.419997798983694,11.430061900000041,11.432981637377798,11.440019986267874,11.445912659124156,11.451812204311915,11.457357481311389,11.46019035638005,11.467982834560653,11.472429202483735,11.477819676995702,11.48554516881846,11.489897652860368,11.493954608603103,11.499554735650456,11.50428701970523,11.507234225401932,11.510785793677979,11.51685289869551,11.520061600000048,11.522909437545877,11.5266833828391,11.525917250793782,11.522649921057171,11.525070961751386,11.526884926461111,11.526868256938716,11.52900638262126,11.525491942091286,11.52217400702156,11.520229641930516,11.519561010911817,11.514986485540806,11.512142015574714,11.505094958252801,11.501738398460386,11.493404396260136,11.490061700000046,11.482433062606733,11.474734025049658,11.4574698812569,11.444639940620412,11.428469809029261,11.411719422674617,11.389195775745776,11.369503378608746,11.348065623080446,11.321646867025,11.29506235000003,11.27572842406709,11.251753919208348,11.236041887271908,11.238213000332035,11.233689354356734,11.229335707133377,11.227476365287304,11.238570383551139
10.964751334915661,10.983271876873372,11.001770552018295,11.018922005172572,11.034018000210137,11.051284712863572,11.067172483505294,11.084212777035699,11.100063000000016,11.115969396232462,11.130062900000018,11.14506285000002,11.159847705184571,11.172672015257067,11.18380935824625,11.198075523624372,11.213020487929658,11.224687286016435,11.2371465525387,11.251281769972337,11.262208988274255,11.270480339322857,11.284464204352355,11.29595229768666,11.307674718511178,11.31987649801161,11.331565186104841,11.343008318284966,11.3554431513792,11.366440841145865,11.37909313355674,11.387387672510167,11.397201050989572,11.40618738577516,11.417517156112567,11.427890121983282,11.433029223903542,11.442361034067723,11.452458701578395,11.460061800000043,11.46946425192792,11.476710512488394,11.48491006679344,11.49070220593505,11.497491385544029,11.505061650000046,11.510233354019768,11.519454910118938,11.525715048026504,11.531921330991707,11.538029642074141,11.548365159227552,11.557565139353041,11.559541836513391,11.564182229366546,11.567328727539737,11.569938289268318,11.576939769286993,11.580061400000053,11.58214058054834,11.580470710794682,11.583253809594689,11.587140696910094,11.592699633213334,11.595061350000053,11.598457892159477,11.599791194045322,11.601889813945032,11.60508814410747,11.605073408983603,11.602902692043028,11.60538046084423,11.60243214715418,11.599928594144126,11.598005555519046,11.595061350000053,11.59360970401316,11.58708796040615,11.580061400000053,11.570806644351707,11.565061450000051,11.562514805389906,11.55006150000005,11.53506155000005,11.520061600000048,11.505061650000046,11.48879718053176,11.468494328119306,11.445061850000043,11.415780864760492,11.391770225380231,11.36256698854123,11.3400887233689,11.31900854060697,11.304034736314462,11.302445680363842,11.29506235000003,11.289195957290168,11.291127241215111,11.300200252533486
11.049776181488637,11.065907236902465,11.079512516464073,11.094112421306894,11.107088336489523,11.119758818864018,11.132257442324914,11.146940712034858,11.160874368269955,11.175243903308656,11.190763062099975,11.204723137976927,11.220109955137273,11.23355744470941,11.24958970381491,11.264015357728614,11.28007031656753,11.296126369865721,11.308213056609908,11.322583590714633,11.336290227403328,11.34805876001444,11.364146612722271,11.376825770409921,11.387575861955261,11.402509912276654,11.40787151870993,11.415061950000041,11.427490795122552,11.438717130699695,11.445061850000043,11.455351705797733,11.464335585683916,11.475061750000044,11.485950569666656,11.49692974462045,11.505977853735757,11.513993816784492,11.523219684976809,11.533475884640406,11.54176777238328,11.550677460086575,11.55676187901299,11.561920326586796,11.56681142750842,11.57568524445755,11.581057013331085,11.58658766877326,11.595061350000053,11.603315207070253,11.610061300000055,11.6175270041539,11.622698127346553,11.625061250000057,11.629739422119096,11.633703147349511,11.640043182469713,11.644991753634306,11.650495804005631,11.653586533479404,11.654556166668018,11.661592541455088,11.663375464221089,11.662661098925176,11.660676567213631,11.664703565050342,11.667149410366708,11.669042236667083,11.670061100000058,11.669427235661354,11.667590457601738,11.666375934927073,11.666394910647464,11.667276397779919,11.661994292649114,11.658180025499286,11.655061150000058,11.654783735571504,11.645153656590997,11.634476121856325,11.625405290511418,11.617606869221849,11.610061300000055,11.59598522645291,11.583924706692818,11.566084957869409,11.54882205169355,11.527938300739532,11.507030744644107,11.480608552879666,11.453025225218235,11.427852690442666,11.402169231336103,11.376000112195245,11.357917467700004,11.357719357645921,11.351595657906518,11.340062200000034,11.342326891690684,11.355062150000036
11.10637450794652,11.126520086021511,11.138295776450775,11.157988878403094,11.170515647451444,11.182359229463394,11.200421646222885,11.213447125364764,11.229409528649782,11.243856700347404,11.258024566961765,11.27312152900174,11.29058366342125,11.303956040439221,11.316291409122648,11.327871489736996,11.342054678349577,11.352798224704934,11.370062100000037,11.381989594016659,11.394723253108227,11.410413825350705,11.422153796120572,11.433404296435334,11.446107137985347,11.45929700995904,11.470647647849852,11.480106017959455,11.488118507926435,11.500854809213026,11.515446795614702,11.52362122383377,11.534755916687317,11.542527475001863,11.550362289327829,11.558508886814149,11.56862894287445,11.577841386645451,11.584844766203783,11.59410755758261,11.601577779981541,11.610061300000055,11.615527464738685,11.625061250000057,11.634272517815226,11.642056066630229,11.650638085462763,11.65531212204811,11.660500678993156,11.668273238043133,11.670923493507495,11.678221806266027,11.68506105000006,11.686442579639985,11.692721727889806,11.699359376174812,11.700061000000062,11.70654528666795,11.712100048571658,11.713280028571424,11.715060950000062,11.72098804979164,11.72475174080977,11.727561424671002,11.728648023939876,11.730060900000064,11.727697911996835,11.728356716988243,11.729560148412068,11.72705262132501,11.727728132715333,11.726738912946677,11.726964876036826,11.722577334041342,11.716524099350274,11.715060950000062,11.712142100191409,11.70435509972525,11.700061000000062,11.6964358001612,11.685063626373529,11.673797401644336,11.662300470840583,11.652742579417898,11.640061200000057,11.627615600968378,11.608937917618992,11.587511985377386,11.56227434950409,11.535875149635398,11.507465770881849,11.48025913769548,11.453398078145256,11.425851542004514,11.408669403045716,11.40605187874912,11.40006200000004,11.393726007895447,11.400181898075,11.411119195682057
11.166366375513103,11.178990613899424,11.193693136173477,11.21008531386499,11.2248124461302,11.237940455297638,11.254062530024775,11.271444168601386,11.285845336364607,11.299659545462651,11.313589972709124,11.331586698462141,11.346304109085814,11.360713218728165,11.37594028754099,11.38868352008384,11.400805889280752,11.415214492908353,11.425980121972852,11.439174398847385,11.45144984284586,11.46244265847767,11.474694485976071,11.48719881749135,11.49945511665639,11.512822852728059,11.525845935691844,11.53506155000005,11.547673196754008,11.55749735612705,11.567851843979382,11.581834279062456,11.595061350000053,11.604182727264465,11.613300028918456,11.62234252038711,11.630139164595464,11.640061200000057,11.647318326509096,11.655061150000058,11.660725334380658,11.67147701461925,11.681976431235027,11.689318895538486,11.69844022236404,11.70262977741762,11.709013653460016,11.715060950000062,11.718458568575379,11.72505795852337,11.729763063055925,11.736314789436689,11.74223618306749,11.746169349872954,11.75133289464674,11.755072188342105,11.760060800000065,11.762882104412784,11.768518942729065,11.773207278637337,11.773745579228516,11.777440659449288,11.775308426441196,11.778925438150518,11.780597929836548,11.780505951660299,11.782970228555103,11.786560200840336,11.787426092956672,11.7851625062368,11.781300020434681,11.780552902954476,11.775060750000067,11.775060750000067,11.775060750000067,11.769512503664501,11.764237570277308,11.760060800000065,11.757370635680266,11.746408856893815,11.740275709993018,11.729062803373793,11.7167967026467,11.706428891517985,11.689103699717982,11.670061100000058,11.653349352893644,11.634583295006681,11.610061300000055,11.586479110772181,11.557836053906847,11.524282511545946,11.497234654217863,11.475061750000044,11.456364839342962,11.449660692264828,11.440900672785093,11.445061850000043,11.448229608319009,11.457001565755476
