R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.256546518996434,10.278552707153635,10.297694053352364,10.31924156499434,10.336973863774688,10.358279949095753,10.381450228834261,10.40209159266967,10.418443515279433,10.438667721030347,10.458945539296073,10.478429778749861,10.499717951324254,10.519960608719105,10.53923649320592,10.555708705473696,10.571114584986391,10.586754382388122,10.603672773692924,10.621080466276544,10.638933420954556,10.655864074087406,10.66969027972135,10.686014538240139,10.70094814282333,10.714819358985853,10.732065486344924,10.744665982119042,10.757164082757138,10.770829534351687,10.782334019211278,10.794209957439794,10.807130716102984,10.820057564916194,10.830063899999997,10.844072718217278,10.852605058900593,10.863522860331946,10.875273531479225,10.883955594103565,10.891076634483131,10.901678398271152,10.9117804361039,10.920063600000004,10.927873539927228,10.937532009277383,10.947214496751114,10.954079016704474,10.962328028390875,10.967359364676328,10.976963600295456,10.983614546388178,10.990787770123598,10.99615876873709,10.999872538753515,11.003015324036769,11.008605736354916,11.01293259798981,11.016381305798681,11.020910846734376,11.024297518108439,11.025063250000011,11.026502444209356,11.028627176737146,11.029113801976042,11.03057889835267,11.03153568817169,11.031668698079267,11.031891631356686,11.030222141007512,11.027066335409422,11.025063250000011,11.024130460572852,11.017707101092157,11.011676778317137,11.007490716326135,11.000125668823072,10.99506335000001,10.986638180224457,10.978402761476103,10.965063450000006,10.956102482546363,10.944504589808389,10.928728145581442,10.913983396098093,10.89524606368479,10.87506375,10.852341017690323,10.82958866258407,10.802942995001274,10.778781739058985,10.752393163403843,10.724505097422451,10.695064349999987,10.680064399999985,10.659160888370819,10.641623571322635,10.625966832883107,10.62601187976685,10.616072950187622
10.453576621665476,10.472670734906695,10.489396980318238,10.508751743208279,10.528505012104985,10.546385513548012,10.563011789047632,10.58162013921872,10.598768935338608,10.6150194910182,10.63186114409,10.650335083351985,10.668247928956328,10.684245881940871,10.700723206018452,10.714753789785215,10.731310262416196,10.747065967701646,10.75927420968848,10.777264797060216,10.794729569019102,10.808394130423538,10.824012941865888,10.837938955777322,10.850799210588224,10.863358663209409,10.875316480855044,10.88800939138343,10.902374336951796,10.918270246392414,10.933374173378677,10.947601612401424,10.958581630012727,10.96914950563903,10.983616262044356,10.995772235971282,11.005528114993348,11.014191510047983,11.023056498628224,11.030844555433035,11.04218673637105,11.052397469284411,11.060462252060415,11.06938273374311,11.075889112471016,11.084936934939272,11.091083595951343,11.10001411801889,11.10546152025671,11.111919129914966,11.117178993306432,11.122536901868889,11.12840232026136,11.13450883103521,11.142603277514645,11.14506285000002,11.150056916034147,11.15475596251794,11.160018602911943,11.160263451261496,11.165386060143328,11.168214635520288,11.171998879996188,11.172791206958705,11.175062750000022,11.175062750000022,11.175510078378636,11.17703197572679,11.17895205954938,11.175123404206257,11.175062750000022,11.175062750000022,11.173918169081624,11.16600860789913,11.160062800000022,11.158380239114257,11.148243615493035,11.14506285000002,11.137334153909887,11.130062900000018,11.118823718617653,11.113391930645937,11.100063000000016,11.089678368906347,11.07780090303745,11.059382406850386,11.041564671191885,11.025913615843896,11.008389523961188,10.980752424157355,10.955133390326296,10.928437766984443,10.905063650000002,10.87506375,10.859531780387368,10.840031487001692,10.828825083805695,10.808072793749343,10.808526581190247,10.807463300494751
10.59652184437444,10.612673449691776,10.630841205384753,10.649068571915524,10.666226970721452,10.683231779324666,10.69825436717389,10.714067413004019,10.727067445021206,10.743826510983421,10.757522661390551,10.772682320133491,10.789779379338112,10.803569685847734,10.818408591335116,10.831860620143074,10.849550172449327,10.86505209325823,10.880549285795482,10.895520296762816,10.910480532383824,10.925304097523123,10.9379125249688,10.949066986740748,10.961174842919075,10.974842108082168,10.984271472688185,10.999496090351943,11.010858558918502,11.023721104167631,11.036149785147945,11.048449610399231,11.057386788995846,11.069930079275556,11.079705891244702,11.090452197130126,11.100063000000016,11.112540046349245,11.123407724607802,11.133190878941349,11.144192017021137,11.152746685544685,11.16048447872799,11.168992471453302,11.175062750000022,11.184449224945253,11.190062700000023,11.197708695283962,11.205062650000025,11.211636528010095,11.220062600000025,11.222407779081227,11.230810712770312,11.235062550000027,11.237942846350633,11.242995566301005,11.250062500000029,11.252061877260834,11.255303951879071,11.260340499311095,11.263536789182604,11.265062450000029,11.265062450000029,11.26739215954297,11.268464357991364,11.268386588328603,11.26775195641899,11.268348606093507,11.269375613406517,11.266273921879234,11.26590420345473,11.265062450000029,11.265062450000029,11.265062450000029,11.265062450000029,11.261726825528413,11.255442044937713,11.25111908962804,11.246697536384598,11.236617311084933,11.232908553928214,11.220062600000025,11.212544968880778,11.19996603028109,11.190062700000023,11.175062750000022,11.159880806594485,11.140820242081356,11.119797622046207,11.098980509299322,11.07453140908796,11.049335285967548,11.025063250000011,11.001911926402506,10.988144831495246,10.97425762072097,10.957670901364734,10.936878193235687,10.935063550000004,10.928219277886503
10.71205119528138,10.730442210459957,10.746102427351904,10.76210101913902,10.779327436606298,10.797157421258861,10.810348051246955,10.826246054070529,10.844105823802366,10.858417501183162,10.87253908278071,10.886000017233412,10.903198866845525,10.91559489562518,10.931122807624886,10.94491579135241,10.958424394905174,10.970767509477998,10.982385428600482,10.99506335000001,11.007649596932179,11.020957948889224,11.030534039810021,11.044611153558487,11.056476719658445,11.069341487602435,11.0813161559246,11.089848696437535,11.10057064537961,11.113303710619023,11.125825296960478,11.139037814274772,11.149432694261398,11.160062800000022,11.173221963186283,11.182318950433197,11.193141319524821,11.20065174359269,11.209158291131509,11.216310339160492,11.224836849355214,11.234963902608794,11.243096229836013,11.25154505590557,11.259624609744067,11.267782079180039,11.278529113087929,11.28430465393997,11.292921322612457,11.300389729653734,11.309264509779071,11.310634589096864,11.318026513006727,11.324112871387687,11.326051313635814,11.329102710541362,11.33221559833064,11.337352701638219,11.340062200000034,11.342562512153794,11.346092361226054,11.350543225481646,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355811999294549,11.35759741772948,11.35728545055932,11.356631594378877,11.355716252233762,11.355062150000036,11.355054281852293,11.352661688505385,11.349452389474973,11.346192269192631,11.3401851686088,11.340062200000034,11.336998037500944,11.325471344142803,11.325062250000034,11.313723004710463,11.304375202950643,11.29506235000003,11.281148187341586,11.266937800776816,11.252754340230608,11.235062550000027,11.211863800472425,11.192407849538336,11.171325115698034,11.145398842271224,11.120463432674228,11.09485018233205,11.076248500164214,11.066572150481251,11.053475109515238,11.04154534232505,11.030651490070847,11.01642975334894
10.815963679460962,10.832824092219793,10.847922104939862,10.85862114001231,10.873389110233639,10.887304317687056,10.901062490316153,10.916343019296658,10.930748868504264,10.94710218417614,10.963028460965312,10.980063400000008,10.99339063502763,11.00831889816705,11.02434329139557,11.036115070826378,11.049596435642911,11.062764635654128,11.078377583856584,11.089408918389783,11.103585787258588,11.117787816560902,11.131582985244144,11.145459457530924,11.155593572679717,11.164230113114906,11.175062750000022,11.186821859462848,11.196368468957345,11.20723546159614,11.216713686687623,11.226254961542002,11.237651014700182,11.247885108784704,11.255659034985191,11.266367228151026,11.2783153006489,11.286405316309143,11.29506235000003,11.305052139993949,11.311843187492151,11.32295163470948,11.32885217598421,11.334390740984086,11.34104762362065,11.348738441739412,11.355578337864626,11.36338860267404,11.369644393508649,11.375196464536861,11.379330007024405,11.385662310166104,11.390753514209704,11.398126239039161,11.401045379862811,11.406624012740428,11.412950998115837,11.414599804147988,11.417085616293862,11.420299331995768,11.424506110059692,11.428656045433202,11.430061900000041,11.430061900000041,11.431502389816497,11.432931854424895,11.434995627532073,11.435357597614857,11.434247939981468,11.435024753989985,11.434129334819792,11.431099085087085,11.430061900000041,11.430061900000041,11.429509451866826,11.422913354255677,11.416775792152322,11.415061950000041,11.408708339920913,11.40006200000004,11.39289770965229,11.385062050000037,11.374981786326494,11.364232530512707,11.355062150000036,11.340631279271479,11.32632378931898,11.310149429834766,11.29401562252353,11.2675412549772,11.248623320723294,11.217958515253402,11.195495353310706,11.175062750000022,11.154979055125063,11.141441227502245,11.128848869467292,11.120734382798295,11.104455508299786,11.0902658336294
10.90753401105556,10.924433259410186,10.941523469452973,10.95615941863356,10.972213246377844,10.987832174036562,11.001703767102795,11.013833495250609,11.026291295597149,11.04211553514969,11.055063150000013,11.069100237489227,11.081734943874945,11.094189575709377,11.10842550065157,11.120221809265399,11.134336174406915,11.146502265824768,11.160062800000022,11.173207009115298,11.187490519038377,11.197796894292935,11.210961295407937,11.221861240116457,11.233790428633617,11.245072041256071,11.25661329145656,11.269098847559555,11.28006240000003,11.289451455834932,11.298956414242854,11.310062300000032,11.322416837675897,11.332946798866116,11.343133252697745,11.350175948973595,11.361743513251927,11.369398254306917,11.37577870164032,11.384943359435255,11.391961454493831,11.39907546348274,11.405410010143463,11.413839752301985,11.41846025595749,11.424643010451422,11.430061900000041,11.434920884152756,11.438926495761574,11.444107311571527,11.44900888060892,11.455386775558214,11.460029546073027,11.464662910791237,11.470898979234523,11.475061750000044,11.480774816116513,11.484609070066808,11.489715442150853,11.490957122476939,11.495263772646963,11.497749330602042,11.50076191101236,11.502169827129329,11.505032553429162,11.505061650000046,11.505061650000046,11.505061650000046,11.501869873632264,11.501442972607,11.497850763289486,11.498331460463799,11.493173014433617,11.492036700273657,11.490096752183552,11.489580175957212,11.483297371316452,11.475823447332383,11.475061750000044,11.468498445111713,11.460061800000043,11.454031404495558,11.445061850000043,11.431071120402555,11.419198313474293,11.40823070870428,11.391983619790157,11.375808667411636,11.355062150000036,11.340062200000034,11.315808737868888,11.29506235000003,11.274871365721355,11.248302858625163,11.226270157986034,11.2092163665081,11.203861079686542,11.18534762420114,11.168791337044674,11.15467156415501
10.98690813612021,11.002156922419335,11.020624773134859,11.035070832452849,11.04931853914016,11.063428583042853,11.080126818722485,11.093348776598818,11.110372919147487,11.125347067468132,11.139602555560593,11.15260278300936,11.164840719505639,11.178573458677727,11.190881134738252,11.20258814958327,11.216394583590162,11.227966280856595,11.237831754573639,11.251655603796253,11.26213289461912,11.270053801466101,11.284316988195002,11.29506235000003,11.30560595197214,11.3151153672516,11.325138912870557,11.338780713090111,11.348921394962318,11.359720480061732,11.370062100000037,11.379531327465518,11.388508434071596,11.39822934957533,11.406474671278113,11.415061950000041,11.422221236156139,11.431839512083565,11.441112320225535,11.44802902026121,11.455920519185977,11.46139004504576,11.467319908119602,11.475061750000044,11.479530345694043,11.48640424435797,11.493079406828437,11.501216040110718,11.505061650000046,11.509317475150972,11.516754993241982,11.520061600000048,11.522451910872364,11.527048725097101,11.532257776508608,11.536497007157083,11.539950838352802,11.546013567089732,11.54797880576717,11.55006150000005,11.55358351992688,11.556597614199767,11.558719713542365,11.558273845651975,11.562143784527112,11.565061450000051,11.565061450000051,11.567463600882597,11.568105432624213,11.56868947556697,11.565154054066282,11.565061450000051,11.565061450000051,11.563447921476651,11.557783618527058,11.552669140446595,11.547840003350052,11.539251520501333,11.53506155000005,11.53155142268609,11.520061600000048,11.514347038599995,11.50546489794904,11.497473894795009,11.484461453623675,11.473863663957964,11.458536958760298,11.435176814450148,11.415061950000041,11.392743009181569,11.370062100000037,11.35063271918656,11.325062250000034,11.304591743583785,11.281147069899507,11.271565015484414,11.259971215365766,11.238043361525506,11.223277148324117,11.215170346998539
11.053406571270974,11.070653153200006,11.085063050000016,11.098531202850765,11.11277176545491,11.1288819836038,11.142553856799314,11.154968672201333,11.16435101234287,11.179101140237037,11.195060322838666,11.20849093276053,11.224823000591922,11.238679579884451,11.251632064508097,11.265062450000029,11.279990748318662,11.293328688898042,11.306061866600151,11.316689854557401,11.329619854141818,11.340977014998385,11.354178897805713,11.3654948943143,11.376061586856064,11.385062050000037,11.391614147815192,11.402078192385126,11.413770446755304,11.420138483182068,11.430145504422866,11.440305867779003,11.447895529978222,11.459021862271388,11.468323661991953,11.47716029082566,11.48553540328975,11.493607078924306,11.503625124847773,11.508763287407024,11.516134055042725,11.5209990414016,11.531100469285423,11.539304121210614,11.545273216037048,11.552354373973207,11.559376412827895,11.565061450000051,11.570944146333396,11.575087321233244,11.580061400000053,11.585291795746173,11.589117636918333,11.595061350000053,11.600515809610773,11.60719609560863,11.606871932103145,11.607604787029436,11.610061300000055,11.611058214540908,11.61258666079271,11.616622473674004,11.621315194033889,11.622173409198062,11.6240714160609,11.624984037965719,11.625061250000057,11.625061250000057,11.623615445936052,11.62234841459559,11.622999454382402,11.62299542558614,11.621531039851934,11.615274210077363,11.613310148693863,11.610061300000055,11.610061300000055,11.603294931321317,11.59647233191963,11.592805211892173,11.58173342724389,11.572449907308592,11.564458903837366,11.550323775324173,11.537170282297545,11.524234179167845,11.512043630295885,11.495991363116879,11.475448069770687,11.455767395409698,11.429628721417645,11.401260751596086,11.379297713896873,11.355062150000036,11.329789363226718,11.321667288035115,11.30704674758595,11.287747776749985,11.27552471245735,11.265062450000029
11.108878009360758,11.126664878805546,11.139414180189608,11.157751889358492,11.170319240457536,11.18238212160327,11.19652831642573,11.210777298224736,11.22531053695597,11.239391488156357,11.25374913712766,11.270572834276964,11.28429484197394,11.297970930657131,11.31075965410979,11.322159657567683,11.335551292994412,11.347214659683862,11.359932388370632,11.373062525715929,11.38524034455038,11.395753465657304,11.409292501357026,11.422110675406264,11.430061900000041,11.440956096808756,11.453066607333943,11.462075636818374,11.475061750000044,11.484911489578007,11.49390586382388,11.501774689159447,11.509722180105587,11.518957459804911,11.528069752166042,11.53506155000005,11.5425008978982,11.551668688134585,11.563199592264422,11.568193383746964,11.57678413668301,11.58303800092079,11.591474065997174,11.595061350000053,11.603837440449634,11.60874484668678,11.615500420859494,11.620644193318723,11.625064103786688,11.632725425947207,11.640061200000057,11.64446021317004,11.651106900189497,11.65269809884795,11.655061150000058,11.659525190987473,11.663351422921265,11.665801065136257,11.670061100000058,11.670665067959344,11.671557757342045,11.672244928823032,11.673028406067715,11.671543711480227,11.672183147944853,11.677121222537655,11.676024002251355,11.676224873195554,11.676899206615202,11.67373848752325,11.672065919328709,11.670507023619276,11.670061100000058,11.669181940318754,11.666852218466511,11.664245167838919,11.658867109286032,11.655061150000058,11.64649173134726,11.640061200000057,11.629991989372671,11.624115797235394,11.613837633955383,11.60223218141376,11.59110969473879,11.5752126791908,11.55615013058596,11.538107501619393,11.520061600000048,11.498220501524104,11.47440329068158,11.448268099739874,11.421649641904969,11.399081132817551,11.37930953387382,11.370062100000037,11.355062150000036,11.336787074380009,11.324257954677435,11.312129898449898
