R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.267884053715239,10.287272918945279,10.30822117747876,10.328773987767537,10.349272637892858,10.36736497121918,10.386916168704998,10.40784357417077,10.428331688648935,10.445911239706206,10.465062094933966,10.483177519331834,10.504296120602763,10.5228955060378,10.540684227330388,10.559969408458342,10.575420627372546,10.590151239820456,10.606905726626495,10.625500734028147,10.643253674797927,10.662090425166562,10.676396423928821,10.693005037169437,10.707449599322214,10.72214359856398,10.736669828705576,10.750393843614447,10.760897157148017,10.772898071485665,10.787075321254452,10.797637695515505,10.810371983459591,10.820572064918347,10.83323806217215,10.845746272269,10.85494099998212,10.864330070270348,10.875726486617296,10.884690224981453,10.893381425303412,10.902160242829007,10.912660154694004,10.920063600000004,10.928524840402384,10.937591981694124,10.947515578616628,10.954266639961725,10.963922121289599,10.967626899284998,10.9783078867864,10.984257199495934,10.990934290339657,10.996604128556585,11.000257986935123,11.003180568735637,11.009739662118687,11.013912163377537,11.01621882870523,11.020906677861099,11.024291865989825,11.025063250000011,11.026879459653085,11.028749592279317,11.029198335363867,11.030580530352516,11.031555433446673,11.031559245930161,11.032304843128752,11.03095993368725,11.028799847581263,11.026021816361183,11.024803297336552,11.018856513566302,11.012681291468732,11.009284830724674,11.001750112672154,10.99506335000001,10.988895232758477,10.980063400000008,10.967101172150889,10.959518630690507,10.949400213828206,10.93264183462863,10.91670814368124,10.898067779783077,10.87599814914564,10.856121898806457,10.830321991698714,10.807299005402907,10.781992374479783,10.75514705592999,10.729726218166386,10.700223460912898,10.684398060391809,10.663059890542462,10.64724653548247,10.63245928867409,10.632473240024826,10.620064599999981
10.465984117963002,10.484818781112295,10.49993201720096,10.516118448153994,10.536353434760008,10.552601817557827,10.569541773236004,10.588008112975418,10.603087034121536,10.618845484344654,10.638617750077978,10.654406662341644,10.671742681384883,10.689609139128342,10.706098249357511,10.719640120988727,10.73712564388353,10.753256735734173,10.767096294692843,10.78030437750095,10.797732905107136,10.811502301017553,10.825086181446414,10.838881776661328,10.852564195437143,10.866317751600366,10.876246361382941,10.889287821127642,10.90269629335859,10.918994702757685,10.93395426715789,10.947990318782965,10.958902348686204,10.970720297809185,10.984914581308159,10.99624875783883,11.006509551089989,11.014360461674892,11.023363076719882,11.032254641484423,11.042468778108189,11.052464772934906,11.060346230987792,11.06936451226688,11.075564171234465,11.08473874835345,11.090764291185558,11.099275806247265,11.103908739980884,11.109839054613744,11.116150185058084,11.122441523500017,11.128247567147891,11.132641949359485,11.141199845546126,11.14506285000002,11.147200083929905,11.153919023971099,11.15943752731933,11.160062800000022,11.16356115344665,11.166765575328029,11.16932180916036,11.17205163485241,11.174527594726287,11.175062750000022,11.175062750000022,11.176235391639553,11.178662818604872,11.175062750000022,11.175062750000022,11.175062750000022,11.174390978493049,11.16606446287696,11.160203049498234,11.15948806076061,11.149058645966115,11.14506285000002,11.138409659830549,11.130062900000018,11.12140327935277,11.115062950000018,11.100501449253194,11.091696911155434,11.078637299411701,11.062016911245724,11.042936059560027,11.028360967115134,11.01006330000001,10.9855981285649,10.95855708627557,10.933504406156748,10.908832840335197,10.87880161220798,10.862571622321752,10.844136870827297,10.834073736420821,10.816736193622933,10.81278914557324,10.81469611897904
10.606128016913523,10.624881235890118,10.641755039580273,10.656801324320814,10.674827019951838,10.692213511801363,10.707600414112896,10.722760016587166,10.738472789799923,10.750642560245664,10.766662972199,10.782474706927967,10.797923366124156,10.810481572689687,10.824352690038996,10.83687448904131,10.851335205507509,10.86760224517794,10.883767368592405,10.897917610016808,10.913782181963235,10.9276842454897,10.939855648690315,10.950339769695162,10.964153098323012,10.976864145135941,10.987231365507737,11.001363637565467,11.011769331921947,11.024776008042759,11.037137239821488,11.048447107328675,11.057458485594376,11.070063100000015,11.078919931625299,11.090429666545074,11.100063000000016,11.111297228103732,11.122329080540391,11.131472608978662,11.143948887401812,11.152436326680045,11.160062800000022,11.167774758958457,11.175062750000022,11.182344325004642,11.190062700000023,11.194305725809357,11.204432748942612,11.210569071934762,11.216528810194548,11.220277163684887,11.228475124956507,11.235062550000027,11.235062550000027,11.240132106653773,11.245957618165988,11.249410090614187,11.253493377132603,11.257526375852395,11.261959064779264,11.264452314063181,11.265062450000029,11.265062450000029,11.26725707746604,11.265954629727021,11.265377408270117,11.267058856226237,11.268015939063357,11.265713335959312,11.265062450000029,11.265062450000029,11.265062450000029,11.265062450000029,11.264796190528251,11.26020728531935,11.254329677372079,11.250062500000029,11.245407526296205,11.236282939858587,11.232596778030477,11.220104274873515,11.212239243644305,11.199280417190336,11.190062700000023,11.175062750000022,11.160062800000022,11.142573158714514,11.120853109613696,11.100063000000016,11.076134784535023,11.055063150000013,11.029769405263119,11.00727417569523,10.992231707964917,10.979201575753232,10.960202410097306,10.941014731502797,10.941393502998372,10.936546682425394
10.722455564664944,10.737892674405856,10.755308036548767,10.7720690341068,10.78831294945124,10.80186600043445,10.817043978087701,10.831666351693023,10.848662463599702,10.863529183313698,10.880219867345225,10.893214126356565,10.906581217015159,10.922617908519213,10.935063550000004,10.950063500000006,10.962674371250513,10.976606547773116,10.989535454157911,11.001479778529921,11.01209845195103,11.024842669269214,11.036674344556644,11.04721293311164,11.059980716203585,11.073181483814137,11.08315254098935,11.092628535543893,11.101542712707023,11.114356733093045,11.12583320886373,11.138653035337283,11.1490450443788,11.159958500028502,11.17136557020856,11.18180310431075,11.190062700000023,11.198772873275132,11.206838706069801,11.215689143561756,11.222240602886094,11.23252166618609,11.240649541920044,11.249422640396528,11.255851060320571,11.265062450000029,11.275191965101511,11.281969103490482,11.290077381290937,11.297068034039317,11.304444489017051,11.309607200375135,11.315350277279153,11.319098702453433,11.324704661901857,11.32689113755439,11.329209721914665,11.331950929063908,11.338329850661012,11.340062200000034,11.340909836376584,11.346498988019615,11.348982261913976,11.352895271965606,11.354129914015187,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.355062150000036,11.353948071028807,11.35230253337984,11.348196820837902,11.34419113107035,11.340062200000034,11.33855412524727,11.332217655918427,11.325062250000034,11.3229186134271,11.311284941750802,11.303721915819953,11.294700748909984,11.280205395969858,11.265373026303093,11.25275971677941,11.235062550000027,11.212291883812112,11.193544750644302,11.173030153356397,11.147906289675424,11.12356458584134,11.098231445061423,11.079722582127678,11.069163965664028,11.05543782722715,11.043847404118782,11.036223263115563,11.022365824138044
10.82557115079207,10.840605169715621,10.853481704971163,10.866494709615237,10.879046165140611,10.895159284220028,10.908890321758648,10.924064954889163,10.940511618126248,10.953651628479392,10.97241627323201,10.985988560423076,11.000247763332814,11.016189674476012,11.029284104819661,11.040063200000013,11.056376072631553,11.070063100000015,11.081909079215231,11.093158054602652,11.107666500512673,11.12194605298147,11.13530321554756,11.146298870119114,11.15702891863511,11.164903053487834,11.176842769120428,11.187445753501356,11.19708138227524,11.208184227181619,11.21794186843532,11.22696450954342,11.23797780825931,11.247964992981998,11.25564726885184,11.266321132327244,11.277186198843356,11.2834897065458,11.294331721436956,11.303585822230726,11.310062300000032,11.319160207341369,11.325062250000034,11.333227135683492,11.337797210906222,11.343442365837568,11.35184435161401,11.359069061050349,11.366030987871975,11.370062100000037,11.375005023359666,11.380970931570866,11.385062050000037,11.391854923164383,11.398479196321976,11.402153794740366,11.403448049683265,11.409158109724618,11.413725140493048,11.415722638933518,11.419767282767255,11.422021329361993,11.424963214664926,11.428181804144776,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.430061900000041,11.42918666973193,11.427958128213895,11.42598902946087,11.421136444542203,11.415061950000041,11.4127573396643,11.404965099954154,11.39989838392391,11.39109473222676,11.384423374048938,11.37362937697747,11.363787006873615,11.355062150000036,11.340062200000034,11.325531131383812,11.310062300000032,11.292848281587327,11.268518985942071,11.248778060487185,11.219338843271585,11.196640044846902,11.175062750000022,11.155955723596467,11.144416403548286,11.130916670183128,11.1260133559465,11.108014362061503,11.096343152847023
10.920063600000004,10.93522270109031,10.95274240096314,10.967757497993574,10.984220956843863,10.997718677998854,11.011220345034957,11.025141349740514,11.038949814027584,11.049572419025004,11.063004248115753,11.074441559710555,11.085141667547855,11.096484156473732,11.111608784990747,11.126753419621966,11.137129173543277,11.149790920421443,11.161831018836516,11.174863011954349,11.187864131128766,11.199833388708068,11.21498415027961,11.2256120608434,11.235062550000027,11.246445474147293,11.258033850457704,11.26955279535405,11.28006240000003,11.290512856544431,11.29975671724476,11.310062300000032,11.321465086815266,11.33097798106964,11.340968344994529,11.347915086901482,11.358075371044443,11.36721715705528,11.372380662039221,11.382025408597311,11.387463865009144,11.393728348665185,11.40006200000004,11.407701282302305,11.41348249144306,11.418206439264047,11.42459176102969,11.430061900000041,11.4350429655996,11.440425504854593,11.445061850000043,11.45111794208384,11.455680569673115,11.460061800000043,11.466917014244258,11.473577005475365,11.47544936094338,11.478514781662494,11.483342092508181,11.488173645724277,11.490061700000046,11.49007794596137,11.492181279513174,11.493252762505403,11.495730161555452,11.49419520035972,11.495508675091902,11.494757521093781,11.496931980713988,11.494040964834914,11.491824418962809,11.490061700000046,11.490061700000046,11.488385995317207,11.486013640540179,11.480846269590096,11.475061750000044,11.475061750000044,11.471315142100277,11.46360662943883,11.457892124267389,11.446135866146847,11.443654960018204,11.430061900000041,11.415638279572027,11.404322486837218,11.390422013146678,11.374199410359308,11.355062150000036,11.33968809664429,11.315804907199059,11.29506235000003,11.275292108658691,11.249269690649628,11.22714323360935,11.211948253033318,11.205376409493406,11.189210705681809,11.171279214895893,11.159116895099187
10.994621591971692,11.010978826372462,11.026129798641099,11.043672648121362,11.058563413712276,11.070942283012112,11.085063050000016,11.100063000000016,11.11598455417047,11.131692648167654,11.14506285000002,11.156912603548674,11.168974659313113,11.184306687782225,11.197414453082478,11.20816539011457,11.219323319602399,11.233959826375267,11.243414744938656,11.25319385538889,11.265062450000029,11.274124398600966,11.287282988636347,11.296177554138136,11.306142704172958,11.316515918923542,11.325330126041662,11.339699149190961,11.349036844562354,11.359532857984725,11.369760306611271,11.378753966082185,11.386999134920291,11.397103121757691,11.40360872266899,11.413158291716261,11.420409397433419,11.430174493885735,11.438580362688091,11.445061850000043,11.453717554426648,11.460061800000043,11.465830023202413,11.47274626837583,11.476665642627925,11.483502734124691,11.489206773924204,11.494000991371076,11.50074633500691,11.505061650000046,11.51109383051694,11.51424643825068,11.517652826785755,11.52040144688959,11.525301082353698,11.530595691636117,11.535059055093532,11.537188081765303,11.543019328681236,11.546520514150345,11.55006150000005,11.55006150000005,11.553306655345517,11.5531008192968,11.555673452431941,11.55800932940204,11.560248741244472,11.564681748669718,11.565061450000051,11.56370133882516,11.55961509028986,11.5569078699815,11.555825384160837,11.553694659367515,11.55006150000005,11.544826179860245,11.53506155000005,11.530792666409425,11.527611637180605,11.520061600000048,11.512835643819786,11.505061650000046,11.499113789993984,11.490061700000046,11.477768495202247,11.4689283799361,11.453780334884065,11.432587764006628,11.411625803964949,11.389921849171275,11.370062100000037,11.349038218958409,11.325062250000034,11.304572053166927,11.281169002158967,11.271783999352161,11.25997055719311,11.23813734908392,11.223911712344314,11.21634094892479
11.061169487501733,11.076259958414584,11.090832428164212,11.104736779716811,11.117355495556906,11.133135412396461,11.147046655358478,11.160062800000022,11.173777771240832,11.1849028857291,11.199755918528146,11.215826116361667,11.229110059847168,11.243972282305954,11.25804048810483,11.27108513775498,11.285470538271172,11.29885241933708,11.309316259282376,11.322502543380233,11.331560656025486,11.343667194921046,11.355660801512755,11.367344822936047,11.375989313069319,11.385062050000037,11.391445384601326,11.40263111255414,11.413447933274114,11.420171925862578,11.430061900000041,11.438787655902713,11.447232324164284,11.45804681788007,11.46623103818792,11.475061750000044,11.483219640823583,11.491215787898838,11.499571078204797,11.505061650000046,11.514014409322835,11.518244293375082,11.527100482476978,11.534859275596592,11.539592540541372,11.549813353690967,11.556107869146208,11.563325793531018,11.568442999457604,11.571161170185668,11.576581965579111,11.580061400000053,11.584032969940164,11.590403516879809,11.595061350000053,11.597850971778573,11.601803691931236,11.601386892305138,11.60258557859039,11.606988692991177,11.610061300000055,11.61243195758466,11.612543953016512,11.61540856560569,11.613643227210263,11.615168779583094,11.615215713743607,11.616723854750814,11.61357355577118,11.613143174200898,11.610061300000055,11.612007466189603,11.610061300000055,11.610061300000055,11.608588233567994,11.604064379869346,11.598451647596407,11.593761325238034,11.587533242540546,11.580061400000053,11.575494223127388,11.565061450000051,11.557172702606715,11.543261788264775,11.532936860785595,11.520061600000048,11.505061650000046,11.490061700000046,11.475061750000044,11.451984707042978,11.427194704042641,11.40006200000004,11.378427736835125,11.355062150000036,11.328750789815043,11.321247313268506,11.306684337888234,11.287958130152273,11.27697927908138,11.265139392220158
11.12151892506833,11.13355118961015,11.148564076759852,11.162969047856308,11.177653996998295,11.193443268563398,11.204254241483,11.218883277345848,11.232703472329764,11.248135893026747,11.260480993398305,11.275335028092101,11.291368050375015,11.304432177165525,11.315871932610522,11.327953689728371,11.340635607093855,11.351374903629624,11.365622735452254,11.375481324493872,11.388589063317678,11.398326285925606,11.4112267394312,11.425091580685251,11.431918007978595,11.44101695115097,11.453306595058402,11.462656843696607,11.475061750000044,11.483854279913215,11.490995622336053,11.499466145285497,11.506962259196332,11.516849355578922,11.525004196222708,11.533348468804887,11.54061870037532,11.55006150000005,11.558663310824636,11.565061450000051,11.5743244208916,11.580061400000053,11.587408740866517,11.593305531920631,11.599388881357415,11.605464155021291,11.611277750749066,11.616508682724055,11.623031414797392,11.627485396427808,11.635947210453374,11.640764182238483,11.644855904530168,11.64790338010809,11.651158049870407,11.655061150000058,11.655061150000058,11.6571665373899,11.661391632791617,11.666142522285055,11.66813946128213,11.669279248836197,11.670061100000058,11.670061100000058,11.66954969826231,11.670061100000058,11.670061100000058,11.670061100000058,11.670061100000058,11.669391076744759,11.665920068762388,11.664492066379175,11.664339070529469,11.66234040695312,11.65847469807088,11.65578869710269,11.654327506669395,11.64699179779866,11.640061200000057,11.631413694117116,11.625061250000057,11.614598583735642,11.610061300000055,11.595456691570087,11.584388520390497,11.568575385407783,11.55006150000005,11.53472208245832,11.51504070219189,11.49443218453652,11.472182079908416,11.446258795543653,11.420466723764656,11.39660320705729,11.376834118759275,11.367862765692035,11.354498507808888,11.337277728773588,11.323755775509348,11.31114618789389
