Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,200.97321658291986,237.85980971266997,149.13391453169874,210.32836586203925,96.04411927262167,119.8743292588222,66.31465190204375,166.98413274406394,89.91331822469795,76.66718226727876,34.92197953648805,56.765084527071956,93.32128639259625,57.309828464211314,73.44210324448822,32.08609341571408,35.0564639307155,32.186857155593664,25.592644275764105,23.171924139021314,19.602872971832955,25.761846623240793,26.84900167868276,24.97509937629716,26.500065423466662,17.64890156961781,17.273758421140354,13.131275068858226,15.054162552942993,9.4100601439347,12.83567151337897,18.236553173568232,16.177127163981364,14.313068152848762,28.994286238023953,17.99748762776506,24.528350061559333,18.76767001034855,11.990917918283232,8.857581979817878,7.196771553219936,5.590908934875478,10.527812978632511,16.14773504647249,10.734408124057136,10.014756649447433,7.944179756798015,5.93814617877735,7.610547919023541,6.336380879722844,5.052346166865129,6.2247259510374535,12.586573274606682,10.105871793905106,12.19828170970044,11.473810131789362,10.018376074467916,10.1240953890801,8.575392937744414,5.687106846496863,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1297.4024979717167,1218.8128310212492,1147.2848935490586,1074.5868722487182,1009.9483906609304,953.5012893568428,898.7520206851312,846.1070502994596,797.927210855307,754.9994150605798,712.7584334880357,672.3247274041191,636.004075773578,598.8991646586885,564.4999405792746,533.1301391797249,502.62350563862384,475.9148917117823,449.86536590302376,425.8940249499824,403.3638494453159,382.31000489632356,361.83265549887597,342.95604289205886,325.30554103135705,308.37165042038976,292.06304838307443,276.9120781070687,261.69850844290625,247.38037640027463,235.12115344941745,222.4533419152108,211.66242634707794,200.62701693920374,190.7703599022747,180.79900690449446,171.48653710861106,162.63388213782818,154.11880528772122,146.46961858563128,139.07871147679185,131.8446459068302,124.9543429858346,118.54830551356194,112.76346443052229,107.13537595085225,101.66373694692939,96.65392924764501,91.80665397479088,87.19420781429903,82.68007316346534,78.62907513474701,74.64872810002895,70.99444892156671,67.46528013133438,63.85843993280653,60.64499961541405,57.56932127711957,54.662224158193226,51.85453222855198,49.33168046726582,46.72785864890228,44.20852872084103,41.86883842303791,39.60452074890046,37.4911348466126,35.39851719986731,33.48285622952159,31.859979409971526,30.171087823504724,28.3993495190642,26.785035877130447,25.19019578531962,23.71162708700982,22.243930337554488,20.953892177988955,19.6420475465997,18.417485501057936,17.144099227512978,15.951591998597042,14.813280819124387,13.734761821269416,12.715150240328624,11.764270341880438,10.948001019660568,10.310249868186034,9.574720884051708,9.0130920848363,8.609203769932929,8.143502164020543,7.647676774856359,7.279080982786616,6.986735363298851,6.631619412625486,6.328386666934751,5.8164433265764135,5.681355458130257,5.589560003293533,5.316261457862659,5.284731274322196
1420.3600733254889,1331.894883353522,1253.758070045878,1178.7944388267688,1108.249090490857,1044.2765621308333,987.6405210629935,930.7362499427745,876.2084753919786,824.5260463371526,779.3180403008936,736.0568438603316,695.1275992721107,656.9950055294731,619.588348459735,584.6975055995707,552.7501166298392,522.2681095877558,493.17703424014974,465.64644646492866,441.00364712106256,416.88526254727867,395.53011100345293,375.64449058154946,355.41856437019044,336.7931280867918,318.91436976699214,302.5300218581964,285.9253228396637,271.40881710914385,257.43616798724173,244.65309067324748,232.04988437750697,220.57666453960653,209.09904566746823,198.5578084411327,188.5897547077247,179.32927618597802,170.54475886381482,161.99206828128317,154.16023547540289,146.560099674076,138.98231459772938,132.0676927128023,125.49683353099523,119.10658744693504,113.2115068012675,107.33550520717374,102.09789851945747,96.92191563045375,92.27723471461407,87.63365697437028,83.38523352216464,79.24330432553144,75.3539494757445,71.74009214136446,68.22617738299273,64.81250415699658,61.57232624878233,58.487113757227206,55.48902699679101,52.60526572654293,49.84149449659014,47.28378853495376,44.804416539616014,42.520300675003554,40.327818442890624,38.16062956071605,36.11101431662567,34.13998946303825,32.33731133453732,30.544963987425067,28.902955015980197,27.29203670121053,25.6671022690446,24.101874522934143,22.68617358922863,21.298917578211228,19.86723631079427,18.56596380213434,17.31342737048601,16.126229336532102,14.974125168493291,13.932090677228556,12.952060467797502,12.111504211231939,11.339849421952259,10.745152445258604,10.063825634690089,9.51905299714274,9.004395177564346,8.507753505006939,8.275560546745547,7.7165097343825995,7.482229031318351,6.964202807505789,6.763756629931005,6.6465110938476295,6.260482009126225,6.0606869334135425
1499.2100831134699,1413.2182996574165,1332.419258195642,1256.1753351677132,1180.889310834203,1110.9686460826574,1047.034319883955,985.9276348120968,930.0779231979149,877.7262239664906,824.1325837966054,776.2804958397417,734.1409917454367,693.144747586768,653.9266461543347,618.1506608306582,584.0971726669281,551.7343797755814,522.2240805023522,494.4238382739128,466.81545323470044,442.79106605061185,419.33234936672005,397.76471879617753,376.8807602305324,356.92407781503596,338.3177685698016,320.7238464348959,304.1440686450523,288.03586785352485,273.4220630861863,259.35083808475514,246.4222342451382,234.1846609402765,221.99658663794122,210.9894606933699,200.44171544171817,189.92749622509461,180.6973634783465,171.37592926076815,162.62828306525586,154.77020907019417,147.13825343841347,139.96366399327442,133.15240705992917,126.62086872906896,120.48100042196855,114.5033379344728,109.28284737394593,104.00608010142858,98.76297568008692,94.0172818683602,89.44774342682804,85.04108730188389,80.81966913627883,76.93884047758036,73.16530127370291,69.59190164954289,66.13073570450976,62.89357609605177,59.65595779754612,56.71364709719151,53.87454461616617,51.151300629635706,48.57462751027703,46.150729389582594,43.87388370718944,41.66327436168591,39.40210555818763,37.34442666692384,35.318741652545384,33.458374048850715,31.59396531830177,29.826766523750177,28.132864951921288,26.47405634479428,24.900694858602087,23.35990976158296,21.882804917186235,20.473737113660473,19.114904120782967,17.82375833041978,16.56470672670289,15.45988635068185,14.393176949962559,13.496747223795996,12.708094830746296,12.030441989723585,11.31521229200644,10.77652952605397,10.133197529912696,9.527881008455022,9.174902650475731,8.623680119031867,8.276652614096477,7.890738141768216,7.553236177419317,7.325511479210775,6.9312019850278705,6.667099414551913
1576.9170950148768,1482.3709080158526,1396.9973949277799,1315.9135529587961,1241.7066972792065,1166.3133880674736,1095.846568932867,1032.4807820021056,972.6982435710057,916.956084166435,863.0004430313707,813.0259091888746,769.5880816220617,726.5088174972979,688.1142284149215,649.9162007583028,614.8105330613511,580.5579206120019,549.0849880283947,519.2324389511108,491.8255011429137,465.1227263832198,440.39343499853135,417.1077329594502,396.2797285105524,374.68475414594394,354.9738682639761,336.8838616657278,319.5200209932864,302.88259496878345,287.2158865285337,272.83805855768054,259.0465212942466,246.19389025976005,233.42325158904694,221.79872639155192,210.65645685082785,200.37351705370156,190.33784844152518,180.52600591531643,171.63023642096007,163.3167527822148,155.24747335955516,147.85900544018187,140.46630849612222,133.7056936999719,127.03418435346758,120.61165065525321,114.7735081682032,109.1840352243327,104.01218653400399,98.96583750667136,94.11803811781172,89.45821975438585,85.17832818804104,81.15168905989638,77.21617578616791,73.53346170477427,69.93426212592647,66.60685102624595,63.233525202311206,60.09652116181332,57.14345022746024,54.27676239726637,51.68315761420895,48.974320069798736,46.49746771510399,44.0715053069668,41.88733300148645,39.763636283521954,37.71616048483864,35.7735572295155,33.844695629958984,32.02120541524352,30.311432066628246,28.48355152471086,26.77591543786789,25.10827712879443,23.520001749318148,22.013638120147547,20.59945482834634,19.190600111573012,17.81653689954418,16.63881795000136,15.539752767716797,14.551920667664406,13.739034234157371,12.941403866397927,12.187375100173274,11.595398794980037,10.99435654418348,10.366850630063004,10.001175050623711,9.434865206318682,9.030866975140805,8.560607562830917,8.165279526662344,7.916515686752895,7.504890999481703,7.267877151735538
1654.6421844280696,1550.7089707764194,1456.0023148602654,1368.0350983232056,1287.587024212119,1211.1121793851576,1140.4101586372606,1072.3121277134894,1009.4561570422255,948.9783039900133,896.1621498741081,847.0783953734727,800.6024590303778,757.1712985916547,713.5566672645327,674.7329332519655,637.5826336643311,602.8118278843469,569.1928267744638,539.5842759385545,510.5475964418513,484.1348561047488,457.9645154442903,434.37141104367214,411.90825385198303,391.0350164370907,369.65359316564934,350.1651496321511,333.2500800323271,316.77032305621333,301.1534120149181,285.48520701266096,270.98752916050563,256.9010254705761,244.2003977514145,232.1211356673476,220.51057432346073,209.70506339938987,199.45571279523887,189.77078519258131,180.18652676744014,171.51426017884253,163.09978395138975,155.00938022756503,147.45503106859786,140.72279879778034,133.89611252519663,127.31481467761431,121.08794256045952,115.13019191283894,109.55014232746724,104.4330418780835,99.36215947763557,94.49161230899482,89.84197544330719,85.4932654083919,81.45563312667812,77.42925893049977,73.669111746584,70.17253983355204,66.7665277314823,63.58451357047358,60.39207949201072,57.429749899973125,54.54397155673236,51.8102250793074,49.17610412779411,46.65203965901886,44.244170386303914,42.000957835615516,39.76860899553784,37.657394204638116,35.55974997469169,33.6370292349305,31.811942998465103,30.026136649992694,28.281069227588905,26.692788885834403,25.10892220595912,23.484988199247145,21.96095637004819,20.43387119369217,19.018198246233425,17.810105171443446,16.647568029003846,15.550902994745089,14.66522901030401,13.899883325527945,13.082398779795668,12.445200153507072,11.766380795950578,11.13242891107765,10.646923829450762,10.103558732584522,9.582362112116028,9.073163019870114,8.755531176294575,8.459662446776965,8.016861337832385,7.69499430535745
1709.298021461966,1610.302405968111,1516.2812124063812,1421.3488181044024,1337.1458723417204,1255.866325018346,1182.5834880122563,1114.5242762016399,1050.4027467134852,988.1451357366934,931.430625832486,881.3742058751404,831.4355557667944,784.4164296955456,742.0653126787292,699.7064711287741,661.345894283497,624.7369922127341,591.24545748216,560.9380011539596,531.2200014997164,503.6645013665246,478.15173253174413,452.02000930337766,428.8999705983677,407.49506118482714,386.1789721686166,366.54054638123813,347.81829894648297,329.70158120189336,312.8086279976597,296.70252816120365,281.806527547608,268.18581839554383,254.74770546689726,242.23586697466612,230.27266381281686,218.93026778621456,208.29014936384903,197.9825247960187,188.46639837119963,179.6887016335789,170.888140788596,162.6560100583893,154.68453717957414,147.10811988076168,139.9075095232585,133.07821218296735,126.71880065578692,120.6505072198717,114.81920270876303,109.23568369923495,103.96814242210472,98.90650973120893,94.04956362954965,89.68218944087145,85.36934180149619,81.16497041659528,77.3328211169127,73.57129128223144,70.05075396885263,66.69453642454921,63.34416674235225,60.10738234685423,57.14535615863274,54.363427794794895,51.66775384736235,49.03582513296358,46.55332306189949,44.13871510850666,41.802627414693426,39.608737872699024,37.447284380828656,35.31858051835925,33.35047169714456,31.498689674129224,29.68954624947923,27.928545635478706,26.188291013746976,24.49639308942766,22.978455149888124,21.544294725291905,20.07155847439734,18.767173445039095,17.45701424283933,16.35291803172523,15.497812705960555,14.647031044080661,13.795104506340067,13.18157453594673,12.47111777238299,11.827418053357496,11.24414409326772,10.620550884990827,10.131606824613511,9.662049292150158,9.268060566404749,8.94001314399501,8.46166701742675,8.202591525333846
1774.9254542484068,1668.8975768586786,1565.550971841339,1470.5200065680149,1383.4624796634557,1301.9565314937886,1225.3534640655819,1153.8667629309107,1086.116411905162,1024.165750145442,965.1404019110801,908.3902613866095,858.2303227007443,810.1353083073523,764.3695398157821,724.445823398225,685.2523046558364,647.7905377966301,612.9218690298644,579.417124342789,549.229200430807,520.1571477035914,493.3620553317208,467.445987367754,443.86183567140984,420.7264475384625,398.4309987295547,378.9097239159951,359.2880127991158,340.73275641604033,324.0564255258202,307.81790247228656,292.46086680061927,277.72087334080214,263.9499526230834,251.28406844295532,238.89786042851833,227.22228304290994,216.0491255201315,205.58239784333216,195.90209252240436,186.05442953225432,177.11577176451638,168.56730738654653,160.45589428830186,152.71105005861585,145.3906081718172,138.52450801552533,131.93265469329828,125.73977016859581,119.76250084223992,114.1143813996514,108.75880259998327,103.49264588131892,98.48741639945068,93.71156988688759,89.22847797229183,84.80212898737284,80.73299219292068,76.994386522953,73.28168795326197,69.61632576261056,66.18136755049501,62.906105033537706,59.78504164546906,56.76146048152741,53.94289887701062,51.260474624809085,48.63816141259974,46.08654615259646,43.71678799958888,41.31883291876238,39.09967208305331,36.991369796153116,34.94016056208045,32.9060052301605,30.965752053292352,29.126497930374303,27.29565107536012,25.587653857672993,23.980666996904162,22.373720460097235,20.944521629821743,19.539276594417615,18.243268202404195,17.144708887408637,16.2446551010536,15.388399362142767,14.467948501521334,13.73411995613576,13.069165711816945,12.39744858466252,11.720678106186396,11.151535794107945,10.709188877503204,10.225077178231725,9.787924196181683,9.39056556733929,8.940782134788753,8.645519818459167
1832.4703040066738,1716.9820876365745,1615.6171295918655,1517.9932291109837,1426.071000337102,1342.6851476990785,1262.8161022009353,1186.900359818662,1117.1036877718093,1052.2198817646383,993.6195588535311,939.8142052699127,887.0837294197905,837.0882759672985,791.8483245736821,747.9986917721416,707.1573975137322,669.1682158671772,633.7238195386319,599.5444911210827,567.3852730803824,537.1272313002354,508.782944470092,482.51767079704814,457.4230840055112,433.8684793875043,411.5581898779329,390.43495688591764,370.7759588960971,351.4738012528578,334.5179823267891,317.3461507509643,302.06222407735333,287.2109931612343,273.406034304506,259.9748190869157,247.26453375214763,234.95109097250523,223.6415879966611,212.6229644317728,202.330638156743,193.0994799617489,183.92066847925048,174.97820967449945,166.33674169903955,158.51240422372635,150.83244896293786,143.6321225979288,137.01127417712576,130.5999520812456,124.3557011869648,118.49418379586618,112.89042174951106,107.52454125388459,102.4175339051103,97.67615686764974,92.98572702076089,88.46126452937743,84.18782753439679,79.99638643803877,76.08381124508354,72.37347933904695,68.84661785598651,65.45626098261008,62.108860396538994,59.02324413883197,55.95796767460747,53.10403871466723,50.39251223337598,47.76067320485553,45.294581933197875,42.92157562675653,40.649315935514025,38.44468078292286,36.26948860872,34.24394719084463,32.25885996627777,30.343150408360255,28.455831789780927,26.632448426618843,24.898146673361733,23.217303754875502,21.70261887429361,20.293321973764826,19.039338219349528,17.932927773686206,16.989747222968134,16.038412601605966,15.105024639441124,14.346012984570995,13.605079550533084,12.930375839047073,12.184800309531148,11.758215646781748,11.219614925300169,10.734158891371845,10.231679011795494,9.800274937500346,9.32018946682896,9.081985136890639
1884.7491341292664,1768.8741019275687,1665.3476985927662,1563.8361107420656,1468.5989294609756,1381.504435423799,1303.3240864286536,1226.5722827231016,1155.341689283288,1089.1963848541636,1027.2558030218058,968.9415805017109,915.5400405493739,864.7040671681935,817.4409735371512,771.9091419984163,729.6606877961576,690.2175119002732,653.301311857305,619.0136962919403,586.5828579018397,555.5113914926337,525.8882999671465,498.1762130690242,471.98654377370315,448.11203855904876,424.73216220968135,403.2108899604509,383.0689697912741,363.5052905139109,344.9801000266521,327.9590036619422,311.491155325184,296.49219752749923,282.1185188240986,268.437166695544,255.3575397996102,243.12549255024334,231.0949643238232,220.14309724067368,209.5192591438673,199.5573246984572,190.0021718583719,181.25211872649535,172.5438004483407,164.39308540514432,156.7819090012137,149.3033898631632,142.11062175453247,135.22440748299758,128.88205872624428,122.86431353576589,116.93479107079953,111.36045712193058,106.01876946202552,100.85528387693667,96.02708433005058,91.30300123137854,86.97153127440177,82.75122336932957,78.69210237327752,74.98767502839743,71.22438333334382,67.70973157645659,64.44532679532054,61.13051789472019,58.06465068586171,55.08190219998912,52.30046701566446,49.51892197518647,46.9165790724039,44.403875681481004,41.964209548668414,39.6705041402662,37.62366519906492,35.43942461816238,33.37155401666051,31.370130327255115,29.448602862494354,27.609437454634442,25.850483497312016,24.16243797531616,22.56762562862812,21.108341352448658,19.76036842779533,18.574406127195846,17.57497979267964,16.58920446631284,15.657500863967691,14.889096361724848,14.129798197106163,13.413033020994979,12.673684477390955,12.283766271078942,11.670856020469447,11.21530544091598,10.658749058888128,10.244306131846788,9.78000172758465,9.482202714224723
