R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.835070549999976,8.805070649999976,8.955070149999976,9.111932937733005,9.077575818567198,9.073731917102501,9.401528936017849,9.458337578928754
10.30529561243113,10.328836374883887,10.349198342264698,10.366414979722013,10.38756682254944,10.410724365521453,10.432220757018458,10.454911036043724,10.47788536043602,10.499970689878687,10.51651199984182,10.53732724698008,10.562476911900509,10.583650018022686,10.59887669939119,10.615894765895815,10.633946664311,10.65598348845333,10.671183125786085,10.689845259462105,10.706793152479944,10.724922020561012,10.740779024479368,10.757179683675021,10.773702540212597,10.792023308792917,10.806258683733741,10.819853358608396,10.837186631108425,10.851417404692407,10.86326863860159,10.875447000120074,10.8878928103531,10.903239457534308,10.91374472560967,10.929723608442439,10.943336302152696,10.956735227554216,10.96696123067285,10.977352146399657,10.989556369845953,10.997282349912796,11.007754916406693,11.021695462572916,11.031612709870103,11.040063200000013,11.05222429615999,11.061310256262587,11.070063100000015,11.078035615537404,11.08629947235209,11.093785502185092,11.104424962538735,11.113110001638514,11.114335262965925,11.12579174804978,11.131187194398311,11.136556043643159,11.145709187221753,11.152436100274214,11.158363199686104,11.162159938306306,11.164916031904552,11.167998298588895,11.172770048476895,11.175062750000022,11.177060258915128,11.18442635003103,11.187901541450053,11.188382655715385,11.187617015276224,11.186287977893405,11.184312192117813,11.18375586685503,11.18544972199724,11.175501851254424,11.172931967826653,11.16640006461231,11.160062800000022,11.154661559813944,11.14506285000002,11.137793478945188,11.130062900000018,11.11552442099929,11.103313544698102,11.091074211952337,11.070616019512737,11.055063150000013,11.037446866449283,11.012020209222507,10.996010797502098,10.970697643145964,10.956660072317991,10.944027752889806,10.940169153817767,10.951531068993571,10.950063500000006,10.935063550000004,10.961594133079057,10.98057221760543
10.502678950124691,10.5219803426014,10.54134574887979,10.558744068193507,10.58050567941521,10.596050147274259,10.615571887860902,10.635070785096797,10.652483739713439,10.675958742719798,10.695834393195364,10.717118577520383,10.736194268992714,10.754828144111796,10.770953989948111,10.784036919777806,10.799186178124481,10.816398758105715,10.833787596328277,10.852762266494727,10.86799141884439,10.886740592172231,10.90313786550455,10.917157998567502,10.934084657589601,10.950961865128294,10.967691548256722,10.98418663610872,11.000406262626935,11.013489610797505,11.029605902684485,11.044574023062816,11.057421218501066,11.071261700322852,11.085015005727426,11.091863628746019,11.106297810665412,11.1175353661545,11.133194699339912,11.147749697475712,11.160062800000022,11.172663713889932,11.182859905306342,11.194367821749438,11.20446671123878,11.211616552761697,11.223955370518572,11.235062550000027,11.237714403510726,11.24634759379893,11.255787866453591,11.264031488578741,11.270903252575042,11.277251919033077,11.282723531945264,11.292369507735081,11.298686024527418,11.308426671413145,11.312050943987277,11.317633248476115,11.319861508299633,11.324068317037018,11.325062250000034,11.332978627585504,11.335560900352537,11.337671175351375,11.336033389522909,11.340062200000034,11.340062200000034,11.340087059912362,11.340062200000034,11.34387619896302,11.347514629909666,11.348211436261975,11.349142392645078,11.349929238217106,11.346036837299756,11.344253418612482,11.340062200000034,11.337336703521187,11.32953653855134,11.324747558839602,11.316323060926056,11.306238439259811,11.295747674316813,11.28006240000003,11.26642556808874,11.2505470605986,11.222266945909968,11.1959502764352,11.175923710909615,11.14740411185568,11.130062900000018,11.105452196183062,11.094303761815954,11.111359683931635,11.116202350003215,11.124157353789457,11.14316315506864,11.146386466131638
10.672293494420977,10.68875821008785,10.709738744926193,10.726794303808889,10.747989755763939,10.766699363796507,10.784034022995392,10.801272747811918,10.82024199580717,10.833492955517384,10.84956538612889,10.866712507459736,10.885300639077176,10.900922079619836,10.916790837905795,10.925248181530442,10.944004349157108,10.95667294118646,10.970140566940014,10.982461235284534,10.998930520619274,11.01006330000001,11.024822930573286,11.038812555166196,11.055967510473526,11.071411119422148,11.085113120905348,11.09923770579578,11.11507324210305,11.127331317921552,11.142570748045179,11.155118032553041,11.171562185113942,11.185013478461798,11.197098496781084,11.211649502866777,11.22287217788776,11.233124409660132,11.247535077858453,11.2565164253417,11.271292524135106,11.284262713594957,11.292865520248197,11.30356998656604,11.31403932133016,11.325062250000034,11.334826521369154,11.343323216914738,11.351679118843286,11.357832223926888,11.36993156848911,11.37535135703336,11.38381730059328,11.393902511723514,11.401048340825367,11.408987568892208,11.415819644903728,11.423205287379586,11.42999193532833,11.432741569503536,11.439079582536822,11.445061850000043,11.448876934418479,11.453120908816663,11.45372250437602,11.460061800000043,11.463363708741749,11.46737208567933,11.470390278728916,11.475061750000044,11.476572317704864,11.475767532583703,11.475061750000044,11.475061750000044,11.475061750000044,11.474438661816517,11.473861785479444,11.473601246299596,11.469370195786235,11.460061800000043,11.45443716365123,11.445061850000043,11.436669366362176,11.42291901678018,11.411468138660416,11.40006200000004,11.385062050000037,11.360441074311925,11.341267559818764,11.323223359097575,11.293789069666948,11.26853107922655,11.250062500000029,11.227618383971242,11.216366129658311,11.232131843771972,11.237297150231274,11.236175595860349,11.241758331377138,11.261844951401388
10.807755115917262,10.822566250456068,10.835618130142727,10.850841322264706,10.865919014120253,10.880343191142314,10.899271961927298,10.912279723087464,10.92861459210531,10.949250072649985,10.966816898433414,10.97738840567736,10.993740372125785,11.014508952530802,11.029352331967063,11.044377305379935,11.059252072846041,11.072927044447487,11.086779181358992,11.102989875097835,11.118097036404354,11.130558158187338,11.147544142390394,11.163193789687964,11.175779733410947,11.190062700000023,11.205062650000025,11.21856441245124,11.232648363831391,11.246510609793429,11.256420003190057,11.267486600808232,11.278125700060183,11.294117263127074,11.306594575938687,11.314668040268378,11.328180946150884,11.344348887555551,11.360564272638468,11.369559008113285,11.376439763953162,11.389437907200975,11.398945031005132,11.413751443858008,11.426434315399181,11.430061900000041,11.44174721214671,11.449432849783916,11.458015850121898,11.46452891102946,11.471116013480435,11.478987116538386,11.490061700000046,11.493308138759762,11.49896793225007,11.505061650000046,11.513523686306186,11.520061600000048,11.524339635740972,11.529353694645016,11.537072145568697,11.544567811837169,11.546433871826387,11.548617343603807,11.552339634230766,11.558568536312864,11.564993323543282,11.566997846249244,11.572334410996621,11.574153157446894,11.575589840111004,11.573158760573044,11.576406168324601,11.572993581206228,11.575233755062177,11.575564374400338,11.570431046929242,11.568992129107164,11.565061450000051,11.560375046505742,11.555467775910707,11.549823736000935,11.534609372470769,11.521517485136336,11.511609404334013,11.494942132576163,11.475061750000044,11.458857508335848,11.436112562811163,11.407191212978814,11.383564331418645,11.355062150000036,11.336790575115696,11.31706637658914,11.301767247198185,11.313718962506575,11.316624037451039,11.31624836736268,11.334419452587609,11.33663767106469
10.90819888168099,10.92448199463603,10.941231725882012,10.95845288331224,10.978112929632374,10.995594926062827,11.011260554690212,11.026191950577896,11.040063200000013,11.054868003836239,11.074247885786791,11.088368843846206,11.101978962121963,11.119188877440026,11.138930156933242,11.148711982265242,11.164714338231839,11.18271251989054,11.199988957749884,11.216644186886784,11.231824288945068,11.248056511057989,11.257163136473848,11.27483797811998,11.28795016181222,11.300190243413311,11.313432330490981,11.323194961213757,11.337730679160135,11.350825657854628,11.361475502166858,11.371876832424803,11.381274703080368,11.395084320597686,11.403970583715278,11.415061950000041,11.422560637364088,11.433966596621618,11.446732985070462,11.457776613531403,11.464232219187192,11.473574015695482,11.480834016431293,11.490061700000046,11.497633114138113,11.505061650000046,11.512447471627269,11.526533933349416,11.53359624964429,11.544346617822285,11.553057407919919,11.563157600589834,11.568862504411012,11.579681071924627,11.587544045616944,11.593825764209948,11.595061350000053,11.601430708524653,11.605663003683786,11.610061300000055,11.612582039810498,11.621212464877587,11.625061250000057,11.629012705850602,11.634218096438524,11.640061200000057,11.640061200000057,11.64086000088897,11.645000705893997,11.647680185652073,11.649998458217048,11.653901303153006,11.655061150000058,11.652935904835614,11.65478502109053,11.655061150000058,11.651028969745342,11.644135867861824,11.636188101062164,11.626902050297254,11.625061250000057,11.61400293319627,11.610061300000055,11.595061350000053,11.582055764769473,11.565061450000051,11.548553228279006,11.529017972658126,11.508166499015928,11.479103245812464,11.451904708520827,11.429544899404682,11.403976928753227,11.382001519897536,11.367966762053063,11.371355294840344,11.378452554930798,11.37705017709437,11.396179190442288,11.40434107447252
11.010764609092547,11.025260094115687,11.038484637110928,11.056852228317991,11.06918208693504,11.086519557869279,11.100042396125348,11.115676279194275,11.131180079953046,11.147196921076578,11.160021662750408,11.173677249683605,11.189880580502516,11.204226917518502,11.220062600000025,11.234079620127185,11.250759003383955,11.26959183350601,11.286410087836346,11.300963099542171,11.316205825745929,11.330432500352645,11.342646789440677,11.355396718680609,11.37008170862492,11.37992960670428,11.39069208692434,11.402782619498579,11.415061950000041,11.42719416512277,11.438822070527372,11.452122116420588,11.46220216176507,11.474408747805928,11.484801002178202,11.496933243201168,11.505990465273527,11.514035112368914,11.523015111101037,11.533809436267006,11.545688495187257,11.55473875880976,11.56285052357397,11.569456036231644,11.579141547379885,11.583181921475108,11.593389121291397,11.600740087446672,11.610061300000055,11.62046474315257,11.626718792375188,11.63412085126053,11.640061200000057,11.646597616832295,11.657561737974854,11.66573324066448,11.670061100000058,11.670684373566083,11.680631795019444,11.686882535204324,11.693045921001897,11.700061000000062,11.701567454123367,11.707199635317073,11.71201156196171,11.711256434442316,11.715060950000062,11.715060950000062,11.715060950000062,11.718642987421047,11.716698755728808,11.718616703403505,11.715060950000062,11.715060950000062,11.711535538322217,11.713527941621221,11.710191135227662,11.70293244965676,11.700061000000062,11.698503708130879,11.691313783763574,11.683911049793698,11.670061100000058,11.658190494020763,11.649883822803014,11.635844202854479,11.618812383552301,11.595061350000053,11.5669614564285,11.538980560177706,11.514872030512224,11.483077197927319,11.460061800000043,11.432100460208261,11.424704216151655,11.430061900000041,11.434976046882682,11.44191653029797,11.454826295172749,11.45883818849787
11.07397582059746,11.090848277719942,11.109773672524488,11.128274724025404,11.145631024434355,11.163143510676203,11.178206936374448,11.196739227035476,11.21260398219219,11.226488865795597,11.24344659415084,11.258968254067565,11.273533631767691,11.283823602749887,11.300221733592982,11.314387004175273,11.324865704305775,11.340873314509226,11.35197320640658,11.362739231412341,11.377448118572273,11.387319478718942,11.402254035051625,11.413769437561543,11.429153027257923,11.444182103604376,11.45729066200005,11.469897279128798,11.484197144813145,11.496689862868058,11.51393691282281,11.522300834885042,11.5342258537779,11.54573592735616,11.552828470952585,11.565061450000051,11.57874183531522,11.585462538476452,11.593862955793256,11.605497812001301,11.617418549018387,11.62442126991177,11.63197623518427,11.640061200000057,11.646552373501484,11.655323169766907,11.666029278554674,11.675890595970985,11.688039904981315,11.691675821477855,11.695838269505169,11.70022139298155,11.7085787780628,11.716766585281976,11.726773072337679,11.730894774903678,11.736296336999942,11.74370026294696,11.748213714770367,11.753010525939565,11.757647985421087,11.76001597034126,11.76288094582392,11.766013109337031,11.772192420322458,11.777875539724272,11.778519797891327,11.783952734533855,11.781649496126716,11.783123008294092,11.780103833264238,11.782864136900274,11.780904767588124,11.776631318758678,11.775060750000067,11.774817530099163,11.768459436882104,11.760060800000065,11.760060800000065,11.753169228296157,11.745060850000065,11.737574107916467,11.728107823070223,11.715060950000062,11.700061000000062,11.68506105000006,11.66818334385493,11.643138066052524,11.6235246837714,11.595128770113817,11.565061450000051,11.53506155000005,11.51006708200096,11.490061700000046,11.480358619655608,11.482107124339864,11.491709539869746,11.490061700000046,11.50359441084394,11.50662713420465
11.136415705480818,11.153470047257487,11.16919778534952,11.184938957844267,11.203150229246967,11.220266144062993,11.234903604059127,11.25078963302254,11.267674274441745,11.284339666987579,11.298304738217883,11.316393170287391,11.332413730809941,11.346862715809156,11.360558224017687,11.378748954735627,11.393684144995378,11.406149561985645,11.417900776914308,11.431941114216741,11.447825188482565,11.460061800000043,11.473610250748113,11.486980122290447,11.498449244683679,11.511466108856894,11.523647030795555,11.534692669060224,11.541598486033955,11.553671344827228,11.566447974643479,11.579627761077306,11.595563493665605,11.609018536367063,11.621383393428589,11.630253315622248,11.640780148472567,11.651782680262851,11.661891730207621,11.67198924413856,11.680141313615017,11.690832575757765,11.7019980252815,11.710588518571633,11.721258198943696,11.731292602650827,11.738665229908575,11.747632764981612,11.755444954592328,11.760060800000065,11.767146478877125,11.775060750000067,11.783623289251924,11.786216285480773,11.790060700000069,11.793438742079259,11.796852054903885,11.800499915328084,11.806139709833795,11.809600312035602,11.816926442739426,11.82006060000007,11.824809238752719,11.82873776684457,11.829589252929038,11.832588385504925,11.834701072573598,11.83680446652312,11.838388671681333,11.837195696402043,11.83506055000007,11.83506055000007,11.83506055000007,11.834779258121515,11.830756912098064,11.825469366862484,11.820712213877727,11.815035693490056,11.805060650000069,11.803939789575612,11.791628612806678,11.78337259566473,11.775060750000067,11.760079042048378,11.747231587896259,11.731483646353793,11.715060950000062,11.688397452894185,11.667112784859315,11.643233104909093,11.614378686243121,11.581738919125183,11.56094891950847,11.543610257029016,11.531772085666125,11.530642842691908,11.53448769031712,11.53485537834663,11.540586988056473,11.546144018440009
11.196527970722276,11.212049159097669,11.225250354907294,11.239193626945386,11.256638161832685,11.273759844485907,11.291107637245702,11.30749036593123,11.322012503860455,11.337325388466228,11.353379395604513,11.368407004317167,11.383858364402895,11.4003849305197,11.414556987442602,11.430645958753805,11.445782109216038,11.459824412491713,11.475061750000044,11.486668082323979,11.503018241064499,11.515415323515583,11.527355245376237,11.537455514449894,11.550896103259992,11.562359705115693,11.576930445256986,11.590858023430599,11.603269872658295,11.617817804890231,11.629458595796589,11.640061017964884,11.651388119463624,11.660107318342826,11.66855655527033,11.677214964388632,11.69182576694793,11.703371536319565,11.715060950000062,11.72493467170149,11.737023979626597,11.74741510047403,11.756341868345093,11.76514671699978,11.768865807575521,11.776744771669257,11.789684875931941,11.79779921127095,11.808470047979728,11.813186507773343,11.82006060000007,11.826462099121095,11.833751182048088,11.840224602784385,11.843647630891725,11.850060500000072,11.85599628488511,11.865060450000074,11.865733524784709,11.86712046603486,11.873002377648527,11.875740741752391,11.880060400000074,11.882534725259255,11.886274157429815,11.889195898493654,11.892036843373928,11.88970830657196,11.887831944121942,11.885260606348117,11.886564060242506,11.886203437849924,11.882296377514896,11.880060400000074,11.878457397326304,11.873928762478256,11.867710631530901,11.866394561286747,11.86333435836824,11.852948137335819,11.842948716154478,11.832819126138844,11.821181468081065,11.805153195228687,11.790060700000069,11.773352466533861,11.751657788042804,11.730399509409416,11.708612558959182,11.682111067355832,11.655061150000058,11.62995053322532,11.608352141550602,11.58258694726986,11.56750397992385,11.569095002779173,11.567571292704919,11.574780599387418,11.589232893510706,11.588993006833327
