Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
266.85591275117946,252.32588850021313,195.5990285893374,224.02630484729505,118.296042850058,97.11838560556576,79.33485806521252,127.1886356724736,55.94163448628964,89.91331822469795,149.0773221063548,65.78220527512005,82.55172603165215,82.66837662349802,74.53205549937704,48.40071013853949,32.08609341571408,35.0564639307155,55.09754132415304,25.592644275764105,21.810520524254038,19.602872971832955,39.4627934419101,31.105547978488342,23.38093537725107,20.331499886107416,17.64890156961781,17.273758421140354,32.15234201122082,15.054162552942993,11.808124122943864,12.83567151337897,15.179937115771411,13.432269405624643,14.313068152848762,21.34839009067756,17.99748762776506,33.81185675687901,24.128377928497546,10.691261657269187,13.44624705083646,9.048719601734568,5.590908934875478,10.527812978632511,7.280013806020316,14.961054708544362,10.014756649447433,10.86933529854906,5.93814617877735,12.342839114242791,6.336380879722844,5.052346166865129,6.2247259510374535,13.046764594755846,10.105871793905106,8.043568047550082,11.473810131789362,10.018376074467916,7.1793550457464015,7.292511000506357,5.687106846496863,8.110766572225902,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1298.9148287572932,1220.275825717067,1148.8439296630463,1076.0513783522226,1010.5562618738647,955.3269331080608,899.4575059739003,847.2988104461195,798.3519481140775,755.923438482217,713.3744579126595,673.7947118897004,636.2057042228092,599.3941550603984,565.0079998039732,533.6610466735546,503.05889881234486,476.66788096351,450.5701883005452,426.3147425996551,403.6232314836997,382.4831149601738,362.1161201847589,343.37258826775445,325.31686193497075,308.66141346821786,292.4848025021656,276.93897953155664,261.7127692972326,247.6843090803632,235.20788454111772,223.0367323925424,211.8140030205023,200.73457293454825,190.96204430938738,180.80380604838876,171.68558736968123,162.93756802375887,154.20092885725916,146.4750418480283,139.11973242938402,132.0043675179543,125.15234365632573,118.74001277454519,112.82667551496499,107.32030488602769,101.84996739276511,96.73088772277048,91.8888798911922,87.24215427564643,82.78897734867222,78.68599718467411,74.67955599762318,70.9960237516502,67.48143948763514,63.99283086957995,60.693822320297194,57.60610192483734,54.701699801130225,51.85505970659851,49.367544926346135,46.798179255062394,44.28747364082769,41.91804460640903,39.611636668834436,37.53960619311927,35.482636383441275,33.5126939200944,31.86152389388974,30.18321637591513,28.442282641891723,26.809619964332413,25.213588406744492,23.7398394140651,22.26885880879446,20.9862100926323,19.65874807425084,18.424131393747675,17.16402285649146,15.97389918207924,14.843277710938693,13.776447122008584,12.734250389456284,11.777877180528789,10.948863319468742,10.32366361191218,9.590156910457157,9.019829284115586,8.620254914978023,8.144121812193543,7.647782762994095,7.292128745878056,7.0340209444891295,6.69713101500254,6.330588186267606,5.836496941566991,5.727726431549551,5.625605981455451,5.325824714847031,5.330116604834619
1421.6579813076182,1333.626278119405,1254.7657879033982,1179.8447470777862,1109.2703810671665,1046.2980244334656,988.6050523136402,931.4208580288911,876.7378126566792,825.4042690702346,779.4297320833239,737.2237303386038,695.5305897692716,658.423954809798,620.2119943436045,585.2182728393819,553.5341853961946,523.3372505497695,493.75106243560253,465.9932330604157,441.5512868053973,417.00809237566665,395.5426217116213,375.8930067610009,355.42706645743124,336.8432867417276,319.1940777365806,302.53837712448745,286.3054915238657,271.7588635071785,257.5643287750521,245.11858098624978,232.13294431162336,220.5771942576205,209.42463649384155,198.8663798851683,188.77931987548354,179.39889174032314,170.57332391835885,162.27713740098633,154.39841592970856,146.66914976367832,139.0213886189084,132.09489911814734,125.53378609365433,119.25536879523541,113.2249025131835,107.49845632044759,102.24830667799311,97.04359098492922,92.28030760792849,87.76105681406275,83.42424347467069,79.36919180065986,75.38123655424299,71.7812359826716,68.27136697981862,64.83190158014365,61.60702918314819,58.527964436242456,55.53020914640216,52.65574381576365,50.001062776775484,47.3747125467073,44.882907317802314,42.59879067962583,40.38233360538744,38.20498891521308,36.142352356310624,34.19138994895014,32.375030096665185,30.594712867124944,28.91345017236474,27.324843753899582,25.695737121686477,24.163244357353992,22.74805528353693,21.326424331372806,19.914683116192215,18.626186854795833,17.32319963759188,16.137204464649734,14.992143791730117,13.954055002486486,12.969757187617327,12.129665829753506,11.359939347219155,10.774358959852952,10.071807161186104,9.548063938160356,9.07528216422191,8.574860545201954,8.303407881520647,7.741166628915379,7.504336902531815,6.9764096927875086,6.812963393038027,6.658926005437142,6.305176649469308,6.081962546862574
1502.1664618163488,1414.426985510563,1335.8816701410956,1259.2615371832742,1182.6064804861485,1113.6480027415837,1047.7865284579862,987.4518554102892,931.4704576969174,878.7417890596153,824.9363285950199,777.3164916582944,734.4534934252383,693.5778446595186,655.5409146467756,618.7545204833327,584.4076085790842,552.5376889543178,522.9948078817091,495.05911251684626,467.33180719606554,442.9490062272194,419.72942307558804,398.1590763633516,377.3635384163343,357.24692271145176,338.49029696488077,321.1090099175904,304.28532424893876,288.43049925667157,274.0008682456858,259.9150385273625,246.49020373313832,234.5507206292175,222.36701921252308,211.28995182240172,200.5667267101275,190.36235751998458,180.72089401348893,171.6643483664219,162.9439289393772,154.9093788682683,147.3694498767537,140.06775032736502,133.23333010876394,126.70798326615852,120.5694660408014,114.64685020948123,109.41269548272525,104.11383518220578,98.85291818039542,94.16393588580807,89.50819892682816,85.10285461380738,80.97439939575126,77.00159253806792,73.21219310518492,69.64060656835753,66.19997024211158,62.910073464634436,59.73790295247363,56.783890782413906,53.951363833392655,51.26771278064856,48.71761802157505,46.21992198903166,43.919547574654445,41.7381865940133,39.49011466318497,37.36788364929604,35.39594276534636,33.528479445231156,31.65927370087218,29.883356862980918,28.160129360414054,26.553911012587395,24.973080653506674,23.422206242786554,21.92532080009442,20.526790628829865,19.165759547966466,17.849333959637807,16.628182484520845,15.491958028331482,14.436586987520162,13.52916936894584,12.76575168508687,12.061515083806876,11.36534783191184,10.819629836816056,10.180732363709323,9.576613901997492,9.236021942613254,8.644170581022417,8.30929356184844,7.91583076337933,7.5649031114156235,7.375191250890527,6.970255074512317,6.689512841628572
1578.3156720557838,1485.057486957739,1400.8482908302021,1318.955163139019,1242.0759778569072,1166.8449232241817,1096.6219924814793,1033.3997436075667,973.8976240581381,918.0358857972029,863.8287965860225,813.7388223616808,770.5900058281707,727.4833792337552,688.7385785748922,650.9349933748385,615.6840149294687,581.3261414799823,550.3876800031786,519.8876591732774,492.5963260298398,465.6689825945626,441.00016830021053,417.97569886966795,396.6538982160239,375.60257497487095,355.80409889244896,337.460462932626,319.8236980993583,303.4219874558138,287.80950265282473,273.23433274129127,259.5697356097308,246.34021641212553,233.66343350939806,222.25769907731149,211.2047569152452,200.61413732853384,190.52655855255534,180.69021789103874,171.80740497871233,163.50028315840504,155.45516781492148,148.02407621742495,140.67623953959733,133.8701956399542,127.07051398081353,120.78716316857171,115.09544901999028,109.46004400828578,104.12484264319268,99.12001215843014,94.26686551111175,89.59229357013953,85.25821745124453,81.24498772709012,77.41225073487111,73.60339892400007,70.09652262450801,66.65202266493246,63.36778823895199,60.19732933494969,57.22000135224626,54.33519578106196,51.737957526315284,49.13522134574413,46.59991433672843,44.22149661404431,41.9727610874489,39.876147538762844,37.75889203097913,35.798078577494074,33.91759989415291,32.1419129911665,30.39191855231505,28.605941734218167,26.85531835182124,25.193525195038987,23.563730362858536,22.12167984782012,20.664427410225173,19.226407929823136,17.87977627508991,16.69986597101247,15.585585532914857,14.577647887048846,13.768582758564419,12.972095454222009,12.243661307509678,11.660317866695017,11.042381013691587,10.437566366276778,10.044692911207337,9.486775391112406,9.091987073767937,8.632471336905342,8.204410906096005,7.944001581666072,7.550270749598828,7.272856363588438
1656.2549882613177,1552.8761198723225,1459.3503176012975,1369.9143336901145,1288.408653845672,1214.2904006217727,1142.6476977006744,1074.1078047690469,1010.3228051642199,951.7510853106762,897.8232024866696,848.0710219472295,801.5720313127102,758.1254475288129,715.2944485363197,676.108432129087,638.3725742172207,603.8267225577714,570.4834716780069,540.2784282907559,511.6219022434003,485.03545217007553,459.036113027664,434.99722892469555,412.20619362639036,391.3648795200141,370.1965092543437,350.8672494590557,333.84565708705617,317.4026662406333,301.33996010875796,285.8651708524557,271.3023023527858,257.3087366946571,244.74293658644677,232.51576084196614,220.81512136761808,209.9670309268549,199.95417969084534,190.13970908726796,180.57293966579326,171.80844854369013,163.3715422529796,155.41337289500632,147.67789890167901,140.93998664125104,134.0832910955605,127.72323170307276,121.39043593814895,115.36598354324087,110.00692525389884,104.70172423938087,99.57752586158314,94.64934527280026,90.03351672833877,85.72716058332148,81.58730897285254,77.57164161124462,73.88139483910706,70.2636712385143,66.95265508800564,63.69526269737662,60.608009043042095,57.607355441320756,54.62581681413251,51.94019936580735,49.26822981704508,46.73255480831029,44.29665995492983,42.06182403044498,39.87158665751945,37.74195219218827,35.67765072429342,33.71800367187674,31.895863620188646,30.103741180691895,28.35075137629661,26.710375748598643,25.160381357718773,23.54490677384906,22.007596740202313,20.503972783559586,19.080910081645943,17.855831497568822,16.688645618993274,15.579436116647033,14.714185618115541,13.925637181815988,13.136822111357123,12.511332857180644,11.84710776566318,11.17991911052136,10.717461620426239,10.135893496442945,9.638039981785312,9.127439206176962,8.79349219911197,8.493521540884718,8.053751848214862,7.705417486267386
1713.2392943895286,1611.447781735405,1520.1057771953717,1426.2651308403404,1338.5861961633505,1258.5455603914488,1185.6305807158576,1116.5073974545774,1051.9678383672745,990.7599116483093,932.7012509837182,882.5818945034121,832.1880687169852,785.0837444103163,742.767086786327,700.7430647187357,662.6147784558996,625.1971135531579,592.2616911016125,561.7071697979276,532.4126412170228,505.3765286345165,478.4210450252698,453.5575869189795,429.9123482490309,408.35256252102283,386.6329514630362,367.05668120353465,348.0784082603165,330.20226771092905,313.4166333794876,297.2148839333806,282.23725781758026,268.5339814997632,255.4865470304005,242.80191055123333,230.82269320403705,219.42435403254498,208.6804506978988,198.44293349981436,189.02399581024824,179.95851792169339,171.38085798344832,162.9971587017047,155.0803973519466,147.73079045387445,140.2902365043299,133.32057641638545,126.9637944328892,120.90167485724764,114.97551361284724,109.4538005502926,104.16063348849804,99.06543147129692,94.3087478238943,89.8363814002978,85.48905431919364,81.42959377676924,77.474160642017,73.7123640919032,70.13680266898761,66.76062650099279,63.52638140012043,60.35712934447272,57.33376245713461,54.57206083393781,51.80187650528519,49.19818461820582,46.708239207840755,44.26251165182657,41.94970454474522,39.68731143207753,37.60191943900919,35.4174364996722,33.47776784482284,31.626371406977796,29.78651093715568,28.004370954345212,26.2372398131584,24.574739803758472,23.035549884274122,21.59640518729122,20.127848734995016,18.800523104863622,17.528822145212054,16.419001465856038,15.528504354904598,14.681416442680433,13.855553308908574,13.222412075346012,12.504785466911612,11.879842424324918,11.298085925436418,10.669604820009884,10.16222567712193,9.70020404229281,9.358591075107041,8.967564704647074,8.564269225407735,8.270193369322111
1776.7652210226374,1670.2883443437277,1567.9594449911842,1473.2601052240605,1385.5835863072905,1303.697253714722,1226.5430005095313,1154.8395386288591,1088.869248133981,1025.2378564711871,966.228281743651,909.7483101645846,860.2638686663183,812.4149767835559,766.6637674391606,726.058201603555,686.7415410120691,649.4132248229147,613.6840566003966,580.3538222027382,549.7438528264166,520.8883502069426,494.05516768502906,468.51978307460934,444.6162493038052,421.3209435609929,399.47643718161055,379.6822421935432,359.9267897409941,341.5316958443472,324.81705922521047,308.54978002457455,292.9916160811263,278.460774807053,264.7413464530689,251.81025335031484,239.50919285680104,227.818221150033,216.8202105935726,206.2133161021719,196.31232265847373,186.6624628418305,177.60820681096604,169.01064804872496,160.87700721273438,153.15210221449263,145.77085123545012,138.68874631715818,132.26198002956008,126.18393028747197,120.08476843833765,114.40710282166651,108.99782231346033,103.70104934904316,98.74666323182073,94.03658580065608,89.4951040164853,85.26677476048431,81.03184238080414,77.20836202341069,73.45262766142042,69.80080152765704,66.33532233218001,63.07381520233819,59.904752863995874,56.922427748178706,54.03178835726532,51.314481330938065,48.812303778225996,46.25621161259647,43.77732987739645,41.473934441870554,39.19480366132584,37.06400709815528,35.04685021192745,33.00197197264181,31.040085923403762,29.19966784956384,27.360465578426048,25.65555747931745,24.03965691852507,22.459370523700677,21.013171736710415,19.604498737945605,18.312894140163493,17.191998851754228,16.28669506114939,15.434040750452988,14.525825649401693,13.787602082336099,13.11358457346151,12.438261009074207,11.766410544363671,11.240289084012577,10.750023532570733,10.263486902907351,9.842261166223917,9.451011478321702,8.984475249382951,8.70974438555602
1834.823702031749,1718.8875499094836,1618.9291195410567,1521.7386233728203,1428.6142637532064,1344.5916162632677,1265.8501226180385,1189.931428258059,1118.231387906999,1054.7791855647226,996.4213699029118,942.1469170902303,889.414578790004,838.9552934640021,793.078176196643,750.1012273399698,709.0159822636597,670.5229689693914,634.6445061648225,600.7329007742162,569.3304312830492,539.3198294258067,510.0378112420643,483.389132554164,458.5796505198542,434.78866319101326,412.3527249076259,391.60105114602305,371.49562300669123,352.4550950743241,334.98617363050937,318.11960214959294,302.7448431568117,287.7662808693287,273.7699698351104,260.7997972472887,247.77759753881847,235.74452996948662,224.19018069788777,213.43105177539394,202.9825724364462,193.401052671982,184.24571707648718,175.44607882411938,167.15180535787363,159.00760238386198,151.3372387912455,144.18362538416304,137.32935762527921,130.8181278607667,124.74776187089418,118.81990003212199,113.09586302170088,107.72872752984797,102.60554603348345,97.82518571356377,93.17611781444648,88.70904215301894,84.40593885705906,80.23101787734558,76.3312985795915,72.55321853171564,68.94675940877251,65.56785639858157,62.30891751675955,59.11738932208985,56.189188118302816,53.321295570273854,50.51602503235035,47.85501385141505,45.39569083842374,43.010873455081466,40.75771258388093,38.578795996684825,36.434491018350016,34.393685192743675,32.36206682118131,30.45227189378046,28.556213773803528,26.747683663153737,24.961185835454298,23.271265899691993,21.73940949126307,20.343983624798554,19.102337566773894,17.980997912343017,17.05710971657105,16.098881086890756,15.173068827784176,14.404848543689706,13.674673842809247,12.987772275719419,12.221261600670179,11.819172133207864,11.295991074623448,10.818184302270822,10.290751439781378,9.865174217661385,9.406255168868515,9.130566341023506
1888.811663596,1770.8065694937457,1668.031133781664,1566.445846357993,1471.3149316756196,1383.6379553523423,1305.593474241322,1228.2256074201657,1157.2297218298622,1091.4931749637826,1029.411874104461,971.7550304873151,917.4731265615047,865.8777040984334,818.9352586852394,773.8705146629254,732.0302563089178,691.71011846836,654.7606626322217,620.1575853912327,587.8479535614995,557.4065908666404,527.3533200092412,498.96451795565474,473.0779091126333,448.9884895736017,426.0365119016047,404.4610774990129,384.04076701140843,364.7067086955718,346.3144459615869,328.59368765646525,312.4485953195904,297.4454150318305,283.27783306167225,269.45292005158575,255.704435337045,243.76038506646606,231.99424162539248,220.7491542969418,210.0495994483265,200.21071253182149,190.44573666916565,181.65642756256955,173.08022874619755,165.04127629628894,157.22221724904773,149.81188109004927,142.34597748841435,135.69139094419785,129.37471633912216,123.1327230392119,117.23056524468066,111.59897658499659,106.35066736156496,101.209917993513,96.25236452262313,91.58072050093176,87.19147649347312,82.92653153250416,78.943901738185,75.16679002157626,71.45991982079279,67.9090684355362,64.62551196087674,61.376433244670935,58.220052376784224,55.237957886809625,52.44102858547356,49.654096563388045,47.09433256857602,44.53634674951448,42.13220430137752,39.77406762646354,37.714045854419275,35.536049447073815,33.45537705938427,31.483782916942246,29.564504757561746,27.671525156725476,25.938281263105207,24.227423611569424,22.62623468106149,21.190562939925016,19.839050627710744,18.626362183332308,17.61294357149848,16.634286114820416,15.705516477344208,14.918846086750136,14.20512059134699,13.491960999288596,12.751352939036574,12.359811049170567,11.756455319340864,11.259667105072511,10.766893778890262,10.303417345915697,9.841712092747226,9.526818332329205
