Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,200.97321658291986,237.85980971266997,224.02630484729505,210.32836586203925,96.04411927262167,119.8743292588222,176.86564121923146,106.34431121712025,47.559930060027746,40.66773714027623,34.92197953648805,105.37942099361625,49.15138669624368,42.666223676212645,37.067575490863874,32.08609341571408,35.0564639307155,29.95903713966559,25.592644275764105,21.810520524254038,19.602872971832955,25.761846623240793,26.84900167868276,23.38093537725107,36.25726419814003,17.64890156961781,15.264947229614947,13.131275068858226,11.195172977947161,11.808124122943864,12.83567151337897,15.179937115771411,13.432269405624643,24.07080597589519,19.835981783260902,15.26868091823293,24.528350061559333,26.63445575804943,10.691261657269187,8.857581979817878,7.346977019540249,14.250982806851095,8.330513973941915,7.280013806020316,10.734408124057136,10.006014338468452,8.20227576126833,9.134446298508864,12.124107583397073,12.415006680216608,5.052346166865129,11.76898505792261,12.586573274606682,11.147255095345407,12.19828170970044,8.678437248269624,10.681523100661437,7.1793550457464015,7.292511000506357,8.468737061606816,8.317156658340494,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.673804378027834,2.3210507015176787,2.6878864606705255,3.142627310836375,2.8335803008672875,2.5447540170625405,2.5821230006478193,3.186499959040449,3.0357042778450563,2.373296281105448,3.2247378988006705,3.386672743743104,3.46721697884853,3.064691110444182,3.434410777097351,3.237368880777143,3.458912092141272,2.975766116718278,2.3728567881839613,3.6187189898585777
1401.4060576055329,1320.230972633756,1249.7864573483707,1178.3531796551483,1108.5752098109867,1043.8308602766606,986.8000189281529,929.1100543045985,877.8023190368,831.2612035192409,782.5903343555949,739.8373987731446,699.482041669461,659.7940156949684,624.379482790528,591.61758397549,559.290692105863,530.1871758614063,501.7004440575148,473.7110637609364,448.58598489210476,427.3465222651985,404.4126765108664,383.9437961628048,363.9382595070087,344.4588864685277,327.1400511369727,310.00814743580855,293.4123525109398,277.8631563690358,265.34808343410225,251.2220954861041,237.6093983289097,226.5714139855616,215.39202102501122,204.07525427424946,193.76527978210973,184.49006149741936,174.85651973341325,166.60235848009947,158.71435719120475,150.6505378039797,143.63700278316287,136.73711346042924,129.8548269950164,123.50715115030636,117.47165438707933,111.8063206796542,106.11626801859579,100.80577779442588,95.96176958241811,91.3061081471575,86.80563635549775,82.80263372747321,78.76218473705048,74.86403688919647,71.04086245088885,67.48116942865278,64.12981116864583,60.894121160266266,57.69293044337195,54.834902862644604,52.15123357944451,49.41107946575387,46.8184773206388,44.38939981311648,42.12769581511704,39.87337336659801,37.90302370322166,35.7541397549918,33.798800675597136,32.0047412319883,30.127526105332688,28.397143179176894,26.74069784084837,25.075617255490496,23.43819773135774,21.720505995738215,20.30764293755275,18.88511277832107,17.537138331767498,16.22596823494377,15.049996626560548,14.139660406391199,13.133821115114477,12.439688932636408,11.883245568716758,11.49217862466519,10.988253007277487,10.702382361032075,10.193053832704877,9.980984252335789,9.667835225953404,9.33135665432688,9.165701370028339,8.881420140030679,8.669186116575487,8.297934100280571,8.237425619113417,7.792238847480431
1535.0069406576035,1447.1721812212077,1361.1217416216796,1288.1129080988692,1215.123699664016,1141.9985383649646,1079.6556302596723,1018.7901364316835,964.8983646634515,907.6800039821123,854.3984222030734,803.8489007196431,759.4069513213375,719.7027221793444,682.4580760006816,646.9631739728284,611.6782245347565,578.6576373720071,546.8685042116941,518.1890693184756,491.24199697835707,465.4018219974939,441.98836894783693,418.9723809192543,396.91595782690047,376.2851503637321,356.89310831073885,338.5869585807687,320.2860202851499,304.6006748587494,289.4201227715916,274.5215388051214,260.2691175722489,247.45125973759284,234.46948840380387,223.19232135658692,212.81484253323038,202.1596996360314,192.10889850011,182.68169163259356,173.38673187113335,165.77705672942463,157.9592764185333,151.1677329056848,143.63760930884848,136.56226807076072,129.62026586910918,123.55012944511952,117.76482912990052,112.06949085230288,106.63064949889322,101.94157362328708,97.254711627748,92.6476844547073,88.2482281907073,83.72798167180304,79.68730799263177,75.78739226279502,72.09148153030907,68.65683206551806,65.2386821863454,61.98496709831092,58.67658210646744,55.73897728280809,52.78130112288565,49.90188398764975,47.32222059734167,44.76162670788436,42.45059170702536,40.20751733849952,38.092070841987514,36.03815951421219,34.10467739014513,32.11484643080813,30.247175518326518,28.296796418232503,26.491145911724757,24.78647862311462,23.194572107371954,21.580026729693863,20.02437128945154,18.60470331071175,17.231022897933826,16.164405754074554,15.081331495352027,14.194448452528718,13.643188193700162,13.135080831773909,12.45826393838485,12.3637354395026,11.70977265198691,11.33241597715299,10.874747487397295,10.436880488012582,10.160468291370025,10.439228612884772,9.784260362309961,9.143996086486657,9.412390365540743,9.074468834471338
1657.3335106613522,1556.367255315707,1462.3393546041789,1368.0249683246918,1288.7409849153357,1215.571572919598,1142.3740241630712,1079.0979099948672,1018.5918128053729,960.829173376266,902.2783394718733,852.8624098785207,809.4651175707693,762.9915475966744,723.3699572385126,683.9184404338663,647.8545930020483,614.4998950884201,581.6890301023154,551.2637885955861,522.9083426852555,496.03183657903156,468.4660946730221,444.99949666375966,422.61667188369705,399.0638224151082,379.84763942654513,361.3183613287453,343.87971160667587,327.03724726542936,310.79484324010707,294.7671328292995,280.43324137259185,267.28602732094237,254.42582817465834,242.5422530457721,230.92339008595536,219.5355429363741,208.8576946137576,198.49252739277773,189.1083483142509,179.94083861305057,171.60037204583537,163.55734702507203,155.51969958719428,148.1724954900661,140.6601129142406,133.83809739214905,127.46323442607579,121.42151887322254,115.51933285249426,110.03170673458943,104.74881257845215,99.58429981446812,94.66485751620334,90.26320452532417,86.01278726435561,81.95913729136068,78.02670011787609,74.20006184075164,70.59553071849992,67.12011726536126,64.06247731376192,60.83123403366034,57.75638094226271,54.68098815870473,52.09993795561245,49.358468606725644,46.83435842178331,44.38976394075685,42.04574105351226,39.70820201893352,37.39673066527232,35.22465179457998,33.04752853862757,30.9055420509373,29.031847765326354,27.18397663888399,25.305987892968936,23.54658598927645,21.905334404124766,20.322779268321902,18.82025311400667,17.64896228895149,16.437410961872576,15.43349802279544,14.839633626809363,14.28599836426318,13.601859835581191,13.300973960968912,12.675791569917186,12.322219337221567,11.538550317525054,11.306508015085202,11.209788881660124,11.25078218534988,10.484330206530528,10.101331999198136,10.260411979548845,9.866326958377423
1747.4753395066398,1640.2235648264164,1539.7613382419006,1453.2074994857508,1369.374373653143,1292.888520298207,1214.2179769820875,1142.7350585404315,1076.97443558903,1019.3453242417655,959.5609505695614,905.1121494337452,857.9541705002957,813.0273973652482,765.8517810244651,725.5295834323641,686.0854197983446,647.744028561496,611.8695538364163,579.9606247555056,549.3510163201628,521.2972814918854,495.5350275766003,470.8438331624815,447.1261125989892,422.5373030786099,402.8467693044624,381.3791640314051,362.4095182263584,344.5640058396598,327.1353667032445,311.0462212574362,296.2588469527317,281.3031487521089,268.28987364840356,255.8169622902025,243.1632402502879,231.6011834385853,220.92943766602755,210.07031638273818,199.94095854166554,190.39008276630267,181.42153613284194,172.64080376543268,164.50316855173133,156.7264102442813,149.1902139115935,142.48720485310957,135.69654815786924,129.57382155757395,123.49324773480777,117.70149549532994,112.04287877371063,106.78985546715083,101.43908964358157,96.55040705059115,91.91618763757062,87.56299117705312,83.22689924231813,79.24086203478761,75.44046217134614,71.54578406585426,67.94213672183606,64.6766813846224,61.32796352199119,58.188681257808085,55.15843591454471,52.335944575238564,49.577324855154885,47.086934457351525,44.673615690656426,42.260155620178494,39.948691675255105,37.666059185207466,35.40263317036971,33.369123753741405,31.182693239572515,29.11522304182823,27.002326658689782,25.039545548980257,23.327867288642153,21.699164161123864,20.164219718888578,18.76154311530434,17.497385643706146,16.461955151585293,15.775578588275382,15.208249247114786,14.423744490873787,14.042247902786928,13.512099608634896,12.939440455762684,12.242789713289861,12.243438169926103,11.86618079693681,11.861941731060305,11.042126705548215,10.697902206343201,10.877727091178944,10.509696109768225
1824.978156147695,1712.9382833121094,1610.6108485560271,1517.9588266153617,1428.555801687069,1348.7174381660532,1267.4666791184557,1198.5839641053408,1127.883609183223,1065.6540847436465,1006.2233333905858,950.0966490241244,896.1384574627884,847.3974173238506,799.3544974745713,758.2264796328454,717.3238110021484,677.8786447347633,641.9374757973204,609.4219794769818,578.3278619723174,547.4474944569648,519.6648894015736,492.7101044069382,468.9720821582896,445.3941764614028,421.9062495375713,400.75954947658266,380.5107979877261,361.29504569953133,342.589196263423,325.472807643992,310.59004595991814,295.51438245558353,281.43325216015467,267.71451853583585,255.06929689387886,242.86827886133148,230.8553876992633,219.77801857189695,209.26766397926374,199.08102928143876,189.703464298676,180.78054490812343,172.0963505806159,163.92134951150962,156.53595258683458,148.99521071134566,141.90070828982772,134.95916228162542,128.82950391650883,122.88830392873732,116.92908955576193,111.48071195678364,106.39725016480733,101.20977471920038,96.07901297422889,91.5498798780983,87.43193574089473,83.06169634519328,79.09561921576928,75.40971897895786,71.83602934243203,68.06186638746522,64.69547801104885,61.308109809790764,58.186514121909894,55.146561882676835,52.45977848302519,49.63318002000257,46.73033844222682,44.163273752273774,41.74292454567225,39.450039925108655,37.29733504189738,35.0493149051418,32.907378024872465,30.711029162784307,28.62101737181419,26.61168659295197,24.65655531357284,22.8843716352726,21.16729833941453,19.670072055810945,18.319989441509314,17.30309365048274,16.782124821462826,16.039674454274632,15.16575069392458,14.74049924471669,14.123538863047798,13.575902665645533,12.949344751098003,12.949764692232565,12.54692825199834,12.338131121974607,11.693947309246804,11.289349215727528,11.401617855899975,11.149455727146004
1888.01102923134,1778.7991390651714,1673.2161012517076,1578.8597232327652,1486.253189110637,1395.8775453543856,1318.8888134585432,1245.9698670160408,1177.5777343358077,1109.2855581844176,1045.9585603995583,989.4333534965685,936.3650043009068,885.5051117092106,837.36864635186,792.2045527403887,750.8508548820827,712.1897003368283,674.9032585124966,639.8095254766831,607.794556544408,573.3087278777638,541.1115183420497,513.624946386409,488.5000209662806,463.1816774113294,439.7292912580296,417.4499509547547,396.64085472727345,377.99996316739777,359.8985088478037,341.98431439834906,324.6483932593811,308.30716151174107,293.2621298101825,279.3429356430015,265.0805525335247,252.9868192478489,240.7685264916681,229.1968827501393,217.62855335149382,207.35129424918924,197.70012259698132,188.30076018749773,179.41663340888394,170.94647473556427,162.922718089299,155.5153033510544,148.09473623782992,141.0282175078839,134.69956770179397,128.2850439580958,121.904724294796,116.07589867169105,110.8411009960312,105.56999622726049,100.42845958369847,95.65513280771525,90.86259238520017,86.5222784004489,82.58032130469532,78.5156770145801,74.77295144078252,70.96001911846784,67.39582328533008,63.97080595888627,60.66129526751446,57.679408746314664,54.54388772759629,51.52872281062219,48.87578250394208,46.17618569246088,43.69978884328863,41.179729348978974,38.82051900356848,36.3375199759344,34.20682266044696,32.017569083885284,29.97805936188002,27.854502469218964,25.89890729124919,23.98757693228248,22.16232028339214,20.635418585164565,19.24175534254265,18.30043966484686,17.47849571114612,16.598134990926066,15.865181347053086,15.28419390842928,14.826308795392341,14.266270892931763,13.616788340318713,13.49516342318068,12.992069584156555,12.722746133961971,12.222272387566518,11.967557513038049,11.872303951609744,11.412383915393484
1975.9644448904473,1855.6603964927951,1753.513754583697,1650.1311479561398,1555.2245878184526,1462.3686573166378,1381.5877204028798,1301.7369160717572,1222.569817211909,1156.095995199089,1094.6227512976504,1033.7075076301494,975.4418427222121,919.2825106238394,869.0704548787992,824.530233670774,781.4112674960677,738.2373818871432,699.7820655996597,662.0968485995104,627.7812191700536,596.7955951121397,564.7565437787371,535.942740888887,509.4177326932566,483.866764731211,458.4519216976994,434.8663061188899,414.4313746007372,393.74953253937736,375.2505065511885,356.9999359465524,339.3947996824791,322.36303611344624,306.60277499351173,290.83292201469686,277.55523242570473,264.3217275202436,251.38797234704424,239.33424924961088,228.208281477484,216.98746731701507,206.48078900819996,196.8224015015598,187.12452621936123,178.22466303031098,169.82695868712082,161.81155019973596,154.05178295471086,146.8279531027229,139.9002688698514,133.18099318614162,126.9367438062946,120.68635704621047,115.06964797433332,109.63814128451872,104.50270145070746,99.4313876464651,94.66485660500504,89.93698623146821,85.5741755029853,81.25678991064174,77.31108898803404,73.68216846850522,69.90429324065175,66.49395744557411,63.055044225695866,59.821383608531434,56.67890978616281,53.62080821080081,50.79446178951542,48.08966980848179,45.32688680572337,42.64292946706073,40.030122661636256,37.62492121331199,35.35388339420843,33.087428357172215,31.04407309174998,28.990087497485632,26.913878087824916,24.99742069926668,23.197616979286842,21.580640090828705,20.15238174673305,19.036801587751984,18.036841882130098,17.17993971313871,16.519442729829695,15.950661483621161,15.309844068116943,14.790734673381497,14.15676817664755,13.988050078541576,13.492868511135594,13.198042083901274,12.675483775797694,12.538022235358643,12.4442973872889,11.929430101011178
2041.393672112264,1922.2967914885294,1816.8899425730683,1713.567326169128,1614.8192923068348,1523.834281197788,1433.7929462325455,1350.3547970445475,1272.8070468003755,1205.0104273838158,1139.5210646943797,1074.598591855641,1014.4807416528876,958.8226459260335,906.7918807500807,858.3003733831911,811.9930946549842,770.2600677618993,728.8464919324998,690.9406609011414,654.7495655622648,620.64993533768,589.2732427127414,558.1404648254718,530.1622895470347,504.43690257059933,478.6404961528551,454.85919795158946,432.84567174495095,411.23074027234577,390.8133282510393,371.95407838385955,352.6831218412757,335.26629905714265,319.27771323266546,303.48216017220085,288.4595279551377,274.4850720447155,260.4537888524628,247.81170109800198,235.99248316148703,225.1616844475017,214.35006480302587,203.76687152650663,193.87264544323145,184.92885840538162,176.02744451103126,167.47019442938583,159.58775362529377,151.70978136716954,144.3821774166519,137.5941497492979,130.8987076686514,124.70967384345292,118.76886854312323,113.03515903700274,107.54479509337112,102.32039250072626,97.46257187819272,92.75954037452422,88.53899578261708,84.15684029957717,79.99961032445668,75.89140817663578,72.16048574192978,68.67355607189613,64.943445440107,61.85178686754819,58.480742537904504,55.5100214615345,52.42139145075643,49.56001640355104,46.73890856998797,44.1347928571188,41.4931293440457,38.967438908581926,36.516962480663565,34.20632761840002,31.975112575147328,29.9324438306453,27.83357577905067,25.85769947499633,24.052524211396925,22.459434180219688,20.9605782907205,19.68472497643657,18.685555245595065,17.813068589982525,17.15157088018597,16.374547808141674,15.799023520897938,15.206059354346923,14.632825985794652,14.564097924006179,13.852969661720625,13.586712074803499,13.206941462833166,13.083535102612641,12.79441211230941,12.341117939360984
2113.6493761181378,1988.3544450013553,1875.4870930300956,1771.4255686718034,1670.518896970432,1566.359703518166,1475.9320924440985,1392.3752211433389,1317.3141279999309,1241.3197311723047,1170.8712097876094,1106.002281161233,1047.263981228876,991.1017217909778,938.0544989170156,887.4298223446824,841.6296375182866,795.3726854221525,754.8480224950152,715.3218796508579,679.353967717352,644.0074951642257,612.2997006017246,580.4391142441979,551.3234474246395,524.4388982933324,496.8140928652456,471.00734977020863,447.2299347406561,425.62213449923075,404.10569991871915,384.0809973215223,364.7868774125634,346.95716531385773,330.12929209595916,313.91021272889316,298.58892533699355,284.46559434202396,270.8083158886182,257.6055538095122,245.30661364633394,232.92544403104912,221.81275961056625,211.10507382603302,200.81432986343754,191.30932525945528,181.89517757656785,173.29094921360957,164.9902641672232,157.13711633187745,149.54870821555207,142.2058250743963,135.47833663219453,129.10642143154655,122.72966150824652,116.77319281825068,111.304709402143,105.79157514899438,100.65852813374093,95.71621292307985,90.8843448885735,86.24490206973297,82.02304248372468,78.1139219279525,74.31474137802464,70.50457481013288,66.7997623252585,63.46895053662184,60.060892214869945,56.89626656156689,53.90240653203979,50.969304536574654,48.07514670661065,45.412802519087585,42.705122190794626,40.246852634451656,37.721805882124,35.19777966371651,32.87588482000879,30.642246061257353,28.622578342197645,26.610575592332918,24.748846032054686,23.10338311049526,21.523599301997002,20.187548715913454,19.209948600336123,18.357909192186543,17.651977135150414,16.90053285226287,16.288009790580517,15.644096020245925,15.123562117265413,15.084998403652717,14.318986895104603,14.181883734371835,13.689605798963777,13.474328765392556,13.062386065792623,12.664275537648988
