Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,200.97321658291986,237.85980971266997,149.13391453169874,118.296042850058,97.11838560556576,188.01988276683412,66.31465190204375,55.94163448628964,47.559930060027746,40.66773714027623,34.92197953648805,133.1216606280717,93.32128639259625,57.309828464211314,60.00908807031105,51.12937963353907,46.21956482741267,32.186857155593664,25.771444142419032,23.171924139021314,19.602872971832955,30.407277987310366,26.84900167868276,23.38093537725107,20.229586065457063,30.549626735012435,15.264947229614947,13.131275068858226,18.540739148399986,9.4100601439347,46.819904028288676,44.32996999846883,12.290719381949762,23.948975622242745,21.34839009067756,17.99748762776506,24.528350061559333,12.772318458733652,18.700984819365004,13.44624705083646,7.196771553219936,9.398629205989375,8.330513973941915,7.280013806020316,12.323975851404104,12.057669136660175,8.20227576126833,5.93814617877735,12.124107583397073,6.336380879722844,7.431322287751509,6.2247259510374535,13.756752699300094,10.105871793905106,8.043568047550082,11.473810131789362,10.018376074467916,7.1793550457464015,7.292511000506357,7.739317836613295,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.095092494960252,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.347551895246522,2.469721582964965,2.6285330949445265,2.4286622594764924,2.6145355242846087,2.3728567881839613,2.369854258822062
1325.1631388911876,1247.6055249674178,1171.0870759227964,1101.9033114278268,1037.9553029468161,974.5061075238691,918.6314532732262,865.6829747549691,817.3402242168049,770.1950666331544,727.7478644976379,687.0643062031118,648.692926725525,612.861637183325,579.7071400697932,548.6081511237553,519.0923313144017,491.24035366203805,464.1762235621705,438.08626312259787,414.7422609374123,391.01475150308994,371.10560533182644,351.48847734328297,332.45064593811696,315.2401240892097,298.4941990209818,283.6520345441733,269.023490244715,254.34132921853856,241.24718619826191,228.16699722265238,216.91443072104934,204.98750220528035,194.15958565526873,184.1432776120503,174.64852127116922,165.96517015335644,157.3841881779036,148.9785568107448,141.650587710191,134.18867101240042,127.74689013497526,121.44876011135513,115.364668651056,109.34051883918161,103.60298109742368,98.61940091682457,93.70197501349783,88.8821618879583,84.36137809654568,80.14579493528093,75.8960710884849,72.1772423043862,68.46314379078584,64.91648312977318,61.57877861914161,58.285033075198974,55.14277638252589,52.393945735845264,49.81086481953166,47.09358605395843,44.562369386435726,42.20648740347568,39.87537545670325,37.734480053177975,35.68469321572068,33.72465382014016,31.896666994129045,30.27974760861934,28.56250499544375,26.87243999089359,25.237388809977208,23.71801005742576,22.225867922240848,20.81333093307852,19.465923675927538,18.17690118873649,16.91114325297189,15.544871905725518,14.374072409620481,13.303643357739716,12.28726464793852,11.406876132751538,10.510756842654828,9.85652627879017,9.28589606290377,8.717005270322899,8.405897906037023,8.097601640298153,7.6439331026960655,7.370329907302294,7.12509732677853,6.912912872589255,6.5700364623551755,6.237719253962647,6.247988365609594,6.485904841173403,6.113033924408601,6.038130577705564
1459.2275835979397,1374.6589925234518,1291.3968439988907,1208.9329984416752,1141.9948743905318,1077.268779905243,1017.3366047199389,957.6882932025081,900.089130263664,850.1220778080773,803.1140416090373,755.7447045057942,715.7343437143263,674.8989302156742,638.9532816959809,604.0702982503811,571.7790354014114,538.9068878129192,509.18519324235274,481.38806439708503,456.0241921001664,431.85344657138864,408.0409818625015,385.84427777701,365.1806074052494,346.6510703224135,328.390379694784,311.4542872915005,295.2004899127977,279.8986870242221,266.20948087930674,251.7379538670262,238.03236316474292,226.45628625500558,215.4882476964857,204.48687029403018,194.22717081060892,184.52156166853936,175.2996958843396,166.6006763371856,158.3775573256729,150.41774674675375,142.76784380113529,135.85191309740497,129.30887639181103,122.79144892384981,116.55686166903064,110.51225482704697,105.09282672955344,99.93324523248168,94.8249077112379,90.33293159676118,85.80199820226798,81.44359440106712,77.19166428018612,73.34753043874983,69.6733232992558,66.12853939706555,62.811727208093274,59.63995516683884,56.670228980990686,53.754723451035694,50.83220642654607,48.25671172305144,45.6956346137465,43.30377977735302,41.088529713627885,38.856774688351784,36.8464515441257,34.740674593097765,32.727372985800194,30.825730037904943,29.09316585866531,27.379274685860604,25.69573829854006,24.116764271676114,22.62479159536238,21.12541982190959,19.739227121123793,18.342960277278657,17.06504948449549,15.78742139552566,14.61022736385947,13.525752390865636,12.602930887372226,11.8360418105234,11.069959730375457,10.561318545377617,9.960011850498612,9.490125284028398,9.03032317436865,8.65912164027214,8.399141435367508,8.038524964613648,7.918266683053931,7.521658941596721,7.471077567931499,7.417027170326633,7.201916218746967,6.927259444367476
1549.1407796562496,1457.0348730299352,1374.3931877303037,1292.0672000878014,1218.8032722857274,1147.0694999738191,1082.3834750757042,1017.4021698600162,960.6178919683647,905.3491892037373,854.4858021606406,803.7022815820707,758.2909650671699,718.4993586500431,678.0661208638587,640.8417549140246,604.8243775519732,571.2495510013109,540.9959713372947,512.9327596488373,485.094707744688,458.90981486857703,434.13677535084827,411.08230536080265,389.51890904875114,369.43697244974186,350.4526821591692,332.3090773718608,315.73970937551877,299.3300969115932,283.4839011412463,268.6273796564921,254.67198169743872,241.85110255132997,229.96693575725246,218.54163190297865,207.4988590425806,197.3981600070128,187.19520939659475,177.99646077971494,169.26978145831345,160.89272490978948,152.94228105203374,145.25346384396644,137.86263150664146,130.98525837563318,124.46221997038776,118.2322705986508,112.69775074959765,106.9361955822811,101.61583072876807,96.78711695496203,91.98503638470919,87.51784880658842,83.24126093570466,79.03301503653526,75.08865886932428,71.31900683910305,67.79470253656024,64.40288338122618,61.13707691653359,58.086895181874546,55.1428927373677,52.46169593248338,49.90153045750192,47.301652350315614,44.817904883045124,42.360828219893605,40.113598186057565,37.931747927710155,35.88911678287538,33.91636028403191,32.05278220717468,30.28493832485813,28.5385466508714,26.81111304406449,25.095561858813852,23.51233241929151,21.88328753216394,20.38484302523371,18.944500134182636,17.5804845644221,16.291012879347743,15.124085364987279,14.034652987063259,13.209374848765915,12.472561347383088,11.812106555236356,11.116626742236638,10.662329992576096,10.094634845399115,9.585048434706936,9.447074197196756,8.91033319259149,8.793693181241398,8.509802523985833,8.205431968790334,8.253558908852408,7.841613358400641,7.664065319452347
1639.946060582798,1541.5257747903947,1446.6893417962642,1358.855338243216,1279.8095397527957,1204.8600987111301,1132.5441783515741,1067.0039288429139,1002.192272993644,945.9937967757097,893.0313546770498,843.6605223855908,796.3558953182827,752.6033977162069,710.4358775330322,671.9468939440886,635.249984298309,601.1516716364177,568.372252763677,537.7804993390503,508.5701134125542,482.0191854193558,456.97350168149916,432.65490672530944,410.2414913435817,389.043648198253,367.5926118863403,349.31783433680147,331.98494672294237,315.7092112962936,299.4016959323473,284.0205753850741,269.747574447302,255.72850909789068,242.75006215941838,230.24608183236631,218.68831733491055,208.46981271641744,197.89222115738548,187.92156971596327,178.6098309860672,169.89102196139302,161.049592376446,153.82009565647834,146.0132821730812,138.89835289907205,132.17106427772757,125.57697530713156,119.59052207675666,113.78545746601466,108.15095252774863,102.8811629916013,97.88168557618478,93.21654671844199,88.6362108925691,84.35983857942647,80.18565686102225,76.2562426722712,72.50543954297727,68.78308600340424,65.44391089037482,62.18686454735727,59.10949531295644,56.02359025292377,53.27030822385794,50.623280866935396,47.8996102347261,45.383219513194476,42.98946296668942,40.747778018717085,38.55143500415243,36.54551502782139,34.456491467216615,32.60856200800436,30.691425762056763,28.83034763385722,26.975298446340055,25.2535307595452,23.600282286671373,22.033833571227525,20.498692037666,18.99826984059272,17.621857750234444,16.41299439677472,15.317604057630577,14.360974933641598,13.519005321089024,12.768100977081396,12.04754198404334,11.53442426033299,11.041852219720333,10.554199174864248,10.271036079008873,9.835054937180436,9.457898183552528,9.12754460844474,8.900725606442153,8.7400386324419,8.438643139747914,8.234409212868242
1707.8539666037416,1609.541571349776,1512.805585346563,1416.3965343470052,1332.2959152955111,1256.175270926859,1182.2894414487032,1115.7499806530989,1052.1357170647482,989.7424872830788,932.7071137279961,883.4747200571442,831.6881096300918,785.5343922798728,742.8016440068105,702.010621038245,663.6584221813615,626.9648731599979,592.1988331582986,561.7061275076486,532.038247486826,504.63156762895386,478.2374025511053,452.25865486917047,429.16170775301345,407.45770392374436,385.9925798473388,366.5086865086511,347.81770481617053,329.6709861363435,312.81940518114993,296.6871997418527,281.6220315092175,268.1544989427536,254.57453264263017,242.11091232954854,230.45175228099586,218.87784642049837,207.81490563960463,197.83837814345966,188.26054539855954,179.1580841329742,170.61570979628513,162.31877495791846,154.3414460422947,146.82711847228788,139.6652799285109,132.75372318540133,126.3336904634507,120.11959520986179,114.33862438791155,108.70515483528814,103.33798771701149,98.32053793059558,93.62860567055701,89.06849727243595,84.90254502285926,80.6634478419155,76.89524953171353,73.0563468358134,69.42613071214232,65.97064059957577,62.67663369316757,59.58174744590417,56.62404576783704,53.78444843260788,51.018916705944896,48.41701908195231,45.795908369473445,43.33845482238788,40.94925607262874,38.74805869503636,36.533140409770084,34.40284454078683,32.40134142325147,30.5654304251955,28.726840700225555,26.93537447688129,25.226632680071486,23.495403487423427,21.816962505409357,20.26525415189439,18.803824488442746,17.578491423990833,16.34882530446146,15.288613976652833,14.447147078719897,13.691855464691496,12.956544767842562,12.451599166901227,11.803923004185187,11.273145997251548,10.916887123809214,10.388081369704645,10.048115541997836,9.789920402942839,9.473335251998774,9.273174964884163,8.98132229505957,8.882214582562716
1775.265626043487,1668.792814231175,1570.9746332211646,1479.455904781632,1390.7949943401802,1308.3125140213683,1230.5007012076271,1160.3199934870281,1093.0539364254296,1027.6829508394023,969.6793257934929,914.3371133793846,863.8981392870661,816.0188972649064,773.7471239324419,731.5255108575141,690.1176194565227,652.6405799331224,616.1296403365046,583.3503627424416,553.5509399736666,524.1553851756113,497.46607247027583,471.70367220827364,445.8980557164404,422.4723065537598,401.26860239051007,380.71641923859346,360.8251123602567,342.59922466664585,325.1899745171572,308.9476076929507,293.69962325282347,279.48203052804274,265.52010727431826,252.45794513958816,240.09316503914243,228.56912085702803,217.4187865350993,206.91610443959837,196.52703314284344,187.21783111222337,178.0498435619621,169.64641705629577,161.2842638562125,153.6471724631327,146.23069413355668,138.93472202198305,132.51544394365158,126.32254507893602,120.23011751620356,114.5919320123659,109.06232175149545,103.73666499211828,98.6946246214168,93.99410265365282,89.32164058734764,84.89430584554034,80.65724739681417,76.77728064863012,73.05321749357616,69.34377610886719,65.86858060322415,62.62882849695794,59.45766097454823,56.31982841926339,53.608275928140664,50.90727721216042,48.160151486019785,45.65920975239576,43.15965310024095,40.86748001561162,38.55680565358721,36.322193279805596,34.168960699390595,32.145145535336816,30.179232653476728,28.255573547794498,26.459443151419872,24.648960812265685,22.97493162208004,21.45072150762233,19.909533245715437,18.52770979843179,17.216941782887666,16.043506313259602,15.295285415417695,14.446436257513822,13.695600940011289,13.163509292094266,12.504757623531486,12.023284806601874,11.474837572870044,10.98547292423396,10.693003958660599,10.340167620716507,10.011739291286286,9.73491756461766,9.418639583467408,9.355699271091865
1840.8631869352246,1730.049155529771,1630.3404063953485,1531.6600465519848,1443.7789427183543,1360.7137664773115,1278.1264889550935,1200.6240238277958,1129.2023209156325,1065.5929579113665,1005.9572744086727,949.9947908128505,896.2965959574417,848.2060062283516,800.1939118782007,756.2816358066148,716.0804290675791,676.9688001224273,640.1864810073555,606.2749755651816,573.6767116918742,543.6014421693466,515.6186363996608,488.4170779667147,463.0808337791999,439.0967549624687,416.66678099238493,395.52240694548277,374.6697126081284,355.8010898613422,338.25837921182557,321.3553196349709,305.1079394014213,289.9779134215922,275.79496928278314,262.05121971836127,249.70206750358844,237.12054498331392,225.3498190020721,215.00625574572567,204.85178018678408,195.08510217866024,185.7614858784357,176.83668336347034,168.32393076788844,160.45139595094952,152.8933090226353,145.55933093855202,138.55297893931603,131.83669950545095,125.47735403348507,119.50394116174371,113.63660545707738,108.31787353740697,103.11456646331013,98.08766809925908,93.41829751475339,88.95008634460339,84.58887698900273,80.31769459173081,76.4096804391242,72.59781083619295,68.94678536813775,65.5218114848587,62.214477213684916,58.970516101517056,55.829378138972466,52.882999354620765,50.24982805536128,47.4982173902671,44.97974524556893,42.557572147767814,40.23095097043713,37.99645956463857,35.74511897348471,33.57949851443127,31.64348791296031,29.54922136526532,27.607702537839447,25.714405234893537,24.015216115096457,22.33098361462605,20.77736072815271,19.37526231084786,18.004756847802398,16.86098044593228,16.00076372743347,15.18308631039,14.340787563492185,13.691201903402266,13.124257517600451,12.541773100215188,11.936129402975485,11.589361714586163,11.219341926009053,10.93130615198903,10.514778162894101,10.235650916941081,9.961059947281152,9.823544632554993
1900.069809221412,1786.1047985792102,1681.655716131083,1581.2332470958809,1485.133226253983,1397.7389584847142,1317.6016993930543,1242.8872340597752,1173.3618519217644,1106.242218927239,1041.514729872717,984.856739258148,929.109397547999,876.2328469296219,829.4752395504258,785.6869545074579,743.6117693915777,704.7542083511385,665.1859881260194,628.8674268518803,595.5073725491526,563.4825323831626,533.5766542603437,505.268308105275,479.46377514823934,455.09413622514296,431.7822529903321,409.69624962628257,389.3528786897076,370.05960243222154,351.1713209116767,333.9603975251467,317.74566026300516,301.9193184082617,287.09537929062714,273.16503075289216,259.83044917699203,246.77172683711956,234.69763866398614,223.47428831930264,212.97117422878438,202.89429169154172,193.16358198237467,183.7734348902962,174.8308939529462,166.22139018645257,158.41473039718076,151.0344892084065,143.61996663327687,137.07978807253357,130.46021196598167,124.14667863419119,118.09002037088798,112.28915770098803,107.09428276608821,102.03088069369763,97.10668528904687,92.25835642951581,87.70987599355186,83.45305530268072,79.29851714682539,75.44182017360441,71.89019824984429,68.23916905713729,64.75027202830172,61.415501516107284,58.18635614460954,55.117813097557466,52.32261119624255,49.4029417275397,46.70069237615612,44.148752714156664,41.65040243262179,39.393917196730285,37.0579601048612,34.98204577334118,32.85848933904135,30.72909873245351,28.775300735568674,26.866673747794454,24.99445941690943,23.21255928294902,21.565940400345227,20.08232916658879,18.720824630366526,17.644495661068564,16.807460923091835,15.870019561483026,14.999939629134065,14.336368785528062,13.685528738656528,13.051549597382632,12.35275388286921,12.178273241203083,11.663884106625103,11.419839660704056,10.945988538581286,10.567227334421819,10.437119777448215,10.30462031132317
1969.7303560993166,1847.2626563205447,1738.3904032382181,1633.2837284530067,1538.6182347375454,1447.8674860826347,1360.9576373916484,1283.6150994103295,1209.4593344853415,1140.9057727526358,1077.6762121460836,1017.9956814699068,962.5771568606592,909.6019270496391,858.0640287320264,810.3064596366714,767.3801619418913,724.5524925504707,686.3976846098948,649.2428715275321,614.7038434988208,582.4370251725417,551.7510840678864,523.2684418720643,496.7830126444536,470.9613772308411,446.679816756239,424.17666680170856,403.7353752202577,383.5481891210213,364.0267725362647,346.18359555954044,328.65197669098836,312.48612174439774,296.9250064119621,281.9323458939104,268.5668004199476,255.42118198403332,243.27502035941495,231.50019340652582,220.39847276146298,209.88046412747218,199.60981936308232,190.0335187367849,180.7748253911556,172.3140415363406,163.9619169145757,156.18927364800567,149.01223863539127,141.9919110598418,135.00763668130074,128.6054299300297,122.49493441760903,116.3473004529015,110.95109159360659,105.52074860685191,100.36899682177061,95.47174466378965,90.77937261679743,86.36280616669009,82.23057339553982,78.17267393106175,74.2752896925646,70.48303400501374,66.93178967006176,63.50994611666921,60.260851256701855,57.15892894940416,54.120461568837776,51.17912193903409,48.448723693916044,45.76090464127519,43.2518654216754,40.81188607106934,38.36023381861641,36.11340392530705,33.951968957195625,31.848847604824982,29.868150000348145,27.826948645372994,25.938525919105444,24.167494598704003,22.473434334386923,20.98433092454229,19.54081077813166,18.416266477798946,17.43227307175796,16.409045108625612,15.50260834366466,14.852306994900761,14.213212135989986,13.57069433597612,12.921684536718,12.633764333952868,12.221256792707367,11.827145984948473,11.275604880349693,10.995116505691628,10.758920579607587,10.658937842452923
