R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.379684371038875,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.305667824310959,10.32921823938853,10.354323282356859,10.372189210312749,10.392888411352821,10.41199376880676,10.432292891021804,10.454916534984207,10.477779526909245,10.499939609901983,10.516469658762963,10.536262158067663,10.561654622615462,10.581575760749065,10.596353346699773,10.61131647285228,10.632576583494933,10.650243165453462,10.667944718326783,10.685360169974931,10.70298450171122,10.718452913466203,10.73440987988705,10.749889736576892,10.764297183683876,10.782870921950709,10.795343543336969,10.812551554939922,10.82597596352458,10.840591254364842,10.8523929174605,10.864100776772977,10.877456694082504,10.890348577597837,10.90241248604676,10.916432440573766,10.925706128872203,10.936382844693998,10.946584418890184,10.960530107582258,10.970233796266662,10.983018385897587,10.994325533643584,11.005985173687517,11.0179613150109,11.025915346935816,11.037403782319528,11.047657154337568,11.056528329690636,11.066693013826796,11.070147953818195,11.07958051591217,11.085063050000016,11.090775647880497,11.097707976495348,11.104761380484307,11.111319027783686,11.115062950000018,11.121837746584182,11.125363029838438,11.130593589293067,11.135336523073555,11.141209901120662,11.14506285000002,11.14506285000002,11.149897380041017,11.154167419807608,11.154983441776498,11.156717291661124,11.157623940824841,11.160062800000022,11.160062800000022,11.155860605778628,11.151890214714177,11.14652362857389,11.14506285000002,11.14015349176789,11.130881990176311,11.122266921038662,11.116109872505158,11.111122440877452,11.100063000000016,11.09119121884915,11.084803959782722,11.070063100000015,11.053864208939663,11.038302427713262,11.0193774504601,10.992892832272688,10.968915360965461,10.94497309381263,10.922684663645684,10.905635867033304,10.88463573420048,10.877768454953278,10.885005701695135,10.892902857001873,10.872924699366529,10.889611070078043,10.917732114972022
10.508783886477774,10.527105504653763,10.545139272310298,10.559764908637888,10.584271887606086,10.60108097885714,10.618329080892185,10.637334684387234,10.654068656922208,10.675997784356776,10.695826672911574,10.714827304028747,10.733701657985593,10.752835725225912,10.768204313553305,10.78335853402666,10.796771613136515,10.81519780132037,10.832280478846732,10.847960235902649,10.866694347385591,10.883619093230847,10.899026051057296,10.915274712835739,10.929175783748606,10.948267953628909,10.963330145201523,10.979705135601318,10.99187172607585,11.00701323486399,11.020439967737056,11.033127813695495,11.045406070636348,11.057813197366821,11.07145027838627,11.08336841077217,11.094631654891822,11.108352991442121,11.118777528141093,11.13327082416002,11.14766837764363,11.160062800000022,11.167828853449274,11.177735221292105,11.18809092665872,11.196734280835436,11.203364221363783,11.212694908253281,11.220062600000025,11.227609971665975,11.232599461739817,11.241944260481038,11.252545570017194,11.259732170079607,11.265125577054887,11.272793241984958,11.27965374850985,11.285944284897422,11.287109495429686,11.292420836816031,11.297813289930659,11.297984831368344,11.304013261932173,11.30103327611291,11.301847880338514,11.304718056299844,11.306775673153423,11.309220574885371,11.310062300000032,11.310578843084995,11.31204922628208,11.312107494644563,11.313713272282948,11.312943714623563,11.310062300000032,11.310062300000032,11.310062300000032,11.302862071236987,11.30272529350814,11.297472489031193,11.29506235000003,11.291660708000999,11.28228757693257,11.272856976433781,11.259157057857342,11.242316396589539,11.220208329670868,11.203045554324474,11.176870425278182,11.149779336355563,11.130062900000018,11.103228941876647,11.089322683291924,11.070063100000015,11.055063150000013,11.0634000265152,11.068466080445702,11.070063100000015,11.075492123560549,11.091076190358091
10.676007031468155,10.691775084482208,10.710956402908057,10.730131242194014,10.750682415277998,10.767392988176551,10.784093848413537,10.801080493953378,10.817722445103104,10.83307889909429,10.849379559489597,10.863927963684603,10.883811242073016,10.898870040647353,10.91154653389352,10.924756002240441,10.938568948391461,10.953271718114921,10.96472114805909,10.97901530348602,10.993121845655626,11.00158190654488,11.01788267224522,11.03241090570407,11.046528342892834,11.05942672767056,11.07513738651631,11.088677656753338,11.101826513195842,11.117277513252867,11.132099432994064,11.149173491868428,11.160062800000022,11.172800881021198,11.18876355444394,11.201185897667457,11.21262262641588,11.22449515690288,11.236612174921842,11.249418560566916,11.253901758286508,11.265062450000029,11.276119376187651,11.286885497727672,11.295881904612504,11.308214995724368,11.318782607543811,11.324296961499938,11.336082803459965,11.342255061950336,11.347555496211013,11.357478276086384,11.363674725852206,11.370732584361152,11.380581411870992,11.385798282740677,11.394025849406423,11.39816943983295,11.399829533062668,11.40401328644384,11.410236756467103,11.415061950000041,11.417844719283634,11.42515838572368,11.429078291685405,11.430356979003827,11.434257660813312,11.435814836087417,11.439974085650237,11.439259382507656,11.444904364995534,11.444722628943769,11.445061850000043,11.445971285219406,11.4436224168632,11.441391496569038,11.434301449338223,11.430061900000041,11.42628752102352,11.418226989828574,11.415061950000041,11.406594429186242,11.40006200000004,11.385683862283502,11.372606701117055,11.359169313825534,11.3477924864788,11.330519299301494,11.309232418880743,11.28697347155796,11.261547480071291,11.22546625591208,11.205062650000025,11.187009125767764,11.17914520489933,11.180736151549837,11.201943899675715,11.192881401068462,11.204642526619978,11.219254885672123
10.804006924018724,10.822141205766277,10.83565001920095,10.850354285180766,10.865900437900072,10.879511509084672,10.897201270294799,10.911725173123502,10.926950137834726,10.945059379069686,10.961127727020646,10.975828495799481,10.992341346002407,11.009297485219879,11.025063250000011,11.039370967554172,11.052388844184527,11.068387677861622,11.083256020045022,11.097490776484774,11.112001698601528,11.128257560754866,11.143173444552426,11.159037814623822,11.170895029072355,11.185925868949216,11.198757550444045,11.208788541511085,11.220062600000025,11.234476842431487,11.243891901403346,11.255021098992241,11.266701453808784,11.279602521602678,11.291083420886356,11.304310808319535,11.318304267445987,11.326688809900443,11.341724405083479,11.355062150000036,11.366138834427172,11.373746389917544,11.380798320106598,11.392385061152954,11.40006200000004,11.409672924404719,11.421109712444546,11.428305929789357,11.43393314989726,11.441656811118861,11.449720968383884,11.457644966780457,11.461645414114471,11.471109140823632,11.47833234752023,11.487319261646377,11.493896882592837,11.498293847853763,11.504275106127547,11.507980481372174,11.513566605234368,11.520061600000048,11.52784798765824,11.532398028582417,11.53506155000005,11.53602303749008,11.53506155000005,11.538493486014458,11.539204480309369,11.54559881374343,11.547514255206368,11.545935642882505,11.541373881994888,11.542157852826865,11.536221018601163,11.536943772679159,11.53506155000005,11.532830948392801,11.53506155000005,11.530884130407673,11.519064325532959,11.513072781722528,11.505326931105461,11.494749570311106,11.47784540901566,11.468285442491325,11.448482537181606,11.421350347985646,11.399274996745646,11.374432155380177,11.351020716213476,11.328439381667078,11.308931188773206,11.288739807029586,11.267081176350414,11.276633285720507,11.283451997242338,11.2749474497421,11.281144032253675,11.293345268562259
10.908221439675932,10.924958570496308,10.943203583926081,10.958454421937544,10.978220740268812,10.995570165192005,11.011228761245759,11.024650806779697,11.041113411618166,11.054856088133372,11.070063100000015,11.087274991856017,11.09726272560988,11.1184100351501,11.132978029993314,11.146808186320103,11.161013141820147,11.175933159810079,11.191634575020668,11.208991492759576,11.221507886626139,11.234592206974124,11.250083347345855,11.264724461646708,11.27983282232791,11.291471028703096,11.300159798029085,11.312620635956938,11.325494393686629,11.33987006900038,11.350533218842884,11.360670387470035,11.372238247562617,11.383989569279056,11.394455979392932,11.402870622837527,11.41302278488464,11.421664390997934,11.43404705378124,11.444182838357554,11.452646611189717,11.4618341589659,11.467604227133666,11.475061750000044,11.48173285524377,11.491303707174945,11.503704238546872,11.510115995273228,11.516982381172342,11.523834031135644,11.53506155000005,11.543724351835897,11.557073275973385,11.55954844879452,11.564362520153532,11.570349577392616,11.577447285846239,11.582973263453045,11.586959447310079,11.591469168392836,11.595061350000053,11.599921297483977,11.60493342860552,11.610061300000055,11.610216950332099,11.615617250850809,11.62051742947015,11.624924450273955,11.625061250000057,11.627154742482288,11.626827567778461,11.627385755313384,11.628830808019913,11.63074781780249,11.62643269547887,11.625061250000057,11.621415852737085,11.617340998734242,11.61352887380933,11.610061300000055,11.601651602718846,11.593298514260498,11.580061400000053,11.57050892608044,11.557255827788895,11.542654836479254,11.525177614853112,11.505495066745208,11.482578347426642,11.458250613078048,11.429848063840513,11.400308887886808,11.37846659046886,11.355062150000036,11.335527219764769,11.348381253971203,11.347461843387347,11.340062200000034,11.34841145261038,11.355062150000036
11.004115663868195,11.018935984825449,11.034268293147832,11.05189435809802,11.06730812457812,11.08288244991678,11.098733524342151,11.114896081833814,11.130353933578148,11.14404816520846,11.159977228849403,11.174445172884159,11.190077214406543,11.204725679070373,11.220062600000025,11.233000705466006,11.2498507550022,11.268247988968827,11.28300054825571,11.295918944789172,11.310928609949604,11.326095563725739,11.339191403983358,11.352839751633132,11.363763030861305,11.371413514588504,11.385062050000037,11.396205601637954,11.40690611909456,11.41801118939481,11.430061900000041,11.442409667244311,11.451406724049438,11.461769725863782,11.474506217498572,11.486822080432697,11.494138626793443,11.501240872830655,11.508867951706844,11.523163128958506,11.531389840305296,11.536046589483169,11.546081732088687,11.552548129328413,11.560780304760451,11.567048920558802,11.577921008434089,11.584002649847637,11.591922034205037,11.600546502931637,11.610061300000055,11.618289545925125,11.62505003529778,11.629903846628991,11.634482115668622,11.641914611048133,11.648139082302848,11.655061150000058,11.660858513915828,11.669757647796954,11.670061100000058,11.672481498171088,11.677310065525885,11.68228074924219,11.68506105000006,11.687266289165748,11.68982246650638,11.691363774354867,11.690781926046084,11.69329354876839,11.697354965930687,11.696210463422231,11.696217628093478,11.692158819840458,11.691150344644047,11.689003429591011,11.68506105000006,11.682159158006302,11.675751974392295,11.670061100000058,11.657831972328301,11.6532088655434,11.640061200000057,11.632534679140125,11.618037327385201,11.602331187377386,11.585628631356663,11.565962728193687,11.540138169940333,11.515173172620822,11.490061700000046,11.460061800000043,11.433444820978021,11.413900822867584,11.39428451814402,11.402496467300205,11.402069549722164,11.40006200000004,11.410015347982947,11.416250241596803
11.075400260228292,11.091383071343884,11.109636078879493,11.12701242862304,11.14347722034367,11.15953562889964,11.176565170987477,11.192129136761832,11.205761935314989,11.220062600000025,11.235118995242463,11.25043286324707,11.265442203747726,11.278476475230743,11.29098484183785,11.304232382750245,11.318374168300675,11.33538534676544,11.346763722382365,11.361905082433701,11.373658758260774,11.387240805794463,11.40039322200939,11.413550871662766,11.425463435060822,11.43781198792129,11.452593147468539,11.465618615633522,11.478092147283238,11.491869793652691,11.502750418202023,11.514045494689077,11.525502188957923,11.532929691030029,11.542401243273346,11.550368156809778,11.562946408032857,11.571509747913687,11.580061400000053,11.591721510222373,11.60012796314492,11.60973003700072,11.615554831506133,11.626747337729116,11.637278374062028,11.644738768870452,11.652444484251157,11.657307721606834,11.667359319443499,11.672693048546213,11.677384948926315,11.683452051791821,11.69222352152414,11.700061000000062,11.703644521270304,11.711702387614062,11.718655771232752,11.726077438059175,11.730060900000064,11.736238317164283,11.737412911956888,11.743212681900948,11.745060850000065,11.748750288424253,11.750272774923179,11.752385748210653,11.757406978147712,11.75982300934576,11.760060800000065,11.760060800000065,11.760060800000065,11.75847389132102,11.759071009954479,11.756956123478487,11.752048812746747,11.745060850000065,11.743281412618188,11.735393829967547,11.730779739505417,11.730060900000064,11.71988912761612,11.715060950000062,11.703427272034185,11.69395014248373,11.680054186644679,11.66187686160963,11.642594587506844,11.621986030053263,11.59537988110182,11.572692960332454,11.543478727426917,11.512053207080138,11.486303597338356,11.463332419241912,11.449116019780814,11.453639047191057,11.45186470710651,11.455760247442372,11.463151763484097,11.471193406204248
11.137666345885203,11.15548644431114,11.170640194996283,11.187252560348234,11.20438972102798,11.220395523097457,11.235062550000027,11.250771213088964,11.267592537572941,11.282649980967445,11.296984306006047,11.314002977118575,11.32695091687289,11.344778276538694,11.357881164473238,11.374096238598389,11.386193317349463,11.399548215927815,11.412376800451945,11.428049599190459,11.440190347918278,11.452034099120825,11.463408654066875,11.475911036299092,11.49105953076632,11.500976096681196,11.513093303173017,11.525249950869611,11.53506155000005,11.549965258291486,11.563556563643806,11.57672530235144,11.587251008465397,11.598725372906848,11.610071540995703,11.621930499454173,11.631329315332724,11.641203783762451,11.651033267729005,11.660325555774634,11.670551350534865,11.679725877355716,11.687970197630415,11.700061000000062,11.708332726875174,11.715060950000062,11.724236050709498,11.729297020835611,11.735216888510186,11.745129060792335,11.753180735652803,11.760060800000065,11.760613481900467,11.766390425608154,11.77202445355233,11.775060750000067,11.780932253154155,11.788187621909385,11.790060700000069,11.793403513236488,11.798048310169404,11.80402143251535,11.804393059299032,11.806085841024846,11.807694173279787,11.810455672699016,11.81258724761911,11.813661275765512,11.814380631675082,11.81488018054469,11.816289192676006,11.815815516527712,11.81463342671863,11.813142384076292,11.807325716507293,11.80298537893197,11.798214154330779,11.792281735009373,11.786726839260718,11.776452747677935,11.77136497390596,11.760060800000065,11.75104249179159,11.739339961326463,11.727804107619818,11.713978339970133,11.691366888333347,11.668231048575572,11.64393267214706,11.620346434439508,11.591308079320404,11.56223027013698,11.53506155000005,11.517394632048346,11.502957613817108,11.500111492900032,11.50236142863551,11.50114524137388,11.506311025334304,11.511954773866043
11.200224743125604,11.21823206624195,11.231743888842304,11.247471385540072,11.261106589058203,11.277043495246273,11.291917539308091,11.308598366802313,11.322589852615287,11.338033082461386,11.353094812035488,11.368398849957682,11.383765911007577,11.399002878698138,11.413780854519398,11.428229625035282,11.441460776155795,11.45724672416641,11.46944636456106,11.481137008896363,11.49467310977325,11.507729172892352,11.520061600000048,11.533401884435364,11.545172614912927,11.55573232352205,11.567152341332527,11.583747620970284,11.596861456379,11.606936011742075,11.617331069532929,11.629181134564009,11.636760438254159,11.648485871224823,11.659159169193282,11.670529093725623,11.682970112882652,11.694896640704647,11.703868735143038,11.7148883290238,11.725780784229533,11.73372011280585,11.744741922466751,11.750751688616058,11.758897866983041,11.768974417145015,11.7737446449986,11.782343346615491,11.790060700000069,11.794105498266186,11.804224723492517,11.805832139086828,11.812914264662153,11.820840688991687,11.82620412965655,11.831648816418141,11.83506055000007,11.839450766303916,11.844967109370122,11.849356561959585,11.850759275148713,11.854535504062179,11.858850461568768,11.863321643439013,11.865060450000074,11.867074838237716,11.86765009583068,11.869166829500609,11.867544558449413,11.865060450000074,11.865060450000074,11.863301012750766,11.8604716018581,11.86024461354172,11.854033988445213,11.851634986596581,11.848079711299771,11.840361562654094,11.83506055000007,11.828872817135453,11.819262036816195,11.807685500898222,11.792052150297472,11.78198899861077,11.767028698958143,11.750287415683323,11.730060900000064,11.711822683374331,11.68506105000006,11.657384789865823,11.63560568194981,11.603807702161912,11.581301750623888,11.563342895813765,11.547459945834936,11.543139171121075,11.538438933193724,11.542616625307458,11.54651954034096,11.550683903728345
