R(variables[0]=0.8),R(variables[0]=0.8131313131313131),R(variables[0]=0.8262626262626263),R(variables[0]=0.8393939393939395),R(variables[0]=0.8525252525252526),R(variables[0]=0.8656565656565657),R(variables[0]=0.8787878787878789),R(variables[0]=0.891919191919192),R(variables[0]=0.9050505050505051),R(variables[0]=0.9181818181818182),R(variables[0]=0.9313131313131313),R(variables[0]=0.9444444444444445),R(variables[0]=0.9575757575757576),R(variables[0]=0.9707070707070707),R(variables[0]=0.983838383838384),R(variables[0]=0.9969696969696971),R(variables[0]=1.0101010101010102),R(variables[0]=1.0232323232323233),R(variables[0]=1.0363636363636364),R(variables[0]=1.0494949494949495),R(variables[0]=1.0626262626262628),R(variables[0]=1.0757575757575757),R(variables[0]=1.088888888888889),R(variables[0]=1.1020202020202021),R(variables[0]=1.1151515151515152),R(variables[0]=1.1282828282828283),R(variables[0]=1.1414141414141414),R(variables[0]=1.1545454545454548),R(variables[0]=1.1676767676767676),R(variables[0]=1.180808080808081),R(variables[0]=1.193939393939394),R(variables[0]=1.2070707070707072),R(variables[0]=1.2202020202020203),R(variables[0]=1.2333333333333334),R(variables[0]=1.2464646464646465),R(variables[0]=1.2595959595959596),R(variables[0]=1.272727272727273),R(variables[0]=1.2858585858585858),R(variables[0]=1.2989898989898991),R(variables[0]=1.3121212121212122),R(variables[0]=1.3252525252525253),R(variables[0]=1.3383838383838385),R(variables[0]=1.3515151515151516),R(variables[0]=1.3646464646464649),R(variables[0]=1.3777777777777778),R(variables[0]=1.390909090909091),R(variables[0]=1.4040404040404042),R(variables[0]=1.4171717171717173),R(variables[0]=1.4303030303030304),R(variables[0]=1.4434343434343435),R(variables[0]=1.4565656565656566),R(variables[0]=1.4696969696969697),R(variables[0]=1.482828282828283),R(variables[0]=1.495959595959596),R(variables[0]=1.5090909090909093),R(variables[0]=1.5222222222222224),R(variables[0]=1.5353535353535355),R(variables[0]=1.5484848484848486),R(variables[0]=1.5616161616161617),R(variables[0]=1.574747474747475),R(variables[0]=1.587878787878788),R(variables[0]=1.6010101010101012),R(variables[0]=1.6141414141414143),R(variables[0]=1.6272727272727274),R(variables[0]=1.6404040404040405),R(variables[0]=1.6535353535353536),R(variables[0]=1.6666666666666667),R(variables[0]=1.6797979797979798),R(variables[0]=1.6929292929292932),R(variables[0]=1.706060606060606),R(variables[0]=1.7191919191919194),R(variables[0]=1.7323232323232325),R(variables[0]=1.7454545454545456),R(variables[0]=1.7585858585858587),R(variables[0]=1.7717171717171718),R(variables[0]=1.7848484848484851),R(variables[0]=1.797979797979798),R(variables[0]=1.8111111111111113),R(variables[0]=1.8242424242424244),R(variables[0]=1.8373737373737375),R(variables[0]=1.8505050505050507),R(variables[0]=1.8636363636363638),R(variables[0]=1.8767676767676769),R(variables[0]=1.88989898989899),R(variables[0]=1.903030303030303),R(variables[0]=1.9161616161616164),R(variables[0]=1.9292929292929295),R(variables[0]=1.9424242424242426),R(variables[0]=1.9555555555555557),R(variables[0]=1.9686868686868688),R(variables[0]=1.981818181818182),R(variables[0]=1.994949494949495),R(variables[0]=2.008080808080808),R(variables[0]=2.0212121212121215),R(variables[0]=2.034343434343435),R(variables[0]=2.0474747474747477),R(variables[0]=2.0606060606060606),R(variables[0]=2.073737373737374),R(variables[0]=2.086868686868687),R(variables[0]=2.1)
7.17407639259648,7.199846065857262,7.225615739118044,7.251385412378825,7.276999448246642,7.300840272365691,7.324681096484741,7.34852192060379,7.37236274472284,7.39714448163918,7.422376172677561,7.447607863715941,7.472839554754321,7.496870799761908,7.5197718639122115,7.542672928062515,7.565573992212819,7.586734786167381,7.607119829537789,7.627335772126653,7.647551714715518,7.668815694649735,7.690229109370911,7.711642524092087,7.731837158350252,7.74998080747181,7.768124456593369,7.786338563641202,7.805552819331749,7.824767075022295,7.843981330712841,7.8642631657222335,7.884609362720478,7.904955559718722,7.921137755979091,7.937295643092529,7.953650105519781,7.970747700723473,7.987247336050309,7.999969641581703,8.013113856754417,8.026948448527087,8.047106017072982,8.06356203869048,8.083610550501653,8.098213866424263,8.106792423104766,8.114492082113554,8.130079380187468,8.14572389762997,8.154263433520274,8.165824076724752,8.183813156016166,8.196248118084133,8.205753129452852,8.215722829353954,8.225986797123147,8.23655138094861,8.247586775187775,8.259065638873084,8.265072449999979,8.26832430225215,8.28120953791339,8.29469479372558,8.295072349999979,8.308677790292986,8.310072299999979,8.310072299999979,8.313105343965544,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.325072249999979,8.310772791148407,8.310072299999979,8.302563733018617,8.291476223606734,8.273401240527273,8.250072499999979,8.220072599999979,8.175072749999979,8.113004604756997,8.188691170571104,8.23695908640027,8.338657308832763,8.412004549655066,8.400071999999977,8.556424882092045,8.51715893499069,8.670071099999976,8.73215105555791,8.805070649999976,8.775070749999976,8.835070549999976,8.932219089953556,9.073731917102501,8.997061644102462,9.109815596165324
10.240173530032331,10.260748618780896,10.280006671022825,10.301252646065581,10.323429358169356,10.344133757033322,10.366167077264636,10.387894144248731,10.407125861137798,10.428027880646264,10.447522191356915,10.46791382516548,10.485663978616245,10.504320711865025,10.522273720115296,10.539591371900402,10.558473027602734,10.576384347026563,10.596247617371864,10.615236449695034,10.631726336503261,10.647099200084694,10.662306445251396,10.677094537620375,10.694199477048544,10.709381734505454,10.725061907315421,10.73976987914988,10.754677326104154,10.767921556182854,10.780924110266794,10.793522658474902,10.806722332490907,10.820049866755072,10.830063899999997,10.84158614738523,10.852835508248296,10.864337396050557,10.876432285820597,10.8871138106907,10.89701502321867,10.905957044560264,10.917033250009098,10.925278373761046,10.935063550000004,10.943893601505707,10.951531940593206,10.95945333676251,10.96593339166883,10.976311384272924,10.983281167650322,10.99113918161024,10.997358085657739,11.004434202909636,11.01006330000001,11.013672186996752,11.01936961869163,11.025063250000011,11.028205536288505,11.035212986173804,11.039241772344326,11.040850852172584,11.043587409495611,11.04740626603885,11.051380067622226,11.050616360683293,11.053286908915087,11.051874592136747,11.051654296199267,11.052255312551361,11.054155133620961,11.048371188847232,11.044897968302076,11.041345187106028,11.040063200000013,11.036819979962042,11.032305537585545,11.025063250000011,11.014987295929407,11.005735460048827,10.99506335000001,10.985680469424361,10.974012212859925,10.962950532185285,10.947792140869353,10.92937293075251,10.910949564148837,10.8900637,10.865174275397763,10.84242841995698,10.818990482020025,10.791214868762946,10.762408889462872,10.74006419999999,10.716795491307128,10.70000211497911,10.684660596355156,10.666284700880173,10.665603396698716,10.664706834294623
10.426158218157658,10.446925335738369,10.470234622846581,10.488286329920912,10.508190177011716,10.526849939073006,10.54510531191447,10.565687584813228,10.582619765131069,10.601908495447155,10.620370446505428,10.638133099725708,10.656326913987973,10.672206448905671,10.68877007296953,10.703772510983638,10.716901290445483,10.732161541167569,10.749694962369782,10.76796316368306,10.783893677705883,10.79884200067589,10.815066854381744,10.829682754501288,10.84422312383524,10.85655186972652,10.87009766878311,10.883530562671385,10.898440320323456,10.914066966823517,10.92977748209656,10.943870694334555,10.9564335621589,10.967298936933236,10.982143393534477,10.99506335000001,11.00616939950479,11.014822229963345,11.024212839531478,11.034680434667388,11.043845099512744,11.055063150000013,11.06262221744904,11.07136769286644,11.081340246379929,11.088801893962781,11.096249600114618,11.104981012201595,11.112772477890518,11.118558209353042,11.125162467539315,11.130764458599087,11.139356489090003,11.145715030958424,11.152008295322563,11.157651887150518,11.161540399066308,11.166592992652669,11.171868281762379,11.175062750000022,11.178096220608746,11.183063314938503,11.18759079788876,11.190062700000023,11.190062700000023,11.191806752390182,11.19244677219097,11.1929238802022,11.19287523104266,11.192308791009475,11.191385396345884,11.190062700000023,11.190062700000023,11.190062700000023,11.18732756817964,11.179734594131382,11.175062750000022,11.171045467645177,11.162661928895531,11.15969511946008,11.14947839162421,11.144655530599564,11.1329008726954,11.122068547254262,11.110214800887094,11.098939336659512,11.084819536665625,11.065244047277659,11.042411926103043,11.025063250000011,11.001301779154833,10.9791656869023,10.953208867412862,10.927506875329295,10.908966025262163,10.900042795209893,10.88779455981663,10.870483243934963,10.872540751152048,10.871523717903736
10.567008016301177,10.584388077375097,10.602472125941606,10.620734479153473,10.637801765441896,10.653480919784492,10.673081749550832,10.687234874423687,10.706553836320834,10.723527243594113,10.740611660431618,10.758474090163762,10.773186834574902,10.78926846225784,10.804322935307525,10.82279998939194,10.84084681670717,10.856056574032975,10.870752122243843,10.883936803609082,10.900106163432506,10.915196202822708,10.928841522997457,10.942487610133472,10.953663892446748,10.966480010416168,10.979700125395206,10.990817124587995,11.00662547721223,11.018153522125383,11.031315076965198,11.044599015845172,11.055063150000013,11.066984454577522,11.078491916395645,11.088851399830832,11.099170935669072,11.109976389965002,11.121551919417128,11.13131342052266,11.14366565526665,11.153295130647233,11.161282834355974,11.170267217957166,11.177312559690746,11.187350294874427,11.194779718461685,11.201583288494197,11.207586325572855,11.216608786232566,11.226068826527229,11.23454456583896,11.235062550000027,11.24245352880322,11.249192446689483,11.254175332674825,11.259332937691351,11.264717554920486,11.268574947719276,11.27207854461912,11.276541517016062,11.28006240000003,11.282300297517082,11.285101723857798,11.286909909757169,11.290109314556005,11.290299017265863,11.290883810233819,11.291983100175905,11.28945698019057,11.291107022259157,11.291456895689508,11.289182727411413,11.286921387954653,11.28338540214694,11.28006240000003,11.28006240000003,11.28006240000003,11.276108700474197,11.269279782541119,11.265062450000029,11.257553322548983,11.24953018054586,11.236846991629092,11.228143437479048,11.215825282950949,11.19975535661948,11.181540114152332,11.162110871855486,11.14282573251991,11.11774469624823,11.09778936284584,11.076677480862891,11.055063150000013,11.036879339811447,11.023467643281446,11.011595580127047,10.999704490014416,10.996816488477833,10.986351615680848
10.677785507240024,10.694591979927349,10.712603468342216,10.733258199457557,10.7504260060467,10.768338111736117,10.78650122101063,10.801723983408934,10.817923020290086,10.832640592425754,10.848952253262548,10.864017171061889,10.881467668353814,10.897898349023816,10.911490063419853,10.925221696114638,10.937896655846611,10.951337740886457,10.962117538131668,10.978879560266874,10.991815344378654,11.00229669819674,11.01681000519445,11.03146678634619,11.043963418755464,11.055344511651228,11.069327299579896,11.083292215375536,11.094076288706844,11.10499496742144,11.11742154685678,11.13007995722909,11.143439399378197,11.15452956568221,11.164681545306037,11.1746070022729,11.18462117629998,11.194004137035748,11.205062650000025,11.213047564026931,11.221576311379566,11.232293884782052,11.24111693786826,11.249605378403047,11.257366375640451,11.266295121128667,11.277606042641144,11.284972569233162,11.294750851650113,11.302572590975414,11.310776502854791,11.316544071770487,11.324353382933573,11.328972800969822,11.333702128570362,11.336982143257416,11.340062200000034,11.345610854311326,11.350121209808714,11.354068385614523,11.357045476805961,11.364106951912792,11.367835915266157,11.369802842918423,11.370062100000037,11.370612362457333,11.375633128829485,11.377320229615721,11.376854356268648,11.378602913641393,11.378761689427707,11.377458783098248,11.378876474786919,11.375399582721107,11.37331801313525,11.370062100000037,11.369972873814723,11.364893868229254,11.360052067349908,11.355062150000036,11.347869723314622,11.340062200000034,11.336067089795806,11.325477338856999,11.312472469690244,11.303215745371714,11.28684235843798,11.269223821789485,11.250062500000029,11.233572682618775,11.212209136288982,11.188219203697404,11.169784442238988,11.147319064350683,11.130062900000018,11.118958341359239,11.107143182918971,11.098615018375481,11.086531606452846,11.079070465977008
10.775288940366861,10.790845432961747,10.809082537983008,10.825329825453174,10.844578252083492,10.860063799999999,10.87481091249642,10.8900637,10.904423910320412,10.918805317949012,10.936565383303595,10.953765555584766,10.969771574938145,10.986076312225366,10.998319701207985,11.010849343816016,11.025063250000011,11.039230022041062,11.054213525191948,11.070187605953299,11.085063050000016,11.096318843238834,11.109888608163999,11.121656972887731,11.135737923927326,11.14842913238433,11.160062800000022,11.173058596537077,11.185492765669153,11.195663971932753,11.20714334449751,11.219563106028586,11.22821372246708,11.238946076371182,11.24967335822923,11.259183850517351,11.27026179401229,11.28006240000003,11.289571358071319,11.30162416571846,11.309480719690278,11.318604952569297,11.326113823651097,11.333785141638868,11.340335655172465,11.348034617394783,11.355567746899354,11.363617016870416,11.370062100000037,11.37786294323751,11.381639019356955,11.387295197549399,11.394885000809392,11.40026748065212,11.40721066769348,11.41343483889284,11.417430305616094,11.42313753721328,11.426079060818617,11.430061900000041,11.432756260243423,11.43748460056534,11.443512686492115,11.445061850000043,11.44692150276455,11.449909899455939,11.451363726625248,11.452957592802395,11.452876231862906,11.45378995526367,11.452604422396004,11.4526078168736,11.45282657370797,11.448802188159547,11.445061850000043,11.445061850000043,11.442492243819961,11.43653091461449,11.431645035781118,11.430061900000041,11.421673771456856,11.415061950000041,11.404893920806074,11.400061361284354,11.385062050000037,11.374103277697051,11.364512429587437,11.352749697428504,11.335370428873167,11.314644810941415,11.292768353026451,11.267856722391318,11.249344949792919,11.223393420226198,11.207626901430888,11.193654129434062,11.188779042375558,11.177721161327707,11.162434723510017,11.149856666770782
10.863438303310863,10.875543384272886,10.893559356373475,10.908752385535234,10.923928234162391,10.942774502752247,10.95578188289586,10.975001555386296,10.992019943989288,11.006687601013688,11.021353838004083,11.038333105786261,11.053270171013065,11.069203699337704,11.081116405952612,11.09520037166968,11.109971858522938,11.12367024797919,11.139087428791727,11.152683056713332,11.166342166821275,11.178022748841064,11.190076197750912,11.20252404368858,11.21344485794835,11.226860774277524,11.236910974769996,11.250075441104572,11.262173062223516,11.273717204017228,11.285652043571941,11.29506235000003,11.306576814611804,11.317485902999133,11.327785353167853,11.338767320367337,11.34862555764274,11.360091840111101,11.369743768247249,11.37707469707327,11.385062050000037,11.392908812916389,11.40006200000004,11.41035979822526,11.415883348287187,11.423494064926892,11.4296216165533,11.434920652044102,11.440710126776045,11.445144982146783,11.451440833258165,11.460061800000043,11.463924817051339,11.469746111688766,11.475061750000044,11.479299885269791,11.485261642875233,11.490061700000046,11.493285867809469,11.498249006701645,11.502425046070341,11.505383926354652,11.507425618374228,11.511709187091107,11.51458076695074,11.517546470418935,11.519575829073284,11.51875521302094,11.518326829728885,11.518486639089755,11.517980597908284,11.516987602567342,11.514932594399808,11.513432447443064,11.512584067238413,11.510596523004681,11.505061650000046,11.501743794791391,11.496468617178822,11.490310880312464,11.489078708232366,11.480000145221409,11.475061750000044,11.464746236104187,11.45669289699312,11.445061850000043,11.430061900000041,11.413590983377034,11.394525098585705,11.37275501574262,11.355062150000036,11.334725890858278,11.31530604986021,11.295620243952863,11.274271460333587,11.264971059981125,11.25081266969323,11.23683093835137,11.223168290392342,11.219157279028492
10.936755099325243,10.953829350917237,10.973024938160226,10.988947017122921,11.00855576846626,11.02638776136435,11.042008146303829,11.057055316113404,11.072423250458469,11.088304945359624,11.10180702624478,11.115715297697347,11.13062351593566,11.144361079046242,11.156023314125619,11.1718723416542,11.187560124369384,11.197908053447916,11.209896358102956,11.22179279455706,11.236025118163106,11.248959754866778,11.262012702131265,11.273287571439388,11.28495465664796,11.297731778016393,11.30944829852691,11.32003167634049,11.332802293129895,11.342476161025184,11.353617041294985,11.36227991863654,11.374501059984762,11.385062050000037,11.395704866137768,11.401099925677999,11.411427931094309,11.420650171435451,11.430380952466704,11.43971312200646,11.446002510861916,11.456904144200536,11.463354927183708,11.471398707099532,11.477143563016437,11.484329824922895,11.490361581937162,11.498640960576429,11.505061650000046,11.509505206882764,11.51693248268734,11.521004603336706,11.525511052787287,11.530475592869783,11.53640285095608,11.541106065521177,11.546873270034153,11.55006150000005,11.55344176787977,11.558246813400268,11.563053604935519,11.565061450000051,11.565061450000051,11.569776931700103,11.574331349628117,11.57605863067115,11.579917618322094,11.580061400000053,11.581338152520013,11.582689299923098,11.581021164050151,11.582598330579572,11.580351115777152,11.580061400000053,11.576833519732807,11.572472750329212,11.567741138658306,11.56696217046714,11.564240949184573,11.558031206271965,11.553126307217923,11.545867763071723,11.53506155000005,11.524496059589106,11.513591510919664,11.501615793140084,11.490061700000046,11.475061750000044,11.45726193934,11.435436174128697,11.415061950000041,11.391805120684651,11.370385342523502,11.34959830984504,11.325062250000034,11.31963941694961,11.306861035736086,11.291957418159202,11.281028551286113,11.271269078921254
11.002965687077397,11.01922843994824,11.034286903042728,11.051958131751025,11.067671992388549,11.083817152095612,11.099669202097667,11.11456713109349,11.130062900000018,11.1445599762431,11.159693190277366,11.174716751434085,11.190062700000023,11.205062650000025,11.22035469630372,11.232352784944851,11.24929607815976,11.262724326345827,11.27420984829504,11.286713512334957,11.2982920901935,11.310062300000032,11.322732750535941,11.332107192186673,11.341713892726396,11.356144055991523,11.367880166305216,11.376690757541514,11.388927444798199,11.39945941775195,11.412559776271076,11.42145762885074,11.430275853153747,11.44302587109667,11.449726823725305,11.457428168768125,11.467818957240931,11.476404521713228,11.485691288101355,11.494902032969055,11.5047051210223,11.513117985838411,11.520123465808506,11.52886467345885,11.536922703245244,11.547189424951538,11.550991689877616,11.55978319702283,11.566910300027889,11.57145146080863,11.578289917400143,11.58289400491182,11.587837227984393,11.594447019457565,11.600055400007596,11.607698976344498,11.608520260917578,11.610061300000055,11.614715427575304,11.619089354835332,11.624501197818258,11.625061250000057,11.625061250000057,11.628091905511175,11.631744709754837,11.63273916914002,11.633321004424413,11.633239130789018,11.63282890634596,11.63521528174551,11.636535988590081,11.63756640880648,11.635289910533196,11.634699366864963,11.634066246604187,11.628629123704421,11.625293146521171,11.625061250000057,11.619405824846886,11.613116051737247,11.605459452891818,11.595061350000053,11.58702003592077,11.579938091195332,11.565061450000051,11.55438755110623,11.539223960538704,11.523090377875285,11.507430027376904,11.488856334798903,11.466700403874015,11.442883553632266,11.41744081563831,11.396011600059502,11.379494242342988,11.370062100000037,11.358342032269947,11.341686388875988,11.329748801725092,11.325490699690734
11.062710621278171,11.079136826267886,11.095007868308697,11.110863688227862,11.125193546975876,11.140079805104898,11.153667207389574,11.167334357153607,11.182568373877242,11.197458105114595,11.210282331573328,11.226603045037361,11.244576295927297,11.25806632430191,11.271584405317588,11.286484626687487,11.298931328061212,11.312070358735214,11.325062250000034,11.339227626032523,11.351636883022833,11.367006537646539,11.378858201740648,11.391427061817486,11.402979963576426,11.415061950000041,11.427244487032155,11.436277638906162,11.445061850000043,11.456015223480836,11.465267347517264,11.475185573861987,11.486632571703504,11.49686168051324,11.505252816549778,11.517057996910397,11.529016302157636,11.538205009105837,11.547453470706053,11.555368874441074,11.563218166253385,11.572315576531771,11.580061400000053,11.587052794945983,11.594857745180239,11.59922808064014,11.606588500829595,11.61378193538666,11.620411280442427,11.626677589620776,11.6352620207465,11.64090663101005,11.646736191101864,11.650788398604545,11.655061150000058,11.659755514830435,11.663847990167438,11.668229458790632,11.670061100000058,11.67323747579888,11.675575872697921,11.678049460113204,11.678065707288823,11.678130856423156,11.683001979133014,11.68506105000006,11.68506105000006,11.68506105000006,11.68506105000006,11.685374836678996,11.68506105000006,11.68506105000006,11.682427244360493,11.681012306167867,11.678539118505437,11.674330931726722,11.670061100000058,11.670061100000058,11.664693020981714,11.655061150000058,11.653360506512742,11.642203083171202,11.632898505169525,11.625061250000057,11.611327945763362,11.600126270353977,11.585771434347476,11.57257668739725,11.552674244314911,11.53506155000005,11.511010810610147,11.490061700000046,11.468480208352597,11.445061850000043,11.42954914295533,11.416484499424929,11.40203733548002,11.387074168420202,11.38367460829992,11.376004292810622
