Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
230.20917391005395,252.32588850021313,195.5990285893374,149.13391453169874,118.296042850058,191.66731541376458,119.8743292588222,66.31465190204375,166.98413274406394,47.559930060027746,40.66773714027623,34.92197953648805,56.765084527071956,82.66837662349802,57.309828464211314,37.067575490863874,32.08609341571408,40.57794188854916,32.186857155593664,25.771444142419032,23.171924139021314,34.593793448634074,25.761846623240793,31.105547978488342,24.97509937629716,20.331499886107416,27.63486796633836,15.264947229614947,13.131275068858226,11.195172977947161,9.4100601439347,12.83567151337897,15.179937115771411,12.290719381949762,25.39144963260471,28.994286238023953,15.26868091823293,15.177040464825126,12.772318458733652,10.691261657269187,11.741271796951303,7.346977019540249,5.590908934875478,18.225500917867112,15.910874890292709,10.734408124057136,10.014756649447433,10.86933529854906,5.93814617877735,7.610547919023541,12.415006680216608,5.052346166865129,6.2247259510374535,13.756752699300094,10.105871793905106,8.495143611773626,11.473810131789362,10.018376074467916,10.1240953890801,8.575392937744414,5.687106846496863,4.869919325753459,7.767719576380458,7.2390670291317125,6.733118118400381,6.246040730138982,5.776073047528969,5.321442135313778,4.8789430650316445,4.445168796806004,4.0144821249251175,3.5767237838191286,3.108197235679015,2.4261559050644936,2.517319215883716,2.355867370607829,2.5485777504270026,2.588027605384193,2.3881823231819252,2.4893186186451497,2.6311454505797816,2.3210507015176787,2.6878864606705255,2.5272666803943555,2.6356072847870142,2.5447540170625405,2.5821230006478193,2.385327650324808,2.4244949626858663,2.373296281105448,2.297547317300856,2.6257843140251906,2.5344790198803326,2.4254153734358663,2.469721582964965,2.6285330949445265,2.4286622594764924,2.8938691885562204,2.3728567881839613,2.369854258822062
1381.5623830446011,1304.816470166417,1232.1894873608985,1158.4433617020566,1091.362955522323,1024.8517966079482,968.5630346376239,915.4336534184165,863.9654246231631,816.7827006085885,769.6785279157264,728.4483594868573,688.856401639686,651.2628758573056,615.5943547265445,581.542614899953,550.2112860952445,520.5746833945553,493.3480302857454,465.64259365401614,439.5877147088147,416.23989390098035,396.1294074768431,377.1315165950301,357.9211196398022,339.14550377904413,320.58023087716094,304.36715530100093,288.6406537893126,274.66279589571,260.0135337524138,246.95861929917467,233.57922026182112,221.53445992491766,210.604636799178,200.2037726105061,189.80172291211085,180.80819802264818,172.17127237533057,164.02131688478636,155.75185007553696,147.99540698187892,140.45986731671243,133.41897231110644,126.5316749540189,120.60173666245221,114.92345474987044,109.5286735701675,104.05291449800005,98.71291065078788,93.88538585374265,89.24921180086548,84.97347344967777,80.69861477719405,76.95943499075673,73.07615037325453,69.28984537546803,65.9255599634747,62.638093459420446,59.581698948484835,56.56725627978357,53.61176820715808,50.743453790244146,48.20611524865329,45.696969132733166,43.399107262734624,41.16313096990779,39.0063968425025,36.915363803808674,34.89720342497793,32.863808195440846,30.916729571936706,29.110942602989297,27.325373030429226,25.67143959824467,24.07717425200519,22.622878862609745,21.095833095402615,19.596432803459145,18.093091222744725,16.801349024731042,15.557071013302576,14.472114507993512,13.480803954100088,12.602377930957383,11.900575949467687,11.292971508105795,10.879498324748768,10.372192940563352,9.96239733891196,9.563141236087024,9.360870076517156,9.133574579918783,8.62458559337024,8.7378376922201,8.363276696568814,8.17209799868951,7.973845248351622,7.710539897429156,7.31532743848785
1520.7041071222636,1429.5164992577847,1350.812202038293,1277.1985175338095,1202.1369955778246,1135.676174471898,1068.0173520087828,1008.3714986274847,953.1734674625178,898.7815336305185,848.3761013611348,799.4346113861867,750.8468738795892,712.8916871441761,675.3667835914893,637.8553926689665,602.5689994376564,568.96749008262,539.535996197156,511.56354500981706,485.3594403062461,459.17034922884056,434.2527642876122,410.98495670930953,390.4716449966412,370.58224017557217,351.29591306610365,333.61731278871446,316.475205800533,301.19944110097214,285.1667398558635,270.4451458409822,256.723573370949,244.12320267336568,231.90120081013387,220.57407896737723,209.23660822416628,198.85344287159714,189.31867491689007,179.95983019859838,171.581170823507,163.27131220021676,155.31552193445083,148.23009053501482,141.00821861851543,134.09294936065467,127.7992375854744,121.32165524034747,115.3690120856251,110.03451403627892,104.78090858001245,99.55366171278285,94.38780003411468,89.722891248269,85.55752225524029,81.50156899509734,77.43833479927767,73.68176539202031,70.14338637969178,66.64916753343756,63.269597784552715,60.097107994180675,57.18280284989916,54.164535950120424,51.44428371317756,48.76931258971203,46.17435749458205,43.82556005786469,41.52268237407259,39.45328843061093,37.29827285582106,35.25878235697931,33.230996644069286,31.286398184602653,29.340977604715427,27.560357941856537,25.920297532700854,24.293722439782183,22.69518087885149,21.047368861233597,19.56999621657223,18.093892910072253,16.669596171283537,15.600706129834382,14.590039701320777,13.748920367844944,13.145545410490518,12.579110960732237,11.94870890251729,11.680016371693654,11.204645195173322,10.708302476207438,10.418132444789359,10.049574480815057,9.684402558931726,9.73392263419646,9.251664383422618,8.859543683694568,8.73195967053101,8.542482588279947
1644.3127322954965,1542.067110181112,1448.1953703184568,1358.9019506262177,1282.9058567594604,1206.6742673099516,1134.097713522525,1069.8223609045244,1009.1540505824343,951.8909818013062,896.1623973604479,849.9393861236174,801.2678650955752,758.0932098619243,715.7943605078242,677.5501735912127,640.8243986474002,607.0741508070776,575.5388511382085,544.4583486486057,515.3699088048671,488.27465881099863,463.0663739529495,440.450663554295,417.4463225415686,395.8259511582599,376.81176127572655,358.1913547929136,340.4520859988931,323.0443450327638,307.6241748965057,291.49353568363176,276.7098500871025,262.8804391429111,249.72910069436017,237.33039831627795,225.99415707043457,214.66644488590833,203.97075234452896,194.2742227585652,185.21474275496956,176.0209847216376,167.35716528476183,159.18842657808838,151.6663057502974,144.66804273617757,137.51175389705014,130.97281166524152,124.73003953995263,118.5883438409575,112.66838999964126,107.3208323296887,102.49729761096383,97.6542204760417,92.90091591347426,88.49011293832763,84.14228085931381,80.35325400177432,76.45467643111049,72.58424514216884,69.09991077089636,65.55787842021289,62.44368376525417,59.456689151374796,56.56767237736748,53.57941912967917,50.867176823283685,48.290853717259715,45.69478985499998,43.22976576783723,40.81230052299965,38.66145012268579,36.450515283939254,34.26286654147746,32.211433580298035,30.35096559099743,28.444597254366084,26.638871780877594,24.87325212405392,23.021779908554986,21.361999468482935,19.860479804424976,18.386147537913303,17.27010368673881,16.05123659112566,15.043713691995446,14.385826687721002,13.90003372364998,13.102974264784901,12.774764335513348,12.314943126986714,11.846914971935664,11.281077627906065,10.911475818365231,10.590096875305994,10.606519410748074,10.083979467324953,9.580221752095152,9.666040359070978,9.316911693317559
1731.759402462641,1624.852603283238,1529.4565597470469,1439.1801871255775,1354.8427847422327,1276.9842555062817,1203.0682979448068,1135.4207235624258,1068.588314792923,1006.0604422175352,949.6574689929146,895.8246107805448,846.5259827039349,803.40111679452,760.4666554512861,717.1792346977635,680.7435703984705,642.1396254345708,606.5481875136508,574.2109536155348,545.4133657759046,516.8663163067827,488.5401046349705,464.0963950151908,441.00983769658717,418.38779671276313,396.2751668001877,376.913644941938,358.0779647257806,339.9305703073528,323.4459050323063,307.3989656535449,292.1013587794786,277.72033302726123,264.17711289756437,251.77884002065375,239.5015125669062,227.94786899204016,216.92187559296707,206.7121039411108,196.6574078355053,187.30366380643224,178.11918361221151,169.86711074950065,161.62015831786232,153.98771128432514,146.77507910381502,139.7917726483813,133.22557534995815,126.84582708719361,120.82400784892043,115.11622701483957,109.61083694619334,104.3818633256271,99.46651576827928,94.62689031702142,89.96675476766923,85.62877384099615,81.37331945387038,77.35969170820994,73.6714543645536,70.01651503735279,66.45699489797235,63.24866751970144,60.14177507516514,57.14517698258909,54.08044490473867,51.301549954601555,48.82757875823733,46.24369782652733,43.743938370132255,41.40028713560085,39.038505382030884,36.820198038782245,34.672787644752745,32.447187251562504,30.4121167357232,28.377235545512153,26.513115405986575,24.595582895870827,22.885828694472288,21.319863914809687,19.74861104204465,18.46493073690674,17.150913226293177,16.023721852632047,15.441204131529656,14.767304409489547,14.055991421354157,13.60205409019764,13.069433853501021,12.54983951399381,11.902109815351535,11.784426972376503,11.392634871763137,11.36447870245256,10.6619703074956,10.311363616272343,10.353311560307862,9.979011723496093
1804.823568738452,1697.256082789041,1596.1036213444354,1502.0836909054267,1416.269329519714,1335.9002119556249,1258.4596194430874,1185.232228268097,1114.9425560960744,1050.9835661994532,993.6602237497647,941.4334495369878,889.4098980511422,839.9689057519004,793.7360733186557,749.1001827820749,709.5622849485634,670.9684504739117,636.8531556230824,603.3578415812312,571.4585851045391,541.6814560807351,513.0131376844336,487.0628110753645,461.8130528226293,438.29790092020147,416.37750637413507,395.6124141655459,374.67298730560435,356.478016119284,338.97322886368664,322.27377212923545,306.2145027974419,290.65669438052066,276.59965324030827,263.40277951175983,251.08110049063293,239.45806148889335,227.526302722318,216.36852852960212,206.32286138897902,196.60091591513662,187.30888792608948,178.50824153085463,169.91347862152685,161.77369261484475,153.96027363622545,146.73472232697972,139.93855368441757,133.0920149747554,126.77763688926579,120.80776848573346,115.18358630393398,109.70821098472327,104.54796488650909,99.54474847416535,95.14194498382354,90.50127599860717,85.97471116348308,81.69504521232162,77.79915761502792,73.8483005978017,70.26436723341767,66.68699606911167,63.299012322351174,60.13273358178012,57.17871140255297,54.10534554862078,51.1154770884503,48.34963462350325,45.82293408468007,43.35052824477955,41.03312098016359,38.69027132021697,36.44715795048956,34.394243982187476,32.13914267861962,30.06003394604397,28.037319904960075,26.065921777689507,24.22989886333851,22.45894105187202,20.794487134198995,19.392701479663717,18.025115636256064,16.970926720617452,16.290265432476875,15.599202261194725,14.776820325743675,14.352304397388044,13.73043572109992,13.120983956190292,12.4962042183077,12.441806885990639,11.960899404264183,11.861782495873978,11.046198275838728,10.79701941503428,10.806404088880571,10.509837639688818
1874.1410803336864,1762.4528446975132,1664.2538169294123,1568.4226136862083,1473.5845906405273,1386.5887354953031,1306.628780502183,1234.423336306244,1164.3849887652711,1095.416539088558,1033.5924784963322,979.4639576994563,924.6636961638814,874.4253288951554,824.6170367959772,783.0937941646494,740.6354129489532,703.4442663800814,664.9554135163245,629.801006832284,598.0137087343056,566.4858722528705,536.0265754753165,507.91186676443107,482.18949059522777,456.77761150492614,434.54668299382774,412.7244334354943,392.14104688115924,372.11677090020225,354.0673334604802,336.7703634436967,320.6428889322721,304.5977013745659,289.3181647121246,275.2492354004121,261.77580518848515,249.6730352648024,237.09446929338384,225.8997838020355,214.98269277347077,205.02939547082983,194.96363009842773,185.47257505113143,176.61255330187228,168.60159329160726,160.62703529269677,153.19640987069124,146.20835661380545,139.1651462675272,132.36287648800487,126.01432230711411,120.3841583830259,114.57080386118037,108.87748897669594,103.5409756357106,98.60771505905562,93.99271184119658,89.55125863464372,85.20819731757258,81.00530114536798,76.92897399101052,73.23778380243762,69.62207527271738,66.22070122267951,62.85663864964081,59.598775626981734,56.4716307606306,53.538124276177,50.7588970181813,47.988904314087286,45.44973592580215,42.75872528201696,40.27114799389523,37.89624658858843,35.738091606839824,33.49993443287171,31.375837499274887,29.247532693304105,27.282789876456015,25.35288958903596,23.456028955028,21.748297496846117,20.254184046204774,18.874318973196438,17.9068129300506,17.15062117547896,16.27266396785314,15.46847007340709,14.92255318995737,14.438217252559417,13.76479515694964,13.197737223153238,13.019050887390861,12.5785647458157,12.315831031291143,11.67278263858457,11.32882419705162,11.278641090708403,11.054065705345636
1955.8765124572863,1839.709949100088,1728.5260784547265,1628.7330835325665,1533.1869242253852,1446.5282112692153,1360.2048332647746,1284.7458639068896,1208.9256158064663,1140.9127190195254,1077.6763400180325,1020.2997766120502,964.3035025199866,910.4662207075843,858.4724131135721,812.6966829878539,771.3824478633588,730.3758225871364,690.9678587749578,653.1922348409429,619.136042375532,586.3172478342286,557.3688714474802,529.3421528512463,503.0079060435457,476.2436111190164,452.8494001009452,429.79181190096614,407.75630334804225,387.78111869694897,368.75051720148014,350.3608957690631,333.1138191208377,316.82799953222207,300.94040203219254,286.43209823680843,272.19936587246417,259.4691242411286,247.3244544927707,235.52806653884755,224.16168354210131,213.44832732500473,202.71984624015363,193.08208733030884,183.89994912060172,175.3560360867264,167.18267168214678,159.20284348559446,151.5540736764066,144.22587632106894,137.60585715193005,131.14034546790606,125.05381488748702,119.00756515067941,113.35788727532523,108.2898557530921,102.82899650837388,97.91979816996961,93.18129922291044,88.61232386163455,84.15448724814263,79.94125271962834,75.98496392169255,72.25568968159617,68.65187310646942,65.28377650910475,61.734717487691555,58.60771003234049,55.574890727004025,52.74820306537787,49.75022903962018,47.04667066160296,44.38935822942763,41.821013683571394,39.37641014205919,36.994047812837216,34.70143106065886,32.617630477955196,30.51171537627595,28.43213241220803,26.453552983519064,24.51038958016081,22.755605521952823,21.24339625723073,19.787813338254054,18.695176624954854,17.724575309764063,16.870014764507882,16.13153100664562,15.40147763638343,14.98335777668935,14.44688441598527,13.79169187935521,13.52801647442131,13.007734865832859,12.652844324035872,12.057253493987874,11.929204743378548,11.649283082107392,11.371276793435214
2023.3177480630434,1903.2752070556073,1797.4647954389627,1694.6322956980594,1595.5600566143962,1504.2434537841066,1418.815100537847,1330.5902971486526,1251.993662541186,1184.7463539599594,1120.5903383381115,1060.4013134011266,1001.7734775862083,946.9598121552101,893.8341457797612,846.9662217128587,801.4034049583416,757.9521120882843,718.2709188884794,680.7049301012077,645.7318571754022,612.0285057742299,580.4797433461729,551.343130114904,523.5061295193408,496.30936221829245,471.12502774203944,448.63891420706915,426.0510258467974,404.0005340567936,383.5539189713224,364.9388970227195,346.6673738283922,329.8853121944108,314.3123582577304,298.1635197727172,284.03102518322186,270.0984904072657,257.08317507105227,244.6093321496352,232.66302830022656,221.46205335328082,210.75537973285898,200.5657935375071,191.21358572329044,182.04662065058872,173.55258821677936,165.19358255194925,157.2696419897683,149.646346640368,142.38125769283377,135.50444865219436,128.8561597980524,122.69262780852404,116.70588328187776,111.19525240449504,105.92511007367105,100.90837241387847,96.1633748457627,91.49509363342216,86.99735133719591,82.87264948997066,78.77921804024976,74.80751157886311,70.92787208545494,67.37783844812434,63.99959662796533,60.709110666133924,57.55955466043849,54.47941231674377,51.48551146284777,48.661280755476525,45.8980402630826,43.19218326219766,40.69827430314012,38.193422693484365,35.80672506197613,33.63130464386983,31.523853755113034,29.448894331209956,27.451917203991126,25.46902471752543,23.700818796119776,22.119142753396115,20.56624694301018,19.447935070187985,18.396591261371046,17.42912980749294,16.72296650698088,16.068651417236726,15.425664816943256,14.85392232882279,14.276728406311609,14.003070768921605,13.427682795601807,13.12127317595792,12.573270831931383,12.464222599576829,12.243268355091764,11.83719098364199
2088.9619212234543,1969.3385734845597,1855.8482947723585,1749.9435620125205,1648.3113651247256,1553.6786463038864,1459.0228071497654,1379.6643654154998,1299.7463267725118,1228.9521441875197,1160.5475282412567,1094.5433090291194,1036.0573908839501,978.1868320852096,927.4444611573011,877.3480911470698,828.3624779458067,784.7018161430241,743.8121407242847,704.4353034449208,669.2860342894477,636.0809358981859,602.3335617306,571.4194954676096,540.9194527205938,514.3891362567387,488.4646593130864,464.1964338276606,440.5145761119581,418.3581458120993,397.63975831422624,377.363212148121,358.02989392402475,341.0214735285671,323.87988005233353,308.22139750609597,293.5689131827298,279.07561948934756,265.3209641383095,252.4999130299476,240.61635982080006,228.92382433960918,217.78480913922778,207.31736427993278,197.70769651583976,188.10585816837633,179.07383334133863,170.25888441903322,162.3852520759667,154.24202106667312,146.86710522279714,139.87076056774424,133.25595006835502,126.89705214661585,120.91088094107765,115.17074189797172,109.31377122726514,104.07468523645768,99.02155606142354,94.28053409551468,89.68043759646207,85.2313525888086,81.03873410661241,77.09505957047706,73.14669749143255,69.47076610687121,65.90015313510212,62.429481880190124,59.231781186832436,56.13660779128064,53.037696778660354,50.115799536578415,47.473052227982045,44.66916874132597,42.12415951423398,39.58574067915668,37.09654867912954,34.68318857828135,32.387430263128685,30.231772954065843,28.24381880988604,26.32462119547635,24.46125471446611,22.866711209162727,21.293414084027614,20.007845244180285,18.959102662575905,18.024399641085445,17.352633469792416,16.543090603146904,15.938291542305784,15.302967523225144,14.677801922123653,14.542370864634572,13.76253279203084,13.459757933264472,13.057444572178701,12.790639333610557,12.625528974676605,12.249399292064595
